"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00043404,-0.00023959584,-0.5520133,0.000745775,-0.00055133086,-0.73927236,284789,15,0,false,false,"USD",false,1701734400000,6,1464633216,"CoinMarketCap",292649,292649,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000019558647,0.0002032905,"1.8990823E-4 - 2.032905E-4",0.00018990823,292649,0.00019254241,"CCC",0.00019254241,265020,228736,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000004535934,0.023884872,"1.8990823E-4 - 0.008175",-0.007980555,-0.97621477,0.00018990823,0.008175,-97.542656,1.0160935,0.00019444416,"REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01263892,-0.0028004944,-0.22157703,0.015791468,-0.005953043,-0.37697843,0,15,0,false,false,"USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",479640,479640,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00019914564,0.010115958,"{""low"":0.00975355,""high"":0.010115958}",0.00975355,479640,0.010102913,"CCC",0.010102913,661376,875332,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00008487515,0.0087019745,"{""low"":0.00975355,""high"":0.020847}",-0.011008575,-0.52806515,0.00975355,0.020847,-44.280827,-1.9839984,0.009838426,"REGULAR","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","STAU USD","STAU USD","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01332344,-0.0022340054,-0.16767481,0.026641626,-0.015552191,-0.5837553,31864918,15,0,false,false,"USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",895445,895445,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00034011342,0.011089435,"{""low"":0.010569891,""high"":0.011089435}",0.010569891,895445,0.010746298,"CCC",0.010746298,2410767,2654863,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0005754344,0.054730304,"{""low"":0.010514,""high"":0.08928}",-0.078190565,-0.87579036,0.010514,0.08928,-82.82888,3.1640358,0.011089435,"REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026557,-0.00066451984,-0.250224,0.009678619,-0.0076874387,-0.7942702,338500,15,0,false,false,"USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",437082,437082,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00003796257,0.0019987281,"{""low"":0.0019053717,""high"":0.0019987281}",0.0019053717,437082,0.0019686979,"CCC",0.0019686979,1143663,469649,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0007151802,0.560486,"{""low"":0.001276,""high"":0.08073}",-0.078738816,-0.9753353,0.001276,0.08073,-95.09875,1.9435915,0.0019911802,"REGULAR","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Taker USD","Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4777977,0.19884944,0.08025249,1.7698302,0.90681696,0.5123751,204814816,15,0,false,false,"USD",false,"2024-05-01T00:00:00.000Z",4,76519168,"CoinMarketCap",1503209,1503209,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.044531584,2.7220042,"{""low"":2.6719823,""high"":2.7220042}",2.6719823,1503209,2.716409,"CCC",2.716409,4906631,13359451,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.6059513,36.86137,"{""low"":0.070696,""high"":3.156382}",-0.4797349,-0.15198885,0.070696,3.156382,2638.1484,-1.6364784,2.6766472,"REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44672656,0.404258,0.9049339,0.44672656,0.404258,0.9049339,148922304,15,0,false,false,"USD",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",99132760,99132760,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.33977234,0.9184221,"{""low"":0.50891924,""high"":0.9184221}",0.50891924,99132760,0.50891924,"CCC",0.50891924,87383094,28834729,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.7365036,6.4334135,"{""low"":0.114481,""high"":0.99466}",-0.14367545,-0.14444679,0.114481,0.99466,280.3239,66.46404,0.8509846,"REGULAR","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Pieverse USD","Pieverse USD","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00326216,-0.00062516495,-0.1916414,0.00682856,-0.004191565,-0.61382854,0,15,0,false,false,"USD",false,1743465600000,6,0,"CoinMarketCap",1033,1033,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000108176144,0.0027465825,"0.0022984387 - 0.0027465825",0.0022984387,1033,0.002745704,"CCC",0.002745704,175403,626,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.002476995,15.48122,"1.6E-4 - 0.039671",-0.037034005,-0.93352836,0.00016,0.039671,-56.9525,-3.940602,0.0026369952,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10382268,-0.0073496103,-0.07079003,0.3669416,-0.27046853,-0.73708874,8542296,15,0,false,false,"USD",false,1616976000000,6,88545912,"CoinMarketCap",458863,458863,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0006327778,0.09724565,"0.095517546 - 0.09724565",0.095517546,458863,0.0958866,"CCC",0.0958866,741625,461021,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09641807,1753.0558,"5.5E-5 - 2.063129",-1.9666559,-0.95323944,0.000055,2.063129,-93.250946,0.6602354,0.09647307,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01537794,0.0019340487,0.12576774,0.016082015,0.0012299735,0.076481305,0,15,0,false,false,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",328090,328090,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00024093501,0.0173153,"{""low"":0.017064886,""high"":0.0173153}",0.017064886,328090,0.017072495,"CCC",0.017072495,369521,300670,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007475988,0.7600638,"{""low"":0.009836,""high"":0.049209}",-0.03189701,-0.6481946,0.009836,0.049209,-34.256226,1.4113665,0.017311988,"REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0371067,-0.007220611,-0.1945905,0.06722859,-0.037342504,-0.5554557,13156244,15,0,false,false,"USD",false,"2023-05-15T00:00:00.000Z",6,440212992,"CoinMarketCap",654295,654295,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0022083912,0.02988609,"{""low"":0.02750124,""high"":0.02988609}",0.02750124,654295,0.027781777,"CCC",0.027781777,1801968,922840,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0027360898,0.10077679,"{""low"":0.02715,""high"":0.265483}",-0.2355969,-0.88742745,0.02715,0.265483,-89.47982,7.9789476,0.02988609,"REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,"USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0,0.000017927448,"REGULAR","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765906920,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02644102,-0.00441364,-0.16692397,0.04044472,-0.01841734,-0.45537066,4562814,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,207142864,"CoinMarketCap",984070,984070,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00025949255,0.022570921,"{""low"":0.021935571,""high"":0.022570921}",0.021935571,984070,0.022305883,"CCC",0.022305883,1470204,1126078,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00009180978,0.0041854293,"{""low"":0.021935571,""high"":0.154102}",-0.13207462,-0.8570598,0.021935571,0.154102,-67.798935,-1.1643289,0.02202738,"REGULAR","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","PublicAI USD","PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04465462,-0.0027748197,-0.06213959,0.07620954,-0.03432974,-0.4504651,20671070,15,0,false,false,"USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",1404799,1404799,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0012502037,0.041897602,"{""low"":0.040366,""high"":0.041897602}",0.040366,1404799,0.040806014,"CCC",0.040806014,5618353,1345447,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0032407977,0.08387374,"{""low"":0.038639,""high"":0.234826}",-0.1929462,-0.82165605,0.038639,0.234826,-81.27526,3.0770752,0.0418798,"REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022885,-0.0006261398,-0.2736027,0.004437765,-0.0027754048,-0.62540597,1127438,15,0,false,false,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",267015,267015,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000012992066,0.0016828936,"{""low"":0.0016444363,""high"":0.0016828936}",0.0016444363,267015,0.001674496,"CCC",0.001674496,810733,292203,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00006336032,0.039624967,"{""low"":0.001599,""high"":0.025669}",-0.024006639,-0.9352386,0.001599,0.025669,-93.099754,-0.77548236,0.0016623603,"REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00623278,0.001269063,0.20361106,0.0115204,-0.004018557,-0.34882095,131761440,15,0,false,false,"USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",64759732,64759732,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00047921855,0.007519903,"{""low"":0.007065516,""high"":0.007519903}",0.007065516,64759732,0.0070853634,"CCC",0.0070853634,48021763,174100713,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.002826843,0.6046723,"{""low"":0.004675,""high"":0.038854}",-0.031352155,-0.8069222,0.004675,0.038854,-77.5569,6.823926,0.007501843,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02557136,-0.0034124106,-0.13344659,0.07690061,-0.05474166,-0.71184945,12338694,15,0,false,false,"USD",false,"2025-05-26T00:00:00.000Z",6,556826624,"CoinMarketCap",582128,582128,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0010743383,0.022158949,"{""low"":0.020779217,""high"":0.022158949}",0.020779217,582128,0.020844983,"CCC",0.020844983,1360387,538943,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0019479487,0.09638062,"{""low"":0.020211,""high"":0.228996}",-0.20683704,-0.9032343,0.020211,0.228996,-53.510414,5.0953627,0.022158949,"REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09318912,0.005530119,0.05934297,0.08178607,0.016933173,0.20704228,28066796,15,0,false,false,"USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",222502,222502,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.003065966,0.09953576,"{""low"":0.094332896,""high"":0.09953576}",0.094332896,222502,0.09439052,"CCC",0.09439052,339712,156961,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07669624,3.4825518,"{""low"":0.022023,""high"":0.19579}",-0.09707075,-0.49579018,0.022023,0.19579,-35.42338,3.205287,0.09871924,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03237916,-0.0027945358,-0.08630662,0.087526426,-0.0579418,-0.6619921,0,15,0,false,false,"USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.00003251247,0.029587815,"{""low"":0.029549792,""high"":0.029587815}",0.029549792,75,0.029554589,"CCC",0.029554589,3541,109,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000050624833,0.0017141204,"{""low"":0.029534,""high"":1.121315}",-1.0917304,-0.9736161,0.029534,1.121315,-97.15695,0.11002408,0.029584626,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,2.8149374,0.020708986,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0251765,0.0074423645,0.29560757,0.037437264,-0.0048183985,-0.12870595,0,15,0,false,false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0016295295,0.032618865,"{""low"":0.030989334,""high"":0.032618865}",0.030989334,0,0.030989334,"CCC",0.030989334,182,323,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015999865,0.9627453,"{""low"":0.016619,""high"":0.320075}",-0.28745615,-0.89809,0.016619,0.320075,-72.3616,5.2583556,0.032618865,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"USD",false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657304880,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13504067,-0.025212303,-0.18670155,0.13504067,-0.025212303,-0.18670155,18030156,15,0,false,false,"USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",100715544,100715544,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.0017057359,0.12307428,"{""low"":0.10750551,""high"":0.12307428}",0.10750551,100715544,0.122934416,"CCC",0.122934416,89171967,50802438,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.058452368,1.1377368,"{""low"":0.051376,""high"":0.230952}",-0.12112363,-0.5244537,0.051376,0.230952,116.74955,1.5775883,0.10982837,"REGULAR","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","GaiAI USD","GaiAI USD","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000495,-0.000007090406,-0.14324053,0.000109185,-0.00006677541,-0.61158043,0,15,0,false,false,"USD",false,1708905600000,6,0,"CoinMarketCap",21,21,"ORACLE","USD=X","https://coinmarketcap.com/currencies/oracle-ai",0.0000011023367,0.000042409592,"4.1307256E-5 - 4.2409592E-5",0.000041307256,21,0.000041307256,"CCC",0.000041307256,21,0,1708905600,1000000000,999945472,"https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29536.png",0.000006409591,0.17804419,"3.6E-5 - 1811.7988",-1811.7988,-1,0.000036,1811.7988,-14.583331,2.668628,0.000042409592,"REGULAR","CCC","finmb_ORACLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767394440,"Oracle AI USD","Oracle AI USD","ORACLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08872464,0.08034673,0.905574,0.11339739,0.055673987,0.49096358,43221164,15,0,false,false,"USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6976118,6976118,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00485307,0.17775692,"{""low"":0.15737452,""high"":0.17775692}",0.15737452,6976118,0.16419078,"CCC",0.16419078,8462453,10336311,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.11193438,1.9590524,"{""low"":0.057137,""high"":1.010443}",-0.8413716,-0.832676,0.057137,1.010443,-40.020878,2.9552627,0.16907138,"REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","Everlyn AI USD","Everlyn AI USD","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"USD",false,1577836800000,6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"2.1084464E-4 - 0.015099434",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,1577836800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"2.02E-4 - 0.015099434",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0,0.00021084464,"REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656009240,"Hanacoin USD",,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3163562,-0.1209811,-0.38242048,0.7270035,-0.5316284,-0.7312597,8941684,15,0,false,false,"USD",false,"2024-12-05T00:00:00.000Z",6,45766748,"CoinMarketCap",5755258,5755258,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00699766,0.1960637,"{""low"":0.1884536,""high"":0.1960637}",0.1884536,5755258,0.19019172,"CCC",0.19019172,14666225,5950432,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.012028113,0.065602995,"{""low"":0.183347,""high"":4.296547}",-4.101172,-0.95452744,0.183347,4.296547,-95.01223,3.7147033,0.19537511,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-02T22:54:00.000Z","XION USD","XION USD","XION"
