"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-13.141124,0.00992785,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11871965,11871965,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0015020128,0.011107948,"{""low"":0.009476551,""high"":0.011107948}",0.009476551,11871965,0.010388956,"CCC",0.010388956,9663167,7732013,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0050908504,1.052481,"{""low"":0.004837,""high"":0.087525}",-0.077597156,-0.8865713,0.004837,0.087525,-71.71417,0.00951902,0.00040883012,0.04294876,0.012545207,-0.0026173564,-0.20863397,9927789,false,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",5.6024427,0.00036951542,"[]",1758639060,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1739232000000,6,0,"CoinMarketCap",177886,177886,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000019603613,0.0003979254,"3.6590823E-4 - 3.979254E-4",0.00036590823,177886,0.000376885,"CCC",0.000376885,460245,251368,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00005551541,0.17680067,"3.14E-4 - 0.017625",-0.017255485,-0.9790346,0.000314,0.017625,-95.894585,0.00046898,-0.00009946458,-0.21208705,0.00104318,-0.0006736646,-0.64577985,0,false,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-1.3063973,0.078943886,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",414369,414369,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0010449737,0.08031459,"{""low"":0.076494835,""high"":0.08031459}",0.076494835,414369,0.07816639,"CCC",0.07816639,357596,375906,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.067162886,5.7009497,"{""low"":0.011781,""high"":0.518644}",-0.4397001,-0.8477879,0.011781,0.518644,505.84406,0.08864498,-0.0097010955,-0.109437615,0.07995854,-0.0010146573,-0.012689793,6996319,false,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.62143314,0.01277082,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",47181,47181,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00007985812,0.01314829,"{""low"":0.012665194,""high"":0.01314829}",0.012665194,47181,0.012813371,"CCC",0.012813371,159006,62273,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0023218207,0.22220507,"{""low"":0.010449,""high"":0.046374}",-0.03360318,-0.7246125,0.010449,0.046374,-59.015717,0.01333714,-0.00056631956,-0.042461846,0.01831359,-0.00554277,-0.30265883,0,false,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",1.5679194,0.0008750135,"[]",1758639000,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1622764800000,6,0,"CoinMarketCap",1276,1276,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000013507728,0.0008800225,"8.4952306E-4 - 8.800225E-4",0.00084952306,1276,0.00086208584,"CCC",0.00086208584,4571,601,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00022301346,0.34204516,"6.52E-4 - 0.001196",-0.00032098655,-0.2683834,0.000652,0.001196,-9.926855,0.00081246,0.000062553445,0.076992646,0.00079755,0.00007746345,0.09712677,0,false,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,false,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",4.435077,0.0156847,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",74365,74365,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00066608656,0.015942076,"{""low"":0.014810735,""high"":0.015942076}",0.014810735,74365,0.015082182,"CCC",0.015082182,83017,41802,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0061856993,0.65119475,"{""low"":0.009499,""high"":0.074079}",-0.058394298,-0.7882706,0.009499,0.074079,-62.57813,0.01626356,-0.0005788598,-0.035592444,0.014385915,0.0012987843,0.09028166,1678788,false,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trading and Payment Token USD","Trading and Payment Token USD",-0.01798279,1.1746442,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",14850792,14850792,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00021123886,1.1753794,"{""low"":1.1737181,""high"":1.1753794}",1.1737181,14850792,1.1742119,"CCC",1.1742119,11796306,13025335,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.069122195,0.06252448,"{""low"":1.105522,""high"":1.200222}",-0.025577784,-0.021310877,1.105522,1.200222,5.6769013,1.1436286,0.031015635,0.027120374,1.1436286,0.031015635,0.027120374,17619662,false,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",16.676231,0.17142312,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",4290455,4290455,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.02450107,0.1715148,"{""low"":0.14838366,""high"":0.1715148}",0.14838366,4290455,0.15335184,"CCC",0.15335184,12343204,6105743,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.11937212,2.2933683,"{""low"":0.052051,""high"":0.205489}",-0.034065872,-0.16577955,0.052051,0.205489,180.71709,0.09697947,0.07444365,0.7676228,0.09697947,0.07444365,0.7676228,39470176,false,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-6.5741005,0.036043767,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",83128,83128,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0025362931,0.038559094,"{""low"":0.036017288,""high"":0.038559094}",0.036017288,83128,0.038489055,"CCC",0.038489055,76838,78189,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012838766,0.5532758,"{""low"":0.023205,""high"":0.069024}",-0.03298023,-0.47780818,0.023205,0.069024,5.5360556,0.03967406,-0.0036302917,-0.091502905,0.038780313,-0.002736546,-0.07056534,0,false,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,false,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,3.3174312,0.02082271,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",2372716,2372716,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00066859834,0.021796715,"{""low"":0.020815957,""high"":0.021796715}",0.020815957,2372716,0.021651538,"CCC",0.021651538,2394803,2766851,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01825171,7.09907,"{""low"":0.002571,""high"":0.195154}",-0.17433129,-0.8933012,0.002571,0.195154,464.26898,0.02348494,-0.0026622303,-0.11335904,0.023732604,-0.002909895,-0.1226117,10198006,false,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-1.9911581,0.69254404,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10729683,10729683,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.014069796,0.7024438,"{""low"":0.6901448,""high"":0.7024438}",0.6901448,10729683,0.70078343,"CCC",0.70078343,3498396,9895545,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.33271205,0.92463166,"{""low"":0.359832,""high"":0.735975}",-0.043430984,-0.059011493,0.359832,0.735975,29.651344,0.59880626,0.09373778,0.15654108,0.5473207,0.14522332,0.26533496,190287952,false,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-5.5143766,4.6188927,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",6757786,6757786,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.26956797,4.8590407,"{""low"":4.419933,""high"":4.8590407}",4.419933,6757786,4.819179,"CCC",4.819179,2434502,4037698,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.2844524,12.810825,"{""low"":0.33444,""high"":14.781626}",-10.162733,-0.68752474,0.33444,14.781626,113.045074,9.712747,-5.093854,-0.5244504,6.4845967,-1.865704,-0.2877132,9350913,false,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,false,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-11.366859,0.008003737,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",611634,611634,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0010264479,0.008093959,"{""low"":0.007471401,""high"":0.008093959}",0.007471401,611634,0.0075912913,"CCC",0.0075912913,579740,657497,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.005164737,1.8192099,"{""low"":0.002839,""high"":0.022125}",-0.014121263,-0.63824916,0.002839,0.022125,73.25318,0.01117016,-0.0031664232,-0.2834716,0.009225141,-0.0012214044,-0.13239953,3049423,false,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",0.00072004,0.0010709099,"[]",1758639060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1737504000000,6,527199616,"CoinMarketCap",449233,449233,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",7.683411e-9,0.0010729068,"0.0010697682 - 0.0010729068",0.0010697682,449233,0.0010711703,"CCC",0.0010711703,498861,444385,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061690994,1.3588325,"4.54E-4 - 0.001584",-0.00051309005,-0.3239205,0.000454,0.001584,-27.291245,0.00108874,-0.000017830054,-0.01637678,0.00093691,0.00013399991,0.14302325,564583,false,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-8.828541,0.000059443384,"[]",1758639060,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1736380800000,6,2400000000,"CoinMarketCap",27999,27999,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000057561665,0.000061687926,"5.7583464E-5 - 6.1687926E-5",0.000057583464,27999,0.000060771847,"CCC",0.000060771847,53823,39727,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000018599203,0.032299556,"5.7583464E-5 - 0.001859",-0.0017995565,-0.96802396,0.000057583464,0.001859,-95.245514,0.00007962,-0.000020176612,-0.25341138,0.000099945,-0.000040501614,-0.40523905,142664,false,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-1.8723193,0.009228339,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-07T00:00:00.000Z",6,2633931008,"CoinMarketCap",7486769,7486769,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0001760805,0.009428734,"{""low"":0.009054543,""high"":0.009428734}",0.009054543,7486769,0.009391873,"CCC",0.009391873,12536201,6219547,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021943394,0.31196183,"{""low"":0.007034,""high"":0.069728}",-0.06049966,-0.8676523,0.007034,0.069728,-75.198074,0.01002296,-0.00079462025,-0.079280004,0.01009512,-0.000866781,-0.085861385,24306810,false,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",8.97359,0.0011042339,"[]",1758639000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1736812800000,6,999993024,"CoinMarketCap",367124,367124,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00009092968,0.0011154942,"9.944781E-4 - 0.0011154942",0.0009944781,367124,0.0010335817,"CCC",0.0010335817,382427,361865,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0002482339,0.28999287,"8.56E-4 - 0.031004",-0.029899767,-0.96438414,0.000856,0.031004,-95.7115,0.00138294,-0.00027870608,-0.20153157,0.002012685,-0.00090845104,-0.45136276,1104226,false,15,0,false,false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,false,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,false,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-0.28220662,4179.888,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-23T00:00:00.000Z",2,8533029,"CoinMarketCap",42972544,42972544,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-11.829102,4217.7563,"{""low"":4130.552,""high"":4217.7563}",4130.552,42972544,4198.6045,"CCC",4198.6045,67139388,47274105,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2788.9397,2.0050633,"{""low"":1390.9485,""high"":4939.702}",-759.81396,-0.15381777,1390.9485,4939.702,58.01878,4370.587,-190.69873,-0.043632295,2887.2764,1292.6118,0.44769245,35667107840,false,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-2.405602,0.0041852263,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",799657,799657,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00010316167,0.0042913575,"{""low"":0.0040940465,""high"":0.0042913575}",0.0040940465,799657,0.0041482993,"CCC",0.0041482993,2772687,815711,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0017512264,0.719485,"{""low"":0.002434,""high"":0.016196}",-0.012010774,-0.7415889,0.002434,0.016196,-18.762243,0.00419812,-0.000012893695,-0.0030713023,0.0051710512,-0.000985825,-0.19064304,4184904,false,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-2.9116924,0.016657488,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16300,16300,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0004995614,0.017085977,"{""low"":0.016627947,""high"":0.017085977}",0.016627947,16300,0.017047578,"CCC",0.017047578,68934,16601,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000029541552,0.0017766205,"{""low"":0.016627947,""high"":0.427923}",-0.4112655,-0.9610736,0.016627947,0.427923,-43.735973,0.020263,-0.003605511,-0.1779357,0.073175825,-0.05651834,-0.77236354,0,false,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-6.8623962,0.0016595251,"[]",1758639060,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1755734400000,6,22796249088,"CoinMarketCap",63027908,63027908,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.00012227416,0.0019897847,"0.0016421869 - 0.0019897847",0.0016421869,63027908,0.0018394352,"CCC",0.0018394352,165545533,455772967,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001302525,3.6485295,"3.57E-4 - 0.002005",-0.0003454748,-0.17230664,0.000357,0.002005,246.32768,0.0009026061,0.000756919,0.83859277,0.0009026061,0.000756919,0.83859277,37830948,false,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",25.969133,0.019448077,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",212775184,212775184,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004009314,0.026293594,"{""low"":0.017045986,""high"":0.026293594}",0.017045986,212775184,0.023393096,"CCC",0.023393096,8631193,25543076,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.009904077,1.0377281,"{""low"":0.009544,""high"":0.136457}",-0.11700892,-0.8574783,0.009544,0.136457,-63.17377,0.01587334,0.0035747364,0.22520378,0.023560975,-0.0041128974,-0.17456397,18436778,false,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",-4.188612,0.000014072834,"[]",1758639000,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1743465600000,6,0,"CoinMarketCap",11007,11007,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-6.1522496e-7,0.000016748483,"1.38948535E-5 - 1.6748483E-5",0.0000138948535,11007,0.0000148570625,"CCC",0.0000148570625,17401,7808,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000040728346,0.40728348,"1.0E-5 - 0.126861",-0.12684694,-0.99988914,0.00001,0.126861,-99.98463,0.00004674,-0.000032667165,-0.69891244,0.004271691,-0.0042576184,-0.9967056,0,false,15,0,false,false,"ATN"
