"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR",false,false,0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,99118352,"CoinMarketCap",120760,120760,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0018816106,0.0383693,"{""low"":0.03595806,""high"":0.0383693}",0.03595806,120760,0.035972804,"CCC",0.035972804,180341,165676,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014467509,0.63337314,"{""low"":0.022842,""high"":0.117264}",-0.07995449,-0.6818332,0.022842,0.117264,-48.557045,0.03695286,0.00035664812,0.009651435,0.035477184,0.001832325,0.051647983,3698057,15,0,"REGULAR",false,false,5.311096,0.03730951,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:54:00.000Z","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.6685302e-7,0.00018064563,"1.7800677E-4 - 1.8064563E-4",0.00017800677,3,0.00018061216,"CCC",0.00018061216,17,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0001300694,2.709779,"4.8E-5 - 0.00146",-0.0012819306,-0.87803465,0.000048,0.00146,-84.08092,0.0001267,0.000051369396,0.40544116,0.00015355,0.000024519395,0.15968345,0,15,0,"REGULAR",false,false,-0.1496334,0.0001780694,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6419652096,"CoinMarketCap",337846,337846,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000017937564,0.0003686261,"3.6379794E-4 - 3.686261E-4",0.00036379794,337846,0.0003644898,"CCC",0.0003644898,596625,369256,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000018826046,0.053942822,"3.49E-4 - 0.001715",-0.0013471739,-0.78552413,0.000349,0.001715,-57.625145,0.00042556,-0.000057733938,-0.1356658,0.00045892,-0.00009109394,-0.19849634,2361315,15,0,"REGULAR",false,false,-0.48529854,0.00036782605,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",67199,67199,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000017054786,0.0008988765,"7.00692E-4 - 8.988765E-4",0.000700692,67199,0.00074701605,"CCC",0.00074701605,129882,73391,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0003678392,1.0303619,"3.57E-4 - 0.004466",-0.0037411607,-0.83769834,0.000357,0.004466,-63.092888,0.00050988,0.0002149592,0.42158782,0.000833545,-0.000108705775,-0.1304138,3935117,15,0,"REGULAR",false,false,-2.298818,0.0007248392,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",19891,19891,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.7335014e-7,0.00000788161,"7.41671E-6 - 7.88161E-6",0.00000741671,19891,0.0000075749062,"CCC",0.0000075749062,167917,40569,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000036146535,0.90366334,"4.0E-6 - 1.19E-4",-0.00011138534,-0.9360113,0.000004,0.000119,-77.77778,0.00000662,9.946534e-7,0.15024976,0.000023835,-0.000016220347,-0.6805264,0,15,0,"REGULAR",false,false,2.3295658,0.0000076146534,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",263609,263609,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0044776816,0.03385447,"{""low"":0.028791016,""high"":0.03385447}",0.028791016,263609,0.03257809,"CCC",0.03257809,193278,128257,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00816278,0.3355992,"{""low"":0.024323,""high"":0.266894}",-0.23440823,-0.87828207,0.024323,0.266894,-39.74812,0.03203974,0.00044604018,0.013921468,0.049429256,-0.016943477,-0.34278235,4032433,15,0,"REGULAR",false,false,15.987099,0.03248578,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",32,32,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0001136179,"1.136179E-4 - 1.136179E-4",0.0001136179,32,0.0001136179,"CCC",0.0001136179,1,3,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",6.1789615e-7,0.0054681073,"1.13E-4 - 8.27E-4",-0.0007133821,-0.8626144,0.000113,0.000827,-68.15642,0.0002508,-0.0001371821,-0.5469781,0.0003304,-0.00021678212,-0.6561202,0,15,0,"REGULAR",false,false,0,0.0001136179,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",7162791,7162791,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000071287155,1.0008197,"{""low"":0.9997304,""high"":1.0008197}",0.9997304,7162791,1.0002359,"CCC",1.0002359,2504883,3162480,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0036819577,0.0036954572,"{""low"":0.996347,""high"":1.023186}",-0.023157,-0.02263225,0.996347,1.023186,-0.063842535,1.0003122,-0.00028324127,-0.00028315285,1.0004053,-0.00037634373,-0.00037619125,55027820,15,0,"REGULAR",false,true,-0.00712375,1.000029,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1123488,1123488,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000026185066,0.003347729,"{""low"":0.0032194923,""high"":0.003347729}",0.0032194923,1123488,0.0033447675,"CCC",0.0033447675,1689482,1109263,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00197088,1.4976292,"{""low"":0.001316,""high"":0.005647}",-0.00236012,-0.41794226,0.001316,0.005647,33.266937,0.00317424,0.00011263997,0.03548565,0.00205582,0.0012310599,0.59881693,59097504,15,0,"REGULAR",false,false,0.8030505,0.00328688,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",24194,24194,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000029901741,0.0015946522,"0.0015792765 - 0.0015946522",0.0015792765,24194,0.0015792765,"CCC",0.0015792765,53514,22858,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0014605493,11.684394,"1.25E-4 - 0.004973",-0.0033874507,-0.68116844,0.000125,0.004973,15.58156,0.001469,0.000116549316,0.07933922,0.00105175,0.0005337993,0.5075344,546302,15,0,"REGULAR",false,false,-1.8509858,0.0015855493,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",false,false,0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27287,27287,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.108284436,0.21276033,"{""low"":0.042740118,""high"":0.21276033}",0.042740118,27287,0.2033736,"CCC",0.2033736,4319,5916,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.19570455,13.202763,"{""low"":0.014823,""high"":0.335576}",-0.12504844,-0.37263823,0.014823,0.335576,227.8111,0.10091802,0.10960954,1.0861245,0.18037231,0.030155241,0.16718331,0,15,0,"REGULAR",false,false,105.90879,0.21052755,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0002265574,"2.265574E-4 - 2.265574E-4",0.0002265574,1,0.0002265574,"CCC",0.0002265574,7,2,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0001315574,1.3848147,"9.5E-5 - 4.11E-4",-0.00018444259,-0.44876543,0.000095,0.000411,47.402596,0.0002675,-0.0000409426,-0.15305644,0.00024972,-0.000023162604,-0.0927543,240242,15,0,"REGULAR",false,false,0,0.0002265574,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15229602,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-36.706375,0.10312768,-0.00048609078,-0.004713485,0.086283736,0.016357854,0.18958212,1563190,15,0,"REGULAR",false,false,0,0.10264159,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.033983745,"{""low"":0.03398299,""high"":0.033983745}",0.03398299,75,0.033983745,"CCC",0.033983745,13,27,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.01614261,0.9048041,"{""low"":0.017841,""high"":0.05935}",-0.025366388,-0.42740336,0.017841,0.05935,31.578136,0.0370606,-0.0030769892,-0.08302589,0.03978804,-0.0058044307,-0.1458838,0,15,0,"REGULAR",false,false,0,0.03398361,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:55:00.000Z","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,696320064,"CoinMarketCap",205878848,205878848,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.079051495,5.050062,"{""low"":4.954907,""high"":5.050062}",4.954907,205878848,5.040605,"CCC",5.040605,156355088,210611421,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.310845,6.6932144,"{""low"":0.644062,""high"":8.485087}",-3.5301805,-0.41604528,0.644062,8.485087,438.1915,4.62688,0.32802677,0.07089589,4.5900645,0.3648424,0.079485245,3450201088,15,0,"REGULAR",false,false,-1.5703701,4.954907,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48341860,48341860,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.27789307,44.06994,"{""low"":43.784416,""high"":44.06994}",43.784416,48341860,44.01757,"CCC",44.01757,69766045,50305728,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.983963,3.0539432,"{""low"":10.800451,""high"":51.883286}",-8.098869,-0.15609784,10.800451,51.883286,302.8552,43.41075,0.37366486,0.008607657,36.338245,7.446171,0.20491278,0,15,0,"REGULAR",false,false,-0.6306813,43.784416,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",722558,722558,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0020682784,0.015482186,"{""low"":0.015141473,""high"":0.015482186}",0.015141473,722558,0.015141473,"CCC",0.015141473,429762,657290,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013899649,9.612482,"{""low"":0.001446,""high"":0.02067}",-0.0053243516,-0.25758836,0.001446,0.02067,436,0.01413654,0.0012091091,0.085530765,0.00550725,0.009838399,1.7864449,0,15,0,"REGULAR",false,false,-11.8771515,0.015345649,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",1639335,1639335,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00089956075,0.05134799,"{""low"":0.048213538,""high"":0.05134799}",0.048213538,1639335,0.048775475,"CCC",0.048775475,2259818,2166906,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011211064,0.282658,"{""low"":0.039663,""high"":0.133421}",-0.08254694,-0.61869526,0.039663,0.133421,-38.50479,0.05131796,-0.00044389814,-0.008649956,0.04898491,0.0018891506,0.03856597,41570048,15,0,"REGULAR",false,false,1.8000373,0.050874062,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,74,0.7551,"CCC",0.7551,1286,1072,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.286034,0.764316,-0.009216011,-0.012057854,0.7865469,-0.031446874,-0.03998093,0,15,0,"REGULAR",false,false,0,0.7551,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",503956,503956,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00070632994,0.06346659,"{""low"":0.061565023,""high"":0.06346659}",0.061565023,503956,0.06327243,"CCC",0.06327243,1075664,548161,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.002107866,0.035379346,"{""low"":0.059579,""high"":0.370777}",-0.30909014,-0.8336281,0.059579,0.370777,-65.2349,0.07671288,-0.015026011,-0.19587338,0.10462891,-0.042942047,-0.41042238,1195686,15,0,"REGULAR",false,false,1.1582823,0.061686866,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,82365040,"CoinMarketCap",13619155,13619155,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.21034813,17.496056,"{""low"":17.155405,""high"":17.496056}",17.155405,13619155,17.315876,"CCC",17.315876,10129255,8629804,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.370394,1.19085,"{""low"":7.86866,""high"":25.952312}",-8.713259,-0.33574113,7.86866,25.952312,115.84441,17.153837,0.08521652,0.0049677817,19.266546,-2.0274925,-0.10523383,1419895296,15,0,"REGULAR",false,false,-1.2054759,17.239054,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000014573336,0.1313191,"{""low"":0.13123304,""high"":0.1313191}",0.13123304,149,0.13126785,"CCC",0.13126785,52,128,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.029031977,0.28389522,"{""low"":0.102263,""high"":0.186476}",-0.055181026,-0.2959149,0.102263,0.186476,-4.5439663,0.11834262,0.0129523575,0.10944795,0.12954569,0.001749292,0.013503282,0,15,0,"REGULAR",false,false,0.0111043,0.13129498,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",44368,44368,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.03527093,1.3126403,"{""low"":1.2740759,""high"":1.3126403}",1.2740759,44368,1.3121781,"CCC",1.3121781,404860,102287,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42087114,0.4897894,"{""low"":0.85929,""high"":1.709252}",-0.42909086,-0.25104013,0.85929,1.709252,9.9581,1.2228439,0.057317257,0.046872098,1.2067796,0.07338154,0.060807742,36195908,15,0,"REGULAR",false,false,-2.681317,1.2801611,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54409,54409,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-4.0698797e-7,0.000076374396,"6.9491485E-5 - 7.6374396E-5",0.000069491485,54409,0.00007489563,"CCC",0.00007489563,55895,55543,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024758767,0.53823406,"4.6E-5 - 2.18E-4",-0.00014724123,-0.67541844,0.000046,0.000218,-39.999996,0.00007642,-0.0000056612334,-0.07408052,0.000088505,-0.000017746235,-0.2005111,0,15,0,"REGULAR",false,false,-0.5718819,0.00007075877,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",85044,85044,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-3.30685e-7,0.000078531826,"7.695453E-5 - 7.8531826E-5",0.00007695453,85044,0.00007796429,"CCC",0.00007796429,102316,85302,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000024782494,0.033043325,"7.5E-5 - 5.55E-4",-0.00047752174,-0.86039954,0.000075,0.000555,-83.78378,0.00008544,-0.000007961746,-0.09318523,0.000102175,-0.000024696747,-0.24171028,4809080,15,0,"REGULAR",false,false,-0.4249914,0.00007747825,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757857860,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.8814051,0.69897926,"{""low"":1.260989,""high"":2.517859}",-0.37546492,-0.1491207,1.260989,2.517859,66.57899,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR",false,false,0,2.142394,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-14T13:51:00.000Z","FolgoryUSD USD","FolgoryUSD USD","USDF"
