"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.245949,0.004095449,"REGULAR",0.00020413613,0.0041872365,"{""low"":0.004095449,""high"":0.0041872365}",0.004095449,319377,0.004137121,"CCC",0.004137121,808967,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011224491,0.37754762,"{""low"":0.002973,""high"":0.036466}",-0.03237055,-0.88769126,0.002973,0.036466,-50.093693,0.00546118,-0.001365731,-0.25007984,0.01426002,-0.010164571,-0.712802,1753814,15,0,false,false,6,428234944,"CoinMarketCap",319377,319377,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"REGULAR",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-71.79125,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,12.4373045,0.029632743,"REGULAR",0.00327784,0.029674849,"{""low"":0.02742627,""high"":0.029674849}",0.02742627,455047,0.027556622,"CCC",0.027556622,671555,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0078727435,0.36179888,"{""low"":0.02176,""high"":0.950116}",-0.92048323,-0.96881145,0.02176,0.950116,-95.048355,0.03066324,-0.0010304973,-0.033606924,0.08677764,-0.0571449,-0.658521,756766,15,0,false,false,6,25538188,"CoinMarketCap",455047,455047,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.952294,0.00006443201,"REGULAR",0.0000030403025,0.00006443201,"6.443201E-5 - 6.443201E-5",0.00006443201,558,0.00006443201,"CCC",0.00006443201,2075,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000015432011,0.31493902,"4.9E-5 - 0.011319",-0.011254569,-0.99430764,0.000049,0.011319,-88.72459,0.00008758,-0.000023147993,-0.26430684,0.000571375,-0.000506943,-0.8872334,0,15,0,false,false,6,0,"CoinMarketCap",558,558,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.5076778,0.059749667,"REGULAR",-0.0015368722,0.05980005,"{""low"":0.059709735,""high"":0.05980005}",0.059709735,53491,0.05975021,"CCC",0.05975021,208320,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000039931387,0.0006687584,"{""low"":0.059709735,""high"":0.669868}",-0.6101183,-0.91080385,0.059709735,0.669868,-77.24368,0.09916824,-0.039418574,-0.39749193,0.12979792,-0.07004826,-0.53967166,0,15,0,false,false,6,0,"CoinMarketCap",53491,53491,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.4951639,6.821436e-11,"REGULAR",1.0048906e-12,7.187651e-11,"6.4929354E-11 - 7.187651E-11",6.4929354e-11,99,7.134493e-11,"CCC",7.134493e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.2850042e-12,0.050593514,"6.4929354E-11 - 7.187651E-11",-3.662154e-12,-0.050950635,6.4929354e-11,7.187651e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9859517,0.21133322,"REGULAR",-0.0042820126,0.21793513,"{""low"":0.20901188,""high"":0.21793513}",0.20901188,23150,0.21597774,"CCC",0.21597774,121277,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.023094222,0.12268564,"{""low"":0.188239,""high"":0.903041}",-0.6917078,-0.7659761,0.188239,0.903041,-73.84293,0.28452435,-0.073191136,-0.25724033,0.45071432,-0.2393811,-0.53111494,16399825,15,0,false,false,6,77601736,"CoinMarketCap",23150,23150,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.044622,0.00005593291,"REGULAR",0.000006888149,0.00005619081,"4.8837606E-5 - 5.619081E-5",0.000048837606,472,0.000048837606,"CCC",0.000048837606,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012932909,0.30076534,"4.3E-5 - 6.5E-5",-0.000009067091,-0.1394937,0.000043,0.000065,-18.333334,0.00005234,0.000003592908,0.068645544,0.000053525,0.000002407909,0.044986624,559329,15,0,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.7555888,3.8801405,"REGULAR",0.14044762,3.948863,"{""low"":3.8229973,""high"":3.948863}",3.8229973,9719897,3.8389623,"CCC",3.8389623,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7563915,0.24214222,"{""low"":3.123749,""high"":8.19156}",-4.3114195,-0.5263246,3.123749,8.19156,-38.21178,4.9898944,-1.1097538,-0.22240026,5.4413104,-1.5611699,-0.28691065,0,15,0,false,false,4,0,"CoinMarketCap",9719897,9719897,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,8.678972,0.013793344,"REGULAR",0.0011015199,0.013793444,"{""low"":0.0137043875,""high"":0.013793444}",0.0137043875,8471,0.013706786,"CCC",0.013706786,5489,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0038413433,0.38598704,"{""low"":0.009952,""high"":0.05154}",-0.037746653,-0.7323759,0.009952,0.05154,-35.749508,0.01500258,-0.0012092367,-0.080601916,0.022634035,-0.008840691,-0.3905928,0,15,0,false,false,6,0,"CoinMarketCap",8471,8471,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:45:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-13.360322,0.0087707965,"REGULAR",-0.0013525058,0.0087707965,"{""low"":0.00870465,""high"":0.0087707965}",0.00870465,20272,0.00870465,"CCC",0.00870465,5577,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005018797,1.3376324,"{""low"":0.003752,""high"":0.239698}",-0.2309272,-0.963409,0.003752,0.239698,-87.98519,0.00778694,0.0009838566,0.12634702,0.02014011,-0.011369313,-0.564511,0,15,0,false,false,6,0,"CoinMarketCap",20272,20272,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.1059964,0.32828903,"REGULAR",0.009889483,0.3319449,"{""low"":0.32726124,""high"":0.3319449}",0.32726124,461652,0.32831642,"CCC",0.32831642,807670,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10513604,0.4711388,"{""low"":0.223153,""high"":1.956736}",-1.6284469,-0.8322262,0.223153,1.956736,-61.00899,0.4057237,-0.07743466,-0.19085565,0.6485144,-0.32022536,-0.49378297,9388793,15,0,false,false,6,28599168,"CoinMarketCap",461652,461652,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.5362906,0.0097185895,"REGULAR",-0.00046181213,0.010283974,"{""low"":0.0097177,""high"":0.010283974}",0.0097177,5896,0.010283974,"CCC",0.010283974,4851,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000070589595,0.0073165004,"{""low"":0.009648,""high"":0.196765}",-0.18704641,-0.9506081,0.009648,0.196765,-93.78926,0.01373642,-0.004017831,-0.29249474,0.031691045,-0.021972455,-0.69333327,975919,15,0,false,false,6,100417768,"CoinMarketCap",5896,5896,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,6.1920075,2.4079608e-7,"REGULAR",1.4040708e-8,2.4079608e-7,"2.3727358E-7 - 2.4079608E-7",2.3727358e-7,644,2.3727358e-7,"CCC",2.3727358e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4079608e-7,,"0.0 - 6.7E-5",-0.0000667592,-0.996406,0,0.000067,-97.4359,0.0000013,-0.0000010592039,-0.81477225,0.00000134,-0.0000010992039,-0.8203014,0,15,0,false,false,8,0,"CoinMarketCap",644,644,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,1.4845037,23.16564,"REGULAR",0.33886337,23.17195,"{""low"":22.824171,""high"":23.17195}",22.824171,534,22.826986,"CCC",22.826986,18555,6598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.042833,187.63452,"{""low"":0.122807,""high"":47.75494}",-24.5893,-0.51490587,0.122807,47.75494,-30.658579,24.907637,-1.7419968,-0.06993826,24.302288,-1.1366482,-0.04677124,2117883,15,0,false,false,2,91423,"CoinMarketCap",534,534,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-4.038034,0.019216107,"REGULAR",-0.0008086059,0.019305676,"{""low"":0.019167235,""high"":0.019305676}",0.019167235,1860936,0.019222928,"CCC",0.019222928,1395487,2316544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017131064,0.097875014,"{""low"":0.017503,""high"":0.196829}",-0.1776129,-0.9023716,0.017503,0.196829,-89.63077,0.02386612,-0.0046500135,-0.19483742,0.042997334,-0.023781227,-0.5530861,8323245,15,0,false,false,6,433139008,"CoinMarketCap",1860936,1860936,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,23.054358,0.010265539,"REGULAR",0.0019232593,0.010326974,"{""low"":0.009669457,""high"":0.010326974}",0.009669457,149028,0.009720355,"CCC",0.009720355,39241,74570,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0043745395,0.7425801,"{""low"":0.005891,""high"":0.055896}",-0.04563046,-0.8163457,0.005891,0.055896,-84.94198,0.00812846,0.0021370798,0.26291326,0.016433215,-0.0061676754,-0.37531763,12577676,15,0,false,false,6,1225232896,"CoinMarketCap",149028,149028,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1827712,0.6785976,"REGULAR",-0.02230823,0.68499,"{""low"":0.66066885,""high"":0.68499}",0.66066885,716477,0.6655187,"CCC",0.6655187,1222776,889655,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.54220665,3.9753845,"{""low"":0.136391,""high"":1.804316}",-1.1257184,-0.6239031,0.136391,1.804316,38.97097,0.72052693,-0.041929305,-0.05819256,0.72249395,-0.043896317,-0.060756657,60791964,15,0,false,false,6,89584696,"CoinMarketCap",716477,716477,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00726213,0.00027527314,"REGULAR",1.9994332e-8,0.00027527314,"2.7527314E-4 - 2.7527314E-4",0.00027527314,2,0.00027527314,"CCC",0.00027527314,95,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000052273143,0.23440872,"2.23E-4 - 0.003245",-0.002969727,-0.9151701,0.000223,0.003245,-87.30379,0.00030202,-0.000026746857,-0.08855989,0.000475795,-0.00020052187,-0.42144594,23196,15,0,false,false,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.422152,2.2972326,"REGULAR",0.09728503,2.3036108,"{""low"":2.2528553,""high"":2.3036108}",2.2528553,695567,2.2573283,"CCC",2.2573283,1908573,1144737,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.52975464,0.29972348,"{""low"":1.767478,""high"":16.881273}",-14.584041,-0.8639183,1.767478,16.881273,-80.707756,2.843934,-0.54670143,-0.19223422,6.3963284,-4.099096,-0.6408514,31756254,15,0,false,false,4,13823700,"CoinMarketCap",695567,695567,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.9497876,0.0005827671,"REGULAR",-0.00000558811,0.0005885827,"5.784383E-4 - 5.885827E-4",0.0005784383,220662,0.00058059074,"CCC",0.00058059074,259562,205985,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000057767145,0.11003266,"5.25E-4 - 0.137754",-0.13717122,-0.9957695,0.000525,0.137754,-99.56892,0.00063566,-0.000052892894,-0.08320941,0.002521785,-0.0019390178,-0.7689069,0,15,0,false,false,6,0,"CoinMarketCap",220662,220662,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.3682438,3.3152327e-7,"REGULAR",1.2163639e-9,3.3152327e-7,"3.3026643E-7 - 3.3152327E-7",3.3026643e-7,16,3.3026643e-7,"CCC",3.3026643e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3152327e-7,,"0.0 - 1.7E-5",-0.000016668477,-0.9804986,0,0.000017,-75,9e-7,-5.684767e-7,-0.6316408,0.000001505,-0.0000011734767,-0.7797187,0,15,0,false,false,8,0,"CoinMarketCap",16,16,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:49:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3033643,0.062509835,"REGULAR",-0.0049250126,0.062509835,"{""low"":0.060954295,""high"":0.062509835}",0.060954295,1150421,0.062355537,"CCC",0.062355537,1740305,1342928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0081928335,0.15083368,"{""low"":0.054317,""high"":1.269673}",-1.2071631,-0.9507669,0.054317,1.269673,-92.63818,0.09168544,-0.029175602,-0.31821415,0.33148012,-0.26897028,-0.81142205,15070028,15,0,false,false,6,241082496,"CoinMarketCap",1150421,1150421,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T06:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.5750854,0.013129241,"REGULAR",0.00007507298,0.013141611,"{""low"":0.013051724,""high"":0.013141611}",0.013051724,94806,0.013074117,"CCC",0.013074117,194671,130914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0018692408,0.16600718,"{""low"":0.01126,""high"":0.078253}",-0.06512376,-0.8322206,0.01126,0.078253,-79.218506,0.01605364,-0.0029243985,-0.1821642,0.02720233,-0.01407309,-0.51734865,12038159,15,0,false,false,6,916896832,"CoinMarketCap",94806,94806,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,1634428800000,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744699740,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.7060111,0.0017169096,"REGULAR",-0.000012207776,0.0017388886,"0.0017169096 - 0.0017388886",0.0017169096,102,0.0017388886,"CCC",0.0017388886,9974,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009159096,1.1434577,"8.01E-4 - 0.014855",-0.01313809,-0.88442206,0.000801,0.014855,-51.797752,0.0014801,0.0002368096,0.15999568,0.001951485,-0.00023457548,-0.12020357,0,15,0,false,false,6,0,"CoinMarketCap",102,102,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"Anime Token USD","Anime Token USD","ANI"
