"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-7.203779,0.18351898,"USD","Seraph USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.17699084,0.006528139,0.03688405,0.17385505,0.009663925,0.055586103,37247164,15,0,false,false,"REGULAR","2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",3785812,3785812,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.014246598,0.1851722,"{""low"":0.18267576,""high"":0.1851722}",0.18267576,3785812,0.18365963,"CCC",0.18365963,7372963,1310680,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06266998,0.51858085,"{""low"":0.120849,""high"":0.806345}",-0.622826,-0.77240634,0.120849,0.806345,-73.03443,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:12:00.000Z",-0.51490164,0.003283619,"USD","M3M3 USD","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,false,0.003416,-0.00013238098,-0.038753215,0.027740465,-0.024456847,-0.8816308,0,15,0,false,false,"REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",52844,52844,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000016994774,0.0033143826,"{""low"":0.003283619,""high"":0.0033143826}",0.003283619,52844,0.0033025967,"CCC",0.0033025967,493948,46462,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00085161906,0.3501723,"{""low"":0.002432,""high"":0.30793}",-0.30464637,-0.9893365,0.002432,0.30793,-95.88278,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,0.00225389,2.2080848,"USD","Dora Factory (old) USD","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR",1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",8.570557,0.010136772,"USD","Creo Engine USD","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00963422,0.0005025519,0.052163217,0.02441176,-0.014274988,-0.58475864,4054981,15,0,false,false,"REGULAR","2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1146952,1146952,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0008001961,0.010139769,"{""low"":0.010064756,""high"":0.010139769}",0.010064756,1146952,0.010071255,"CCC",0.010071255,1555873,1058623,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.002606772,0.34618485,"{""low"":0.00753,""high"":0.098306}",-0.08816923,-0.8968856,0.00753,0.098306,-89.467094,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.5539527,0.07895782,"USD","DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,0.07232936,0.006628461,0.09164275,0.12459894,-0.045641124,-0.36630428,25000200,15,0,false,false,"REGULAR","2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",383346,383346,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0027098134,0.07905978,"{""low"":0.07739569,""high"":0.07905978}",0.07739569,383346,0.077756844,"CCC",0.077756844,318789,216931,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.02108882,0.36442345,"{""low"":0.057869,""high"":0.340317}",-0.26135918,-0.76798743,0.057869,0.340317,-72.283745,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",17.86406,2.6496308,"USD","Rai Reflex Index USD","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,2.628025,0.02160573,0.00822128,2.914343,-0.26471233,-0.09083088,2116406,15,0,false,false,"REGULAR","2021-02-19T00:00:00.000Z",4,798755,"CoinMarketCap",108645,108645,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.40159106,2.6519334,"{""low"":2.6144178,""high"":2.6519334}",2.6144178,108645,2.6319427,"CCC",2.6319427,53665,23647,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.8145238,0.44385633,"{""low"":1.835107,""high"":3.524284}",-0.8746531,-0.24817896,1.835107,3.524284,-32.09823,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:21:00.000Z",0.6389947,0.73295516,"USD","Creditcoin USD","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,0.62643605,0.1065191,0.17003986,0.82110476,-0.08814961,-0.10735489,329401824,15,0,false,false,"REGULAR","2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",16229343,16229343,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0046538115,0.7492542,"{""low"":0.7328039,""high"":0.7492542}",0.7328039,16229343,0.7445083,"CCC",0.7445083,23392014,14070835,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37802616,1.0650754,"{""low"":0.354929,""high"":2.878916}",-2.1459608,-0.74540585,0.354929,2.878916,-6.823498,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,-14.10689,6.7247474e-10,"USD","Defi Connect (old) USD",,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,"REGULAR",1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",5.573545,0.32433495,"USD","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,0.21641846,0.10791649,0.49864733,0.59343904,-0.2691041,-0.45346543,54827976,15,0,false,false,"REGULAR","2020-06-25T00:00:00.000Z",6,169047392,"CoinMarketCap",6272934,6272934,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.017122626,0.32744664,"{""low"":0.322279,""high"":0.32744664}",0.322279,6272934,0.322529,"CCC",0.322529,3554200,4502927,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19742095,1.5555491,"{""low"":0.126914,""high"":2.136581}",-1.812246,-0.84819907,0.126914,2.136581,-84.60716,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.189986,0.010252734,"USD","Decubate USD","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01086748,-0.0006147465,-0.056567527,0.027549585,-0.01729685,-0.62784433,3896331,15,0,false,false,"REGULAR","2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",71209,71209,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00031694956,0.01026687,"{""low"":0.0102429,""high"":0.01026687}",0.0102429,71209,0.010266075,"CCC",0.010266075,99117,43175,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00068373326,0.071452945,"{""low"":0.009569,""high"":0.096312}",-0.086059265,-0.89354664,0.009569,0.096312,-89.17401,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",5.3227835,0.023351602,"USD","Spacemesh USD","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,0.03313942,-0.009787817,-0.2953527,0.1894464,-0.16609481,-0.8767377,0,15,0,false,false,"REGULAR","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1158401,1158401,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0011801384,0.023912268,"{""low"":0.022344053,""high"":0.023912268}",0.022344053,1158401,0.023090445,"CCC",0.023090445,1621693,962352,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0014336016,0.0654075,"{""low"":0.021918,""high"":3.281148}",-3.2577963,-0.9928831,0.021918,3.281148,-99.08561,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",17.024553,0.04007946,"USD","Heurist AI USD","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,0.027488524,0.012590935,0.45804334,0.027488524,0.012590935,0.45804334,0,15,0,false,false,"REGULAR","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",158042,158042,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0058306977,0.04022845,"{""low"":0.039938115,""high"":0.04022845}",0.039938115,158042,0.040019955,"CCC",0.040019955,101171,161975,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02794446,2.3027985,"{""low"":0.012135,""high"":0.046254}",-0.006174542,-0.13349207,0.012135,0.046254,89.73088,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,19.340885,0.0000038796397,"USD","K9 Finance USD","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000204,0.0000018396397,0.9017842,0.000004345,-4.6536024e-7,-0.107102476,1560671,15,0,false,false,"REGULAR",1709769600000,8,402272223232,"CoinMarketCap",117017,117017,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.2875074e-7,0.000003898003,"3.8779017E-6 - 3.898003E-6",0.0000038779017,117017,0.000003880839,"CCC",0.000003880839,162970,186162,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000018796397,0.9398199,"2.0E-6 - 4.5E-5",-0.000041120362,-0.9137858,0.000002,0.000045,-94.59459,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",4.960603,0.064473726,"USD","LEOX USD","LEOX USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.04844728,0.016026445,0.33080173,0.16078691,-0.096313186,-0.59901136,0,15,0,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",51276,51276,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.003047131,0.064473726,"{""low"":0.063895926,""high"":0.064473726}",0.063895926,51276,0.06420141,"CCC",0.06420141,32716,8950,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.026748724,0.709045,"{""low"":0.037725,""high"":0.876814}",-0.81234026,-0.92646813,0.037725,0.876814,-93.826385,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,0,0.0000014087361,"USD","LOFI-DEFI USD",,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR",1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657218780,0,0.000110656256,"USD","Node Cubed USD",,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"REGULAR",1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,0,0.009950862,"USD","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR",1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,0.6725545,0.0047640293,"USD","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00452476,0.00023926934,0.052880008,0.007276495,-0.0025124657,-0.34528515,31080654,15,0,false,false,"REGULAR",1620777600000,6,6524026880,"CoinMarketCap",3910144,3910144,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000031826552,0.004805954,"0.0047552767 - 0.004805954",0.0047552767,3910144,0.004761982,"CCC",0.004761982,5048010,4300632,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0046440293,38.700245,"1.2E-4 - 0.020042",-0.015277971,-0.7622977,0.00012,0.020042,-62.1814,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",9.864489,0.0029471389,"USD","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018021,0.0011450389,0.6353914,0.00393437,-0.000987231,-0.25092483,2697492,15,0,false,false,"REGULAR","2024-03-19T00:00:00.000Z",6,915292096,"CoinMarketCap",327614,327614,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00026461692,0.0029614922,"{""low"":0.0029457312,""high"":0.0029614922}",0.0029457312,327614,0.0029538374,"CCC",0.0029538374,327525,250079,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0018921389,1.7934965,"{""low"":0.001055,""high"":0.040053}",-0.03710586,-0.92641896,0.001055,0.040053,-94.41526,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",12.929393,0.0029211948,"USD","Hasbulla's Cat USD",,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00264394,0.00027725473,0.104864225,0.012037668,-0.009116474,-0.75732887,2921083,15,0,false,false,"REGULAR","2024-11-20T00:00:00.000Z",6,999961792,"CoinMarketCap",2225720,2225720,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00033445028,0.0029705304,"{""low"":0.0029180797,""high"":0.0029705304}",0.0029180797,2225720,0.0029459356,"CCC",0.0029459356,1993780,1923592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0009391948,0.47386217,"{""low"":0.001982,""high"":0.197859}",-0.19493781,-0.985236,0.001982,0.197859,-97.77357,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-1.5997604,4.466025,"USD","Story USD","Story USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,4.320552,0.145473,0.033670004,4.320552,0.145473,0.033670004,1206803968,15,0,false,false,"REGULAR","2025-03-22T00:00:00.000Z",4,270218816,"CoinMarketCap",143766928,143766928,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.07260704,4.5492406,"{""low"":4.4453783,""high"":4.5492406}",4.4453783,143766928,4.496382,"CCC",4.496382,64481758,42712579,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.450578,0.4810491,"{""low"":3.015447,""high"":6.517504}",-2.0514793,-0.31476456,3.015447,6.517504,-33.79964,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",4.282221,0.03693055,"USD","Humanode USD","Humanode USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,0.0346788,0.0022517517,0.06493165,0.069115475,-0.032184925,-0.46566886,4020028,15,0,false,false,"REGULAR","2023-03-30T00:00:00.000Z",6,108853736,"CoinMarketCap",579752,579752,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0015165098,0.03708897,"{""low"":0.036868297,""high"":0.03708897}",0.036868297,579752,0.036930777,"CCC",0.036930777,554499,544967,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.009860549,0.36426112,"{""low"":0.02707,""high"":0.211034}",-0.17410345,-0.8250019,0.02707,0.211034,-83.44154,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",6.4594855,0.022713402,"USD","Areon Network USD","Areon Network USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,0.02233598,0.0003774222,0.0168975,0.03717842,-0.014465017,-0.38907024,2690662,15,0,false,false,"REGULAR","2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",24324,24324,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013781488,0.023171773,"{""low"":0.02271138,""high"":0.023171773}",0.02271138,24324,0.022743383,"CCC",0.022743383,114135,69554,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0075264024,0.4955819,"{""low"":0.015187,""high"":0.117797}",-0.0950836,-0.80718184,0.015187,0.117797,-81.945564,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",4.3334155,0.16699044,"USD","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.13591991,0.03107053,0.22859439,0.24396765,-0.07697721,-0.3155222,162806944,15,0,false,false,"REGULAR","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4203648,4203648,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00693582,0.16918628,"{""low"":0.16653705,""high"":0.16918628}",0.16653705,4203648,0.16726331,"CCC",0.16726331,2623132,2055889,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.07578144,0.83085483,"{""low"":0.091209,""high"":0.551311}",-0.38432056,-0.69710296,0.091209,0.551311,-51.596184,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.7827483,0.3252498,"USD","Pontem Liquidswap USD","Pontem Liquidswap USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.3271438,-0.0018939972,-0.0057894946,0.61654735,-0.29129755,-0.47246584,0,15,0,false,false,"REGULAR","2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176801,176801,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0025261343,0.3263834,"{""low"":0.32515538,""high"":0.3263834}",0.32515538,176801,0.3252038,"CCC",0.3252038,225877,147890,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.3119658,23.484327,"{""low"":0.013284,""high"":1.387039}",-1.0617892,-0.7655078,0.013284,1.387039,1962.5852,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",2.1057603,0.16132705,"USD","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.15662917,0.004697874,0.029993609,0.12348645,0.037840597,0.30643523,77033664,15,0,false,false,"REGULAR","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",60634804,60634804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0033271015,0.16661602,"{""low"":0.16065846,""high"":0.16661602}",0.16065846,60634804,0.16349205,"CCC",0.16349205,139270188,108144450,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.113356054,2.363012,"{""low"":0.047971,""high"":0.697074}",-0.53574693,-0.76856536,0.047971,0.697074,16.297413,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.00379946,0.5229618,"USD","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,0.52723104,-0.0042692423,-0.008097479,0.7942894,-0.2713276,-0.3415979,27865738,15,0,false,false,"REGULAR","2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5291818,5291818,"SD","USD=X","https://coinmarketcap.com/",0.000019907951,0.5281604,"{""low"":0.5218285,""high"":0.5281604}",0.5218285,5291818,0.52547073,"CCC",0.52547073,4961891,2636995,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2303968,0.7875064,"{""low"":0.292565,""high"":1.755392}",-1.2324302,-0.70208263,0.292565,1.755392,-39.79224,"SD"
