"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",0.00000124,-2.3587029e-7,-0.19021799,0.00000198,-9.758703e-7,-0.4928638,0,15,0,false,false,0.0000010001914,1491648,0.0000010277236,"CCC",0.0000010277236,2018084,1469201,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.1296744e-9,0.0041296743,"1.0E-6 - 9.8E-5",-0.000096995864,-0.9897537,0.000001,0.000098,-92.85714,-0.9285714,false,1717027200000,8,0,"CoinMarketCap",1491648,1491648,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.48548e-8,0.0000010329658,"1.0001914E-6 - 1.0329658E-6","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.276022,0.0000010041297,"[]",1737946680,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.1259777,-0.019184992,-0.1522888,0.13210694,-0.025314242,-0.1916193,208409648,15,0,false,false,0.10672258,3189140,0.10883203,"CCC",0.10883203,5650013,3852297,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.024127707,0.2918733,"{""low"":0.082665,""high"":0.243924}",-0.1371313,-0.5621886,0.082665,0.243924,-52.698433,-0.52698433,false,"2024-07-24T00:00:00.000Z",6,1951534464,"CoinMarketCap",3189140,3189140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00057670474,0.10883203,"{""low"":0.10672258,""high"":0.10883203}","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5371216,0.1067927,"[]","2025-01-27T02:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",0.00000212,-9.98985e-7,-0.47121933,0.0000039196,-0.0000027985852,-0.7139976,471599,15,0,false,false,0.000001119969,4041,0.0000011341958,"CCC",0.0000011341958,48547,14062,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2101509e-7,0.121015094,"1.0E-6 - 3.6E-5",-0.000034878987,-0.96886075,0.000001,0.000036,-94.117645,-0.9411765,false,1720656000000,8,420690001920,"CoinMarketCap",4041,4041,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.4948228e-8,0.0000011492876,"1.119969E-6 - 1.1492876E-6","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.3514715,0.0000011210151,"[]",1737946620,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",0.002185,-0.0006183435,-0.28299472,0.006301615,-0.0047349585,-0.75138813,0,15,0,false,false,0.001520444,108777,0.0015287445,"CCC",0.0015287445,133975,86215,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000104656676,0.0715846,"{""low"":0.001462,""high"":3.082413}",-3.0808463,-0.99949175,0.001462,3.082413,-99.92443,-0.99924433,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",108777,108777,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000028178096,0.0015666566,"{""low"":0.001520444,""high"":0.0015666566}","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.7668362,0.0015666566,"[]","2025-01-27T02:57:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,1.6936786e-8,15414,1.8621066e-8,"CCC",1.8621066e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.6936786E-8 - 1.8621066E-8",-1.6842794e-9,-0.09045021,1.6936786e-8,1.8621066e-8,,,false,1711411200000,8,0,"CoinMarketCap",15414,15414,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.671273e-9,1.8621066e-8,"1.6936786E-8 - 1.8621066E-8","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-17.814741,1.6936786e-8,"[]",1737946680,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",0.01073474,-0.00074344315,-0.069255814,0.009613485,0.0003778115,0.03930016,70786416,15,0,false,false,0.00993173,23761138,0.010618411,"CCC",0.010618411,23006215,18673552,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045032967,0.8205716,"{""low"":0.005488,""high"":0.021842}",-0.011850703,-0.5425649,0.005488,0.021842,5.3508997,0.053508997,false,"2018-06-04T00:00:00.000Z",6,7084807680,"CoinMarketCap",23761138,23761138,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00017076638,0.010795964,"{""low"":0.00993173,""high"":0.010795964}","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.6804353,0.009991297,"[]","2025-01-27T02:58:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,0.0001529,-0.00007489169,-0.4898083,0.0005677813,-0.00048977294,-0.8626085,78008,15,0,false,false,0.000078008314,2659,0.00009229779,"CCC",0.00009229779,195393,3903,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0,0,"7.8008314E-5 - 0.020274",-0.020195993,-0.99615234,0.000078008314,0.020274,-99.200615,-0.9920061,false,1729555200000,6,1000000000,"CoinMarketCap",2659,2659,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000015734033,0.00009229779,"7.8008314E-5 - 9.229779E-5","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-16.784338,0.000078008314,"[]",1737946680,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",0.03079876,-0.007739529,-0.25129354,0.019792855,0.0032663755,0.16502802,3811312,15,0,false,false,0.02305923,393221,0.02523442,"CCC",0.02523442,371601,540778,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01216723,1.1170795,"{""low"":0.010892,""high"":0.078554}",-0.055494767,-0.70645374,0.010892,0.078554,29.806482,0.29806483,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",393221,393221,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0059100147,0.02523442,"{""low"":0.02305923,""high"":0.02523442}","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-20.400993,0.02305923,"[]","2025-01-27T02:58:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",41.192036,8.104,0.19673707,26.264544,23.031492,0.87690437,7217426,15,0,false,false,49.296036,1616,49.296036,"CCC",49.296036,1120,1614,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",38.174442,3.4324613,"{""low"":11.121594,""high"":56.368965}",-7.0729294,-0.1254756,11.121594,56.368965,129.52563,1.2952564,false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",1616,1616,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.22723,49.296036,"{""low"":49.296036,""high"":49.296036}","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,7.0052366,49.296036,"[]","2025-01-27T02:58:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",0.05601424,-0.018642288,-0.33281335,0.035630364,0.0017415881,0.048879325,0,15,0,false,false,0.036961127,333476,0.038519643,"CCC",0.038519643,674568,462420,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018985951,1.0326308,"{""low"":0.018386,""high"":0.101452}",-0.064080045,-0.63162917,0.018386,0.101452,111.43496,1.1143496,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",333476,333476,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.005203314,0.039051387,"{""low"":0.036961127,""high"":0.039051387}","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-12.221451,0.037371952,"[]","2025-01-27T02:58:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",0.02368166,-0.009512793,-0.40169454,0.0203537,-0.006184833,-0.30386776,455670,15,0,false,false,0.014143012,378483,0.014405675,"CCC",0.014405675,696950,388289,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0013068663,0.10160677,"{""low"":0.012862,""high"":0.1617}",-0.14753112,-0.91237557,0.012862,0.1617,-89.22733,-0.8922733,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",378483,378483,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0012808396,0.014424282,"{""low"":0.014143012,""high"":0.014424282}","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.2903805,0.014168866,"[]","2025-01-27T02:58:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",0.03960156,-0.011123456,-0.2808843,0.02737023,0.0011078753,0.040477384,2325812,15,0,false,false,0.028470723,168976,0.028832199,"CCC",0.028832199,1769467,187786,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.011437105,0.67115223,"{""low"":0.017041,""high"":0.12837}",-0.0998919,-0.7781561,0.017041,0.12837,-75.22261,-0.7522261,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",168976,168976,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0020068213,0.028832199,"{""low"":0.028470723,""high"":0.028832199}","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.5829916,0.028478105,"[]","2025-01-27T02:58:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,,,,,,,0,15,0,false,false,4.3434625e-10,187508,4.4668258e-10,"CCC",4.4668258e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.422501e-12,0.0032750391,"4.3434625E-10 - 4.4721335E-10",-1.1444595e-11,-0.025590908,4.3434625e-10,4.4721335e-10,,,false,1692748800000,8,0,"CoinMarketCap",187508,187508,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.3462315e-11,4.4721335e-10,"4.3434625E-10 - 4.4721335E-10","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-2.9967482,4.3576875e-10,"[]",1737946620,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",0.00609442,0.00001567183,0.002571505,0.00308445,0.0030256417,0.9809339,561334656,15,0,false,false,0.0061100917,3514376,0.00654354,"CCC",0.00654354,3723658,5066012,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049920916,4.465198,"{""low"":0.001118,""high"":0.008469}",-0.0023589088,-0.2785345,0.001118,0.008469,444.93466,4.4493465,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",3514376,3514376,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006204075,0.006599223,"{""low"":0.0061100917,""high"":0.006599223}","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-9.2178545,0.0061100917,"[]","2025-01-27T02:58:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",2.4367862,-0.42591214,-0.17478438,1.9880282,0.022845864,0.011491721,49692824,15,0,false,false,2.010692,1053055,2.0422397,"CCC",2.0422397,1880554,1365545,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.69451404,0.5276019,"{""low"":1.31636,""high"":6.014504}",-4.0036297,-0.66566247,1.31636,6.014504,46.01768,0.46017683,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1053055,1053055,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.07381511,2.064797,"{""low"":2.010692,""high"":2.064797}","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.5408273,2.010874,"[]","2025-01-27T02:58:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",0.00004098,-0.000018298717,-0.44652796,0.00003099,-0.000008308714,-0.26810953,0,15,0,false,false,0.000022535045,44943,0.000023028257,"CCC",0.000023028257,81743,50627,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000010681284,0.890107,"1.2E-5 - 1.77E-4",-0.00015431871,-0.87185717,0.000012,0.000177,-48,-0.48000002,false,1678752000000,6,0,"CoinMarketCap",44943,44943,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000029405564,0.000023028257,"2.2535045E-5 - 2.3028257E-5","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-11.476758,0.000022681284,"[]",1737946620,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",0.006143,-0.002488381,-0.40507585,0.002710995,0.00094362395,0.34807292,0,15,0,false,false,0.003654619,486828,0.0038224815,"CCC",0.0038224815,880664,724032,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002922619,3.992649,"7.32E-4 - 0.01215",-0.008495381,-0.6992083,0.000732,0.01215,-15.736675,-0.15736675,false,1712102400000,6,0,"CoinMarketCap",486828,486828,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00031279516,0.0038226538,"0.003654619 - 0.0038226538","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.8841085,0.003654619,"[]",1737946620,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.3065325,-0.058153436,-0.18971376,0.2231235,0.02525556,0.11319095,0,15,0,false,false,0.24837907,236236,0.273289,"CCC",0.273289,438282,424885,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18635006,3.004241,"{""low"":0.062029,""high"":0.982918}",-0.734539,-0.7473044,0.062029,0.982918,294.45923,2.9445922,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236236,236236,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.026889786,0.2734116,"{""low"":0.24837907,""high"":0.2734116}","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.768557,0.24837907,"[]","2025-01-27T02:53:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",0.9613786,-0.14149636,-0.14718069,0.6374322,0.18245,0.2862265,945291904,15,0,false,false,0.8198822,143766576,0.88343614,"CCC",0.88343614,38777910,55380527,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.7004982,5.8676057,"{""low"":0.119384,""high"":1.319948}",-0.50006574,-0.37885264,0.119384,1.319948,471.70453,4.7170453,false,"2021-04-02T00:00:00.000Z",6,1152960640,"CoinMarketCap",143766576,143766576,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.052149653,0.88404614,"{""low"":0.8198822,""high"":0.88404614}","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.7926908,0.8198822,"[]","2025-01-27T02:58:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Patton USD","Patton USD",1e-7,3.14757e-7,3.14757,3.65e-7,4.9756977e-8,0.13632049,0,15,0,false,false,4.1475698e-7,499,4.2892512e-7,"CCC",4.2892512e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1475698e-7,,"0.0 - 2.7E-5",-0.000026585243,-0.98463863,0,0.000027,-66.666664,-0.6666666,false,1715299200000,8,0,"CoinMarketCap",499,499,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.1986807e-8,4.2892512e-7,"4.1475698E-7 - 4.2892512E-7","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.0342536,4.1475698e-7,"[]",1737946620,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",0.00421682,-0.0016066919,-0.3810198,0.00660277,-0.0039926423,-0.604692,897267,15,0,false,false,0.0026101281,18460,0.0026191578,"CCC",0.0026191578,21787,11835,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00023012818,0.09669251,"{""low"":0.00238,""high"":0.0407}",-0.03808987,-0.9358691,0.00238,0.0407,-86.589935,-0.8658994,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",18460,18460,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000009082956,0.0026232526,"{""low"":0.0026101281,""high"":0.0026232526}","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.3492053,0.0026101281,"[]","2025-01-27T02:53:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD",0.0000111,-0.0000019015451,-0.17131038,0.00002785,-0.000018651544,-0.66971433,0,15,0,false,false,0.000009180264,1487,0.000009190578,"CCC",0.000009190578,11624,7867,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011984548,0.14980686,"8.0E-6 - 4.23E-4",-0.00041380152,-0.9782542,0.000008,0.000423,-95.19231,-0.9519231,false,1717718400000,8,0,"CoinMarketCap",1487,1487,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.564043e-7,0.000009198455,"9.180264E-6 - 9.198455E-6","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.703872,0.000009198455,"[]",1737946680,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",0.10904438,-0.03436987,-0.3151916,0.05673288,0.017941628,0.31624743,0,15,0,false,false,0.07467451,25612,0.07846413,"CCC",0.07846413,136669,63541,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07233251,30.884932,"{""low"":0.002342,""high"":3.1148}",-3.0401254,-0.9760259,0.002342,3.1148,-52.815758,-0.5281576,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",25612,25612,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0055360496,0.07846413,"{""low"":0.07467451,""high"":0.07846413}","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.9018974,0.07467451,"[]","2025-01-27T02:58:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.0131184,-0.0023955842,-0.18261252,0.017477086,-0.00675427,-0.3864643,551003,15,0,false,false,0.010722816,1593,0.010722816,"CCC",0.010722816,585,314,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.010722816,""high"":0.109421}",-0.098698184,-0.90200406,0.010722816,0.109421,-79.80206,-0.79802066,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1593,1593,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00015068613,0.010722816,"{""low"":0.010722816,""high"":0.010722816}","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-1.385807,0.010722816,"[]","2025-01-27T02:58:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,0.12135944,-0.021284074,-0.17538045,0.13240986,-0.03233449,-0.24420004,0,15,0,false,false,0.100075364,7283,0.100075364,"CCC",0.100075364,6774,2714,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053156365,1.132939,"{""low"":0.046919,""high"":2.518722}",-2.4186468,-0.9602674,0.046919,2.518722,-95.81631,-0.9581631,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7283,7283,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0030897856,0.100075364,"{""low"":0.100075364,""high"":0.100075364}","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.1858199,0.100075364,"[]","2025-01-27T02:58:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD",0.00109972,-0.00038737222,-0.35224622,0.001819015,-0.0011066672,-0.6083882,14970484,15,0,false,false,0.0006887808,4587711,0.00071316457,"CCC",0.00071316457,8332193,10707704,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003153478,0.79432696,"3.97E-4 - 0.010586",-0.009873652,-0.93270844,0.000397,0.010586,-55.44355,-0.5544355,false,1609200000000,6,21015693312,"CoinMarketCap",4587711,4587711,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008241157,0.0008030338,"6.887808E-4 - 8.030338E-4","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-1.1436703,0.0007123478,"[]",1737946620,"REEF"
