"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027050015,"[]",1741528380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","REGULAR",0,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-12.910498,0.00202424,0.0006807614,0.33630466,0.00194435,0.00076065154,0.39121124,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.470855,0.117245995,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","REGULAR",-0.010850899,0.12441694,"{""low"":0.117245995,""high"":0.12441694}",0.117245995,6170177,0.1224334,"CCC",0.1224334,27669891,16599360,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022839978,0.019867416,"{""low"":0.114962,""high"":0.839365}",-0.72211903,-0.86031586,0.114962,0.839365,-78.57294,0.17766237,-0.060416378,-0.3400629,0.26093414,-0.14368814,-0.55066824,25107008,15,0,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",6170177,6170177,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24850783,0.00011879445,"[]",1741528380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",2.9447983e-7,0.00012257947,"1.1879445E-4 - 1.2257947E-4",0.00011879445,7,0.00012257845,"CCC",0.00012257845,11134,115,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",7.9444726e-7,0.0067326035,"1.18E-4 - 0.001587",-0.0014682055,-0.92514527,0.000118,0.001587,-92.095116,0.0001997,-0.00008090556,-0.40513548,0.00037131,-0.00025251554,-0.68006665,0,15,0,false,false,1716940800000,6,0,"CoinMarketCap",7,7,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.848879,0.016098557,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",-0.002807308,0.017498184,"{""low"":0.01526379,""high"":0.017498184}",0.01526379,0,0.016876973,"CCC",0.016876973,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013693557,5.693787,"{""low"":0.002405,""high"":194.44559}",-194.42949,-0.9999172,0.002405,194.44559,-84.32787,0.02897982,-0.012881262,-0.44449076,0.70014656,-0.684048,-0.97700685,0,15,0,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6403377,0.16098566,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","REGULAR",-0.0060818195,0.16829236,"{""low"":0.16098566,""high"":0.16829236}",0.16098566,18024820,0.16768497,"CCC",0.16768497,82523261,39546021,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0,0,"{""low"":0.16098566,""high"":1.150148}",-0.9891624,-0.8600305,0.16098566,1.150148,-79.53747,0.23483904,-0.07385337,-0.31448507,0.33229604,-0.17131038,-0.5155354,583571072,15,0,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",18024820,18024820,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.712861,0.24092487,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","REGULAR",-0.03196296,0.2900432,"{""low"":0.24092487,""high"":0.2900432}",0.24092487,61509648,0.27447516,"CCC",0.27447516,83506137,83506137,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0,0,"{""low"":0.24092487,""high"":0.409353}",-0.16842812,-0.4114496,0.24092487,0.409353,-28.954876,0.304763,-0.063838124,-0.2094681,0.304763,-0.063838124,-0.2094681,0,15,0,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",61509648,61509648,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4191537,0.0067319917,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","REGULAR",-0.00046177907,0.0072511085,"{""low"":0.0067319917,""high"":0.0072511085}",0.0067319917,2095731,0.0072041424,"CCC",0.0072041424,5483202,3436534,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0021049916,0.45493656,"{""low"":0.004627,""high"":0.240557}",-0.23382501,-0.972015,0.004627,0.240557,-40.538086,0.01083184,-0.0040998487,-0.37849975,0.045168046,-0.038436055,-0.8509568,6638707,15,0,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2095731,2095731,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.826865,3.4020047,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-0.45631886,3.4840581,"{""low"":3.3755927,""high"":3.4840581}",3.3755927,2274064,3.452262,"CCC",3.452262,69122867,7042957,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9216957,0.3716052,"{""low"":2.480309,""high"":60.525146}",-57.123142,-0.94379187,2.480309,60.525146,-93.61307,5.5134807,-2.111476,-0.38296604,18.56155,-15.159546,-0.8167177,59582452,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2274064,2274064,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32607675,1.0777164,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","REGULAR",0.0035027266,1.0785216,"{""low"":1.0763937,""high"":1.0785216}",1.0763937,2192,1.0771141,"CCC",1.0771141,508542,63420,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11083537,0.11463187,"{""low"":0.966881,""high"":1.153983}",-0.07626665,-0.06608992,0.966881,1.153983,-1.5159607,1.0564953,0.021221042,0.020086262,1.0710692,0.00664711,0.0062060505,133772552,15,0,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2192,2192,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.791453,0.020753883,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.0015001446,0.020753883,"{""low"":0.019253727,""high"":0.020753883}",0.019253727,191,0.019253727,"CCC",0.019253727,8164,636,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0015098825,0.07845991,"{""low"":0.019244,""high"":0.276719}",-0.2559651,-0.92500013,0.019244,0.276719,-77.9306,0.02462452,-0.003870638,-0.15718633,0.0354954,-0.014741518,-0.41530782,28596,15,0,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",191,191,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02081276,0.99756557,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.00020760298,0.9980488,"{""low"":0.99697053,""high"":0.9980488}",0.99697053,49475180,0.9972735,"CCC",0.9972735,64664449,88006104,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006304562,0.0063601434,"{""low"":0.991261,""high"":1.033339}",-0.035773456,-0.034619283,0.991261,1.033339,-0.40099025,0.9977537,-0.00018811226,-0.00018853578,0.9993018,-0.0017362237,-0.0017374367,494309792,15,0,false,true,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49475180,49475180,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.291123,0.21264935,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",-0.014276162,0.23016411,"{""low"":0.21264935,""high"":0.23016411}",0.21264935,273706016,0.22670372,"CCC",0.22670372,764225364,721412466,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17097434,4.1025634,"{""low"":0.041675,""high"":0.400257}",-0.18760765,-0.46871796,0.041675,0.400257,79.96394,0.2559906,-0.04334125,-0.16930798,0.16800596,0.044643387,0.26572502,8977541120,15,0,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",273706016,273706016,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0826151,1303.558,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",-41.461792,1385.4452,"{""low"":1299.9021,""high"":1385.4452}",1299.9021,105992088,1362.7004,"CCC",1362.7004,140093274,179996885,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1105.7847,5.5911717,"{""low"":197.77333,""high"":4064.835}",-2761.2769,-0.6793085,197.77333,4064.835,-51.737297,1224.9087,78.64929,0.06420829,1492.6124,-189.05444,-0.12666011,1110972288,15,0,false,true,"2017-11-20T00:00:00.000Z",2,852261,"CoinMarketCap",105992088,105992088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8288936,0.013472365,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",0.00011075381,0.013516841,"{""low"":0.0133682685,""high"":0.013516841}",0.0133682685,140207,0.013446772,"CCC",0.013446772,593143,240327,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00087736547,0.06965982,"{""low"":0.012595,""high"":0.035902}",-0.022429636,-0.62474614,0.012595,0.035902,-59.750366,0.01411166,-0.0006392952,-0.045302622,0.01664538,-0.0031730141,-0.19062433,82622552,15,0,false,false,"2021-03-19T00:00:00.000Z",6,6132743168,"CoinMarketCap",140207,140207,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9634504,1.1143222,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",-0.0581975,1.1646353,"{""low"":1.1143222,""high"":1.1646353}",1.1143222,8819348,1.161862,"CCC",1.161862,11653093,14344947,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2758742,0.3290296,"{""low"":0.838448,""high"":1.584302}",-0.46997976,-0.29664785,0.838448,1.584302,-18.061977,1.3192025,-0.20488036,-0.15530622,1.2049875,-0.09066534,-0.07524172,720014592,15,0,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8819348,8819348,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.355173,5146.5474,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",-178.67041,5356.775,"{""low"":5146.5474,""high"":5356.775}",5146.5474,15574441,5311.2646,"CCC",5311.2646,33279480,28567812,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",786.17236,0.18029925,"{""low"":4360.375,""high"":14667.059}",-9520.512,-0.64910847,4360.375,14667.059,-46.87466,6266.231,-1119.6836,-0.17868534,6563.1924,-1416.645,-0.21584694,173704336,15,0,false,true,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",15574441,15574441,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3313193,0.06262885,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",-0.00495477,0.066478275,"{""low"":0.062458422,""high"":0.066478275}",0.062458422,5339341,0.0647828,"CCC",0.0647828,7410402,9096222,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0001704283,0.002728668,"{""low"":0.062458422,""high"":0.319501}",-0.25687218,-0.8039792,0.062458422,0.319501,-71.90664,0.12344856,-0.060819708,-0.49267247,0.16378228,-0.10115343,-0.61760914,9441263,15,0,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5339341,5339341,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01777025,1.0000403,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","REGULAR",0.00017774105,1.0002367,"{""low"":0.9996892,""high"":1.0002367}",0.9996892,4068374016,0.99982023,"CCC",0.99982023,9589139033,10562296145,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018752813,0.0018787287,"{""low"":0.998165,""high"":1.002697}",-0.0026566982,-0.0026495524,0.998165,1.002697,-0.006699562,0.99999034,0.000049948692,0.000049949176,0.99996954,0.00007075071,0.00007075287,58121539584,15,0,false,true,"2018-10-08T00:00:00.000Z",4,58119192576,"CoinMarketCap",4068374016,4068374016,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22845542,1.4435997,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",-0.0033054352,1.473495,"{""low"":1.4273922,""high"":1.473495}",1.4273922,20546898,1.4521755,"CCC",1.4521755,46214550,37262707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6812947,0.89372975,"{""low"":0.762305,""high"":4.962237}",-3.5186372,-0.7090829,0.762305,4.962237,-56.898952,1.5373455,-0.09374583,-0.060979024,1.4207944,0.022805333,0.016051115,169159376,15,0,false,false,"2017-11-09T00:00:00.000Z",4,117178864,"CoinMarketCap",20546898,20546898,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3889494,0.21242748,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",-0.0120996535,0.22431777,"{""low"":0.2119724,""high"":0.22431777}",0.2119724,4447918,0.22266997,"CCC",0.22266997,8882576,6248170,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.038526475,0.22154257,"{""low"":0.173901,""high"":1.395072}",-1.1826445,-0.8477301,0.173901,1.395072,-80.95986,0.26903823,-0.05661075,-0.21041897,0.30290234,-0.09047486,-0.29869315,29791976,15,0,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4447918,4447918,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221548,0.9999407,"[]","2025-03-09T13:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",0.000022172928,1.0001123,"{""low"":0.9997927,""high"":1.0001123}",0.9997927,72033784,1.0000217,"CCC",1.0000217,178112176,159252301,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010666847,0.0010678872,"{""low"":0.998874,""high"":1.011713}",-0.011772335,-0.011636041,0.998874,1.011713,0.027704239,0.9999897,-0.000048995018,-0.000048995524,0.99994886,-0.000008165836,-0.000008166254,5365064704,15,0,false,true,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",72033784,72033784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6824503,0.016889755,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",-0.00082970597,0.017722407,"{""low"":0.01678565,""high"":0.017722407}",0.01678565,43031900,0.017672196,"CCC",0.017672196,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0076167546,0.82139057,"{""low"":0.009273,""high"":0.836685}",-0.81979525,-0.9798135,0.009273,0.836685,306.6853,0.06363018,-0.046740424,-0.73456377,0.19657256,-0.1796828,-0.9140788,639558656,15,0,false,false,"2020-09-18T00:00:00.000Z",6,37866663936,"CoinMarketCap",43031900,43031900,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6682096,0.19462791,"[]","2025-03-09T13:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",-0.011694804,0.20405716,"{""low"":0.19365484,""high"":0.20405716}",0.19365484,12792431,0.20367463,"CCC",0.20367463,41483765,34298063,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0022499114,0.011695264,"{""low"":0.192378,""high"":1.73414}",-1.5395122,-0.8877669,0.192378,1.73414,-81.17293,0.27101192,-0.07638401,-0.28184742,0.44553214,-0.25090423,-0.5631563,84801216,15,0,false,false,"2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",12792431,12792431,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,"HIFI"
