"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14246292,0.0038731098,0.027186792,0.26713306,-0.12079702,-0.45219797,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1728543,1728543,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.013598427,"2024-11-13T10:55:00.000Z",0.15775512,"{""low"":0.14500263,""high"":0.15775512}",0.14500263,1728543,0.15328063,"CCC",0.15328063,1469567,1366920,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.042259037,0.4060363,"{""low"":0.104077,""high"":8.907564}",-8.761229,-0.98357177,0.104077,8.907564,-93.47742,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-8.5025,0.14633603,"CCC","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"CCC","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001366,-0.0000065420018,-0.47891667,0.0000161667,-0.000009048701,-0.55971235,2994470,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1557320,1557320,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000017237953,1731495300,0.000008080745,"7.1179984E-6 - 8.080745E-6",0.0000071179984,1557320,0.000007950868,"CCC",0.000007950868,1434617,1399325,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000051179986,2.5589993,"2.0E-6 - 7.5E-5",-0.00006788201,-0.9050934,0.000002,0.000075,200,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-19.495989,0.0000071179984,"CCC","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"CCC","FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02006738,0.0006034989,0.030073626,0.01988713,0.0007837489,0.039409854,561490,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",472368,472368,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00017124042,"2024-11-13T10:55:00.000Z",0.021157207,"{""low"":0.020530524,""high"":0.021157207}",0.020530524,472368,0.021104364,"CCC",0.021104364,58666,123786,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01192188,1.3626564,"{""low"":0.008749,""high"":0.031862}",-0.0111911185,-0.35123718,0.008749,0.031862,94.99724,"finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.821608,0.02067088,"CCC","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02334278,0.00077160634,0.03305546,0.025783375,-0.0016689878,-0.06473116,240972976,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9992912896,"CoinMarketCap",42654948,42654948,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00038723834,"2024-11-13T10:55:00.000Z",0.025793938,"{""low"":0.023526192,""high"":0.025793938}",0.023526192,42654948,0.025210708,"CCC",0.025210708,9306517,10030114,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008836387,0.57837325,"{""low"":0.015278,""high"":0.065077}",-0.040962614,-0.6294484,0.015278,0.065077,-0.40636063,"finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.5804564,0.024114387,"CCC","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001953,-0.000053997006,-0.27648237,0.00033949,-0.00019818702,-0.5837786,8689014,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",514311,514311,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000002889923,1731495300,0.00014414807,"1.4029478E-4 - 1.4414807E-4",0.00014029478,514311,0.00014271367,"CCC",0.00014271367,766340,237173,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000098303,2.2861161,"4.3E-5 - 0.002195",-0.002053697,-0.935625,0.000043,0.002195,12.030077,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-2.004209,0.000141303,"CCC","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093412,0.00017382583,0.18608512,0.00118145,-0.00007350417,-0.06221522,4835361,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",104022,104022,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.00004755915,1731495300,0.0011355081,"0.0011079458 - 0.0011355081",0.0011079458,104022,0.0011314417,"CCC",0.0011314417,224340,74585,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00027094578,0.3237106,"8.37E-4 - 0.003227",-0.002119054,-0.65666384,0.000837,0.003227,-27.643782,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.1158814,0.0011079458,"CCC","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01374974,0.0009609172,0.06988621,0.01870144,-0.0039907824,-0.21339439,285310,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",53242,53242,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00026111584,"2024-11-13T10:55:00.000Z",0.014893521,"{""low"":0.014555316,""high"":0.014893521}",0.014555316,53242,0.014868838,"CCC",0.014868838,28227,59229,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0026356569,0.21827385,"{""low"":0.012075,""high"":0.102921}",-0.088210344,-0.8570685,0.012075,0.102921,-59.262043,"finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.7440561,0.014710657,"CCC","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01319758,-0.0006325077,-0.04792604,0.01630307,-0.0037379973,-0.2292818,322244,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",109824,109824,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00014045835,"2024-11-13T10:55:00.000Z",0.01349261,"{""low"":0.012519645,""high"":0.01349261}",0.012519645,109824,0.01340007,"CCC",0.01340007,131384,105494,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.003929073,0.45496446,"{""low"":0.008636,""high"":0.06503}",-0.05246493,-0.8067804,0.008636,0.06503,-48.439205,"finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1054907,0.012565073,"CCC","Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01131654,-0.003561155,-0.31468585,0.025777575,-0.01802219,-0.6991422,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",52927,52927,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00083637144,"2024-11-13T10:55:00.000Z",0.008263952,"{""low"":0.007724927,""high"":0.008263952}",0.007724927,52927,0.008259476,"CCC",0.008259476,144122,43944,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.002035385,0.35583654,"{""low"":0.00572,""high"":0.543829}",-0.5360736,-0.9857393,0.00572,0.543829,-97.05841,"finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-9.734583,0.007755385,"CCC","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",546.76215,-8.282959,-0.015149108,381.55734,156.92184,0.41126674,80756096,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,149970,"CoinMarketCap",895808,895808,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-17.350952,"2024-11-13T10:55:00.000Z",570.4138,"{""low"":536.0079,""high"":570.4138}",536.0079,895808,570.27893,"CCC",570.27893,315066,419464,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",401.75732,2.938501,"{""low"":136.72186,""high"":767.3019}",-228.8227,-0.2982173,136.72186,767.3019,265.56866,"finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-3.1216352,538.4792,"CCC","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7309223,-0.3997149,-0.54686373,0.82191116,-0.49070376,-0.5970277,26131846,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",7029,7029,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.057079285,"2024-11-13T10:54:00.000Z",0.33906084,"{""low"":0.30060858,""high"":0.33906084}",0.30060858,7029,0.30204064,"CCC",0.30204064,37881,10438,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.1575684,0.9074482,"{""low"":0.173639,""high"":3.04753}",-2.7163224,-0.89131933,0.173639,3.04753,-74.699615,"finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,20.822113,0.3312074,"CCC","Tribal Finance USD","Tribal Finance USD","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00282192,0.00018864265,0.066849045,0.0039713182,-0.0009607556,-0.2419236,2502788,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4857134,4857134,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000016379636,"2024-11-13T10:50:00.000Z",0.0030805515,"{""low"":0.0030086075,""high"":0.0030805515}",0.0030086075,4857134,0.0030770386,"CCC",0.0030770386,4617830,4839336,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0009735627,0.4779395,"{""low"":0.002037,""high"":0.012959}",-0.009948437,-0.7676856,0.002037,0.012959,-75.4335,"finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.05437684,0.0030105626,"CCC","Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017352,-0.000038151236,-0.2198665,0.00033856,-0.00020319123,-0.60016316,743418,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",49909,49909,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000008244882,1731495300,0.00014284134,"1.3464618E-4 - 1.4284134E-4",0.00013464618,49909,0.0001425885,"CCC",0.0001425885,35778,62314,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000020368767,0.1771197,"1.15E-4 - 0.001853",-0.0017176312,-0.92694616,0.000115,0.001853,-86.847015,"finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-5.741018,0.00013536877,"CCC","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00941648,0.0022163913,0.23537366,0.012214135,-0.0005812645,-0.047589492,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,"2024-11-13T10:55:00.000Z",0.011632871,"{""low"":0.011632871,""high"":0.011632871}",0.011632871,238,0.011632871,"CCC",0.011632871,953,559,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0030588713,0.3567613,"{""low"":0.008574,""high"":0.020999}",-0.009366129,-0.44602737,0.008574,0.020999,-45.016533,"finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.011632871,"CCC","Fungify USD","Fungify USD","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2e-7,-2.2077745e-7,-0.68992954,4.05e-7,-3.0577746e-7,-0.7550061,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",2535887,2535887,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-9.685792e-9,1731495300,1.08765704e-7,"9.8204744E-8 - 1.08765704E-7",9.8204744e-8,2535887,1.0858558e-7,"CCC",1.0858558e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.922255e-8,,"0.0 - 1.0E-5",-0.0000099007775,-0.9900778,0,0.00001,0,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-8.893527,9.922255e-8,"CCC","XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6e-7,-2.6357554e-8,-0.03993569,5.95e-7,3.864244e-8,0.06494527,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",59133,59133,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-6.417645e-8,1731495300,6.6156827e-7,"6.3188355E-7 - 6.6156827E-7",6.3188355e-7,59133,6.6064996e-7,"CCC",6.6064996e-7,38672,66906,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.3364246e-7,,"0.0 - 1.0E-5",-0.0000093663575,-0.9366358,0,0.00001,-80,"finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-9.196726,6.3364246e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05932424,0.0013428144,0.022635173,0.10869846,-0.048031405,-0.4418775,453496,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2123,2123,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.005645409,"2024-11-13T10:55:00.000Z",0.063950785,"{""low"":0.060665704,""high"":0.063950785}",0.060665704,2123,0.06394093,"CCC",0.06394093,2147,2289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0114050545,0.23151831,"{""low"":0.049262,""high"":1.093194}",-1.032527,-0.9445048,0.049262,1.093194,-92.49347,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-8.513347,0.060667053,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01995806,-0.003995998,-0.20021975,0.04767657,-0.031714506,-0.66520107,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",28501,28501,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00051208213,"2024-11-13T10:55:00.000Z",0.016880155,"{""low"":0.015962062,""high"":0.016880155}",0.015962062,28501,0.016804967,"CCC",0.016804967,636749,46761,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00079306215,0.052281767,"{""low"":0.015169,""high"":0.270251}",-0.25428894,-0.94093615,0.015169,0.270251,-23.795437,"finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-3.1083956,0.015962062,"CCC","FreeBnk USD","FreeBnk USD","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049935,0.00020627817,0.041309334,0.0086669,-0.0034671216,-0.40004173,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15397,15397,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00038066693,"2024-11-13T10:55:00.000Z",0.0053198105,"{""low"":0.0051905713,""high"":0.0053198105}",0.0051905713,15397,0.005251494,"CCC",0.005251494,19810,17791,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0020647785,0.65862155,"{""low"":0.003135,""high"":0.03114}",-0.02594022,-0.8330193,0.003135,0.03114,-58.29727,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.821444,0.0051997784,"CCC","Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001963,-0.00016007491,-0.08154605,0.0081161,-0.006313175,-0.7778582,165388,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",137515,137515,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000047627836,"2024-11-13T10:50:00.000Z",0.0018077681,"{""low"":0.0017973693,""high"":0.0018077681}",0.0017973693,137515,0.001801616,"CCC",0.001801616,295621,185421,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00027492514,0.17992483,"{""low"":0.001528,""high"":0.028361}",-0.026558075,-0.93642944,0.001528,0.028361,-92.380264,"finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.26486963,0.0018029251,"CCC","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00791804,-0.0029226332,-0.36911067,0.01878848,-0.013793072,-0.7341239,54404,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10890942,"CoinMarketCap",2,2,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.000003636349,"2024-11-13T10:55:00.000Z",0.0049976967,"{""low"":0.004992007,""high"":0.0049976967}",0.004992007,2,0.004994549,"CCC",0.004994549,7778,7608,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003118407,1.6613783,"{""low"":0.001877,""high"":0.056085}",-0.051089596,-0.9109315,0.001877,0.056085,-90.07867,"finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.07284435,0.004995407,"CCC","BlackHat USD","BlackHat USD","BLKC"
