"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.404959,0.10970737,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1246452,1246452,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00044247508,"2024-11-04T13:00:00.000Z",0.11337766,"{""low"":0.10832199,""high"":0.11337766}",0.10832199,1246452,0.10911432,"CCC",0.10911432,1693966,1296398,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053613707,0.0513807,"{""low"":0.104346,""high"":8.907564}",-8.797856,-0.9876838,0.104346,8.907564,-95.39148,0.14556599,-0.035858616,-0.24633925,0.29901308,-0.18930571,-0.63310176,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-1.8728744,0.02188199,"REGULAR",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00041764416,"2024-11-04T13:00:00.000Z",0.022300474,"{""low"":0.021880303,""high"":0.022300474}",0.021880303,8,0.022299614,"CCC",0.022299614,4620,1670,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0005819909,0.027323518,"{""low"":0.0213,""high"":2.017174}",-1.9952921,-0.9891522,0.0213,2.017174,-97.564224,0.02821608,-0.0063340906,-0.22448513,0.12085758,-0.09897559,-0.818944,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-11.285903,0.13114125,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",627061,627061,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.01668334,"2024-11-04T13:00:00.000Z",0.13165022,"{""low"":0.13063559,""high"":0.13165022}",0.13063559,627061,0.13114828,"CCC",0.13114828,239667,316604,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00051625073,0.003952159,"{""low"":0.130625,""high"":0.777959}",-0.64681774,-0.8314291,0.130625,0.777959,-42.20878,0.1541944,-0.023053154,-0.14950708,0.22707506,-0.09593381,-0.4224762,6687505,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9086134,0.000009709147,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1446603,1446603,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.8891569e-7,1730725200,0.0000109279,"9.117042E-6 - 1.09279E-5",0.000009117042,1446603,0.000009362334,"CCC",0.000009362334,1432317,1361867,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000007709147,3.8545737,"2.0E-6 - 7.5E-5",-0.00006529086,-0.87054473,0.000002,0.000075,200,0.00001366,-0.000003950853,-0.2892279,0.0000165515,-0.0000068423524,-0.41339773,4084541,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01382199,0.019788556,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",44591,44591,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000002734363,"2024-11-04T13:00:00.000Z",0.019815385,"{""low"":0.019731136,""high"":0.019815385}",0.019731136,44591,0.019779354,"CCC",0.019779354,56651,67859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011039556,1.2618078,"{""low"":0.008749,""high"":0.031862}",-0.012073442,-0.37892923,0.008749,0.031862,81.225945,0.02002252,-0.000233965,-0.011685092,0.02003559,-0.0002470333,-0.012329726,537523,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.36678395,0.019622684,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",4805197,4805197,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.000071709976,"2024-11-04T13:00:00.000Z",0.01984493,"{""low"":0.019342935,""high"":0.01984493}",0.019342935,4805197,0.019731406,"CCC",0.019731406,12942548,4978475,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004344683,0.28437513,"{""low"":0.015278,""high"":0.065077}",-0.045454316,-0.69846976,0.015278,0.065077,-18.76235,0.02350262,-0.0038799364,-0.16508527,0.026349025,-0.0067263413,-0.25527856,195498064,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6796238,0.0001555365,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",203126,203126,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000026570488,1730725200,0.00016178774,"1.5526947E-4 - 1.6178774E-4",0.00015526947,203126,0.00016071985,"CCC",0.00016071985,881508,275478,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0001415365,10.10975,"1.4E-5 - 0.002195",-0.0020394635,-0.92914057,0.000014,0.002195,631.8182,0.0002119,-0.000056363497,-0.26599103,0.000354235,-0.0001986985,-0.56092286,9564262,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729818720,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.21082643,2.7003531,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8338881,8338881,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.005705118,"2024-11-04T13:00:00.000Z",2.7217607,"{""low"":2.666268,""high"":2.7217607}",2.666268,8338881,2.6970148,"CCC",2.6970148,6206812,6899021,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.58419204,0.27606216,"{""low"":2.116161,""high"":10.063328}",-7.3629746,-0.731664,2.116161,10.063328,2.1899462,2.8860521,-0.18569899,-0.0643436,3.3447914,-0.64443827,-0.1926692,54793088,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.2394757,269.92163,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",2240,2240,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.304657,"2024-11-04T13:00:00.000Z",270.01007,"{""low"":267.5213,""high"":270.01007}",267.5213,2240,267.65488,"CCC",267.65488,12425,2915,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",48.75009,0.22041756,"{""low"":221.17154,""high"":429.64932}",-159.72769,-0.37176293,221.17154,429.64932,-5.2681446,294.74026,-24.818634,-0.0842051,336.83267,-66.91104,-0.19864772,12571003,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.21120939,0.003225508,"REGULAR",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",347510,347510,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000006798422,"2024-11-04T13:00:00.000Z",0.0032331217,"{""low"":0.0031828664,""high"":0.0032331217}",0.0031828664,347510,0.0032286218,"CCC",0.0032286218,396527,395835,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001960508,1.5498087,"{""low"":0.001265,""high"":0.009903}",-0.0066774916,-0.67428976,0.001265,0.009903,-35.160645,0.00347326,-0.00024775206,-0.07133128,0.00447782,-0.001252312,-0.27967003,86411560,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.56380415,0.00087482313,"REGULAR",false,1639958400000,6,4364257792,"CoinMarketCap",17733,17733,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000049602822,1730724900,0.0008771052,"8.7127835E-4 - 8.771052E-4",0.00087127835,17733,0.0008745832,"CCC",0.0008745832,311045,36413,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000037823105,0.045188893,"8.37E-4 - 0.003227",-0.0023521767,-0.7289051,0.000837,0.003227,-33.712982,0.00092432,-0.000049496884,-0.05354951,0.001219055,-0.0003442319,-0.28237602,3817953,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.05161858,0.01216956,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",54690,54690,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000062845647,"2024-11-04T13:00:00.000Z",0.012176988,"{""low"":0.012148288,""high"":0.012176988}",0.012148288,54690,0.012154589,"CCC",0.012154589,25970,58058,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000021272339,0.0017510565,"{""low"":0.012148288,""high"":0.102921}",-0.09075144,-0.8817582,0.012148288,0.102921,-64.54821,0.0137048,-0.0015352396,-0.112022035,0.019246254,-0.0070766937,-0.367692,236026,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6689279,0.013038302,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",101824,101824,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00008780416,"2024-11-04T13:00:00.000Z",0.01317708,"{""low"":0.012886465,""high"":0.01317708}",0.012886465,101824,0.012954064,"CCC",0.012954064,131249,106406,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004402302,0.50976175,"{""low"":0.008636,""high"":0.06503}",-0.0519917,-0.7995033,0.008636,0.06503,-51.188732,0.01450574,-0.0014674384,-0.1011626,0.017029675,-0.003991373,-0.23437752,334381,15,0,false,false,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-11.839237,0.0066662873,"REGULAR",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",35253,35253,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00089522544,"2024-11-04T12:59:00.000Z",0.00692411,"{""low"":0.006627992,""high"":0.00692411}",0.006627992,35253,0.006895529,"CCC",0.006895529,158124,51765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00094628753,0.16543488,"{""low"":0.00572,""high"":0.543829}",-0.5371627,-0.9877419,0.00572,0.543829,-97.740814,0.01137052,-0.004704233,-0.41372186,0.029865924,-0.023199636,-0.7767928,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.6362505,429.88123,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,146810,"CoinMarketCap",331585,331585,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-2.7526245,"2024-11-04T13:00:00.000Z",436.38937,"{""low"":428.9969,""high"":436.38937}",428.9969,331585,435.59842,"CCC",435.59842,315170,365508,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",322.87537,3.0173616,"{""low"":107.00586,""high"":767.3019}",-337.42065,-0.43974954,107.00586,767.3019,221.36179,524.49,-94.608765,-0.1803824,380.01987,49.86136,0.13120724,63111260,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.9447536,0.0000014251547,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1762808,1762808,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.8527576e-8,1730725200,0.0000014882022,"1.4221582E-6 - 1.4882022E-6",0.0000014221582,1762808,0.0000014708047,"CCC",0.0000014708047,1979100,1663393,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2515467e-7,0.42515466,"1.0E-6 - 9.8E-5",-0.00009657484,-0.9854576,0.000001,0.000098,-92.85714,0.00000198,-5.548453e-7,-0.28022492,0.0000052405,-0.0000038153453,-0.7280499,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,1.6669555,0.10578074,"REGULAR",false,,6,1836762112,"CoinMarketCap",3307000,3307000,"AVAIL","USD=X",,0.0017343983,"2024-11-04T13:00:00.000Z",0.108106665,"{""low"":0.10489196,""high"":0.108106665}",0.10489196,3307000,0.1060178,"CCC",0.1060178,,,,,,0.00088877976,0.008473287,"{""low"":0.10489196,""high"":0.108106665}",-0.0023259223,-0.021515068,0.10489196,0.108106665,,,,,,,,194294064,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,-4.1067863,0.000002663317,"REGULAR",false,,8,420690001920,"CoinMarketCap",52004,52004,"MATT","USD=X",,-1.1406087e-7,1730725200,0.0000030415067,"2.6632356E-6 - 3.0415067E-6",0.0000026632356,52004,0.000002708077,"CCC",0.000002708077,,,,,,8.1399776e-11,0.000030564242,"2.6632356E-6 - 3.0415067E-6",-3.7818972e-7,-0.12434289,0.0000026632356,0.0000030415067,,,,,,,,1120430,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.376263,0.0028033017,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",127108,127108,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014302367,"2024-11-04T13:01:00.000Z",0.0028122887,"{""low"":0.002611529,""high"":0.0028122887}",0.002611529,127108,0.0026529192,"CCC",0.0026529192,794869,172505,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010293017,0.58021516,"{""low"":0.001774,""high"":3.082413}",-3.0796096,-0.99909055,0.001774,3.082413,-99.87666,0.00519842,-0.0023951184,-0.46073967,0.10304423,-0.10024092,-0.9727951,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.94399875,7.2305064e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1899,1899,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.890666e-11,1730725200,7.2305064e-9,"7.0454886E-9 - 7.2305064E-9",7.0454886e-9,1899,7.09571e-9,"CCC",7.09571e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8501778e-10,0.026260462,"7.0454886E-9 - 7.2305064E-9",0,0,7.0454886e-9,7.2305064e-9,,,,,,,,0,15,0,false,false,"SHIV"
