"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.9942561,0.02612806,"Syscoin USD","Syscoin USD","REGULAR",0.03894852,-0.012820462,-0.32916427,0.04196994,-0.01584188,-0.3774578,21922560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,839042816,"CoinMarketCap",2099963,2099963,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005108714,0.026207076,"{""low"":0.025033247,""high"":0.026207076}",0.025033247,2099963,0.025721578,"CCC",0.025721578,3188665,2413577,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00965306,0.5859217,"{""low"":0.016475,""high"":0.188585}",-0.16245694,-0.8614521,0.016475,0.188585,-75.56123,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.7017913,0.009826404,"Streamr USD","Streamr USD","REGULAR",0.01507674,-0.0052503357,-0.3482408,0.01584667,-0.0060202656,-0.3799073,11723920,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",2317202,2317202,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00037773605,0.010012676,"{""low"":0.009682834,""high"":0.010012676}",0.009682834,2317202,0.00999547,"CCC",0.00999547,3093137,3791855,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031074039,0.4624801,"{""low"":0.006719,""high"":0.064835}",-0.055008594,-0.8484398,0.006719,0.064835,-75.46165,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1119654,0.2246918,"Lisk USD","Lisk USD","REGULAR",0.34523743,-0.12054564,-0.34916735,0.43268442,-0.20799263,-0.48070285,45639620,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,203120992,"CoinMarketCap",5194393,5194393,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.004847795,0.22523049,"{""low"":0.2176397,""high"":0.22523049}",0.2176397,5194393,0.22091384,"CCC",0.22091384,6443989,5951254,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.034798786,0.1832547,"{""low"":0.189893,""high"":1.482523}",-1.2578312,-0.84843963,0.189893,1.482523,-72.92318,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.3182448,0.510323,"Theta Network USD","Theta Network USD","REGULAR",0.77341354,-0.26309055,-0.34016803,0.78428584,-0.27396286,-0.34931505,510323008,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",41795844,41795844,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0066397786,0.5181042,"{""low"":0.47858503,""high"":0.5181042}",0.47858503,41795844,0.48297706,"CCC",0.48297706,38224545,37117771,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24469498,0.9211942,"{""low"":0.265628,""high"":3.313722}",-2.8033988,-0.84599704,0.265628,3.313722,-63.580322,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.474957,0.4798418,"Radworks USD","Radworks USD","REGULAR",0.6630246,-0.1831828,-0.27628356,0.6943785,-0.2145367,-0.3089622,24748310,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5806483,5806483,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02247861,0.4798418,"{""low"":0.46370605,""high"":0.4798418}",0.46370605,5806483,0.47015086,"CCC",0.47015086,17221706,6789120,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1477918,0.445089,"{""low"":0.33205,""high"":1.9541}",-1.4742582,-0.7544436,0.33205,1.9541,-55.132793,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,4.0044947,0.29784337,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.31126338,-0.013420016,-0.043114662,0.32682556,-0.028982192,-0.08867786,76958720,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",14679594,14679594,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.011467874,0.30149993,"{""low"":0.27577657,""high"":0.30149993}",0.27577657,14679594,0.2831714,"CCC",0.2831714,8631436,3817306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08802837,0.41955233,"{""low"":0.209815,""high"":0.690531}",-0.39268765,-0.56867486,0.209815,0.690531,-42.105175,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4643759,0.0026019588,"IQ USD","IQ USD","REGULAR",0.00333564,-0.00073368126,-0.21995217,0.003778585,-0.0011766262,-0.31139335,61000560,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",1642735,1642735,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000038668746,0.0026061642,"{""low"":0.002479431,""high"":0.0026061642}",0.002479431,1642735,0.0025068868,"CCC",0.0025068868,7302359,10375927,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00012252782,0.04941772,"{""low"":0.002479431,""high"":0.013001}",-0.010399041,-0.7998647,0.002479431,0.013001,-56.891262,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7739235,0.5872974,"Bancor USD","Bancor USD","REGULAR",0.7222415,-0.13494414,-0.18684074,0.6365509,-0.049253523,-0.07737562,67649672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6497066,6497066,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0045806766,0.5906863,"{""low"":0.5671657,""high"":0.5906863}",0.5671657,6497066,0.5744022,"CCC",0.5744022,7928076,7340221,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26970738,0.84923136,"{""low"":0.31759,""high"":0.954915}",-0.3676176,-0.38497418,0.31759,0.954915,17.92556,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,9.768309,0.19504735,"Secret USD","Secret USD","REGULAR",0.17702612,0.018021226,0.10179981,0.18594144,0.009105906,0.048971903,62660256,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,321256640,"CoinMarketCap",13841234,13841234,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.017357305,0.19554314,"{""low"":0.16388261,""high"":0.19554314}",0.16388261,13841234,0.16753197,"CCC",0.16753197,6008112,21262511,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.058446348,0.42786178,"{""low"":0.136601,""high"":0.824294}",-0.6292466,-0.7633764,0.136601,0.824294,-22.099167,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.33200794,0.019901218,"NKN USD","NKN USD","REGULAR",0.02632692,-0.006425703,-0.24407347,0.02940953,-0.009508312,-0.32330716,15786976,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,793266816,"CoinMarketCap",3911860,3911860,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0000662934,0.019980453,"{""low"":0.018934967,""high"":0.019980453}",0.018934967,3911860,0.019303244,"CCC",0.019303244,4212660,3883706,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009960218,1.0019333,"{""low"":0.009941,""high"":0.144675}",-0.124773785,-0.8624419,0.009941,0.144675,-75.28934,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.70094395,0.4850566,"Metal DAO USD","Metal DAO USD","REGULAR",0.6900005,-0.20494387,-0.2970199,0.7455803,-0.2605237,-0.34942406,42519932,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",2451400,2451400,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0034239888,0.49474823,"{""low"":0.47186375,""high"":0.49474823}",0.47186375,2451400,0.4760529,"CCC",0.4760529,2601379,1910974,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1713126,0.5460267,"{""low"":0.313744,""high"":1.827663}",-1.3426063,-0.7346028,0.313744,1.827663,-52.281075,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,14.239591,18.342802,"Decred USD","Decred USD","REGULAR",16.903608,1.4391937,0.08514121,15.311575,3.031227,0.19796965,313001536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17063998,"CoinMarketCap",8988757,8988757,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",2.2863712,19.644014,"{""low"":16.082966,""high"":19.644014}",16.082966,8988757,16.514118,"CCC",16.514118,4924699,16454646,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.504154,1.0752951,"{""low"":8.838648,""high"":25.20127}",-6.858467,-0.2721477,8.838648,25.20127,21.451807,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.5085404,22.4395,"Harvest Finance USD","Harvest Finance USD","REGULAR",27.933668,-5.4941673,-0.19668621,29.052086,-6.612585,-0.22761136,15083461,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3307705,3307705,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.34369278,22.442902,"{""low"":21.798761,""high"":22.442902}",21.798761,3307705,22.258142,"CCC",22.258142,2392051,2751977,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.956646,0.21407115,"{""low"":18.482855,""high"":77.06655}",-54.627052,-0.7088296,18.482855,77.06655,-48.207455,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8862039,0.025476541,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.03341594,-0.007939398,-0.23759314,0.035369687,-0.009893145,-0.2797069,180812320,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7097208832,"CoinMarketCap",3067150,3067150,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00022779219,0.025907177,"{""low"":0.025005724,""high"":0.025907177}",0.025005724,3067150,0.025157161,"CCC",0.025157161,5524265,2764962,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.005147541,0.2532117,"{""low"":0.020329,""high"":0.098935}",-0.07345846,-0.74249214,0.020329,0.098935,-58.75976,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-2.5675843,0.11256993,"JOE USD","JOE USD","REGULAR",0.16645214,-0.05388221,-0.32370993,0.16906373,-0.056493804,-0.33415684,45363536,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6429674,6429674,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0029664934,0.11374234,"{""low"":0.10731957,""high"":0.11374234}",0.10731957,6429674,0.10899261,"CCC",0.10899261,9461017,7550590,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049520925,0.7854355,"{""low"":0.063049,""high"":0.651713}",-0.5391431,-0.8272707,0.063049,0.651713,-69.5262,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.65767,0.0014315067,"QiSwap USD","QiSwap USD","REGULAR",0.0012668,0.00016470673,0.13001794,0.001630115,-0.00019860826,-0.12183697,0,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",15317,15317,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010210264,0.0015553054,"0.0014312661 - 0.0015553054",0.0014312661,15317,0.0015094414,"CCC",0.0015094414,35921,16438,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0006505067,0.8329151,"7.81E-4 - 0.013283",-0.011851493,-0.89223015,0.000781,0.013283,-52.492405,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-13.446442,5.385603,"DeXe USD","DeXe USD","REGULAR",8.629796,-3.244193,-0.3759293,10.315617,-4.9300137,-0.4779175,450956160,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",31303836,31303836,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.8366747,5.6373196,"{""low"":5.3268895,""high"":5.6373196}",5.3268895,31303836,5.622559,"CCC",5.622559,16631076,34231653,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.94655,11.266407,"{""low"":0.439053,""high"":24.090866}",-18.705263,-0.7764463,0.439053,24.090866,-34.818356,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.903794,0.00019260598,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00022276,-0.000030154028,-0.13536553,0.000215565,-0.000022959022,-0.10650626,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",16700,16700,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001073716,0.00020691722,"1.9235043E-4 - 2.0691722E-4",0.00019235043,16700,0.00020663839,"CCC",0.00020663839,32552,14959,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004260597,0.2840398,"1.5E-4 - 4.77E-4",-0.00028439402,-0.5962139,0.00015,0.000477,-42.679127,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.3522408,0.11502881,"Powerledger USD","Powerledger USD","REGULAR",0.15599807,-0.040969253,-0.26262668,0.16632801,-0.0512992,-0.30842188,65345704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",7653545,7653545,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002770938,0.11521451,"{""low"":0.1105185,""high"":0.11521451}",0.1105185,7653545,0.112873934,"CCC",0.112873934,6004222,4624425,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.031213813,0.3724132,"{""low"":0.083815,""high"":0.406393}",-0.2913642,-0.7169518,0.083815,0.406393,-48.626137,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.8254604,0.07012861,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.08508808,-0.014959469,-0.17581157,0.09912719,-0.028998576,-0.2925391,10431259,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2005537,2005537,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0044807643,0.07146312,"{""low"":0.06829006,""high"":0.07146312}",0.06829006,2005537,0.06957715,"CCC",0.06957715,1851028,2443937,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014079612,0.25120184,"{""low"":0.056049,""high"":0.565143}",-0.49501437,-0.8759099,0.056049,0.565143,-76.305954,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.2965777,0.001077033,"Loom Network USD","Loom Network USD","REGULAR",0.00136214,-0.00028510706,-0.20930818,0.00647785,-0.005400817,-0.833736,1338666,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",130452,130452,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000024179579,0.0011463336,"9.991184E-4 - 0.0011463336",0.0009991184,130452,0.0010244013,"CCC",0.0010244013,548008,286396,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000176033,0.19537514,"9.01E-4 - 0.091087",-0.090009965,-0.98817575,0.000901,0.091087,-98.23242,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266440,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-13.271911,0.00008196706,"StormX USD","StormX USD","REGULAR",0.00010442,-0.000022452943,-0.2150253,0.0017593,-0.0016773329,-0.95340925,1012496,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",124380,124380,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000012543336,0.00008747542,"7.990893E-5 - 8.747542E-5",0.00007990893,124380,0.000087470406,"CCC",0.000087470406,181717,147727,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002696706,0.4903102,"5.5E-5 - 0.009407",-0.009325033,-0.99128664,0.000055,0.009407,-98.496506,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,24.185183,0.0002569309,"Reef USD","Reef USD","REGULAR",0.00032146,-0.00006452907,-0.20073749,0.00034497,-0.00008803909,-0.25520796,5399581,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2059509,2059509,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00005003753,0.00027815104,"1.8247876E-4 - 2.7815104E-4",0.00018247876,2059509,0.00023760725,"CCC",0.00023760725,1956923,1653121,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000082930914,0.47661445,"1.74E-4 - 0.010586",-0.01032907,-0.9757292,0.000174,0.010586,-97.04378,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
