"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.05306,0.000012294879,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_PHNIX_CCC","UTC","Phoenix USD","Phoenix USD",8.1003327e-7,0.00001235359,"{""low"":1.1316983,""high"":5}",0.000011316983,201569,0.000011484845,"CCC",0.000011484845,91816,76410,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000072948787,1.4589758,"{""low"":5,""high"":6}",-0.000022705122,-0.64871776,0.000005,0.000035,-21.428574,0.00000888,0.0000034148788,0.38455844,0.00001193,3.6487836e-7,0.03058494,6516275,15,0,false,false,"REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",201569,201569,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,5.5390515,0.013624602,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_WXM_CCC","UTC","WeatherXM USD","WeatherXM USD",0.00071506575,0.013966096,"{""low"":0.013624602,""high"":0.013966096}",0.013624602,23098,0.013966096,"CCC",0.013966096,37794,28577,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0011236016,0.08988093,"{""low"":0.012501,""high"":0.289726}",-0.27610138,-0.95297414,0.012501,0.289726,-94.155945,0.01945962,-0.005835018,-0.2998526,0.04702548,-0.03340088,-0.71027195,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23098,23098,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","Zypto USD","Zypto USD",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2689506,0.0008811705,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_NC_CCC","UTC","Nodepay USD","Nodepay USD",0.000011041469,0.00088269584,"{""low"":8.6882035,""high"":4}",0.00086882035,301333,0.00087124185,"CCC",0.00087124185,279128,239484,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0002231705,0.33916488,"{""low"":6.58,""high"":4}",-0.06675383,-0.9869716,0.000658,0.067635,-97.63332,0.00084296,0.000038210477,0.04532893,0.0043593,-0.0034781294,-0.79786426,156383,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",301333,301333,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.880396,0.0010813561,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","Aerobud USD","Aerobud USD",0.00006961194,0.0010944967,"{""low"":0.0010115604,""high"":0.0010944967}",0.0010115604,74707,0.0010115604,"CCC",0.0010115604,141106,67409,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00021835609,0.2530198,"{""low"":8.63,""high"":4}",-0.019896643,-0.94845283,0.000863,0.020978,-85.434654,0.00110192,-0.000020563952,-0.018661927,0.00236417,-0.001282814,-0.5426065,1048915,15,0,false,false,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",74707,74707,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.00906202,8.499187,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_L1X_CCC","UTC","Layer One X USD","Layer One X USD",-0.0007696152,8.516928,"{""low"":8.474148,""high"":8.516928}",8.474148,106660,8.498084,"CCC",8.498084,93466,94352,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1772685,0.34439993,"{""low"":6.321919,""high"":46.130627}",-37.63144,-0.8157582,6.321919,46.130627,-30.560965,8.498446,0.00074100494,0.00008719299,10.874602,-2.3754148,-0.21843694,0,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",106660,106660,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.8584847,0.0010206067,"USD","[]","2026-04-14T00:02:00.000Z","CCC","finmb_BXN_CCC","UTC","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.000037916936,0.0010260247,"{""low"":9.76508,""high"":4}",0.000976508,401113,0.0009830968,"CCC",0.0009830968,450807,426337,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00022860675,0.28864488,"{""low"":7.92,""high"":4}",-0.0016883932,-0.62325335,0.000792,0.002709,-53.675777,0.00111992,-0.00009931333,-0.08867895,0.00111882,-0.00009821332,-0.08778295,4582105,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",401113,401113,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-21.098328,0.00019134991,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_RENTA_CCC","UTC","Renta Network USD","Renta Network USD",-0.000051167022,0.0002453806,"{""low"":1.5637504,""high"":4}",0.00015637504,5580,0.0002425134,"CCC",0.0002425134,157995,56613,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000034974873,0.2236602,"{""low"":1.5637504,""high"":4}",-0.01943565,-0.9902507,0.00015637504,0.019627,-98.696,0.00107614,-0.0008847901,-0.8221887,0.004813115,-0.004621765,-0.96024406,86963,15,0,false,false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",5580,5580,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.044985678,"USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","Algorix USD","Algorix USD",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.02137656,1.8542717,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_SISC_CCC","UTC","Shirushi Coin USD","Shirushi Coin USD",0.00039625168,1.8550086,"{""low"":1.8465115,""high"":1.8550086}",1.8465115,505837,1.8537357,"CCC",1.8537357,584910,523939,"2024-04-01T00:00:00.000Z",300000000,211210864,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8536687,3074.0774,"{""low"":6.03,""high"":4}",-0.0007369518,-0.00039727677,0.000603,1.8550086,300.76013,1.8016527,0.05261898,0.029205952,1.5264608,0.32781088,0.21475226,0,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505837,505837,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.32158637,0.00002940574,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_OMAX_CCC","UTC","Omax Coin USD","Omax Coin USD",-9.486939e-8,0.000031000753,"{""low"":2.9310784,""high"":5}",0.000029310784,120988,0.000029996743,"CCC",0.000029996743,133998,81507,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013405741,0.8378588,"{""low"":1.6,""high"":5}",-0.00045159424,-0.93886536,0.000016,0.000481,-90.3537,0.00003246,-0.0000030542597,-0.094093025,0.00005741,-0.00002800426,-0.4877941,254888,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",120988,120988,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000017335253,"USD","[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.9134133,0.18276814,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_WPAY_CCC","UTC","WPAY USD","WPAY USD",0.0068831146,0.18276814,"{""low"":0.1827616,""high"":0.18276814}",0.1827616,828824,0.1827616,"CCC",0.1827616,441579,681044,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11167213,1.570723,"{""low"":0.071096,""high"":0.187441}",-0.00467287,-0.024929818,0.071096,0.187441,84.131714,0.17496584,0.0078022927,0.044593234,0.17442013,0.008348003,0.047861464,0,15,0,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",828824,828824,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.0121248,10.620078,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","Zetrix USD","Zetrix USD",0.31053543,10.632141,"{""low"":10.278764,""high"":10.632141}",10.278764,454645,10.310175,"CCC",10.310175,519267,498497,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7549534,0.076527506,"{""low"":9.865125,""high"":19.100868}",-8.48079,-0.44400024,9.865125,19.100868,-33.659863,10.8940735,-0.2739954,-0.025150867,12.57249,-1.9524117,-0.15529236,0,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",454645,454645,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.8416398,0.024057047,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_VICS_CCC","UTC","RoboFi USD","RoboFi USD",0.00020078383,0.024072282,"{""low"":0.023856264,""high"":0.024072282}",0.023856264,56226,0.023856264,"CCC",0.023856264,50845,54991,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00033904798,0.014294965,"{""low"":0.023718,""high"":0.036737}",-0.012679951,-0.3451548,0.023718,0.036737,-11.954236,0.02463054,-0.0005734917,-0.023283765,0.027661275,-0.0036042277,-0.13029867,0,15,0,false,false,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56226,56226,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","UTC",0,"ccc_market",false,16.726059,0.00041457813,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_NPCS_CCC","UTC","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.000059406273,0.00041458057,"{""low"":4.1457813,""high"":4}",0.00041457813,17,0.00041458057,"CCC",0.00041458057,11491,141,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000062578125,0.17777877,"{""low"":3.52,""high"":4}",-0.008074421,-0.9511629,0.000352,0.008489,-94.47471,0.00057364,-0.00015906186,-0.27728516,0.001254475,-0.00083989685,-0.6695206,402022,15,0,false,false,"REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00020589016,"USD","[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","BLOCKIDCOIN USD",,0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.2847714,25.967825,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_SMCION_CCC","UTC","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",1.3034554,26.010105,"{""low"":24.469439,""high"":26.010105}",24.469439,740024,24.644571,"CCC",24.644571,1260910,736403,"2025-09-03T00:00:00.000Z",0,30495,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",6.9400005,0.36472905,"{""low"":19.027824,""high"":59.17724}",-33.20941,-0.56118554,19.027824,59.17724,-38.638477,27.20568,-1.2378559,-0.045499906,35.03252,-9.064695,-0.2587509,791890,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,30495,"CoinMarketCap",740024,740024,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.370551,0.020341285,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_XAH_CCC","UTC","Xahau USD","Xahau USD",-0.000282662,0.020697406,"{""low"":0.0203111,""high"":0.020697406}",0.0203111,2271,0.02062821,"CCC",0.02062821,4559,3993,"2023-11-30T00:00:00.000Z",612864448,253100368,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0045882855,0.29126424,"{""low"":0.015753,""high"":0.07523}",-0.054888718,-0.72961205,0.015753,0.07523,-56.496983,0.0207636,-0.00042231567,-0.020339232,0.030709295,-0.01036801,-0.337618,0,15,0,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2271,2271,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0016214628,"USD","[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","Mammon USD",,0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,12.942206,10.462004,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MARAON_CCC","UTC","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",1.1988554,10.462004,"{""low"":9.206744,""high"":10.462004}",9.206744,767386,9.471581,"CCC",9.471581,1021281,697167,"2025-09-03T00:00:00.000Z",0,33440,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.003246,0.61981666,"{""low"":6.458758,""high"":23.320587}",-12.858583,-0.5513834,6.458758,23.320587,-40.32992,8.729257,1.7327471,0.19849882,11.866205,-1.4042015,-0.118336186,349854,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,33440,"CoinMarketCap",767386,767386,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.186876,0.000026087457,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_HASHAI_CCC","UTC","HashAI USD","HashAI USD",0.0000010483564,0.000026087457,"{""low"":2.3942523,""high"":5}",0.000023942523,91184,0.00002506904,"CCC",0.00002506904,177713,96924,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000021449341,0.0895868,"{""low"":2.3942523,""high"":5}",-0.0008729125,-0.9709817,0.000023942523,0.000899,-87.980774,0.00004196,-0.000015872543,-0.37827796,0.00010995,-0.00008386254,-0.76273346,2206081,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",91184,91184,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.689353,47.63719,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PYPLON_CCC","UTC","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",2.133812,47.79484,"{""low"":45.252228,""high"":47.79484}",45.252228,676797,45.49863,"CCC",45.49863,394059,669562,"2025-09-03T00:00:00.000Z",0,20694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",9.076233,0.23537363,"{""low"":38.56096,""high"":81.975876}",-34.338684,-0.41888767,38.56096,81.975876,-34.640163,45.417305,2.2198868,0.048877556,56.47749,-8.840298,-0.1565278,985810,15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,20694,"CoinMarketCap",676797,676797,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.0094135,0.42289943,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_CHEEL_CCC","UTC","Cheelee USD","Cheelee USD",0.01235497,0.4261225,"{""low"":0.40980676,""high"":0.4261225}",0.40980676,1230825,0.410332,"CCC",0.410332,1744341,1206899,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.042432427,0.11152722,"{""low"":0.380467,""high"":8.494509}",-8.0716095,-0.950215,0.380467,8.494509,-95.11086,0.4166605,0.0062389374,0.014973672,0.59053755,-0.16763812,-0.28387377,24032578,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1230825,1230825,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5979661,0.00036982112,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_THINK_CCC","UTC","Think Protocol USD","Think Protocol USD",0.0000058166625,0.00036982112,"{""low"":3.6400446,""high"":4}",0.00036400446,71,0.00036400446,"CCC",0.00036400446,20768,305,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00005382113,0.17032005,"{""low"":3.16,""high"":4}",-0.064110175,-0.9942645,0.000316,0.06448,-98.88467,0.00057926,-0.00020943888,-0.36156282,0.00268105,-0.0023112288,-0.8620611,0,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.02129155,0.00011000992,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","PepeAI USD","PepeAI USD",2.3414032e-8,0.00011003454,"{""low"":1.099606,""high"":4}",0.0001099606,435130,0.00010997651,"CCC",0.00010997651,382320,376418,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006700992,1.5583702,"{""low"":4.3,""high"":5}",-0.00014599008,-0.57027376,0.000043,0.000256,139.13043,0.00011336,-0.0000033500837,-0.029552609,0.000131805,-0.000021795087,-0.16535857,0,15,0,false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",435130,435130,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.9203999,0.083111376,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_MWXT_CCC","UTC","MWX Token USD","MWX Token USD",0.0007579848,0.08331687,"{""low"":0.08233638,""high"":0.08331687}",0.08233638,1514416,0.08235245,"CCC",0.08235245,1590293,941138,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019881375,0.31442946,"{""low"":0.06323,""high"":0.303954}",-0.22084263,-0.72656596,0.06323,0.303954,-41.158653,0.10049226,-0.017380886,-0.17295745,0.15385596,-0.07074459,-0.4598105,12460907,15,0,false,false,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1514416,1514416,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWXT"
