"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9353187,0.001089,0.018121,-85.61555,0.00137352,-0.00020142982,-0.14665227,0.00423961,-0.0030675197,-0.7235382,88622,15,0,false,false,false,0.000071106246,"2024-11-04T02:19:00.000Z",0.0011724937,"{""low"":0.0011686991,""high"":0.0011724937}",0.0011686991,98553,0.0011693023,"CCC",0.0011693023,290118,9539,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000083090155,0.076299496,"{""low"":0.001089,""high"":0.018121}",-0.01694891,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,6.4584193,0.0011720902,"REGULAR","2023-07-19T00:00:00.000Z",6,75610752,"CoinMarketCap",98553,98553,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97259146,0.003132,0.141387,-95.789856,0.00432956,-0.00045435037,-0.10494147,0.04099291,-0.037117697,-0.9054663,221386,15,0,false,false,false,0.00007304852,"2024-11-04T02:19:00.000Z",0.0038879022,"{""low"":0.0038103994,""high"":0.0038879022}",0.0038103994,135629,0.0038103994,"CCC",0.0038103994,558329,281270,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0007432094,0.23729545,"{""low"":0.003132,""high"":0.141387}",-0.13751179,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,1.9212344,0.0038752095,"REGULAR","2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",135629,135629,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98824227,0.000013,0.00238,-96.95983,0.00002842,-4.366575e-7,-0.015364444,0.000258035,-0.00023005165,-0.89155215,0,15,0,false,false,false,-0.0000010769581,1730686740,0.000027988746,"2.7930304E-5 - 2.7988746E-5",0.000027930304,2187,0.000027940012,"CCC",0.000027940012,27051,15808,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.000014983342,1.1525648,"1.3E-5 - 0.00238",-0.0023520165,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-3.705941,0.000027983342,"REGULAR",1713139200000,6,0,"CoinMarketCap",2187,2187,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori","GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46281698,0.052435,0.463766,49.861443,0.148182,0.10094522,0.6812245,0.14606224,0.103064984,0.70562375,6801015,15,0,false,false,false,0.046767652,"2024-11-04T02:19:00.000Z",0.2504178,"{""low"":0.22523654,""high"":0.2504178}",0.22523654,2897954,0.2418953,"CCC",0.2418953,2720739,4798692,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.19669223,3.751163,"{""low"":0.052435,""high"":0.463766}",-0.21463878,"CCC","Witch Token USD","Witch Token USD","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,23.111166,0.24912722,"REGULAR","2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",2897954,2897954,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token","WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6387051,0.410793,1.389338,-40.584595,0.559053,-0.05709225,-0.10212314,0.6049866,-0.10302585,-0.17029443,44488704,15,0,false,false,false,-0.009242058,"2024-11-04T02:19:00.000Z",0.51354784,"{""low"":0.5004201,""high"":0.51354784}",0.5004201,901817,0.5042788,"CCC",0.5042788,2930119,975246,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09116775,0.22193111,"{""low"":0.410793,""high"":1.389338}",-0.88737726,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8079072,0.50196075,"REGULAR","2020-12-24T00:00:00.000Z",6,88629840,"CoinMarketCap",901817,901817,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6636611,0.005368,0.022607,61.328125,0.0083428,-0.00073918654,-0.08860174,0.009521355,-0.0019177417,-0.2014148,6537452,15,0,false,false,false,-0.0023129513,"2024-11-04T02:19:00.000Z",0.007603613,"{""low"":0.0067208284,""high"":0.007603613}",0.0067208284,1607,0.0067210323,"CCC",0.0067210323,232246,189463,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20949.png",0.0022356133,0.41647044,"{""low"":0.005368,""high"":0.022607}",-0.015003387,"CCC","Origin DeFi Governance USD","Origin DeFi Governance USD","finmb_OGV_CCC","UTC","UTC",0,"ccc_market",false,-23.32412,0.007603613,"REGULAR","2022-07-12T00:00:00.000Z",6,859782400,"CoinMarketCap",1607,1607,"OGV","USD=X","https://coinmarketcap.com/currencies/origin-dollar-governance","OGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82982,0.052744,0.442315,41.115845,0.0829577,-0.007684499,-0.092631534,0.12068301,-0.045409806,-0.3762734,52033768,15,0,false,false,false,-0.0018268973,"2024-11-04T02:18:00.000Z",0.075453766,"{""low"":0.074341685,""high"":0.075453766}",0.074341685,950806,0.07468605,"CCC",0.07468605,2857343,1111206,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0225292,0.4271424,"{""low"":0.052744,""high"":0.442315}",-0.36704183,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3695092,0.0752732,"REGULAR","2021-04-16T00:00:00.000Z",6,691265472,"CoinMarketCap",950806,950806,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64617646,1.322148,3.861048,-26.662588,1.4371667,-0.07103717,-0.049428623,1.6410135,-0.274884,-0.16750866,10067436,15,0,false,false,false,-0.04054773,"2024-11-04T02:19:00.000Z",1.3841989,"{""low"":1.3646402,""high"":1.3841989}",1.3646402,640969,1.3841989,"CCC",1.3841989,397640,596895,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.043981552,0.033265226,"{""low"":1.322148,""high"":3.861048}",-2.4949183,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8825173,1.3661295,"REGULAR","2021-09-14T00:00:00.000Z",4,7369313,"CoinMarketCap",640969,640969,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58943963,0.051502,0.289435,87.29564,0.11563512,0.0031954125,0.027633581,0.09574217,0.023088358,0.24115139,44682708,15,0,false,false,false,-0.004519239,"2024-11-04T02:18:00.000Z",0.11886927,"{""low"":0.11811514,""high"":0.11886927}",0.11811514,75250,0.11886927,"CCC",0.11886927,280162,226902,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06732853,1.3072993,"{""low"":0.051502,""high"":0.289435}",-0.17060447,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.663763,0.11883053,"REGULAR","2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",75250,75250,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8020344,0.002898,0.024747,-50.633167,0.00444734,0.00045171473,0.10156964,0.00682387,-0.0019248151,-0.2820709,633203,15,0,false,false,false,-0.000016056001,"2024-11-04T02:19:00.000Z",0.0049009775,"{""low"":0.004890602,""high"":0.0049009775}",0.004890602,97384,0.004895208,"CCC",0.004895208,452694,48666,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0020010548,0.69049513,"{""low"":0.002898,""high"":0.024747}",-0.019847944,"CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32666838,0.0048990548,"REGULAR","2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",97384,97384,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx","PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94472444,0.0042363107,0.076759,-93.98326,0.00526996,-0.0010270658,-0.19489062,0.015057,-0.010814106,-0.7182112,0,15,0,false,false,false,-0.000048323534,"2024-11-04T02:19:00.000Z",0.0042737615,"{""low"":0.0042363107,""high"":0.0042737615}",0.0042363107,59482,0.0042737615,"CCC",0.0042737615,79267,50049,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.0000065835193,0.001554069,"{""low"":0.0042363107,""high"":0.076759}",-0.072516106,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,-1.1261005,0.0042428942,"REGULAR","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",59482,59482,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79642516,0.078172125,0.391552,-64.74414,0.0969159,-0.017205775,-0.17753305,0.11557048,-0.035860352,-0.3102899,56642856,15,0,false,false,false,-0.004092425,"2024-11-04T02:19:00.000Z",0.079772204,"{""low"":0.078172125,""high"":0.079772204}",0.078172125,483366,0.078783795,"CCC",0.078783795,516707,433874,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.001538001,0.019674545,"{""low"":0.078172125,""high"":0.391552}",-0.31184188,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-4.883412,0.079710126,"REGULAR","2022-10-24T00:00:00.000Z",6,710610560,"CoinMarketCap",483366,483366,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,0.00019538403,"2024-07-06T06:36:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9504363,0.00023,0.005102,-84.620255,0.0005023,-0.00024942597,-0.49656776,0.000913145,-0.00066027103,-0.7230736,0,15,0,false,false,false,8.4907515e-7,1730686740,0.00025291461,"2.507699E-4 - 2.5291461E-4",0.0002507699,252129,0.00025180663,"CCC",0.00025180663,61104,134820,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00002287401,0.09945221,"2.3E-4 - 0.005102",-0.004849126,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0.33689755,0.00025287402,"REGULAR",1658880000000,6,0,"CoinMarketCap",252129,252129,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,0,1649010000,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,"CCC","The Wolf Pack USD",,"finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82041144,0.077771,0.499043,-4.0714083,0.13622056,-0.046598144,-0.34207866,0.19277108,-0.10314866,-0.5350837,77842752,15,0,false,false,false,-0.009398878,"2024-11-04T02:19:00.000Z",0.09001754,"{""low"":0.08864737,""high"":0.09001754}",0.08864737,673977,0.08924719,"CCC",0.08924719,475881,482694,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.011851415,0.15238862,"{""low"":0.077771,""high"":0.499043}",-0.40942058,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-9.491772,0.089622416,"REGULAR","2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",673977,673977,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000501304,0.0005050026,,,,,,,,0,15,0,false,false,false,-0.000068476074,1730686440,0.0005050026,"5.01304E-4 - 5.050026E-4",0.000501304,33836,0.00050246564,"CCC",0.00050246564,,,,,,0.0000036986312,0.007378021,"5.01304E-4 - 5.050026E-4",0,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,-11.940474,0.0005050026,"REGULAR",,6,0,"CoinMarketCap",33836,33836,"OGLG","USD=X",,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99129236,0.003926,0.508172,-99.10954,0.00478242,-0.00035742996,-0.0747383,0.025901824,-0.021476835,-0.829163,916906,15,0,false,false,false,-0.000058564357,"2024-11-04T02:19:00.000Z",0.004441153,"{""low"":0.0044246386,""high"":0.004441153}",0.0044246386,321301,0.004431783,"CCC",0.004431783,492039,389205,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00049899006,0.12709884,"{""low"":0.003926,""high"":0.508172}",-0.503747,"CCC","Veloce USD","Veloce USD","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3062084,0.00442499,"REGULAR","2023-09-04T00:00:00.000Z",6,207210880,"CoinMarketCap",321301,321301,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009607554,5.0065676e-12,5.055135e-12,,,,,,,,0,15,0,false,false,false,-2.8917233e-13,1730686740,5.055135e-12,"5.0065676E-12 - 5.055135E-12",5.0065676e-12,39274,5.035029e-12,"CCC",5.035029e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",0,0,"5.0065676E-12 - 5.055135E-12",-4.8567487e-14,"CCC","Baby Grok USD",,"finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-5.4604692,5.0065676e-12,"REGULAR",1699833600000,8,0,"CoinMarketCap",39274,39274,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8613643,0.0045,0.066545,-50.750195,0.01206776,-0.0028422466,-0.23552395,0.01866976,-0.009444246,-0.50585794,11196371,15,0,false,false,false,0.00017863419,"2024-11-04T02:18:00.000Z",0.009225514,"{""low"":0.009177547,""high"":0.009225514}",0.009177547,110803,0.009177547,"CCC",0.009177547,592121,120971,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.004725514,1.0501143,"{""low"":0.0045,""high"":0.066545}",-0.05731949,"CCC","GAMEE USD","GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,1.9745301,0.009225514,"REGULAR","2021-04-08T00:00:00.000Z",6,1213631232,"CoinMarketCap",110803,110803,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,0,1672252200,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,"CCC","Basket Legends USD",,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR",1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90252787,0.0074670855,0.076774,-82.30888,0.0086767,-0.0011933753,-0.13753793,0.0166244,-0.009141075,-0.5498589,2991366,15,0,false,false,false,-0.000042560976,"2024-11-04T02:19:00.000Z",0.00749893,"{""low"":0.0074670855,""high"":0.00749893}",0.0074670855,738336,0.00749893,"CCC",0.00749893,810306,872933,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.000016239472,0.0021748072,"{""low"":0.0074670855,""high"":0.076774}",-0.069290675,"CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-0.56552964,0.007483325,"REGULAR","2022-01-28T00:00:00.000Z",6,399737600,"CoinMarketCap",738336,738336,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42968628,0.109885,0.210464,-37.027008,0.18516167,-0.06513116,-0.35175294,0.19579713,-0.07576662,-0.38696492,0,15,0,false,false,false,-0.00003373623,"2024-11-04T02:19:00.000Z",0.1200967,"{""low"":0.119937666,""high"":0.1200967}",0.119937666,2015,0.120091975,"CCC",0.120091975,2300,2001,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.010145508,0.092328414,"{""low"":0.109885,""high"":0.210464}",-0.09043349,"CCC","Ailey USD","Ailey USD","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.02809736,0.12003051,"REGULAR","2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2015,2015,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00364983,0.0015991158,0.0016378326,,,,,,,,1712675,15,0,false,false,false,-0.00018251233,"2024-11-04T02:19:00.000Z",0.0016378326,"{""low"":0.0015991158,""high"":0.0016378326}",0.0015991158,1370788,0.0016246989,"CCC",0.0016246989,,,,,,0.000032739015,0.020473199,"{""low"":0.0015991158,""high"":0.0016378326}",-0.0000059778104,"CCC","Phavercoin USD",,,"UTC","UTC",0,"ccc_market",false,-10.059283,0.0016318548,"REGULAR",,6,1049526784,"CoinMarketCap",1370788,1370788,"SOCIAL","USD=X",,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047315273,1.1479691e-8,1.1550101e-8,,,,,,,,6709697,15,0,false,false,false,-4.5391335e-10,1730686740,1.1550101e-8,"1.1479691E-8 - 1.1550101E-8",1.1479691e-8,1046484,1.1505617e-8,"CCC",1.1505617e-8,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.494538e-11,0.0056574154,"1.1479691E-8 - 1.1550101E-8",-5.464962e-12,"CCC","MongCoin USD","MongCoin USD","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.7830675,1.1544636e-8,"REGULAR",1682640000000,8,581196048236544,"CoinMarketCap",1046484,1046484,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8614725,0.002992,0.059257,-58.332508,0.00708236,0.0011263648,0.15903807,0.00833122,-0.000122495,-0.0147031285,0,15,0,false,false,false,-0.00025131367,"2024-11-04T02:19:00.000Z",0.008365453,"{""low"":0.008208725,""high"":0.008365453}",0.008208725,75642,0.008365453,"CCC",0.008365453,67856,120079,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20301.png",0.0052167247,1.7435577,"{""low"":0.002992,""high"":0.059257}",-0.051048275,"CCC","FAVOR USD",,"finmb_FAVR_CCC","UTC","UTC",0,"ccc_market",false,-2.9705977,0.008208725,"REGULAR","2023-07-06T00:00:00.000Z",6,0,"CoinMarketCap",75642,75642,"FAVR","USD=X","https://coinmarketcap.com/currencies/favor","FAVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96763647,0.017967,0.604597,-96.01776,0.02052892,-0.00096205436,-0.04686337,0.02294561,-0.0033787452,-0.14725018,0,15,0,false,false,false,-0.0018328074,"2024-11-04T02:19:00.000Z",0.019659013,"{""low"":0.01944133,""high"":0.019659013}",0.01944133,138712,0.019584225,"CCC",0.019584225,64581,99884,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.001599865,0.08904464,"{""low"":0.017967,""high"":0.604597}",-0.5850301,"CCC","MNet USD","MNet USD","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-8.564653,0.019566866,"REGULAR","2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",138712,138712,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
