"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD",15,0,false,false,0.39336354,0.0025484513,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",252458,252458,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000009985408,0.0026748131,"{""low"":0.0025208027,""high"":0.0026748131}",0.0025208027,252458,0.0025208027,"CCC",0.0025208027,2463434,575621,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0004094513,0.19142184,"{""low"":0.002139,""high"":0.278432}",-0.27588356,-0.9908471,0.002139,0.278432,-98.56699,0.00597622,-0.0034277688,-0.57356805,0.039204136,-0.036655683,-0.9349953,313219,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD",15,0,false,false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1931.5104,0.007801,1.9045547e-7,0.000024414237,0.00772188,0.0000793105,0.01027088,0,"[]",1767106500,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",15,0,false,false,7.7029066,0.000043379572,false,1640217600000,6,37298974720,"CoinMarketCap",33206,33206,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000031025047,0.000043379572,"3.8040977E-5 - 4.3379572E-5",0.000038040977,33206,0.00003886261,"CCC",0.00003886261,42889,20738,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007379571,0.20498808,"3.6E-5 - 6.13E-4",-0.00056962046,-0.929234,0.000036,0.000613,-92.85714,0.00005556,-0.00001218043,-0.21923019,0.00011282,-0.00006944043,-0.6154975,1618013,"[]",1767106560,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD",15,0,false,false,0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abel finance USD","Abel finance USD",15,0,false,false,0.01910976,0.0044402094,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16409,16409,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.4843487e-7,0.0044416413,"{""low"":0.0044376273,""high"":0.0044416413}",0.0044376273,16409,0.0044389362,"CCC",0.0044389362,16177,16014,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000032093376,0.0007233125,"{""low"":0.004437,""high"":0.005844}",-0.0014037904,-0.24021055,0.004437,0.005844,-21.15453,0.00444338,-0.0000031706877,-0.00071357563,0.004448045,-0.0000078356825,-0.0017616014,0,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bnext Token USD","Bnext Token USD",15,0,false,false,-0.75192064,0.00017190397,false,1663027200000,6,0,"CoinMarketCap",12563,12563,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000013023673,0.00017365077,"1.7146331E-4 - 1.7365077E-4",0.00017146331,12563,0.00017309275,"CCC",0.00017309275,11668,12011,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004090398,0.31224412,"1.31E-4 - 0.002321",-0.002149096,-0.9259354,0.000131,0.002321,-56.20253,0.00016032,0.000011583965,0.07225527,0.000189515,-0.000017611033,-0.09292685,0,"[]",1767106560,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ecoterra USD",,15,0,false,false,0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD",15,0,false,false,-5.3181853,0.004744494,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",106361,106361,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0002664933,0.0048771827,"{""low"":0.0046883523,""high"":0.0048771827}",0.0046883523,106361,0.0048673926,"CCC",0.0048673926,172914,116319,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006654938,0.1631512,"{""low"":0.004079,""high"":0.039824}",-0.03507951,-0.8808635,0.004079,0.039824,-86.99622,0.0050205,-0.0002760063,-0.054975856,0.008227275,-0.003482781,-0.42332134,3822723,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Day By Day USD","Day By Day USD",15,0,false,false,-2.794077,0.0028462843,false,1639699200000,6,0,"CoinMarketCap",48936,48936,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000081813196,0.0029544935,"0.0028282201 - 0.0029544935",0.0028282201,48936,0.0029054848,"CCC",0.0029054848,87530,77809,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0019892843,2.3212185,"8.57E-4 - 0.004055",-0.0012087156,-0.2980803,0.000857,0.004055,140.08264,0.00322678,-0.0003804958,-0.117918104,0.00209863,0.00074765435,0.3562583,0,"[]",1767106500,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD",15,0,false,false,-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",15,0,false,false,-0.02009026,0.00028708047,false,1649289600000,6,1114304640,"CoinMarketCap",113338,113338,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-5.7683792e-8,0.00028756747,"2.8600046E-4 - 2.8756747E-4",0.00028600046,113338,0.00028688306,"CCC",0.00028688306,114521,111974,1649203200,0,1133148160,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000001080014,0.0037762667,"2.8600046E-4 - 0.008601",-0.008313919,-0.9666225,0.00028600046,0.008601,-95.00609,0.00033732,-0.000050239527,-0.14893728,0.00088037,-0.0005932895,-0.6739093,319895,"[]",1767106560,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentrawood USD","Decentrawood USD",15,0,false,false,-3.3636231,0.0063534966,false,"2023-03-06T00:00:00.000Z",6,554155392,"CoinMarketCap",269442,269442,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00022114627,0.0064877546,"{""low"":0.006320202,""high"":0.0064877546}",0.006320202,269442,0.006399592,"CCC",0.006399592,223098,254387,"2023-03-06T00:00:00.000Z",2000000000,554155392,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052624964,4.823553,"{""low"":0.001091,""high"":0.011133}",-0.0047795037,-0.42930958,0.001091,0.011133,163.1579,0.00576662,0.00058687665,0.10177134,0.00651381,-0.00016031321,-0.024611283,3520824,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metoshi USD","Metoshi USD",15,0,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medicalveda USD","Medicalveda USD",15,0,false,false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",15,0,false,false,-0.0773338,140.10394,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",954813,954813,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.108428955,141.50322,"{""low"":138.92303,""high"":141.50322}",138.92303,954813,139.26103,"CCC",139.26103,1350990,981833,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.423027,0.80358255,"{""low"":77.680916,""high"":147.35051}",-7.246567,-0.04917911,77.680916,147.35051,65.75972,136.1871,3.9168396,0.028760724,120.83984,19.2641,0.15941843,19754656,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oho USD","Oho USD",15,0,false,false,0.6187452,0.000970701,false,1666051200000,6,24123895808,"CoinMarketCap",143558,143558,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000059691956,0.000970701,"9.5496554E-4 - 9.70701E-4",0.00095496554,143558,0.00095909234,"CCC",0.00095909234,224955,186716,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000398701,0.6970297,"5.72E-4 - 0.001388",-0.000417299,-0.30064768,0.000572,0.001388,-6.5302134,0.00099376,-0.000023058965,-0.023203757,0.00117868,-0.000207979,-0.17645077,23417090,"[]",1767106500,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RichQUACK.com USD","RichQUACK.com USD",15,0,false,false,0.80335516,1.7243838e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",146930,146930,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3742479e-12,1.729901e-10,"1.7021053E-10 - 1.729901E-10",1.7021053e-10,146930,1.705962e-10,"CCC",1.705962e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.2278568e-12,0.013088831,"1.7021053E-10 - 1.729901E-10",-5.5171145e-13,-0.0031892662,1.7021053e-10,1.729901e-10,,,,,,,,7602112,"[]",1767106560,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asian Fintech USD","Asian Fintech USD",15,0,false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocksquare Token USD","Blocksquare Token USD",15,0,false,false,0.5140611,0.024993142,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",116197,116197,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00012782402,0.0250587,"{""low"":0.024875762,""high"":0.0250587}",0.024875762,116197,0.024942491,"CCC",0.024942491,115906,112925,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0020981412,0.091641895,"{""low"":0.022895,""high"":0.262446}",-0.23745285,-0.90476847,0.022895,0.262446,-89.56698,0.02897338,-0.003980238,-0.13737568,0.06926457,-0.044271424,-0.6391641,1536436,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",15,0,false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TeraBlock USD","TeraBlock USD",15,0,false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",15,0,false,false,-15.933118,0.0041837157,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",80799,80799,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00079293596,0.00483299,"{""low"":0.0041817618,""high"":0.00483299}",0.0041817618,80799,0.0047573014,"CCC",0.0047573014,100309,72913,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0000019539148,0.00046724678,"{""low"":0.0041817618,""high"":0.05971}",-0.055526283,-0.9299327,0.0041817618,0.05971,-87.83811,0.0071078,-0.0029240842,-0.4113909,0.017795535,-0.01361182,-0.76490086,633270,"[]","2025-12-30T14:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",15,0,false,false,-3.3452985,0.097837456,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",32600,32600,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0033862367,0.1016421,"{""low"":0.097837456,""high"":0.1016421}",0.097837456,32600,0.100785434,"CCC",0.100785434,42638,38337,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0,0,"{""low"":0.097837456,""high"":0.400492}",-0.30265456,-0.75570685,0.097837456,0.400492,-33.509262,0.12575564,-0.027918182,-0.22200343,0.24126923,-0.14343178,-0.5944885,0,"[]","2025-12-30T14:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",15,0,false,false,2.0185325,0.0047519775,false,"2022-01-28T00:00:00.000Z",6,385946176,"CoinMarketCap",322941,322941,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000940226,0.004758672,"{""low"":0.004620534,""high"":0.004758672}",0.004620534,322941,0.0046316124,"CCC",0.0046316124,411087,328359,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0022299774,0.8842099,"{""low"":0.002522,""high"":0.014216}",-0.009464023,-0.66573036,0.002522,0.014216,-64.842094,0.00376676,0.0009852175,0.2615557,0.006389835,-0.0016378574,-0.25632232,1834007,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",15,0,false,false,-0.23414709,0.19972177,false,1602460800000,6,0,"CoinMarketCap",157579,157579,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00046873093,0.20051667,"0.19722389 - 0.20051667",0.19722389,157579,0.20029493,"CCC",0.20029493,249577,127439,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19970776,14264.84,"1.4E-5 - 97.1472",-96.94748,-0.9979441,0.000014,97.1472,167.52371,0.204935,-0.005213231,-0.02543846,0.17140293,0.028318837,0.16521794,0,"[]",1767106620,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",15,0,false,false,4.002845,0.005433571,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",58086,58086,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00020912662,0.005507589,"{""low"":0.0051440937,""high"":0.005507589}",0.0051440937,58086,0.005161252,"CCC",0.005161252,119991,24582,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00081957085,0.17762697,"{""low"":0.004614,""high"":0.051448}",-0.04601443,-0.8943871,0.004614,0.051448,-87.17413,0.00703252,-0.0015989491,-0.22736502,0.00912175,-0.0036881785,-0.40432796,5683437,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUAI DAO USD",,15,0,false,false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
