"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,57.8544,0.000412,4.23257e-7,0.0010273228,0.00037354,0.00003888324,0.10409392,159455,15,0,false,false,"[]",1744653060,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",360712,360712,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.004521936,0.14295487,"{""low"":0.13550399,""high"":0.14295487}",0.13550399,360712,0.14036408,"CCC",0.14036408,1173706,303655,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013819814,0.11329574,"{""low"":0.12198,""high"":0.825617}",-0.6898172,-0.83551717,0.12198,0.825617,-67.56383,0.22322376,-0.08742395,-0.39164266,0.3498481,-0.21404828,-0.6118321,7143160,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.222548,0.13579981,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7190161,7190161,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.031042814,0.41727287,"{""low"":0.3962647,""high"":0.41727287}",0.3962647,7190161,0.4070568,"CCC",0.4070568,8720240,8878418,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05209014,0.14715976,"{""low"":0.35397,""high"":2.391285}",-1.9852248,-0.8301917,0.35397,2.391285,-76.46784,0.46922344,-0.06316331,-0.13461244,0.8209525,-0.41489235,-0.50537926,21418778,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-7.1019483,0.40606013,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","REGULAR","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.715977e-7,0.0015000241,"0.001498926 - 0.0015000241",0.001498926,5,0.0014993171,"CCC",0.0014993171,87,15,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00107995,2.5713096,"4.2E-4 - 0.058094",-0.056594048,-0.97418064,0.00042,0.058094,-77.24651,0.00160546,-0.000105509884,-0.06571941,0.005216775,-0.003716825,-0.71247566,0,15,0,false,false,"[]",1744653060,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.02478692,0.0014999501,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5778657280,"CoinMarketCap",19159670,19159670,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001269728,0.0046933414,"{""low"":0.004335074,""high"":0.0046933414}",0.004335074,19159670,0.004343288,"CCC",0.004343288,14407925,12076254,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00078113587,0.20925151,"{""low"":0.003733,""high"":0.024401}",-0.019886864,-0.815002,0.003733,0.024401,-71.476425,0.00562434,-0.001110204,-0.19739276,0.010089775,-0.0055756387,-0.5526029,26085644,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7358267,0.004514136,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544485632,"CoinMarketCap",2951475,2951475,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0017296746,0.014738839,"{""low"":0.013745213,""high"":0.014738839}",0.013745213,2951475,0.014332864,"CCC",0.014332864,3141935,5014695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00018552132,0.013497159,"{""low"":0.013745213,""high"":0.11142}",-0.09748927,-0.87497103,0.013745213,0.11142,-84.72922,0.03032952,-0.016398786,-0.54068726,0.05534588,-0.041415147,-0.7482968,7585084,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-11.044883,0.013930734,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",75395,75395,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000046480447,0.0029515661,"{""low"":0.0027524843,""high"":0.0029515661}",0.0027524843,75395,0.002861766,"CCC",0.002861766,21566,40292,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000103249215,0.037558828,"{""low"":0.002749,""high"":0.248597}",-0.24574475,-0.98852664,0.002749,0.248597,-98.185905,0.0033361,-0.00048385072,-0.14503483,0.01186309,-0.009010841,-0.75956947,57649,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.6034786,0.0028522492,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",96780,96780,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000070807,0.0009769276,"8.811915E-4 - 9.769276E-4",0.0008811915,96780,0.00094933953,"CCC",0.00094933953,154741,63788,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074782834,5.341631,"1.4E-4 - 0.011584",-0.010696172,-0.92335737,0.00014,0.011584,-76.55633,0.00139902,-0.0005111916,-0.36539266,0.002146725,-0.0012588967,-0.5864266,4239380,15,0,false,false,"[]",1744653060,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-7.3862333,0.00088782836,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",3343491,3343491,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00083510205,0.019223802,"{""low"":0.018666422,""high"":0.019223802}",0.018666422,3343491,0.018835776,"CCC",0.018835776,7763258,7376369,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00204226,0.1217733,"{""low"":0.016771,""high"":0.043198}",-0.02438474,-0.5644877,0.016771,0.043198,-52.53849,0.01997354,-0.0011602808,-0.05809089,0.02636352,-0.00755026,-0.28639045,75058824,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.2502427,0.01881326,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4288309,4288309,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.28856e-7,0.00008785912,"8.444836E-5 - 8.785912E-5",0.00008444836,4288309,0.00008563554,"CCC",0.00008563554,6938334,5909110,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008387979,0.10893479,"7.7E-5 - 3.39E-4",-0.000253612,-0.74811804,0.000077,0.000339,-64.89796,0.00009328,-0.0000078920275,-0.08460578,0.00016634,-0.00008095203,-0.48666602,35066312,15,0,false,false,"[]",1744653060,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.0760996,0.000085387976,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",95816,95816,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0015487839,0.01841916,"{""low"":0.0161737,""high"":0.01841916}",0.0161737,95816,0.018132074,"CCC",0.018132074,634382,141615,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0000490658,0.003033678,"{""low"":0.0161737,""high"":0.632485}",-0.6162622,-0.97435075,0.0161737,0.632485,-95.582886,0.0369832,-0.020760434,-0.5613477,0.08301843,-0.06679566,-0.8045884,714230,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-8.714963,0.016222766,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5761719,"CoinMarketCap",16441951,16441951,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.8369274,11.883056,"{""low"":11.025941,""high"":11.883056}",11.025941,16441951,11.304768,"CCC",11.304768,22583519,19979993,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9829407,0.09787321,"{""low"":10.043,""high"":107.51942}",-96.49348,-0.89745164,10.043,107.51942,-88.31102,14.383171,-3.3572302,-0.23341377,32.74398,-21.71804,-0.6632682,63528380,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.0550203,11.025941,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35833164,"CoinMarketCap",81284416,81284416,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.18813324,15.401523,"{""low"":14.208099,""high"":15.401523}",14.208099,81284416,14.210071,"CCC",14.210071,106338416,56767114,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.588543,0.21462621,"{""low"":12.060703,""high"":50.22721}",-35.577965,-0.70834047,12.060703,50.22721,4.8323393,17.654112,-3.0048656,-0.1702077,24.793058,-10.143812,-0.40913922,524928864,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.2679683,14.649246,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","REGULAR","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56411488256,"CoinMarketCap",36110312,36110312,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0003710012,0.007685999,"{""low"":0.007218601,""high"":0.007685999}",0.007218601,36110312,0.007252596,"CCC",0.007252596,50423818,46354360,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004260325,1.3720853,"{""low"":0.003105,""high"":0.026694}",-0.019328676,-0.7240832,0.003105,0.026694,25.358688,0.0066616,0.00070372457,0.10563897,0.00936112,-0.0019957954,-0.2132005,415488928,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7955775,0.0073653245,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","REGULAR","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",26213,26213,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00018927595,0.007008805,"{""low"":0.0067143007,""high"":0.007008805}",0.0067143007,26213,0.0068354183,"CCC",0.0068354183,545466,129168,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0008415254,0.14124292,"{""low"":0.005958,""high"":0.046157}",-0.039357472,-0.852687,0.005958,0.046157,-71.44587,0.008256,-0.001456474,-0.17641401,0.010262005,-0.0034624794,-0.3374077,3486817,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7082741,0.0067995256,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38871356,38871356,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0011234945,0.011561905,"{""low"":0.010721214,""high"":0.011561905}",0.010721214,38871356,0.011278081,"CCC",0.011278081,48847225,28559289,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00050507486,0.047612637,"{""low"":0.010608,""high"":0.143146}",-0.13203292,-0.9223654,0.010608,0.143146,-51.869236,0.01620978,-0.0050967047,-0.3144216,0.04414182,-0.033028748,-0.7482416,56233684,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.181454,0.011113075,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2915066368,"CoinMarketCap",1447919,1447919,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000090733985,0.0021517272,"{""low"":0.0016548012,""high"":0.0021517272}",0.0016548012,1447919,0.0016627421,"CCC",0.0016627421,1111070,509252,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006418722,0.52916086,"{""low"":0.001213,""high"":0.020358}",-0.018503128,-0.9088873,0.001213,0.020358,-87.48495,0.0021503,-0.00029542774,-0.13738908,0.00446197,-0.0026070978,-0.584293,5407075,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.1432433,0.0018548722,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1575494144,"CoinMarketCap",23140540,23140540,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008803546,0.36044127,"{""low"":0.3498711,""high"":0.36044127}",0.3498711,23140540,0.35085997,"CCC",0.35085997,35132845,27577509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.051079452,0.16846842,"{""low"":0.303199,""high"":1.269269}",-0.91499054,-0.7208799,0.303199,1.269269,-60.062992,0.40959555,-0.055317104,-0.135053,0.6121776,-0.25789917,-0.4212816,558163648,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.4246693,0.35427845,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21187412,21187412,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.014466077,0.2641937,"{""low"":0.24605621,""high"":0.2641937}",0.24605621,21187412,0.2641937,"CCC",0.2641937,41457608,27469122,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04604231,0.22555496,"{""low"":0.204129,""high"":0.664836}",-0.4146647,-0.62370974,0.204129,0.664836,-27.551746,0.2843518,-0.034180492,-0.12020495,0.33853602,-0.08836472,-0.26102015,250171296,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-5.4663763,0.2501713,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","REGULAR","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",58900,58900,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000010437652,0.000106604246,"1.05295985E-4 - 1.06604246E-4",0.000105295985,58900,0.000105295985,"CCC",0.000105295985,8442,23290,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006345741,0.063457415,"1.0E-4 - 7.22E-4",-0.0006156543,-0.85270673,0.0001,0.000722,-67.08464,0.00012008,-0.000013734265,-0.11437596,0.000143515,-0.000037169266,-0.2589922,0,15,0,false,false,"[]",1744653060,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.9719453,0.00010634574,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",594474,594474,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000072391646,0.00032537666,"2.0828962E-4 - 3.2537666E-4",0.00020828962,594474,0.00025975076,"CCC",0.00025975076,2220114,448012,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00017775889,1.3996762,"1.27E-4 - 0.003658",-0.003353241,-0.91668695,0.000127,0.003658,-91.58576,0.0004253,-0.00012054111,-0.28342608,0.000874805,-0.0005700461,-0.65162647,887379,15,0,false,false,"[]",1744653060,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,31.153973,0.0003047589,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",971130,971130,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007443661,0.014380006,"{""low"":0.013927808,""high"":0.014380006}",0.013927808,971130,0.013986836,"CCC",0.013986836,1263479,916738,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0014173435,0.112675376,"{""low"":0.012579,""high"":0.065752}",-0.051755656,-0.78713435,0.012579,0.065752,-74.57556,0.01703448,-0.0030381372,-0.1783522,0.02873132,-0.014734977,-0.51285416,11277102,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-5.0497293,0.013996343,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",41681664,41681664,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004123032,0.15616949,"{""low"":0.10873971,""high"":0.15616949}",0.10873971,41681664,0.13550998,"CCC",0.13550998,3047661,3616279,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06274209,0.9765003,"{""low"":0.064252,""high"":0.457391}",-0.3303969,-0.72235113,0.064252,0.457391,-34.738686,0.1022361,0.024757989,0.24216484,0.16817485,-0.04118076,-0.24486873,45982444,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.3555727,0.12699409,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",144312,144312,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00040102005,0.65779096,"{""low"":0.6448939,""high"":0.65779096}",0.6448939,144312,0.6465369,"CCC",0.6465369,104515,111930,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.035148382,0.057080187,"{""low"":0.615772,""high"":1.057326}",-0.40640557,-0.38437113,0.615772,1.057326,-28.235739,0.72287494,-0.07195455,-0.099539414,0.8271652,-0.1762448,-0.21307085,75754840,15,0,false,false,"[]","2025-04-14T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.06164632,0.6509204,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,39716536,"CoinMarketCap",15519395,15519395,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11185694,4.024185,"{""low"":3.8420465,""high"":4.024185}",3.8420465,15519395,3.85482,"CCC",3.85482,33139349,29268009,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6321435,0.19140494,"{""low"":3.30265,""high"":26.163586}",-22.228792,-0.849608,3.30265,26.163586,-67.7467,5.3820167,-1.4472232,-0.2688998,10.877202,-6.9424086,-0.63825315,156276352,15,0,false,false,"[]","2025-04-14T17:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.7641854,3.9347935,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","REGULAR","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",56004,56004,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00007880863,0.0011312325,"0.0010348305 - 0.0011312325",0.0010348305,56004,0.0011208506,"CCC",0.0011208506,8940,19277,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00028853113,0.38165492,"7.56E-4 - 0.0068",-0.005755469,-0.8463925,0.000756,0.0068,-78.74882,0.00107668,-0.000032148906,-0.029859295,0.00204778,-0.0010032488,-0.48992023,105557,15,0,false,false,"[]",1744653060,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.0155697,0.0010445311,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR","Flux USD",false,"2018-08-02T00:00:00.000Z",6,382861408,"CoinMarketCap",7674887,7674887,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012243718,0.21827286,"{""low"":0.20917898,""high"":0.21827286}",0.20917898,7674887,0.21053247,"CCC",0.21053247,13423383,9520319,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032430023,0.17997181,"{""low"":0.180195,""high"":1.050583}",-0.837958,-0.79761237,0.180195,1.050583,-76.22752,0.27487907,-0.06225404,-0.22647792,0.5000787,-0.28745365,-0.5748168,81405920,15,0,false,false,"[]","2025-04-14T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.4448333,0.21262503,"FLUX"
