"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,303356224,"CoinMarketCap",62861400,62861400,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.027228832,2.1599836,"{""low"":2.0060356,""high"":2.1599836}",2.0060356,62861400,2.124805,"CCC",2.124805,78464392,63671262,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4026804,0.2403273,"{""low"":1.67555,""high"":5.281934}",-3.2037034,-0.60653985,1.67555,5.281934,-25.356346,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.293247,2.0782304,2.751107,-0.6728766,-0.24458395,2.715131,-0.63690066,-0.23457456,630444160,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0004782437,0.0032772543,"0.0030746073 - 0.0032772543",0.0030746073,1,0.0031474521,"CCC",0.0031474521,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022282451,2.333241,"9.55E-4 - 0.005392",-0.002208755,-0.40963554,0.000955,0.005392,10.073447,"[]",1741704660,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,17.679981,0.0031832452,0.00199654,0.0011867052,0.59438086,0.00196145,0.0012217951,0.622904,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",16833358,16833358,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.005589515,0.096181385,"{""low"":0.08774829,""high"":0.096181385}",0.08774829,16833358,0.0925243,"CCC",0.0925243,27188792,15233320,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0029891804,0.0340654,"{""low"":0.08774829,""high"":0.839365}",-0.74862754,-0.8918975,0.08774829,0.839365,-83.78986,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.802647,0.09073747,0.16982916,-0.07909169,-0.46571326,0.260541,-0.16980353,-0.6517344,24572538,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000011109914,0.00010424968,"9.933268E-5 - 1.0424968E-4",0.00009933268,6,0.00010210459,"CCC",0.00010210459,11058,129,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000046862697,0.04717752,"9.933268E-5 - 0.001587",-0.001482981,-0.93445563,0.00009933268,0.001587,-93.44473,"[]",1741704660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-9.649977,0.00010401895,0.00019628,-0.00009226105,-0.47004813,0.0003657,-0.00026168104,-0.71556205,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0031859782,0.02237916,"{""low"":0.019965626,""high"":0.02237916}",0.019965626,0,0.020732079,"CCC",0.020732079,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018157713,7.549985,"{""low"":0.002405,""high"":194.44559}",-194.42502,-0.9998942,0.002405,194.44559,-68.80905,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,18.33473,0.020562712,0.02809738,-0.007534668,-0.26816264,0.6998153,-0.67925256,-0.97061694,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",47999220,47999220,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012869507,0.14223275,"{""low"":0.12897912,""high"":0.14223275}",0.12897912,47999220,0.13861257,"CCC",0.13861257,78303146,37382382,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.005962163,0.0462258,"{""low"":0.12897912,""high"":1.150148}",-1.0152068,-0.88267493,0.12897912,1.150148,-84.19961,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.706744,0.13494128,0.22704282,-0.092101544,-0.40565714,0.33075964,-0.19581836,-0.5920262,489160512,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",45599660,45599660,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.02446659,0.16410774,"{""low"":0.14279407,""high"":0.16410774}",0.14279407,45599660,0.16170153,"CCC",0.16170153,70768606,70768606,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.011662245,0.081671774,"{""low"":0.14279407,""high"":0.409353}",-0.25489667,-0.62268186,0.14279407,0.409353,-58.090412,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-13.674379,0.15445632,0.2615694,-0.10711309,-0.4095016,0.2615694,-0.10711309,-0.4095016,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3627049,3627049,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00024487916,0.0057180873,"{""low"":0.005170582,""high"":0.0057180873}",0.005170582,3627049,0.00550465,"CCC",0.00550465,5366687,3290207,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008002403,0.17295015,"{""low"":0.004627,""high"":0.240557}",-0.23512976,-0.97743887,0.004627,0.240557,-54.567963,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.3172393,0.0054272404,0.01008246,-0.0046552196,-0.46171466,0.044849236,-0.039421994,-0.8789892,5352036,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5951377,5951377,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.28310704,3.4783592,"{""low"":2.75712,""high"":3.4783592}",2.75712,5951377,3.1693203,"CCC",3.1693203,64160231,6747572,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49386096,0.19911267,"{""low"":2.480309,""high"":55.413506}",-52.439335,-0.9463277,2.480309,55.413506,-94.1009,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-8.691525,2.97417,5.207296,-2.233126,-0.42884558,18.36415,-15.389979,-0.83804476,52089384,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",41740,41740,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.013613939,1.0949908,"{""low"":1.0820643,""high"":1.0949908}",1.0820643,41740,1.0843234,"CCC",1.0843234,500249,72027,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.123102605,0.12731929,"{""low"":0.966881,""high"":1.153983}",-0.063999414,-0.05545958,0.966881,1.153983,-0.7206619,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.2647946,1.0899836,1.057935,0.032048583,0.030293528,1.0707573,0.019226313,0.017955808,135295232,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",677,677,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0016707703,0.021757701,"{""low"":0.01803619,""high"":0.021757701}",0.01803619,677,0.021747788,"CCC",0.021747788,8117,674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0,0,"{""low"":0.01803619,""high"":0.276719}",-0.25868282,-0.9348213,0.01803619,0.276719,-74.95538,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-8.478067,0.01803619,0.02426402,-0.0062278304,-0.25666934,0.035366453,-0.017330263,-0.49001983,24851,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57076940,57076940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002452731,0.99841607,"{""low"":0.99715257,""high"":0.99841607}",0.99715257,57076940,0.9973524,"CCC",0.9973524,64335302,84418695,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0064095855,0.0064660925,"{""low"":0.991261,""high"":1.033339}",-0.035668433,-0.03451765,0.991261,1.033339,-0.3105402,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0245882,0.9976706,0.99770343,-0.00003284216,-0.000032917756,0.9992759,-0.0016053319,-0.0016064951,494361824,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",586698432,586698432,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0062123835,0.2022928,"{""low"":0.18097699,""high"":0.2022928}",0.18097699,586698432,0.18940803,"CCC",0.18940803,731007135,719253838,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15099287,3.623104,"{""low"":0.041675,""high"":0.400257}",-0.20758912,-0.51863956,0.041675,0.400257,42.243027,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1236804,0.19266787,0.2501385,-0.05747062,-0.22975521,0.16939929,0.02326858,0.13735937,8133971456,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",105508536,105508536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-6.069214,1147.9742,"{""low"":1058.3634,""high"":1147.9742}",1058.3634,105508536,1116.5724,"CCC",1116.5724,138775648,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",921.947,4.661635,"{""low"":197.77333,""high"":4064.835}",-2945.1147,-0.72453487,197.77333,4064.835,-57.561768,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5391035,1119.7203,1217.973,-98.252686,-0.080669016,1483.8455,-364.12512,-0.24539289,954206464,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6133274624,"CoinMarketCap",358719,358719,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000081828795,0.013429191,"{""low"":0.012538694,""high"":0.013429191}",0.012538694,358719,0.012661455,"CCC",0.012661455,573506,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006692065,0.053371307,"{""low"":0.012538694,""high"":0.035683}",-0.022475097,-0.6298545,0.012538694,0.035683,-62.365498,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.6234041,0.0132079,0.01398264,-0.0007747393,-0.05540723,0.016613545,-0.0034056446,-0.20499204,81007680,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",20074532,20074532,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.05424905,1.031269,"{""low"":0.9049332,""high"":1.031269}",0.9049332,20074532,0.9984359,"CCC",0.9984359,11594478,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16176873,0.19293831,"{""low"":0.838448,""high"":1.584302}",-0.5840852,-0.3686704,0.838448,1.584302,-33.49214,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-5.144694,1.0002167,1.3072678,-0.30705106,-0.23488,1.2050775,-0.2048608,-0.16999803,646285888,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",40467940,40467940,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-137.07422,5006.8555,"{""low"":4727.796,""high"":5006.8555}",4727.796,40467940,4867.556,"CCC",4867.556,30472733,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",500.062,0.114683256,"{""low"":4360.375,""high"":14667.059}",-9806.621,-0.6686154,4360.375,14667.059,-52.472496,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7428493,4860.437,6147.005,-1286.5679,-0.20929995,6560.2188,-1699.7817,-0.25910443,164047648,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",19703638,19703638,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.005609542,0.07494308,"{""low"":0.06347271,""high"":0.07494308}",0.06347271,19703638,0.06369797,"CCC",0.06369797,7365143,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.019084044,0.34542507,"{""low"":0.055248,""high"":0.319501}",-0.24516897,-0.7673496,0.055248,0.319501,-75.02743,"[]","2025-03-11T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,8.162592,0.07433204,0.1197759,-0.045443855,-0.37940735,0.16263081,-0.08829877,-0.54293996,11205512,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,58058379264,"CoinMarketCap",16455605248,16455605248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0002169013,1.0007614,"{""low"":0.9996097,""high"":1.0007614}",0.9996097,16455605248,0.9998233,"CCC",0.9998233,9542567277,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015795827,0.0015824866,"{""low"":0.998165,""high"":1.002697}",-0.0029523969,-0.0029444557,0.998165,1.002697,0.008904934,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02169253,0.9997446,0.9999772,-0.00023257732,-0.00023258264,0.99996907,-0.00022447109,-0.00022447803,58043551744,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117196392,"CoinMarketCap",32157240,32157240,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.024437547,1.4246835,"{""low"":1.3121927,""high"":1.4246835}",1.3121927,32157240,1.3642254,"CCC",1.3642254,45619046,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6072712,0.79662496,"{""low"":0.762305,""high"":4.962237}",-3.5926607,-0.7240002,0.762305,4.962237,-61.47084,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7530363,1.3695762,1.5238087,-0.1542325,-0.10121513,1.4237378,-0.05416155,-0.0380418,160509392,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",12567130,12567130,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0063890964,0.20354052,"{""low"":0.19208899,""high"":0.20354052}",0.19208899,12567130,0.19692537,"CCC",0.19692537,8769149,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022519395,0.12949549,"{""low"":0.173901,""high"":1.345937}",-1.1495166,-0.85406417,0.173901,1.345937,-84.56496,"[]","2025-03-11T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.1502988,0.1964204,0.26213157,-0.06571117,-0.25068012,0.30247402,-0.10605362,-0.3506206,27547058,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",216526208,216526208,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00012898445,1.0003611,"{""low"":0.999684,""high"":1.0003611}",0.999684,216526208,1.0000226,"CCC",1.0000226,178648266,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010374188,0.0010385882,"{""low"":0.998874,""high"":1.011713}",-0.0118016,-0.011664968,0.998874,1.011713,-0.0016987324,"[]","2025-03-11T14:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01289439,0.9999114,0.9999928,-0.00008136034,-0.00008136093,0.9999486,-0.0000371933,-0.00003719521,5364907520,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,43456888832,"CoinMarketCap",115402232,115402232,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013365317,0.015573362,"{""low"":0.014044944,""high"":0.015573362}",0.014044944,115402232,0.01503705,"CCC",0.01503705,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0056433883,0.6085828,"{""low"":0.009273,""high"":0.836685}",-0.82176864,-0.9821721,0.009273,0.836685,306.6853,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-8.223332,0.014916388,0.06363018,-0.04871379,-0.7655768,0.19657256,-0.18165617,-0.9241176,648219840,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",30701542,30701542,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0029052645,0.195138,"{""low"":0.16544499,""high"":0.195138}",0.16544499,30701542,0.17963392,"CCC",0.17963392,39416455,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.021697998,0.13114932,"{""low"":0.16544499,""high"":1.73414}",-1.5469971,-0.8920831,0.16544499,1.73414,-82.68131,"[]","2025-03-11T14:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.5769175,0.18714298,0.26190346,-0.07476048,-0.28545052,0.44329926,-0.25615627,-0.5778405,81541920,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
