"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BaaSid USD","BaaSid USD",-1.7101645,0.00035863795,0.00047158,-0.00011294204,-0.23949711,0.000430465,-0.00007182706,-0.16685922,2653920,15,0,false,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",2599,2599,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000062400068,0.00035914156,"3.408488E-4 - 3.5914156E-4",0.0003408488,2599,0.0003590501,"CCC",0.0003590501,22005,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016663794,0.8679059,"1.92E-4 - 0.001026",-0.00066736207,-0.65045035,0.000192,0.001026,-39.693356,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","REGULAR","BytomDAO USD","BytomDAO USD",1.1428878,0.0019122745,0.0027561,-0.0008438254,-0.30616647,0.00435127,-0.0024389955,-0.560525,3137116,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59196,59196,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00002160808,0.0019541038,"{""low"":0.0019112049,""high"":0.0019541038}",0.0019112049,59196,0.0019396048,"CCC",0.0019396048,59122,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001832745,0.10600029,"{""low"":0.001729,""high"":0.014789}",-0.012876726,-0.8706962,0.001729,0.014789,-84.879776,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fusion USD","Fusion USD",1.2783055,0.016679035,0.02300522,-0.0063261837,-0.27498907,0.040329274,-0.023650238,-0.5864286,1295129,15,0,false,false,false,false,"2018-02-16T00:00:00.000Z",6,77650152,"CoinMarketCap",63916,63916,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00021051802,0.016692288,"{""low"":0.016586142,""high"":0.016692288}",0.016586142,63916,0.016659401,"CCC",0.016659401,68742,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017140359,0.114536315,"{""low"":0.014965,""high"":0.341726}",-0.32504696,-0.9511917,0.014965,0.341726,-93.375275,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Deeper Network USD","Deeper Network USD",-1.283,0.0014147244,0.00180722,-0.00039249565,-0.217182,0.00220356,-0.0007888356,-0.35798234,4278609,15,0,false,false,false,false,"2021-04-10T00:00:00.000Z",6,3024341248,"CoinMarketCap",203985,203985,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018386869,0.001429579,"{""low"":0.001410177,""high"":0.001429579}",0.001410177,203985,0.0014286337,"CCC",0.0014286337,239566,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013272441,0.103529185,"{""low"":0.001282,""high"":0.013668}",-0.012253275,-0.8964937,0.001282,0.013668,-85.968864,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.8075945,3.2538211,4.167413,-0.9135921,-0.21922283,3.76702,-0.51319885,-0.1362347,46671360,15,0,false,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4466208,4466208,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.026491642,3.2702408,"{""low"":3.2188294,""high"":3.2702408}",3.2188294,4466208,3.2238057,"CCC",3.2238057,8872633,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.99606705,0.44117606,"{""low"":2.257754,""high"":8.994576}",-5.740755,-0.6382463,2.257754,8.994576,-29.05792,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Step App USD","Step App USD",0.57812965,0.0021188958,0.00264692,-0.0005280243,-0.1994863,0.003039895,-0.00092099933,-0.30297077,5360806,15,0,false,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1709817,1709817,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012179604,0.0021188958,"{""low"":0.0021060097,""high"":0.0021188958}",0.0021060097,1709817,0.002111057,"CCC",0.002111057,3006052,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013089576,0.065842934,"{""low"":0.001988,""high"":0.017632}",-0.015513104,-0.87982666,0.001988,0.017632,-79.915146,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-24.665327,0.0055046147,0.01204422,-0.0065396056,-0.5429663,0.02754677,-0.022042155,-0.80017203,238710,15,0,false,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1760,1760,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0018022661,0.007054616,"{""low"":0.0055046147,""high"":0.007054616}",0.0055046147,1760,0.005511438,"CCC",0.005511438,13804,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00044561457,0.08808353,"{""low"":0.005059,""high"":0.25786}",-0.2523554,-0.9786527,0.005059,0.25786,-84.23341,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Uquid Coin USD","Uquid Coin USD",-1.6788836,4.562888,4.87429,-0.31140184,-0.063886605,5.331229,-0.76834106,-0.14412081,45628884,15,0,false,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",190328,190328,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07791376,4.593306,"{""low"":4.560582,""high"":4.593306}",4.560582,190328,4.5829945,"CCC",4.5829945,333914,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.47494,1.1853456,"{""low"":2.087948,""high"":10.760046}",-6.197158,-0.57594156,2.087948,10.760046,-51.422035,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grin USD","Grin USD",1.0822821,0.018005766,0.02369182,-0.005686054,-0.24000072,0.028729076,-0.01072331,-0.37325633,1768397,15,0,false,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",3269,3269,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00019278564,0.01804488,"{""low"":0.017913513,""high"":0.01804488}",0.017913513,3269,0.01796306,"CCC",0.01796306,14003,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027017659,0.17653985,"{""low"":0.015304,""high"":0.192689}",-0.17468324,-0.90655535,0.015304,0.192689,-74.57593,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChessCoin USD","ChessCoin USD",-1.8540344,0.10685513,0.10558316,0.0012719706,0.012047097,0.08816357,0.018691562,0.21201004,0,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93539,93539,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002018556,0.10724853,"{""low"":0.10546076,""high"":0.10724853}",0.10546076,93539,0.107248284,"CCC",0.107248284,133708,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07736413,2.6233132,"{""low"":0.029491,""high"":0.138246}",-0.031390868,-0.2270653,0.029491,0.138246,267.14297,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pando USD","Pando USD",14.773156,0.000049450566,0.00018934,-0.00013988944,-0.73882663,0.000237655,-0.00018820443,-0.79192287,0,15,0,false,false,false,false,1615161600000,6,0,"CoinMarketCap",1284,1284,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000006365084,0.000049554674,"4.1643856E-5 - 4.9554674E-5",0.000041643856,1284,0.000042140196,"CCC",0.000042140196,7588,22056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011450567,0.30133075,"3.8E-5 - 0.002493",-0.0024435492,-0.9801642,0.000038,0.002493,-97.871414,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.00013584,-0.0000018217979,-0.013411351,0,15,0,false,false,false,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1292,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.843535,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","PolkaBridge USD","PolkaBridge USD",-15.822678,0.0013634244,0.00680092,-0.005437495,-0.7995235,0.028916664,-0.02755324,-0.95284986,102181,15,0,false,false,false,false,"2021-01-25T00:00:00.000Z",6,74944616,"CoinMarketCap",56957,56957,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00025628076,0.0015488212,"{""low"":0.0012616308,""high"":0.0015488212}",0.0012616308,56957,0.0013974576,"CCC",0.0013974576,285991,61069,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00010179356,0.08068411,"{""low"":0.0012616308,""high"":0.234703}",-0.23333958,-0.9941909,0.0012616308,0.234703,-97.79873,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","REGULAR","API3 USD","API3 USD",-1.8994601,0.7311478,1.0876685,-0.3565207,-0.32778433,1.5193012,-0.78815335,-0.51876044,63187240,15,0,false,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10299992,10299992,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.014156759,0.7358647,"{""low"":0.7257245,""high"":0.7358647}",0.7257245,10299992,0.7333247,"CCC",0.7333247,26234160,18050508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.036809802,0.053014237,"{""low"":0.694338,""high"":4.335165}",-3.6040173,-0.8313449,0.694338,4.335165,-80.2948,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-0.3102534,0.0020365254,0.00273378,-0.00069725467,-0.2550515,0.00303965,-0.0010031245,-0.3300132,83847016,15,0,false,false,false,false,"2020-07-08T00:00:00.000Z",6,41171603456,"CoinMarketCap",8214751,8214751,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000006338116,0.0020462736,"{""low"":0.0020208114,""high"":0.0020462736}",0.0020208114,8214751,0.0020349524,"CCC",0.0020349524,21223687,11869185,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00016352546,0.08730671,"{""low"":0.001873,""high"":0.008546}",-0.006509475,-0.7616984,0.001873,0.008546,-71.69942,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Degen Zoo USD","Degen Zoo USD",21.112152,0.0012139686,0.00164486,-0.0004308914,-0.26196235,0.00383124,-0.0026172716,-0.68313956,0,15,0,false,false,false,false,1678924800000,6,0,"CoinMarketCap",43108,43108,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021161791,0.0012140344,"9.7602577E-4 - 0.0012140344",0.00097602577,43108,0.0012118894,"CCC",0.0012118894,210190,49164,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00045196863,0.5931347,"7.62E-4 - 0.033614",-0.03240003,-0.96388507,0.000762,0.033614,-92.45102,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","OKT Chain USD","OKT Chain USD",1.7510228,6.11676,7.348042,-1.2312822,-0.16756603,8.033017,-1.9162574,-0.23854765,0,15,0,false,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",338093,338093,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.10526228,6.121719,"{""low"":5.943377,""high"":6.121719}",5.943377,338093,6.009437,"CCC",6.009437,981172,432000,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.61912155,0.11261591,"{""low"":5.497638,""high"":26.108994}",-19.992233,-0.7657221,5.497638,26.108994,-72.27499,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sei USD","Sei USD",-2.4131176,0.24909237,0.29574335,-0.046650976,-0.15774143,0.39673832,-0.14764595,-0.37214947,1160147712,15,0,false,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",79006456,79006456,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006159544,0.25087395,"{""low"":0.24661377,""high"":0.25087395}",0.24661377,79006456,0.24852534,"CCC",0.24852534,229208078,207333734,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.051389366,0.25993216,"{""low"":0.197703,""high"":1.141738}",-0.8926457,-0.78183055,0.197703,1.141738,-69.44479,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solar USD","Solar USD",-2.0877495,0.21818267,0.27017778,-0.051995113,-0.19244778,0.28389558,-0.065712914,-0.2314686,138586384,15,0,false,false,false,false,"2019-08-26T00:00:00.000Z",6,635185152,"CoinMarketCap",4607061,4607061,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.004652232,0.21984933,"{""low"":0.21712287,""high"":0.21984933}",0.21712287,4607061,0.21902527,"CCC",0.21902527,33830699,9438354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05124767,0.3069918,"{""low"":0.166935,""high"":0.567949}",-0.3497663,-0.6158411,0.166935,0.567949,-49.329983,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alchemix USD","Alchemix USD",-0.8612274,11.437612,14.416233,-2.9786215,-0.20661579,16.511524,-5.0739126,-0.30729523,27409578,15,0,false,false,false,false,"2021-02-27T00:00:00.000Z",2,2396442,"CoinMarketCap",3838307,3838307,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.09935951,11.476419,"{""low"":11.33046,""high"":11.476419}",11.33046,3838307,11.4580555,"CCC",11.4580555,6648022,5582861,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7798443,0.07317145,"{""low"":10.657767,""high"":47.504223}",-36.066612,-0.7592296,10.657767,47.504223,-65.504135,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR","NULS USD","NULS USD",-1.7026536,0.23465143,0.29449955,-0.059848115,-0.20321971,0.35281107,-0.11815964,-0.3349091,26210048,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,111697792,"CoinMarketCap",1212310,1212310,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0040645003,0.23587762,"{""low"":0.2327866,""high"":0.23587762}",0.2327866,1212310,0.23499015,"CCC",0.23499015,2739276,1558818,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03592843,0.18079652,"{""low"":0.198723,""high"":1.068944}",-0.83429253,-0.78048295,0.198723,1.068944,-22.440094,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Toko Token USD","Toko Token USD",-0.46272945,0.25649306,0.33243945,-0.07594639,-0.2284518,0.3702501,-0.113757044,-0.3072438,43261976,15,0,false,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1583473,1583473,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0011923909,0.25717446,"{""low"":0.25203094,""high"":0.25717446}",0.25203094,1583473,0.2548706,"CCC",0.2548706,5611542,2387680,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02368106,0.10171752,"{""low"":0.232812,""high"":0.830523}",-0.5740299,-0.69116676,0.232812,0.830523,-52.685364,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tellor USD","Tellor USD",-1.5650067,35.550003,43.5251,-7.9750977,-0.18322985,60.391422,-24.84142,-0.41134018,94253112,15,0,false,false,false,false,"2019-11-19T00:00:00.000Z",2,2651283,"CoinMarketCap",17617902,17617902,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5652046,35.766205,"{""low"":35.057835,""high"":35.766205}",35.057835,17617902,35.45766,"CCC",35.45766,46842950,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.589609,0.22753866,"{""low"":28.960394,""high"":147.72293}",-112.17293,-0.7593467,28.960394,147.72293,-69.58356,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-02T05:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market","REGULAR","BurgerCities USD","BurgerCities USD",-6.2369833,0.3835059,0.34453467,0.038971245,0.113112696,0.41968477,-0.036178857,-0.086204834,16506133,15,0,false,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",51104540,51104540,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.025510281,0.4001698,"{""low"":0.37724474,""high"":0.4001698}",0.37724474,51104540,0.38018137,"CCC",0.38018137,19881861,21889927,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.1814779,0.8982809,"{""low"":0.202028,""high"":1.121161}",-0.73765504,-0.65793854,0.202028,1.121161,-57.042706,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740894660,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market","REGULAR","RefundCoin USD","RefundCoin USD",-1.8561192,0.0000029080754,0.0000038,-8.919246e-7,-0.234717,0.00000433,-0.0000014219247,-0.32838908,0,15,0,false,false,false,false,1684627200000,8,0,"CoinMarketCap",138919,138919,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.4998054e-8,0.0000029440941,"2.8938614E-6 - 2.9440941E-6",0.0000028938614,138919,0.0000029341277,"CCC",0.0000029341277,185498,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4214038e-8,0.0049117897,"2.8938614E-6 - 1.3E-5",-0.000010091924,-0.77630186,0.0000028938614,0.000013,-70,"RFD"
