"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.602126,0.0039690533,"[]","2025-02-17T22:53:00.000Z","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD",-0.00037355674,0.0043558246,"{""low"":0.003864819,""high"":0.0043558246}",0.003864819,24852594,0.004333081,0.0054048,-0.0014357469,-0.2656429,0.006080255,-0.0021112016,-0.34722257,49002404,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12346119168,"CoinMarketCap",24852594,24852594,"STMX","https://coinmarketcap.com/currencies/stormx","CCC",0.004333081,27090138,7358972,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0003530532,0.097636394,"{""low"":0.003616,""high"":0.014095}",-0.010125946,-0.718407,0.003616,0.014095,-44.147976,"USD=X","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4429935,0.30048743,"[]","2025-02-17T22:50:00.000Z","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",-0.0043995082,0.31154218,"{""low"":0.29310983,""high"":0.31154218}",0.29310983,5668123,0.3062929,0.3615055,-0.06101808,-0.16878879,0.4231964,-0.122708976,-0.28995752,21350158,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5668123,5668123,"COMBO","https://coinmarketcap.com/currencies/combo-network","CCC",0.3062929,7693988,11652862,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09276843,0.4466054,"{""low"":0.207719,""high"":1.278495}",-0.97800756,-0.76496786,0.207719,1.278495,-63.832623,"USD=X","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.190959,0.0017733556,"[]","2025-02-17T22:50:00.000Z","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD",0.00013425772,0.001775914,"{""low"":0.0016408995,""high"":0.001775914}",0.0016408995,32822478,0.0016437304,0.0025986,-0.00082524435,-0.31757268,0.002727545,-0.00095418945,-0.34983453,17733556,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32822478,32822478,"TROY","https://coinmarketcap.com/currencies/troy","CCC",0.0016437304,54848565,20961324,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00066035567,0.5933115,"{""low"":0.001113,""high"":0.008133}",-0.0063596442,-0.78195554,0.001113,0.008133,-33.803387,"USD=X","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42746517,0.077409044,"[]","2025-02-17T22:50:00.000Z","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD",-0.00033231825,0.08068143,"{""low"":0.07554829,""high"":0.08068143}",0.07554829,4313661,0.077826045,0.09024994,-0.012840897,-0.1422815,0.08869576,-0.011286713,-0.12725201,13506294,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4313661,4313661,"AST","https://coinmarketcap.com/currencies/airswap","CCC",0.077826045,4731716,4162178,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017473046,0.2915284,"{""low"":0.059936,""high"":0.251492}",-0.17408295,-0.6922008,0.059936,0.251492,-32.68635,"USD=X","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291103,0.17601106,"[]","2025-02-17T22:54:00.000Z","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD",-0.004127145,0.18474486,"{""low"":0.17186834,""high"":0.18474486}",0.17186834,33680760,0.1816752,0.22825827,-0.05224721,-0.22889516,0.20345369,-0.027442634,-0.13488394,87199096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495418304,"CoinMarketCap",33680760,33680760,"STEEM","https://coinmarketcap.com/currencies/steem","CCC",0.1816752,85644900,29556896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.053074054,0.4317175,"{""low"":0.122937,""high"":0.427706}",-0.25169495,-0.58847654,0.122937,0.427706,-27.057875,"USD=X","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.702849,0.23783311,"[]","2025-02-17T22:50:00.000Z","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD",0.021035537,0.23858738,"{""low"":0.20837432,""high"":0.23858738}",0.20837432,20417854,0.21386564,0.2540598,-0.01622668,-0.06386953,0.35144758,-0.11361447,-0.32327572,23069812,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",20417854,20417854,"SLF","https://coinmarketcap.com/currencies/self-chain","CCC",0.21386564,28679614,22198696,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.087515116,0.5821999,"{""low"":0.150318,""high"":0.832836}",-0.5950029,-0.71442986,0.150318,0.832836,-69.91331,"USD=X","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3945355,0.0029385812,"[]","2025-02-17T22:54:00.000Z","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD",-0.00010325643,0.0030564526,"{""low"":0.0029216146,""high"":0.0030564526}",0.0029216146,1904911,0.0030385538,0.00386478,-0.0009261989,-0.23965113,0.00362964,-0.0006910588,-0.19039321,31863628,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1904911,1904911,"FUN","https://coinmarketcap.com/currencies/funtoken","CCC",0.0030385538,7640161,1864525,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014805811,1.0154877,"{""low"":0.001458,""high"":0.00838}",-0.0054414184,-0.64933395,0.001458,0.00838,-48.957283,"USD=X","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"Denarius USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","https://coinmarketcap.com/currencies/denarius-d","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"USD=X","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2610862,0.03463637,"[]","2025-02-17T22:54:00.000Z","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",0.00076584145,0.034822967,"{""low"":0.032182842,""high"":0.034822967}",0.032182842,101311,0.034389447,0.0444892,-0.00985283,-0.22146566,0.04584414,-0.011207771,-0.24447553,5221556,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101311,101311,"BEAM","https://coinmarketcap.com/currencies/beam","CCC",0.034389447,182060,86439,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008270372,0.31367564,"{""low"":0.026366,""high"":0.14799}",-0.11335363,-0.7659547,0.026366,0.14799,-70.0109,"USD=X","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8235321,0.014670791,"[]","2025-02-17T22:50:00.000Z","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD",0.0002627354,0.014997823,"{""low"":0.014198783,""high"":0.014997823}",0.014198783,262,0.014410092,0.0452278,-0.030557008,-0.6756245,0.056303464,-0.041632675,-0.73943365,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"CYBER","https://coinmarketcap.com/currencies/cyberpunk-city","CCC",0.014410092,7412,6676,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0070487913,0.9247955,"{""low"":0.007622,""high"":0.199608}",-0.18493721,-0.926502,0.007622,0.199608,-88.787476,"USD=X","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","https://coinmarketcap.com/currencies/cryptosaga","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"USD=X","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8596935,2923.1462,"[]","2025-02-17T22:50:00.000Z","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD",81.2688,3013.5896,"{""low"":2813.253,""high"":3013.5896}",2813.253,19319008,2827.169,3326.071,-402.9248,-0.121141374,3094.5835,-171.43726,-0.05539914,5883321856,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2012667,"CoinMarketCap",19319008,19319008,"WBETH","https://coinmarketcap.com/currencies/wrapped-beacon-eth","CCC",2827.169,14273191,6573041,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",680.1963,0.30325967,"{""low"":2242.95,""high"":4340.1694}",-1417.0232,-0.32649028,2242.95,4340.1694,-6.591052,"USD=X","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","https://coinmarketcap.com/currencies/new-frontier-presents","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"USD=X","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","https://coinmarketcap.com/","CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD=X","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02208457,0.99881005,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",-0.00022059679,0.99944514,"{""low"":0.99790835,""high"":0.99944514}",0.99790835,4937407488,0.9988597,0.9990591,-0.0002490282,-0.00024926275,0.99927765,-0.00046759844,-0.00046793645,2087029120,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2089515520,"CoinMarketCap",4937407488,4937407488,"FDUSD","https://coinmarketcap.com/currencies/first-digital-usd","CCC",0.9988597,7424496357,4834512160,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013383031,0.013580945,"{""low"":0.985427,""high"":1.013093}",-0.014282942,-0.014098352,0.985427,1.013093,0.0915885,"USD=X","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","https://coinmarketcap.com/","CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"USD=X","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13101552,0.0055625197,"[]","2025-02-17T22:50:00.000Z","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD",0.0000072778203,0.0057801893,"{""low"":0.005483387,""high"":0.0057801893}",0.005483387,10889813,0.0055566938,0.00690298,-0.0013404605,-0.19418576,0.006548975,-0.0009864555,-0.15062746,114145272,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10889813,10889813,"IQ","https://coinmarketcap.com/currencies/iq","CCC",0.0055566938,37249566,8775772,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014875196,0.36503547,"{""low"":0.004075,""high"":0.020501}",-0.014938481,-0.72867084,0.004075,0.020501,-10.4431925,"USD=X","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","https://coinmarketcap.com/currencies/pixelverse","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","https://coinmarketcap.com/currencies/neutron","CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"USD=X","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0748777,0.03332308,"[]","2025-02-17T22:54:00.000Z","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD",0.0013047121,0.034132756,"{""low"":0.03212044,""high"":0.034132756}",0.03212044,22355408,0.03220063,0.03959178,-0.0062687024,-0.15833342,0.038194634,-0.0048715547,-0.12754552,144372480,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4332507136,"CoinMarketCap",22355408,22355408,"WAXP","https://coinmarketcap.com/currencies/wax","CCC",0.03220063,25901944,9857610,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0075850785,0.29470348,"{""low"":0.025738,""high"":0.122892}",-0.08956892,-0.72884256,0.025738,0.122892,-48.231514,"USD=X","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1270103,0.17999521,"[]","2025-02-17T22:50:00.000Z","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD",-0.0077481866,0.20087287,"{""low"":0.17187463,""high"":0.20087287}",0.17187463,31883718,0.18890901,0.23864548,-0.05865027,-0.24576317,0.2553341,-0.0753389,-0.29506007,167797024,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,932230464,"CoinMarketCap",31883718,31883718,"POLYX","https://coinmarketcap.com/currencies/polymesh","CCC",0.18890901,28233781,6392793,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03218521,0.2177472,"{""low"":0.14781,""high"":0.754673}",-0.5746778,-0.7614925,0.14781,0.754673,-2.867192,"USD=X","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","https://coinmarketcap.com/currencies/thenode","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"USD=X","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88957566,0.00861174,"[]","2025-02-17T22:53:00.000Z","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD",0.00007593259,0.0087640025,"{""low"":0.008302399,""high"":0.0087640025}",0.008302399,3360931,0.008579578,0.01098372,-0.0023719808,-0.21595423,0.009169445,-0.00055770576,-0.060822193,151038720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17538701312,"CoinMarketCap",3360931,3360931,"DGB","https://coinmarketcap.com/currencies/digibyte","CCC",0.008579578,15857230,3468964,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036147395,0.72338194,"{""low"":0.004997,""high"":0.022142}",-0.013530261,-0.61106765,0.004997,0.022142,-9.197712,"USD=X","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47273654,1.5505775,"[]","2025-02-17T22:50:00.000Z","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD",-0.0073649883,1.6005161,"{""low"":1.5153775,""high"":1.6005161}",1.5153775,2609158,1.5634192,1.8347521,-0.28417456,-0.15488444,1.9545028,-0.4039253,-0.20666397,10000289,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",2609158,2609158,"ATM","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","CCC",1.5634192,3318807,3730559,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39835954,0.34573278,"{""low"":1.152218,""high"":4.695422}",-3.1448445,-0.6697682,1.152218,4.695422,-43.264793,"USD=X","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.704771,0.5344975,"[]","2025-02-17T22:54:00.000Z","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD",0.11920792,0.6225649,"{""low"":0.40736872,""high"":0.6225649}",0.40736872,425262144,0.41656893,0.5143516,0.020145893,0.039167553,0.48686504,0.047632456,0.09783503,99839664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,186791616,"CoinMarketCap",425262144,425262144,"ARK","https://coinmarketcap.com/currencies/ark","CCC",0.41656893,38325055,13077550,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2937745,1.220384,"{""low"":0.240723,""high"":1.355895}",-0.82139754,-0.6057973,0.240723,1.355895,-57.6164,"USD=X","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.543926,0.0045224302,"[]","2025-02-17T22:54:00.000Z","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VITE USD",-0.0033486788,0.007869917,"{""low"":0.004226016,""high"":0.007869917}",0.004226016,10947388,0.007784626,0.01021578,-0.0056933495,-0.5573093,0.01392751,-0.00940508,-0.67528796,5030621,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1112371072,"CoinMarketCap",10947388,10947388,"VITE","https://coinmarketcap.com/currencies/vite","CCC",0.007784626,3449669,884186,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00029641436,0.070140384,"{""low"":0.004226016,""high"":0.048085}",-0.04356257,-0.90594923,0.004226016,0.048085,-63.207996,"USD=X","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.692753,0.00240029,"[]","2025-02-17T22:54:00.000Z","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD",-0.0012196612,0.0036345653,"{""low"":0.002308874,""high"":0.0036345653}",0.002308874,14730750,0.0035599582,0.00602132,-0.00362103,-0.6013681,0.007249385,-0.004849095,-0.6688974,8133028,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3388352000,"CoinMarketCap",14730750,14730750,"AMB","https://coinmarketcap.com/currencies/airdao","CCC",0.0035599582,3962153,3351780,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00009141606,0.039593354,"{""low"":0.002308874,""high"":0.017217}",-0.014816709,-0.86058605,0.002308874,0.017217,-61.983383,"USD=X","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7385923,0.13143659,"[]","2025-02-17T22:50:00.000Z",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaia USD",0.000963673,0.134165,"{""low"":0.12929091,""high"":0.134165}",0.12929091,15120221,0.13032083,0.18807837,-0.056641787,-0.30116054,0.19587554,-0.064438954,-0.32897907,781700032,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5947354624,"CoinMarketCap",15120221,15120221,"KAIA","https://coinmarketcap.com/currencies/kaia","CCC",0.13032083,69752468,21109464,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.018275589,0.16150078,"{""low"":0.113161,""high"":0.415024}",-0.28358743,-0.68330365,0.113161,0.415024,4.700923,"USD=X","KAIA"
