"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.886328,2.0186577,0.101509824,23.888199,-1.9832134,-0.083020635,1438116224,15,0,false,false,21.904985,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-6.851354,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",130101656,130101656,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.6111755,"2024-12-14T13:01:00.000Z",23.340532,"{""low"":21.904985,""high"":23.340532}",21.904985,130101656,23.14046,"CCC",23.14046,128284553,274398377,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",14.327631,1.8908489,"{""low"":7.577354,""high"":49.417557}",-27.512571,-0.55673677,7.577354,49.417557,114.923904,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0207705,0.56028414,0.111593254,4.0769567,1.5040979,0.36892664,362725760,15,0,false,false,5.5810547,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-4.0747347,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12903308,12903308,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23707342,"2024-12-14T13:01:00.000Z",5.834009,"{""low"":5.5810547,""high"":5.834009}",5.5810547,12903308,5.817778,"CCC",5.817778,36943597,47702538,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.0883408,1.2389472,"{""low"":2.492714,""high"":8.328961}",-2.7479067,-0.3299219,2.492714,8.328961,-19.634068,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204168,0.0015157803,0.74241817,0.000690695,0.0028667655,4.150552,0,15,0,false,false,0.0035574604,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",-1.4855875,false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000053646043,1734181140,0.0036173894,"0.0035574604 - 0.0036173894",0.0035574604,7,0.0035925733,"CCC",0.0035925733,8,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034924604,53.73016,"6.5E-5 - 0.00465",-0.0010925396,-0.23495476,0.000065,0.00465,222.82121,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087336,0.00013922498,0.15941305,0.00068887,0.00032371504,0.46992183,0,15,0,false,false,0.001012585,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0.9951307,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000009977259,1734181140,0.0010250637,"0.0010115906 - 0.0010250637",0.0010115906,7,0.0010145567,"CCC",0.0010145567,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000627585,1.630091,"3.85E-4 - 0.001036",-0.000023414963,-0.022601316,0.000385,0.001036,139.95271,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089268,-0.00025939563,-0.29058075,0.000840345,-0.0002070606,-0.24639952,4881880,15,0,false,false,0.0006332844,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-4.0840855,false,1611878400000,6,7708828160,"CoinMarketCap",681064,681064,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000026965165,1734181200,0.0010216027,"6.329329E-4 - 0.0010216027",0.0006329329,681064,0.0010084123,"CCC",0.0010084123,367000,1076102,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000021284388,0.034778412,"6.12E-4 - 0.002443",-0.0018097155,-0.7407759,0.000612,0.002443,-48.623856,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02431906,0.0011111759,0.045691565,0.027677106,-0.0022468697,-0.081181526,582440,15,0,false,false,0.025430236,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-1.901433,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57692,57692,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0004929118,"2024-12-14T13:00:00.000Z",0.025480121,"{""low"":0.025066482,""high"":0.025480121}",0.025066482,57692,0.025226438,"CCC",0.025226438,39799,59093,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011403236,0.812949,"{""low"":0.014027,""high"":0.198539}",-0.17310877,-0.8719132,0.014027,0.198539,-60.03901,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00945384,-0.002453804,-0.25955635,0.016795214,-0.009795179,-0.5832125,0,15,0,false,false,0.0070000356,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-1.4077998,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00009995373,"2024-12-14T13:00:00.000Z",0.0075003584,"{""low"":0.0068001463,""high"":0.0075003584}",0.0068001463,3904,0.006899702,"CCC",0.006899702,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049470356,2.4096618,"{""low"":0.002053,""high"":0.069938}",-0.06293796,-0.8999108,0.002053,0.069938,-63.737648,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003652,-0.000002132776,-0.05840022,0.000080795,-0.000046407775,-0.5743892,32613810,15,0,false,false,0.000034387223,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD",-5.7792873,false,1715126400000,6,948428144640,"CoinMarketCap",1148601,1148601,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021092346,1734181200,0.000037525715,"3.1930816E-5 - 3.7525715E-5",0.000031930816,1148601,0.000036884147,"CCC",0.000036884147,708219,1180990,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018387223,1.1492015,"1.6E-5 - 2.68E-4",-0.00023361278,-0.87168944,0.000016,0.000268,9.090912,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113542,0.00018147356,0.15982945,0.0008957,0.0004211936,0.47023958,0,15,0,false,false,0.0013168936,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.98370147,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012828154,1734181260,0.0013327688,"0.0013152882 - 0.0013327688",0.0013152882,33,0.0013192053,"CCC",0.0013192053,25,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081589364,1.6285303,"5.01E-4 - 0.001347",-0.0000301064,-0.022350704,0.000501,0.001347,138.94928,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040946,-0.000002200395,-0.005373895,0.00046768,-0.000060420396,-0.12919176,0,15,0,false,false,0.0004072596,"REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM Coin USD","HZM Coin USD",3.8810368,false,1634169600000,6,0,"CoinMarketCap",190,190,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000015215395,1734181200,0.00040727982,"3.9181524E-4 - 4.0727982E-4",0.00039181524,190,0.0003921153,"CCC",0.0003921153,1445,1323,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.0001062596,0.35302192,"3.01E-4 - 8.62E-4",-0.0004547404,-0.52754104,0.000301,0.000862,-48.148148,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1434893,0.0126930475,0.08845989,0.15720966,-0.0010273159,-0.0065346863,3959599616,15,0,false,false,0.15618235,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-3.3398814,false,"2022-06-01T00:00:00.000Z",6,25352415232,"CoinMarketCap",147125744,147125744,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005396545,"2024-12-14T13:00:00.000Z",0.16288958,"{""low"":0.15618235,""high"":0.16288958}",0.15618235,147125744,0.16205789,"CCC",0.16205789,132756092,301386056,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.062769346,0.6719551,"{""low"":0.093413,""high"":0.207548}",-0.05136566,-0.24748808,0.093413,0.207548,36.17629,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40127152,0.06944534,0.17306322,0.38468692,0.08602995,0.22363627,93390096,15,0,false,false,0.47071686,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",1.2632284,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",63046,63046,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005872041,"2024-12-14T13:00:00.000Z",0.4721261,"{""low"":0.4595796,""high"":0.4721261}",0.4595796,63046,0.46829796,"CCC",0.46829796,291716,155809,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41888887,8.082289,"{""low"":0.051828,""high"":0.799067}",-0.32835016,-0.41091692,0.051828,0.799067,-13.410431,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059458,0.00078796875,0.13252527,0.005129005,0.0016047638,0.31288016,388810432,15,0,false,false,0.0067337686,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-3.4022515,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37979780,37979780,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00023716874,"2024-12-14T13:01:00.000Z",0.0070756287,"{""low"":0.0067337686,""high"":0.0070756287}",0.0067337686,37979780,0.007033587,"CCC",0.007033587,26559370,58324281,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0056087687,4.9855723,"{""low"":0.001125,""high"":0.022943}",-0.01620923,-0.70650005,0.001125,0.022943,0.14237165,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485326,0.0014125276,0.2910472,0.00569884,0.0005669473,0.099484675,0,15,0,false,false,0.0062657874,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-0.18761835,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",177553,177553,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000011777971,"2024-12-14T13:00:00.000Z",0.0063119135,"{""low"":0.0061938255,""high"":0.0063119135}",0.0061938255,177553,0.006238321,"CCC",0.006238321,460945,263733,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0030367875,0.9404731,"{""low"":0.003229,""high"":0.020508}",-0.014242213,-0.69447106,0.003229,0.020508,-50.223427,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06787854,0.0075917915,0.11184377,0.06791313,0.0075571984,0.11127743,560710528,15,0,false,false,0.07547033,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",0.48794904,false,"2022-01-18T00:00:00.000Z",6,7429549568,"CoinMarketCap",62127004,62127004,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00036646426,"2024-12-14T13:00:00.000Z",0.08019202,"{""low"":0.075358726,""high"":0.08019202}",0.075358726,62127004,0.075546354,"CCC",0.075546354,36538225,69755054,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.02901033,0.6244152,"{""low"":0.04646,""high"":0.197356}",-0.12188567,-0.61759293,0.04646,0.197356,-7.450795,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24142443,0.06240873,0.25850213,0.20732594,0.09650722,0.4654855,282713184,15,0,false,false,0.30383316,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-7.3987994,false,"2022-01-11T00:00:00.000Z",6,930488320,"CoinMarketCap",14529946,14529946,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.024276137,"2024-12-14T13:00:00.000Z",0.32638395,"{""low"":0.30383316,""high"":0.32638395}",0.30383316,14529946,0.32435477,"CCC",0.32435477,16001411,32100773,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.17407516,1.341537,"{""low"":0.129758,""high"":0.727861}",-0.42402783,-0.58256704,0.129758,0.727861,0.16304255,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,47309676,15,0,false,false,5.0796284e-10,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-6.068981,false,1618876800000,8,93136099525787650,"CoinMarketCap",1531293,1531293,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.2820024e-11,1734181200,5.511314e-10,"5.0796284E-10 - 5.511314E-10",5.0796284e-10,1531293,5.467251e-10,"CCC",5.467251e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.0796284E-10 - 5.511314E-10",-4.316858e-11,-0.0783272,5.0796284e-10,5.511314e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00681978,-0.00016646739,-0.024409495,0.01083411,-0.0041807974,-0.3858921,557690,15,0,false,false,0.0066533126,"REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.5371561,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",5189269,5189269,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000035931822,"2024-12-14T13:00:00.000Z",0.006756856,"{""low"":0.006644326,""high"":0.006756856}",0.006644326,5189269,0.0066939234,"CCC",0.0066939234,3551972,3417423,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00089931255,0.15629345,"{""low"":0.005754,""high"":0.286558}",-0.2799047,-0.97678196,0.005754,0.286558,-87.41966,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12167266,-0.049758762,-0.408956,0.19395587,-0.12204197,-0.62922543,0,15,0,false,false,0.0719139,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",68.39606,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.029208682,"2024-12-14T13:00:00.000Z",0.08621619,"{""low"":0.042170804,""high"":0.08621619}",0.042170804,12,0.08621231,"CCC",0.08621231,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.050476898,2.3546624,"{""low"":0.021437,""high"":0.790738}",-0.7188241,-0.9090547,0.021437,0.790738,-88.843155,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0.00006257141,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015388,-0.0000069107773,-0.044910174,0.000161905,-0.00001493578,-0.09225027,0,15,0,false,false,0.00014696922,"REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-0.8599895,false,1637020800000,6,0,"CoinMarketCap",8847,8847,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000012748787,1734181200,0.00014858622,"1.465637E-4 - 1.4858622E-4",0.0001465637,8847,0.00014847821,"CCC",0.00014847821,11878,13449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000025969224,0.2146217,"1.21E-4 - 7.82E-4",-0.0006350308,-0.8120598,0.000121,0.000782,-70.04049,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0.07219128,"REGULAR","CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"Lyve Finance USD","Lyve Finance USD",0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09275322,0.02406925,0.25949773,0.081556946,0.03526552,0.43240362,91353160,15,0,false,false,0.116822466,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",-3.7214427,false,"2018-05-28T00:00:00.000Z",6,781982784,"CoinMarketCap",8231293,8231293,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.004515521,"2024-12-14T13:01:00.000Z",0.12443586,"{""low"":0.116822466,""high"":0.12443586}",0.116822466,8231293,0.1231238,"CCC",0.1231238,7659786,17682814,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.068528466,1.4189851,"{""low"":0.048294,""high"":0.219574}",-0.10275154,-0.46795857,0.048294,0.219574,5.8895826,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0000010713069,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05585128,0.013094947,0.234461,0.071180455,-0.002234228,-0.031388223,11939871,15,0,false,false,0.06894623,"REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",-6.579709,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",777501,777501,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.004855968,"2024-12-14T13:00:00.000Z",0.07106843,"{""low"":0.06870129,""high"":0.07106843}",0.06870129,777501,0.07007016,"CCC",0.07007016,467040,598141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.030180227,0.7785231,"{""low"":0.038766,""high"":0.261142}",-0.19219576,-0.7359818,0.038766,0.261142,-63.45285,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00586274,-0.00040051108,-0.06831466,0.005786225,-0.0003239964,-0.055994436,0,15,0,false,false,0.005462229,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",-4.5774803,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",12900,12900,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00026202668,"2024-12-14T12:59:00.000Z",0.005603113,"{""low"":0.0054504126,""high"":0.005603113}",0.0054504126,12900,0.0055167284,"CCC",0.0055167284,110741,60216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0027132288,0.9869876,"{""low"":0.002749,""high"":0.041508}",-0.03604577,-0.8684054,0.002749,0.041508,-63.86473,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.00019976145,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
