"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-3.167795,0.068433866,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18165,18165,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0022387654,0.07214839,"{""low"":0.068130516,""high"":0.07214839}",0.068130516,18165,0.07204612,"CCC",0.07204612,57525,37896,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.029487867,0.75714755,"{""low"":0.038946,""high"":0.473074}",-0.40464014,-0.8553422,0.038946,0.473074,-63.593983,0.085926,-0.01749213,-0.20357203,0.08865929,-0.02022542,-0.22812523,0,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.9212786,0.01749008,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1262091,1262091,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00016263127,0.017555797,"{""low"":0.016615234,""high"":0.017555797}",0.016615234,1262091,0.016739918,"CCC",0.016739918,2033846,1480616,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0073340796,0.7221425,"{""low"":0.010156,""high"":0.242083}",-0.22459292,-0.9277517,0.010156,0.242083,-50.567184,0.02284006,-0.0053499807,-0.23423672,0.03650217,-0.019012092,-0.5208482,17064568,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,4.7577705,0.0006934206,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",495850,495850,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000031493022,0.0007161139,"6.546285E-4 - 7.161139E-4",0.0006546285,495850,0.00067223446,"CCC",0.00067223446,537147,529487,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00017742062,0.34383842,"5.16E-4 - 0.0232",-0.02250658,-0.9701112,0.000516,0.0232,-87.66154,0.00078434,-0.000090919435,-0.11591839,0.00198926,-0.0012958394,-0.6514178,0,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.8436221,5.353554e-8,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",335,335,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",9.691234e-10,5.3864333e-8,"5.353554E-8 - 5.3864333E-8",5.353554e-8,335,5.3864333e-8,"CCC",5.3864333e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.353554E-8 - 5.3864333E-8",-3.28793e-10,-0.006104095,5.353554e-8,5.3864333e-8,,,,,,,,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-0.3915667,0.21785517,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47109888,"CoinMarketCap",61515,61515,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00085639954,0.21818699,"{""low"":0.2149974,""high"":0.21818699}",0.2149974,61515,0.21807596,"CCC",0.21807596,78340,90055,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.041422173,0.23477566,"{""low"":0.176433,""high"":1.186411}",-0.96855587,-0.81637466,0.176433,1.186411,-69.8816,0.2541286,-0.036273435,-0.14273652,0.41047665,-0.19262148,-0.46926296,10263133,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-2.4416168,0.0002580359,15,0,false,false,false,1551744000000,6,3439317504,"CoinMarketCap",193126,193126,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000006457907,0.00025840316,"2.5136245E-4 - 2.5840316E-4",0.00025136245,193126,0.00025441413,"CCC",0.00025441413,323808,220541,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013035897,0.05320774,"2.45E-4 - 9.07E-4",-0.0006489641,-0.7155062,0.000245,0.000907,-40.332638,0.00029934,-0.000041304098,-0.13798389,0.00042511,-0.00016707409,-0.3930138,887467,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.8542111,10.927094,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,18651874,"CoinMarketCap",2478216,2478216,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.092549324,11.12498,"{""low"":10.837315,""high"":11.12498}",10.837315,2478216,10.936807,"CCC",10.936807,1200548,596578,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.70065,3.9078684,"{""low"":2.226444,""high"":11.12498}",-0.19788551,-0.017787494,2.226444,11.12498,111.88469,8.656438,2.2706566,0.26230842,6.1378217,4.789273,0.7802887,203810784,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-4.6856155,0.098016575,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88236,88236,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0048184544,0.09900904,"{""low"":0.09746457,""high"":0.09900904}",0.09746457,88236,0.09896968,"CCC",0.09896968,97770,86191,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.013175577,0.1552973,"{""low"":0.084841,""high"":0.420926}",-0.3229094,-0.76714057,0.084841,0.420926,-68.37232,0.12009996,-0.022083387,-0.18387505,0.14364299,-0.045626417,-0.31763762,7363914,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,8.285321,0.0101920245,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2427649,2427649,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0007798299,0.010293846,"{""low"":0.009397294,""high"":0.010293846}",0.009397294,2427649,0.009575055,"CCC",0.009575055,3475074,3354906,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0054010246,1.1273272,"{""low"":0.004791,""high"":0.020136}",-0.009943976,-0.49384066,0.004791,0.020136,66.0833,0.010092304,0.00009972043,0.009880839,0.010092304,0.00009972043,0.009880839,0,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-1.9617174,0.00036883092,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",58612,58612,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.0000073802075,0.00038716308,"3.5744245E-4 - 3.8716308E-4",0.00035744245,58612,0.0003627579,"CCC",0.0003627579,53250,78282,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00008283093,0.28961864,"2.86E-4 - 0.013637",-0.013268169,-0.9729537,0.000286,0.013637,-96.99166,0.00053246,-0.00016362907,-0.30730772,0.000785335,-0.0004165041,-0.5303521,345647,"Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,3.2029872,0.0039800717,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",729869,729869,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001235248,0.0040516453,"{""low"":0.0038753,""high"":0.0040516453}",0.0038753,729869,0.0039327955,"CCC",0.0039327955,721608,862795,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0025330717,1.7505679,"{""low"":0.001447,""high"":0.012981}",-0.009000929,-0.6933926,0.001447,0.012981,-67.826584,0.00704578,-0.003065708,-0.43511268,0.005800528,-0.0018204562,-0.3138432,0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.631401,6.621764,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5792,5792,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.24952412,6.643517,"{""low"":6.614577,""high"":6.643517}",6.614577,5792,6.6390643,"CCC",6.6390643,9424,15042,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.7937021,0.7297954,"{""low"":3.828062,""high"":9.080211}",-2.4584465,-0.27074775,3.828062,9.080211,8.105159,6.747479,-0.12571478,-0.01863137,5.85177,0.76999426,0.13158314,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.9768412,0.00017796882,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",68586,68586,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000017216516,0.00018078284,"1.7686689E-4 - 1.8078284E-4",0.00017686689,68586,0.00018053502,"CCC",0.00018053502,89231,95771,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012968812,0.07859886,"1.65E-4 - 0.001788",-0.0016100311,-0.90046483,0.000165,0.001788,-82,0.00023236,-0.00005439119,-0.23408154,0.00043705,-0.0002590812,-0.5927953,1757068,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,3.3355653,0.0020917181,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1319842,1319842,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00006751856,0.0021008311,"{""low"":0.0019952098,""high"":0.0021008311}",0.0019952098,1319842,0.0020059247,"CCC",0.0020059247,3521708,1796212,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0003717182,0.21611524,"{""low"":0.00172,""high"":0.006767}",-0.004675282,-0.69089437,0.00172,0.006767,-61.28782,0.00350378,-0.001412062,-0.40301102,0.003703529,-0.0016118109,-0.43520945,2091613,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.3980913,0.0000010360109,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",5523,5523,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.276834e-8,0.0000010360109,"1.0197047E-6 - 1.0360109E-6",0.0000010197047,5523,0.0000010216992,"CCC",0.0000010216992,200554,2669,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.6010874e-8,0.036010873,"1.0E-6 - 7.5E-5",-0.000073963995,-0.98618656,0.000001,0.000075,-97.674416,0.00000142,-3.8398912e-7,-0.27041486,0.0000019,-8.6398916e-7,-0.45473114,435839,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-3.9888358,0.013259511,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6436,6436,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0005508736,0.013520484,"{""low"":0.012976059,""high"":0.013520484}",0.012976059,6436,0.01306186,"CCC",0.01306186,71680,93657,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0024195118,0.2232022,"{""low"":0.01084,""high"":0.085896}",-0.072636485,-0.8456329,0.01084,0.085896,-82.84475,0.01495902,-0.0016995082,-0.11361093,0.016449325,-0.0031898133,-0.19391759,0,"Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,"HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-3.4125776,0.0009337648,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",61943,61943,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000032991346,0.0009415874,"9.2988124E-4 - 9.415874E-4",0.00092988124,61943,0.0009408246,"CCC",0.0009408246,57609,85251,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000003883557,0.004176401,"9.2988124E-4 - 0.01399",-0.013056235,-0.93325484,0.00092988124,0.01399,-89.060036,0.00134458,-0.00041081518,-0.3055342,0.00218107,-0.0012473052,-0.57187766,242778,"Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.1171782,0.08002292,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00090409815,0.080048725,"{""low"":0.07997209,""high"":0.080048725}",0.07997209,33,0.07997209,"CCC",0.07997209,10992,54,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.031058922,0.6343216,"{""low"":0.048964,""high"":0.595312}",-0.51528907,-0.8655782,0.048964,0.595312,-86.25527,0.08747432,-0.0074513927,-0.08518378,0.11562516,-0.035602234,-0.3079108,0,"Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.1293103,1.1331167,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4539,4539,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.012942553,1.1455485,"{""low"":1.1331167,""high"":1.1455485}",1.1331167,4539,1.142645,"CCC",1.142645,9938,6339,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.75898874,2.0286872,"{""low"":0.374128,""high"":1.530169}",-0.3970523,-0.25948262,0.374128,1.530169,194.6649,1.1269313,0.0061854124,0.0054887217,1.0322949,0.10082185,0.09766769,16698061,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.9259086,0.0010417906,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",323623,323623,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00005397643,0.0010530041,"0.0010341151 - 0.0010530041",0.0010341151,323623,0.0010341151,"CCC",0.0010341151,554650,369073,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00048779056,0.88048834,"5.54E-4 - 0.001982",-0.0009402094,-0.47437406,0.000554,0.001982,20.132744,0.0011628,-0.00012100942,-0.104067266,0.000894645,0.00014714559,0.16447373,16807158,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.91127086,0.00020898333,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",114129,114129,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000018872088,0.0002098,"2.0463938E-4 - 2.098E-4",0.00020463938,114129,0.0002079033,"CCC",0.0002079033,26069,106014,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000054983335,0.35703465,"1.54E-4 - 0.001948",-0.0017390167,-0.89271903,0.000154,0.001948,-68.60282,0.00020448,0.000004503323,0.022023292,0.00039828,-0.00018929668,-0.4752854,2787801,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,0.40309682,0.008060879,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7175,7175,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000032362528,0.008127773,"{""low"":0.007979571,""high"":0.008127773}",0.007979571,7175,0.008047502,"CCC",0.008047502,14533,7442,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015608789,0.24013522,"{""low"":0.0065,""high"":0.034}",-0.025939122,-0.7629153,0.0065,0.034,-69.462906,0.009142,-0.0010811212,-0.11825871,0.011249825,-0.0031889463,-0.28346628,5740076,"NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-12.380298,0.006666936,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",67108,67108,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00094200997,0.0069916565,"{""low"":0.0062333075,""high"":0.0069916565}",0.0062333075,67108,0.0066070426,"CCC",0.0066070426,436821,60263,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00043693604,0.07013419,"{""low"":0.00623,""high"":0.419864}",-0.41319707,-0.9841212,0.00623,0.419864,-96.64893,0.03622676,-0.029559825,-0.81596655,0.052854374,-0.046187438,-0.87386215,32634,"Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.08431616,0.00012382783,15,0,false,false,false,1711411200000,6,39874658304,"CoinMarketCap",80843,80843,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",1.0432268e-7,0.00012490423,"1.229781E-4 - 1.2490423E-4",0.0001229781,80843,0.0001230971,"CCC",0.0001230971,102869,121163,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000026827838,0.27657565,"9.7E-5 - 0.002503",-0.002379172,-0.9505282,0.000097,0.002503,-93.95417,0.00014348,-0.000019652172,-0.13696802,0.000284875,-0.00016104715,-0.5653257,4937592,"Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.8869489,0.056205593,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",106243,106243,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0004941337,0.057365563,"{""low"":0.05620334,""high"":0.057365563}",0.05620334,106243,0.057365563,"CCC",0.057365563,133169,107661,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010417592,0.22751795,"{""low"":0.045788,""high"":0.104816}",-0.048610404,-0.46376893,0.045788,0.104816,-10.168618,0.0621697,-0.005964108,-0.09593271,0.07120819,-0.015002593,-0.21068636,39829172,"CoinEx Token USD","CoinEx Token USD","CET"
