"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",808,808,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,808,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82028,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",22.311583,"CCC",22.311583,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.516367,2.9208481,"{""low"":5.654648,""high"":25.952312}",-3.7812977,-0.14570177,5.654648,25.952312,157.25166,22.401289,-0.2302742,-0.010279506,17.847235,4.32378,0.2422661,2725052672,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12227229,12227229,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1398983,22.548737,"{""low"":22.12993,""high"":22.548737}",22.12993,12227229,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.6350024,22.171015,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.1192825,"CCC",0.1192825,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0018380433,0.01565198,"{""low"":0.117432,""high"":0.153617}",-0.034346953,-0.22358824,0.117432,0.153617,-15.796643,0.1287775,-0.009507462,-0.07382859,0.12781592,-0.008545876,-0.06686081,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000052005053,0.11929989,"{""low"":0.11924678,""high"":0.11929989}",0.11924678,104,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00435916,0.11927004,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.2574863,"CCC",1.2574863,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.49245858,0.63850266,"{""low"":0.771271,""high"":1.709252}",-0.44552243,-0.26065344,0.771271,1.709252,-15.549988,1.1897516,0.07397795,0.06217932,1.1990904,0.06463921,0.053906873,35731316,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",451002,451002,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.013354063,1.2648231,"{""low"":1.2251797,""high"":1.2648231}",1.2251797,451002,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.0680083,1.2637296,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.00014308713,"CCC",0.00014308713,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009689524,2.2021644,"4.4E-5 - 8.01E-4",-0.00066010474,-0.8241008,0.000044,0.000801,85.71428,0.00011308,0.000027815237,0.24597839,0.000103855,0.000037040234,0.35665333,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",61638,61638,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000007916344,0.00015151952,"1.4089524E-4 - 1.5151952E-4",0.00014089524,61638,"REGULAR","[]",1746882120,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-5.31971,0.00014089524,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.00010121647,"CCC",0.00010121647,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",9.3741255e-7,0.009275034,"1.0106837E-4 - 5.92E-4",-0.00048999424,-0.8276929,0.00010106837,0.000592,-79.435486,0.00011334,-0.000011334218,-0.10000192,0.000207525,-0.00010551921,-0.50846505,6285076,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",71863,71863,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",7.5922435e-7,0.000102770035,"1.0106837E-4 - 1.02770035E-4",0.00010106837,71863,"REGULAR","[]",1746882120,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.749873,0.00010200578,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.52454,"CCC",0.52454,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33953,1.835198,"{""low"":0.18501,""high"":0.92721}",-0.40266997,-0.43428132,0.18501,0.92721,-0.064480305,0.5328646,-0.0083245635,-0.015622287,0.6722484,-0.14770842,-0.21972297,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",200,200,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.022729993,0.52454,"{""low"":0.52454,""high"":0.52454}",0.52454,200,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,4.529603,0.52454,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",0.00078840746,"CCC",0.00078840746,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000506709,1.8032349,"2.81E-4 - 0.001058",-0.00027029106,-0.25547358,0.000281,0.001058,-17.281347,0.0007602,0.00002750894,0.03618645,0.00075719,0.000030518975,0.04030557,7585973,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",167919,167919,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000010111253,0.00079168216,"7.859467E-4 - 7.9168216E-4",0.0007859467,167919,"REGULAR","[]",1746882120,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.12853718,0.00078770897,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0.05489617,"CCC",0.05489617,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009884596,0.21962841,"{""low"":0.045006,""high"":0.063939}",-0.009048402,-0.14151618,0.045006,0.063939,-7.549441,0.05100018,0.0038904138,0.07628235,0.04948359,0.0054070055,0.10926866,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000023283064,0.054903954,"{""low"":0.054880183,""high"":0.054903954}",0.054880183,53,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00423978,0.054890595,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",0.23738901,"CCC",0.23738901,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16780482,2.4021533,"{""low"":0.069856,""high"":0.802574}",-0.56491315,-0.70387673,0.069856,0.802574,-15.23869,0.19257042,0.045090407,0.23415023,0.35706106,-0.11940023,-0.33439726,237346576,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998677760,"CoinMarketCap",2298146,2298146,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.008373067,0.24003753,"{""low"":0.23121275,""high"":0.24003753}",0.23121275,2298146,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,3.6517715,0.23766083,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,0.0017469935,"CCC",0.0017469935,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0002759815,0.1886408,"{""low"":0.001463,""high"":0.024704}",-0.022965018,-0.9296073,0.001463,0.024704,-92.37269,0.00187074,-0.00013175851,-0.070431225,0.0069336104,-0.005194629,-0.7491954,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",315769,315769,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00007227855,0.0017609127,"{""low"":0.0017214192,""high"":0.0017609127}",0.0017214192,315769,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-3.9905117,0.0017389815,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.001556963,"CCC",0.001556963,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000438035,0.39821362,"{""low"":0.0011,""high"":0.001961}",-0.00042296504,-0.21568844,0.0011,0.001961,15.889215,0.0013057778,0.00023225718,0.17786884,0.0013057778,0.00023225718,0.17786884,2856268,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7252489,7252489,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00004882738,0.0015659719,"{""low"":0.0015361422,""high"":0.0015659719}",0.0015361422,7252489,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0769768,0.001538035,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",0.007894169,"CCC",0.007894169,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0022150045,0.39168957,"{""low"":0.005655,""high"":0.029035}",-0.021164995,-0.72894764,0.005655,0.029035,-47.61665,0.00767994,0.00019006431,0.02474815,0.008428085,-0.00055808015,-0.06621672,11539846,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",231221,231221,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00003265962,0.0079407245,"{""low"":0.0076787504,""high"":0.0079407245}",0.0076787504,231221,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.41326815,0.0078700045,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",1.2092892,"CCC",1.2092892,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.59374803,0.96183586,"{""low"":0.617307,""high"":4.390417}",-3.179362,-0.7241595,0.617307,4.390417,-17.103762,1.2036283,0.0074267387,0.0061702924,1.3469605,-0.1359055,-0.10089791,32463784,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3373743,3373743,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.019992828,1.2190223,"{""low"":1.1964968,""high"":1.2190223}",1.1964968,3373743,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.6785693,1.211055,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",0.608902,"CCC",0.608902,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.18959016,0.4479114,"{""low"":0.423276,""high"":3.135853}",-2.522987,-0.80456156,0.423276,3.135853,-80.47298,0.58624774,0.026618421,0.045404732,1.0423638,-0.4294976,-0.41204196,16643886,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,27157454,"CoinMarketCap",436550,436550,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0401417,0.63375247,"{""low"":0.5953132,""high"":0.63375247}",0.5953132,436550,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,7.008901,0.61286616,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",0.0007207791,"CCC",0.0007207791,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00069546024,5.190002,"1.34E-4 - 0.002009",-0.0011795396,-0.58712775,0.000134,0.002009,-5.250305,0.00064128,0.00018818025,0.29344472,0.00099573,-0.00016626978,-0.16698278,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00010922173,0.0008314737,"7.1992324E-4 - 8.314737E-4",0.00071992324,0,"REGULAR","[]",1746882120,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,15.164658,0.0008294603,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",3.9313192,"CCC",3.9313192,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4607244,1.6396335,"{""low"":1.500777,""high"":5.366687}",-1.4051855,-0.26183483,1.500777,5.366687,118.21721,4.0128245,-0.051323175,-0.012789788,3.5301962,0.43130517,0.12217598,352626176,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",807895,807895,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.03502536,3.9856207,"{""low"":3.926576,""high"":3.9856207}",3.926576,807895,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.89203256,3.9615014,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","Space Nation USD",0.028860735,"CCC",0.028860735,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014150098,0.9888258,"{""low"":0.01431,""high"":0.049851}",-0.021390902,-0.42909673,0.01431,0.049851,0.5235195,0.022155162,0.0063049365,0.28458092,0.022155162,0.0063049365,0.28458092,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28831028,28831028,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0007775333,0.030163672,"{""low"":0.028207837,""high"":0.030163672}",0.028207837,28831028,"REGULAR","[]","2025-05-10T13:01:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-2.6593592,0.028460098,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.023895303,"CCC",0.023895303,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008086808,0.5054571,"{""low"":0.015999,""high"":0.083427}",-0.05934119,-0.7112948,0.015999,0.083427,-42.71325,0.02311588,0.00096992776,0.041959368,0.03383378,-0.009747971,-0.28811356,96354328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",15800918,15800918,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003965348,0.024386596,"{""low"":0.023818625,""high"":0.024386596}",0.023818625,15800918,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6739005,0.024085809,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",0.22321633,"CCC",0.22321633,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.09934889,0.8521657,"{""low"":0.116584,""high"":0.409353}",-0.1934201,-0.472502,0.116584,0.409353,-45.20663,0.23553827,-0.019605383,-0.08323651,0.22713004,-0.01119715,-0.04929841,62989632,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,291709312,"CoinMarketCap",22383876,22383876,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009315342,0.22470699,"{""low"":0.21533346,""high"":0.22470699}",0.21533346,22383876,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.135592,0.21593289,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",0.039883163,"CCC",0.039883163,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.022499891,1.2371415,"{""low"":0.018187,""high"":0.177131}",-0.1364441,-0.77030057,0.018187,0.177131,-69.27067,0.02638498,0.014301911,0.54204744,0.05510916,-0.014422268,-0.26170364,26445060,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2499228,2499228,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00061914325,0.041698314,"{""low"":0.039864562,""high"":0.041698314}",0.039864562,2499228,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4989214,0.04068689,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.0037019295,"CCC",0.0037019295,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.001050021,0.39818773,"{""low"":0.002637,""high"":0.009402}",-0.005714979,-0.60784715,0.002637,0.009402,-43.8004,0.0032239,0.0004631211,0.14365244,0.004064515,-0.00037749368,-0.09287546,98085672,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1336408,1336408,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000047649024,0.0037246984,"{""low"":0.0036543917,""high"":0.0037246984}",0.0036543917,1336408,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.30926,0.003687021,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.91540504,"CCC",0.91540504,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2177487,0.3030559,"{""low"":0.71851,""high"":4.705526}",-3.769267,-0.8010299,0.71851,4.705526,-72.94684,0.9233502,0.012908459,0.0139800245,1.6031138,-0.6668551,-0.41597492,28589506,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",216612,216612,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.022943258,0.9452479,"{""low"":0.9151996,""high"":0.9452479}",0.9151996,216612,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.5120811,0.9362587,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.04203424,"CCC",0.04203424,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013288463,0.45872903,"{""low"":0.028968,""high"":0.160603}",-0.11834654,-0.7368887,0.028968,0.160603,-63.949715,0.0416716,0.0005848631,0.014035054,0.06543931,-0.02318285,-0.3542649,34117140,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,807382784,"CoinMarketCap",599469,599469,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005216263,0.042848926,"{""low"":0.041540008,""high"":0.042848926}",0.041540008,599469,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2193804,0.042256463,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.048238564,"CCC",0.048238564,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.022222243,0.81379294,"{""low"":0.027307,""high"":0.264136}",-0.21460675,-0.8124858,0.027307,0.264136,-81.75373,0.0409717,0.008557543,0.20886473,0.06611535,-0.016586106,-0.2508662,30038984,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1409441,1409441,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0024696738,0.052500524,"{""low"":0.04808803,""high"":0.052500524}",0.04808803,1409441,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,5.2479734,0.049529243,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",2.7933285,"CCC",2.7933285,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.26713896,0.10698486,"{""low"":2.496979,""high"":5.029341}",-2.2652233,-0.45040157,2.496979,5.029341,-45.91869,2.8231525,-0.059034586,-0.020910874,3.191353,-0.42723513,-0.13387272,260686272,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",28921478,28921478,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.030580759,2.794361,"{""low"":2.7637882,""high"":2.794361}",2.7637882,28921478,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-1.0942425,2.764118,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",9.683253e-8,"CCC",9.683253e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0264949e-7,,"0.0 - 0.009998",-0.009997898,-0.99998975,0,0.009998,,7e-7,-5.973505e-7,-0.85335785,8.5e-7,-7.473505e-7,-0.87923586,1914003,15,0,false,false,false,1706486400000,8,18646007021568,"CoinMarketCap",56962,56962,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.539167e-9,1.0448914e-7,"9.632905E-8 - 1.0448914E-7",9.632905e-8,56962,"REGULAR","[]",1746882120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.536372,1.0264949e-7,"CWIF"
