"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z",0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-26.505611,0.00050011196,"Good Person Coin USD","Good Person Coin USD","[]",1764507780,0.000237,0.001507,36.27255,0.0008167,-0.00031658803,-0.387643,0.001032305,-0.000532193,-0.5155386,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",103,103,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00018036447,0.00068040425,"5.000519E-4 - 6.8040425E-4",0.0005000519,103,0.0006801795,"CCC",0.0006801795,112,208,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00026311196,1.110177,"2.37E-4 - 0.001507",-0.001006888,-0.6681407,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.24789527,0.00006799238,"TROY USD","TROY USD","[]",1764507780,0.000061,0.008133,-98.52941,0.00007962,-0.000011627613,-0.14603886,0.00010468,-0.00003668762,-0.350474,679923,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",499807,499807,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-1.6896956e-7,0.00007237237,"6.606138E-5 - 7.237237E-5",0.00006606138,499807,0.00006626555,"CCC",0.00006626555,575335,535628,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000069923844,0.114629254,"6.1E-5 - 0.008133",-0.008065008,-0.99164,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09920822,0.49928492,"BitMart Token USD","BitMart Token USD","[]","2025-11-30T13:03:00.000Z",0.200726,0.59734,86.342415,0.47655216,0.022732764,0.047702573,0.35108376,0.14820117,0.42212483,161908928,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4906089,4906089,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00049582124,0.4999865,"{""low"":0.4981542,""high"":0.4999865}",0.4981542,4906089,0.4997084,"CCC",0.4997084,6114241,6255769,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.29855892,1.4873953,"{""low"":0.200726,""high"":0.59734}",-0.098055065,-0.16415286,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-8.857236,0.00066802127,"Mode USD","Mode USD","[]",1764507780,0.000621,0.059192,-97.98473,0.00093692,-0.00026889873,-0.28700286,0.001997175,-0.0013291537,-0.6655169,1670053,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",695682,695682,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00006491819,0.00073472824,"6.658646E-4 - 7.3472824E-4",0.0006658646,695682,0.0007339629,"CCC",0.0007339629,1346356,1029810,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000047021254,0.075718604,"6.21E-4 - 0.059192",-0.05852398,-0.9887143,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,0.10075087,0.00036026296,"Araracoin USD","Araracoin USD","[]",1764507720,0.000332,0.000584,-34.608376,0.0004686,-0.00010833703,-0.23119299,0.0005074255,-0.00014716256,-0.29001805,13059532,15,0,false,false,false,1756339200000,6,36250001408,"CoinMarketCap",816,816,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",3.6263373e-7,0.0003602732,"3.5940422E-4 - 3.602732E-4",0.00035940422,816,0.00035947538,"CCC",0.00035947538,273477,1954,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000028262963,0.08512941,"3.32E-4 - 5.84E-4",-0.00022373706,-0.3831114,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD",,"[]",1672511400,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,7.1932244,0.041174497,"Kima Network USD",,"[]","2025-11-30T13:02:00.000Z",0.035448,0.987126,-94.08205,0.04878952,-0.0076150224,-0.15607905,0.077400126,-0.036225628,-0.4680306,2702075,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65624984,"CoinMarketCap",305341,305341,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0027630217,0.04254792,"{""low"":0.04055543,""high"":0.04254792}",0.04055543,305341,0.04087276,"CCC",0.04087276,444402,314313,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0057264976,0.16154642,"{""low"":0.035448,""high"":0.987126}",-0.9459515,-0.95828855,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-3.8378866,0.017986298,"Runesterminal USD","Runesterminal USD","[]","2025-11-30T13:02:00.000Z",0.010795,0.266401,-91.82241,0.0260744,-0.008088103,-0.31019324,0.05024583,-0.03225953,-0.642034,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",12002,12002,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00071784295,0.018266527,"{""low"":0.017186308,""high"":0.018266527}",0.017186308,12002,0.018207297,"CCC",0.018207297,23492,11192,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0071912976,0.6661693,"{""low"":0.010795,""high"":0.266401}",-0.2484147,-0.9324841,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.22530983,0.002664992,"ULTRON USD","ULTRON USD","[]","2025-11-30T13:03:00.000Z",0.001118,0.328538,-80.74606,0.00204438,0.00062061194,0.30356976,0.004609515,-0.0019445231,-0.42184982,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6225,6225,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000060182065,0.0027766903,"{""low"":0.0026056357,""high"":0.0027766903}",0.0026056357,6225,0.0026534405,"CCC",0.0026534405,12728,14123,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0015469919,1.3837136,"{""low"":0.001118,""high"":0.328538}",-0.32587302,-0.99188834,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-53.7053,0.00009252071,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1764507780,0.000068,0.001139,-90.83155,0.00013714,-0.000044619286,-0.32535574,0.00017411,-0.000081589285,-0.4686077,55512,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",120138,120138,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00010733091,0.000094521434,"8.232212E-5 - 9.4521434E-5",0.00008232212,120138,0.00008602271,"CCC",0.00008602271,28215,34310,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000024520712,0.3605987,"6.8E-5 - 0.001139",-0.0010464793,-0.9187702,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.87898576,1.001836,"GENIUS AI USD","GENIUS AI USD","[]","2025-11-30T13:03:00.000Z",0.486802,17.696814,-90.38619,1.2222927,-0.22045672,-0.18036328,1.6288909,-0.6270549,-0.3849582,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",9270,9270,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.008729279,1.1721386,"{""low"":0.8316294,""high"":1.1721386}",0.8316294,9270,0.9152548,"CCC",0.9152548,9064,6333,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.51503396,1.0579947,"{""low"":0.486802,""high"":17.696814}",-16.694977,-0.9433889,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8878071,0.073709644,"Vancelian USD","RAYN USD","[]","2025-11-30T13:03:00.000Z",0.032978,0.240963,-63.82609,0.10536018,-0.031650536,-0.3004032,0.13480283,-0.06109319,-0.45320404,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",17442,17442,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014182702,0.07501973,"{""low"":0.06898403,""high"":0.07501973}",0.06898403,17442,0.06909035,"CCC",0.06909035,18202,20372,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.040731646,1.2351158,"{""low"":0.032978,""high"":0.240963}",-0.16725335,-0.69410384,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.92348456,0.00037138944,"Medifakt USD","Medifakt USD","[]",1764507780,0.000215,0.007976,2.0771503,0.00038134,-0.0000099505705,-0.026093697,0.000371735,-3.4554978e-7,-0.00092955946,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",1723,1723,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000003461697,0.0003714132,"3.4405803E-4 - 3.714132E-4",0.00034405803,1723,0.00034408446,"CCC",0.00034408446,35394,3616,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00015638945,0.7273928,"2.15E-4 - 0.007976",-0.0076046106,-0.9534366,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-27.87805,0.00017406647,"FreeBnk USD","FreeBnk USD","[]",1764507780,0.000084,0.020637,-98.59555,0.00036848,-0.00019441351,-0.5276094,0.000597205,-0.00042313855,-0.7085315,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",48,48,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00006728372,0.00026845172,"1.7406647E-4 - 2.6845172E-4",0.00017406647,48,0.00025249337,"CCC",0.00025249337,12,16,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000090066475,1.07222,"8.4E-5 - 0.020637",-0.020462934,-0.99156535,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.51386696,0.07856699,"Coreum USD",,"[]","2025-11-30T13:03:00.000Z",0.069487,0.387619,-74.108505,0.09050718,-0.011940189,-0.13192531,0.12774667,-0.04917968,-0.38497818,30231954,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",151513,151513,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00040581822,0.07913461,"{""low"":0.07818898,""high"":0.07913461}",0.07818898,151513,0.07889634,"CCC",0.07889634,367581,280312,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.009079993,0.13067183,"{""low"":0.069487,""high"":0.387619}",-0.309052,-0.7973087,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.13794065,0.13130298,"Ozone Chain USD","Ozone Chain USD","[]","2025-11-30T13:03:00.000Z",0.037455,0.596576,-35.068928,0.13229439,-0.000991404,-0.007493924,0.13327095,-0.0019679666,-0.014766659,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",235959,235959,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00018137693,0.13173817,"{""low"":0.13049424,""high"":0.13173817}",0.13049424,235959,0.13107693,"CCC",0.13107693,225330,220135,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09384798,2.5056195,"{""low"":0.037455,""high"":0.596576}",-0.465273,-0.7799057,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-7.363267,0.00009259346,"Super Trump Coin USD","Super Trump Coin USD","[]",1764507780,0.000043,0.00489,-96.00385,0.00010968,-0.000017086539,-0.15578537,0.00016756,-0.00007496655,-0.4474012,170129,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",78,78,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000073598276,0.00009638356,"8.3390085E-5 - 9.638356E-5",0.000083390085,78,0.000083390085,"CCC",0.000083390085,30812,349,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004959346,1.1533363,"4.3E-5 - 0.00489",-0.0047974065,-0.98106474,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.37106985,0.040981162,"BTAF token USD","BTAF token USD","[]","2025-11-30T13:03:00.000Z",0.024815,0.068027,-26.39993,0.04998826,-0.009007096,-0.18018425,0.04553368,-0.004552517,-0.099981315,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",19165,19165,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00015263632,0.04112875,"{""low"":0.040789463,""high"":0.04112875}",0.040789463,19165,0.041112907,"CCC",0.041112907,29070,22925,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.016166162,0.6514673,"{""low"":0.024815,""high"":0.068027}",-0.027045835,-0.39757502,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z",0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",1744249740,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z",1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-2.5627036,0.00028691438,"Plastiks USD","Plastiks USD","[]",1764507780,0.000138,0.004899,-93.3739,0.0003902,-0.00010328562,-0.2646992,0.00029115,-0.000004235626,-0.014547916,43740,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.0000075461576,0.00029446054,"2.8691438E-4 - 2.9446054E-4",0.00028691438,0,0.00029446054,"CCC",0.00029446054,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014891438,1.0790896,"1.38E-4 - 0.004899",-0.0046120854,-0.9414341,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.3803106,0.0007811591,"ritestream USD","ritestream USD","[]",1764507780,0.000742,0.021933,-95.07301,0.00128758,-0.0005064209,-0.3933122,0.00230257,-0.0015214109,-0.66074467,641504,15,0,false,false,false,1649289600000,6,821220864,"CoinMarketCap",20430,20430,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000029595685,0.0007811591,"7.715095E-4 - 7.811591E-4",0.0007715095,20430,0.000776094,"CCC",0.000776094,85745,31123,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000039159087,0.05277505,"7.42E-4 - 0.021933",-0.02115184,-0.96438426,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-9.457411,0.000014922811,"XRPayNet USD","XRPayNet USD","[]",1764507780,0.000014820511,0.000505,-92.0398,0.0000211,-0.00000617719,-0.2927578,0.000032845,-0.00001792219,-0.5456596,83769,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",65,65,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000015587266,0.000015947317,"1.4820511E-5 - 1.5947317E-5",0.000014820511,65,0.000015944208,"CCC",0.000015944208,1599,69,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",1.02299964e-7,0.0069025937,"1.4820511E-5 - 5.05E-4",-0.0004900772,-0.97044986,"XRPAYNET"
