"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",0.012478498,1840222,3032519,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0059024226,0.5816341,"{""low"":0.010148,""high"":0.161242}",-0.14519157,-0.9004575,0.010148,0.161242,-91.00106,0.02025556,-0.0042051375,-0.20760411,0.04104482,-0.024994398,-0.6089538,9734419,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,27.063139,0.016050423,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",6098889,6098889,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.003418575,0.017933747,"{""low"":0.011905536,""high"":0.017933747}",0.011905536,6098889,0.012478498,"CCC","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",0.04181329,7023455,6559923,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.026710955,1.5978318,"{""low"":0.016717,""high"":0.112398}",-0.06897004,-0.6136234,0.016717,0.112398,-21.189732,0.0339746,0.009453356,0.27824777,0.042771686,0.0006562695,0.01534355,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,5.447695,0.043427955,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4642740,4642740,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0022436008,0.04449023,"{""low"":0.04032381,""high"":0.04449023}",0.04032381,4642740,0.04181329,"CCC","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,193.6931,2183669,1272411,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",90.02664,0.8684198,"{""low"":103.66719,""high"":304.61145}",-110.91762,-0.3641282,103.66719,304.61145,-9.98317,166.44533,27.248505,0.16370843,174.70853,18.985306,0.108668454,669114,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,0.4394559,193.69383,false,"2024-11-12T00:00:00.000Z",2,3454,"CoinMarketCap",557014,557014,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.84747314,194.61433,"{""low"":190.8937,""high"":194.61433}",190.8937,557014,193.6931,"CCC","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD",0.005558284,263011,489395,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008657044,0.1961714,"{""low"":0.004413,""high"":0.025382}",-0.020103294,-0.7920296,0.004413,0.025382,-77.83361,0.00518666,0.00009204401,0.017746296,0.007213895,-0.001935191,-0.2682588,7740203,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-8.480755,0.005278704,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",890304,890304,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0004891581,0.005558284,"{""low"":0.005126575,""high"":0.005558284}",0.005126575,890304,0.005558284,"CCC","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.48984548,3038020,789131,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.019670606,0.041614972,"{""low"":0.472681,""high"":1.7557}",-1.2633483,-0.7195696,0.472681,1.7557,-70.44232,0.5506665,-0.05831492,-0.1058988,0.88248765,-0.39013606,-0.4420867,4913664,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.08282754,0.4923516,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",776172,776172,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0004081428,0.49427596,"{""low"":0.4853415,""high"":0.49427596}",0.4853415,776172,0.48984548,"CCC","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",0.9998229,104919622,435097213,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008088589,0.008156491,"{""low"":0.991675,""high"":1.016417}",-0.016653419,-0.016384434,0.991675,1.016417,-0.031894445,0.99989295,-0.00012934208,-0.00012935593,0.99993926,-0.00017565489,-0.00017566555,527618752,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02111308,0.9997636,false,"2024-12-25T00:00:00.000Z",6,527743520,"CoinMarketCap",123166640,123166640,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00021111965,1.0000901,"{""low"":0.999482,""high"":1.0000901}",0.999482,123166640,0.9998229,"CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD",0.059124976,306,154,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.042194977,2.4923198,"{""low"":0.01693,""high"":0.24998}",-0.19085503,-0.7634812,0.01693,0.24998,79.12867,0.06130148,-0.0021765046,-0.035504926,0.07781309,-0.018688112,-0.2401667,3148537,15,0,false,false,"REGULAR","[]","2025-07-19T19:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,6.58566,0.059124976,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",590,590,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0036531836,0.059124976,"{""low"":0.059124976,""high"":0.059124976}",0.059124976,590,0.059124976,"CCC","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD",0.07753935,1079461,887393,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.021707214,0.3854469,"{""low"":0.056317,""high"":0.25329}",-0.17526579,-0.691957,0.056317,0.25329,-65.71729,0.06654482,0.011479393,0.17250617,0.11582108,-0.037796862,-0.32633838,0,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.20631547,0.078024216,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",617918,617918,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00016064197,0.07849781,"{""low"":0.07686893,""high"":0.07849781}",0.07686893,617918,0.07753935,"CCC","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.024499599,264175,280835,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013423113,1.1826531,"{""low"":0.01135,""high"":0.20979}",-0.1850169,-0.88191473,0.01135,0.20979,-75.791725,0.0227841,0.0019890126,0.08729827,0.04816809,-0.023394976,-0.4856945,1620641,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.90209794,0.024773113,false,"2024-08-01T00:00:00.000Z",6,65419352,"CoinMarketCap",259729,259729,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00022551231,0.02736912,"{""low"":0.02412283,""high"":0.02736912}",0.02412283,259729,0.024499599,"CCC","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",1.1181017,6100765,9594000,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.49684852,0.8048645,"{""low"":0.617307,""high"":4.390417}",-3.2762616,-0.7462301,0.617307,4.390417,25.451696,1.0222106,0.09194493,0.08994716,1.307094,-0.19293845,-0.1476087,29866278,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.29589623,1.1141555,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2229590,2229590,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.003287077,1.1241356,"{""low"":1.1092134,""high"":1.1241356}",1.1092134,2229590,1.1181017,"CCC","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.014510275,1243367,723056,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.005617555,0.61596,"{""low"":0.00912,""high"":0.039193}",-0.024455447,-0.62397486,0.00912,0.039193,-61.890007,0.013799,0.0009385552,0.06801618,0.015200385,-0.00046283007,-0.030448575,5008721,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.7376616,0.014737555,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",353900,353900,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000107917935,0.014787618,"{""low"":0.014508978,""high"":0.014787618}",0.014508978,353900,0.014510275,"CCC","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",0.01798121,5895575,4073334,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0032460568,0.21340193,"{""low"":0.015211,""high"":0.487932}",-0.46947494,-0.96217287,0.015211,0.487932,-93.55706,0.02181412,-0.003357062,-0.153894,0.06493988,-0.046482824,-0.7157824,5586995,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,1.6420741,0.018457057,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",2994948,2994948,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00029818155,0.018502902,"{""low"":0.017765073,""high"":0.018502902}",0.017765073,2994948,0.01798121,"CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0.00045569186,3,9,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002963226,1.9494909,"1.52E-4 - 0.013813",-0.013364677,-0.9675434,0.000152,0.013813,-64.06619,0.00074968,-0.0003013574,-0.40198138,0.001547845,-0.0010995223,-0.7103569,86895,15,0,false,false,"REGULAR","[]",1752954840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.61716,0.0004483226,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000073692645,0.00045569186,"4.483226E-4 - 4.5569186E-4",0.0004483226,1,0.00045569186,"CCC","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,0.999499,894253,1959417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0035635233,0.0035774503,"{""low"":0.996107,""high"":1.003409}",-0.0037385225,-0.0037258212,0.996107,1.003409,-0.088465214,0.99958235,0.00008815527,0.0000881921,0.9997763,-0.000105798244,-0.00010582191,156338800,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00327314,0.9996705,false,"2024-08-16T00:00:00.000Z",6,156390336,"CoinMarketCap",884610,884610,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00003272295,0.9996705,"{""low"":0.9991423,""high"":0.9996705}",0.9991423,884610,0.999499,"CCC","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",1.5645802,863672,1683678,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.42046976,0.36365926,"{""low"":1.156219,""high"":2.711928}",-1.1352391,-0.41860962,1.156219,2.711928,3.1852365,1.499035,0.077653766,0.051802505,1.6749109,-0.09822214,-0.0586432,108751752,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.44841266,1.5766888,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",734507,734507,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0070385933,1.5849291,"{""low"":1.5626073,""high"":1.5849291}",1.5626073,734507,1.5645802,"CCC","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD",2.184394,10838223,8698268,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.059168816,0.027526025,"{""low"":2.149559,""high"":4.067444}",-1.858716,-0.45697397,2.149559,4.067444,-45.28867,2.449561,-0.24083328,-0.09831691,2.947758,-0.7390301,-0.25070924,206461584,15,0,false,false,"REGULAR","[]","2025-07-19T19:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.00419631,2.2087278,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7414898,7414898,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00009274483,2.240576,"{""low"":2.161905,""high"":2.240576}",2.161905,7414898,2.184394,"CCC","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD",0.085124485,8607684,8543311,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.010426164,0.13975154,"{""low"":0.074605,""high"":0.267191}",-0.18215983,-0.6817589,0.074605,0.267191,-38.961445,0.08612178,-0.001090616,-0.012663648,0.1243711,-0.03933993,-0.31631088,64691536,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.01210442,0.08503117,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",5469582,5469582,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.000010289252,0.085677676,"{""low"":0.084274255,""high"":0.085677676}",0.084274255,5469582,0.085124485,"CCC","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",0.10002669,76819763,85918802,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0072481036,0.07780274,"{""low"":0.09316,""high"":0.409353}",-0.30894488,-0.7547151,0.09316,0.409353,-73.96971,0.14977844,-0.049370334,-0.32962242,0.1923575,-0.09194939,-0.47801304,30575796,15,0,false,false,"REGULAR","[]","2025-07-19T19:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.62012625,0.10040811,false,"2025-03-06T00:00:00.000Z",6,304515232,"CoinMarketCap",54635812,54635812,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0006188229,0.10391251,"{""low"":0.098773904,""high"":0.10391251}",0.098773904,54635812,0.10002669,"CCC","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,0.0009627981,375575,591360,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000083613966,0.09588758,"8.72E-4 - 0.024704",-0.023748387,-0.9613175,0.000872,0.024704,-95.51417,0.00114002,-0.000184406,-0.16175681,0.004423295,-0.0034676811,-0.7839588,0,15,0,false,false,"REGULAR","[]",1752954720,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.6883124,0.00095561397,false,1734912000000,6,0,"CoinMarketCap",642865,642865,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000006623217,0.00096744136,"9.5373666E-4 - 9.6744136E-4",0.00095373666,642865,0.0009627981,"CCC","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC","NESS"
