"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002363231,11.816155,"{""low"":2,""high"":5}",-0.09191168,-0.99721897,0.00002,0.092168,-99.65102,0.0003693,-0.00011297688,-0.3059217,0.00172493,-0.0014686069,-0.85140085,0,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1662,1662,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000039044113,0.00028473014,"{""low"":2.4343861,""high"":4}",0.00024343861,1662,0.00024343861,"CCC",0.00024343861,9992,187,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","EvoSimGame USD",15,0,false,false,17.969572,0.0002563231,"EvoSimGame USD","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0015361411,0.13257453,"{""low"":0.011587,""high"":0.18244}",-0.16931686,-0.92806876,0.011587,0.18244,-89.970085,0.01420076,-0.0010776184,-0.07588456,0.020587094,-0.0074639525,-0.36255494,13107914,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1991778,1991778,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00002425164,0.013206183,"{""low"":0.013012427,""high"":0.013206183}",0.013012427,1991778,0.013013311,"CCC",0.013013311,1676922,1597366,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","PAAL AI USD",15,0,false,false,0.18514459,0.013123142,"PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0002078453,0.26477107,"{""low"":7.85,""high"":4}",-0.0073261545,-0.88065326,0.000785,0.008319,-84.83646,0.00100078,-0.000007934752,-0.007928567,0.001588825,-0.00059597974,-0.37510723,743218,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",50899,50899,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00002463191,0.0009964146,"{""low"":9.7088446,""high"":4}",0.00097088446,50899,0.0009747904,"CCC",0.0009747904,57601,46858,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","Credefi USD",15,0,false,false,2.5440588,0.0009928453,"Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000013298355,0.0017755312,"{""low"":0.0074897893,""high"":0.070627}",-0.06312391,-0.8937646,0.0074897893,0.070627,-85.90701,0.00861252,-0.0011094324,-0.12881623,0.013743725,-0.006240637,-0.45407173,6752690,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",194179,194179,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00006461423,0.0075338306,"{""low"":0.0074897893,""high"":0.0075338306}",0.0074897893,194179,0.0074959006,"CCC",0.0074959006,299253,198921,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","Mansory USD",15,0,false,false,-0.8538189,0.0075030876,"Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",,15,0,false,false,0,0.00035181662,"Newsolution USD","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.012626082,0.042484455,"{""low"":0.297193,""high"":0.631953}",-0.32213393,-0.5097435,0.297193,0.631953,-42.558746,0.31305772,-0.0032386482,-0.010345211,0.37931058,-0.069491506,-0.18320477,30981908,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",168742,168742,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.00367257,0.31081086,"{""low"":0.30893964,""high"":0.31081086}",0.30893964,168742,0.30986962,"CCC",0.30986962,457909,272629,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","Klickl Token USD",15,0,false,false,1.1996162,0.30981907,"Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",,15,0,false,false,0,0.0006103808,"BOSCore USD","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00032036094,0.7381589,"{""low"":4.34,""high"":4}",-0.011558639,-0.9387346,0.000434,0.012313,-90.12438,0.0010713,-0.00031693908,-0.2958453,0.003412855,-0.0026584943,-0.7789649,151432,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",14995,14995,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000035232515,0.0007615389,"{""low"":7.4838597,""high"":4}",0.00074838597,14995,0.00076030294,"CCC",0.00076030294,64035,27569,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","Azuro Protocol USD",15,0,false,false,-4.462103,0.0007543609,"Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0031229998,0.52163017,"{""low"":0.005987,""high"":0.255158}",-0.246048,-0.96429664,0.005987,0.255158,-96.5397,0.00883236,0.0002776403,0.031434443,0.01677918,-0.0076691806,-0.45706525,22875706,false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",8857756,8857756,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00035999995,0.009221157,"{""low"":0.00899338,""high"":0.009221157}",0.00899338,8857756,0.00913863,"CCC",0.00913863,7447028,3727617,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","Anoma USD",15,0,false,false,4.114285,0.00911,"Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","RaiseR USD",15,0,false,false,0,0.35793543,"RaiseR USD","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T08:46:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","Based Finance USD",15,0,false,false,-0.6974643,0.0011480915,"Based Finance USD","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:48:41.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0015910007,0.07537073,"{""low"":0.021109,""high"":0.179988}",-0.157288,-0.8738805,0.021109,0.179988,-76.11843,0.02366092,-0.00096092,-0.040612113,0.032344073,-0.0096440725,-0.29817125,3520073,false,"2025-12-16T00:00:00.000Z",4,154229680,"Coinbase",2492939,2492939,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.00015000068,0.022968853,"{""low"":0.022410508,""high"":0.022968853}",0.022410508,2492939,0.02269856,"CCC",0.02269856,3667520,3109891,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","Theoriq USD",15,0,false,false,0.6651915,0.0227,"Theoriq USD","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000098372286,0.28513706,"{""low"":3.45,""high"":4}",-0.008899628,-0.952545,0.000345,0.009343,-93.34227,0.00052154,-0.00007816771,-0.14987865,0.001187165,-0.00074379274,-0.6265285,371374,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",256365,256365,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000008675357,0.00044373257,"{""low"":4.3070273,""high"":4}",0.00043070273,256365,0.00043955934,"CCC",0.00043955934,219503,155412,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","Emorya Finance USD",15,0,false,false,-1.919126,0.0004433723,"Emorya Finance USD","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018769868,0.5225464,"{""low"":0.003592,""high"":0.071717}",-0.066248015,-0.9237421,0.003592,0.071717,-80.09183,0.0048023,0.0006666868,0.13882656,0.00776239,-0.0022934033,-0.29545066,5414297,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2311016,2311016,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00040045287,0.005479747,"{""low"":0.0052398895,""high"":0.005479747}",0.0052398895,2311016,0.0052675135,"CCC",0.0052675135,1478027,1526066,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","Altura USD",15,0,false,false,7.9007645,0.005468987,"Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",,15,0,false,false,0,0.11264528,"UniPower USD","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.12649655,0.8098785,"{""low"":0.156192,""high"":0.283096}",-0.00040742755,-0.0014391852,0.156192,0.283096,13.259518,0.2562768,0.026411772,0.10305955,0.24682045,0.03586811,0.14532065,18937270,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",208873,208873,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.002487421,0.282813,"{""low"":0.28248966,""high"":0.282813}",0.28248966,208873,0.2827101,"CCC",0.2827101,94053,510185,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","ROGin AI USD",15,0,false,false,0.8877255,0.28268856,"ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000048116544,0.2830385,"{""low"":1.7,""high"":5}",-0.000037188347,-0.63031095,0.000017,0.000059,15.789473,0.000025,-0.0000031883446,-0.1275338,0.000026995,-0.000005183345,-0.1920113,1379152,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",89515,89515,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.63728e-7,0.000022176093,"{""low"":2.1546437,""high"":5}",0.000021546437,89515,0.000021651129,"CCC",0.000021651129,405520,176443,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","EVDC Network USD",15,0,false,false,-1.1946667,0.000021811655,"EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","Solvex Network USD",15,0,false,false,2.886201,0.11485379,"Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","CORN USD",15,0,false,false,0,12.747866,"CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",,15,0,false,false,0,90,"Facebook tokenized stock FTX USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:47:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00020533055,0.020541271,"{""low"":0.009996,""high"":0.079784}",-0.06958267,-0.8721382,0.009996,0.079784,-83.40213,0.01121818,-0.0010168497,-0.09064302,0.01605179,-0.0058504594,-0.36447397,18386484,false,"2023-04-11T00:00:00.000Z",6,1802361344,"CoinMarketCap",993440,993440,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00021154899,0.010262392,"{""low"":0.010166386,""high"":0.010262392}",0.010166386,993440,0.01018401,"CCC",0.01018401,1515651,946875,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","Delysium USD",15,0,false,false,-2.031605,0.01020133,"Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",,15,0,false,false,0,0.000036246478,"Linkka USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0002230577,0.36687124,"{""low"":6.08,""high"":4}",-0.08130094,-0.9898814,0.000608,0.082132,-96.90474,0.00106222,-0.0002311623,-0.21762188,0.007185765,-0.0063547073,-0.88434666,5052517,false,"2025-09-03T00:00:00.000Z",6,6079622656,"CoinMarketCap",2155513,2155513,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000020168955,0.00083918107,"{""low"":8.1063964,""high"":4}",0.00081063964,2155513,0.00081063964,"CCC",0.00081063964,5395982,1822681,"2025-07-09T00:00:00.000Z",8400000000,6420344320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","Portal To Bitcoin USD",15,0,false,false,2.487268,0.00083105767,"Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00015111594,0.042305693,"{""low"":0.003572,""high"":0.20062}",-0.19689688,-0.981442,0.003572,0.20062,-87.20862,0.00474034,-0.0010172243,-0.21458888,0.012294145,-0.00857103,-0.6971635,2978522,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",695581,695581,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00007195864,0.0037392254,"{""low"":0.0037150036,""high"":0.0037392254}",0.0037150036,695581,0.0037212067,"CCC",0.0037212067,1241203,778929,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","MORI COIN USD",15,0,false,false,-1.8961085,0.003723116,"MORI COIN USD","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",,15,0,false,false,0,0.004554548,"OFIN Token USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","Aspire USD",15,0,false,false,0,0.0058647725,"Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-05T05:46:05.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014238148,1.1921751,"{""low"":0.011943,""high"":0.131019}",-0.10483785,-0.8001729,0.011943,0.131019,-45.66854,0.03186848,-0.005687332,-0.1784626,0.03915376,-0.01297261,-0.3313248,2538900,false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",314988,314988,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013010651,0.026281562,"{""low"":0.025998732,""high"":0.026281562}",0.025998732,314988,0.026187861,"CCC",0.026187861,459730,313109,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","Symbiosis USD",15,0,false,false,-4.7342086,0.026181148,"Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
