"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHO USD",,"[]","2025-09-07T01:19:00.000Z","CCC","finmb_GHO_CCC",0.00635447,0.99957395,"USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,351289152,"CoinMarketCap",517513,517513,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006347895,0.9997943,"{""low"":0.99951994,""high"":0.9997943}",0.99951994,517513,0.9997943,"CCC",0.9997943,2723173,1708389,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016559958,0.016846107,"{""low"":0.983014,""high"":1.015474}",-0.015900016,-0.015657729,0.983014,1.015474,-0.8084059,"UTC","UTC",0,"ccc_market",false,0.9991584,0.00041556358,0.00041591362,0.99929553,0.0002784133,0.00027860957,351139456,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC",0,1.0250196,"USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","UPCX USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_UPC_CCC",-0.15070479,2.9936943,"USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",859662,859662,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.004518509,2.9965074,"{""low"":2.9932249,""high"":2.9965074}",2.9932249,859662,2.9945126,"CCC",2.9945126,1016308,880382,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1967993,0.6660374,"{""low"":1.796895,""high"":5.366687}",-2.3729925,-0.44217086,1.796895,5.366687,65.58616,"UTC","UTC",0,"ccc_market",false,3.2642817,-0.27058744,-0.08289341,3.5532596,-0.5595653,-0.15747944,280674560,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC",-14.027175,0.00007717156,"USD","REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","Victoria VR USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_VR_CCC",4.5409207,0.0023633162,"USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4624602,4624602,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0001026548,0.002363496,"{""low"":0.0023589549,""high"":0.002363496}",0.0023589549,4624602,0.0023626322,"CCC",0.0023626322,3826660,1756859,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00013631629,0.06121073,"{""low"":0.002227,""high"":0.025593}",-0.023229683,-0.9076577,0.002227,0.025593,-62.66513,"UTC","UTC",0,"ccc_market",false,0.00294082,-0.0005775038,-0.19637509,0.003801795,-0.0014384787,-0.37836832,14999617,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","Space Nation Oikos USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_OIK_CCC",-2.7766452,0.037273277,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",1414040,1414040,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0010645054,0.037291706,"{""low"":0.037235316,""high"":0.037291706}",0.037235316,1414040,0.037235316,"CCC",0.037235316,325056458,489763513,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.022963276,1.6047013,"{""low"":0.01431,""high"":0.090408}",-0.05313472,-0.58772147,0.01431,0.090408,28.797281,"UTC","UTC",0,"ccc_market",false,0.04968824,-0.012414962,-0.24985716,0.04378067,-0.006507393,-0.1486362,8084015,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DePHY Network USD","DePHY Network USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_PHY_CCC",-3.4578705,0.006687279,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",15464132,15464132,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0002395194,0.006808033,"{""low"":0.006664457,""high"":0.006808033}",0.006664457,15464132,0.006721379,"CCC",0.006721379,10219564,9838072,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0007512788,0.12656315,"{""low"":0.005936,""high"":0.028503}",-0.021815721,-0.7653833,0.005936,0.028503,-66.86951,"UTC","UTC",0,"ccc_market",false,0.011864357,-0.005177078,-0.43635553,0.011864357,-0.005177078,-0.43635553,483440,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","Klever Coin USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_KLV_CCC",-3.1501377,0.0026500493,"USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1749580,1749580,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000861953,0.0026500493,"{""low"":0.0026298636,""high"":0.0026500493}",0.0026298636,1749580,0.0026362783,"CCC",0.0026362783,3289679,3934714,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0010870493,0.6954889,"{""low"":0.001563,""high"":0.007159}",-0.0045089507,-0.6298297,0.001563,0.007159,68.16503,"UTC","UTC",0,"ccc_market",false,0.00259046,0.000059589278,0.023003358,0.0024149,0.00023514917,0.09737428,23534506,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGENDA 47 USD","AGENDA 47 USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_A47_CCC",-0.00190129,0.015013886,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",345763,345763,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-2.8591603e-7,0.015046476,"{""low"":0.015013886,""high"":0.015046476}",0.015013886,345763,0.015046476,"CCC",0.015046476,5845219,3808540,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.005963885,0.6589928,"{""low"":0.00905,""high"":0.035792}",-0.020778116,-0.580524,0.00905,0.035792,-25.467163,"UTC","UTC",0,"ccc_market",false,0.01836178,-0.003347895,-0.18232955,0.02061457,-0.0056006843,-0.27168572,15013741,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","donotfomoew USD","[]",1757208000,"CCC","finmb_MOEW_CCC",-6.7858844,0.0005611008,"USD","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1507399,1507399,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000040847517,0.0005611025,"5.5812055E-4 - 5.611025E-4",0.00055812055,1507399,0.0005610939,"CCC",0.0005610939,1480918,1611406,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023010079,0.69516855,"3.31E-4 - 0.004933",-0.004371899,-0.8862556,0.000331,0.004933,49.504948,"UTC","UTC",0,"ccc_market",false,0.0005906,-0.000029499235,-0.049947906,0.00054894,0.000012160803,0.022153247,3478824,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unite Finance USD",,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC",0.6467423,0.10463919,"USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","Unizen USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_ZCX_CCC",0.18738423,0.016702846,"USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",368943,368943,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000031240284,0.017009348,"{""low"":0.016702846,""high"":0.017009348}",0.016702846,368943,0.016840449,"CCC",0.016840449,1742963,1496871,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000032845885,0.0019703591,"{""low"":0.01667,""high"":0.219184}",-0.20248115,-0.92379534,0.01667,0.219184,-74.73458,"UTC","UTC",0,"ccc_market",false,0.02740806,-0.010705214,-0.39058635,0.03672334,-0.020020496,-0.54517084,10870538,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","Paycoin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_PCI_CCC",-0.67971694,0.09309008,"USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",799470,799470,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00063708425,0.09340249,"{""low"":0.09291489,""high"":0.09340249}",0.09291489,799470,0.093069434,"CCC",0.093069434,4588039,7491643,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03572308,0.6227113,"{""low"":0.057367,""high"":0.165213}",-0.072122924,-0.43654507,0.057367,0.165213,-6.0870113,"UTC","UTC",0,"ccc_market",false,0.09030174,0.0027883425,0.030878061,0.08114208,0.011947997,0.14724785,98236544,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKWASM USD","ZKWASM USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ZKWASM_CCC",0.8086188,0.05405623,"USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",1759865,1759865,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00043360516,0.054170724,"{""low"":0.05401271,""high"":0.054170724}",0.05401271,1759865,0.05402515,"CCC",0.05402515,6134535,4025766,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.02973723,1.2227982,"{""low"":0.024319,""high"":0.134897}",-0.08084077,-0.59927773,0.024319,0.134897,11.155152,"UTC","UTC",0,"ccc_market",false,0.050023828,0.004032403,0.08060965,0.050023828,0.004032403,0.08060965,5525748,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coreum USD",,"[]","2025-09-07T01:20:00.000Z","CCC","finmb_COREUM_CCC",-2.3974476,0.1383997,"USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",568784,568784,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0033995658,0.13880944,"{""low"":0.13806313,""high"":0.13880944}",0.13806313,568784,0.13880944,"CCC",0.13880944,602407,532562,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.080326706,1.3832023,"{""low"":0.058073,""high"":0.387619}",-0.24921928,-0.6429491,0.058073,0.387619,122.030045,"UTC","UTC",0,"ccc_market",false,0.16308826,-0.024688557,-0.15138157,0.13769275,0.0007069558,0.0051342994,53255108,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","[]",1757207940,"CCC","finmb_RCADE_CCC",-12.415727,0.00033762885,"USD","REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1759038,1759038,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000047861424,0.00033985166,"3.3575282E-4 - 3.3985166E-4",0.00033575282,1759038,0.00033575282,"CCC",0.00033575282,4213289,1878534,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000051628856,0.18052047,"2.86E-4 - 0.007473",-0.007135371,-0.9548202,0.000286,0.007473,-79.45206,"UTC","UTC",0,"ccc_market",false,0.00062496,-0.00028733115,-0.45975927,0.0007179831,-0.00038035426,-0.52975374,2802232,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tomarket USD","Tomarket USD","[]",1757208000,"CCC","finmb_TOMA_CCC",-0.7453906,6.997581e-7,"USD","REGULAR",false,1739491200000,8,0,"CoinMarketCap",198372,198372,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-5.2551172e-9,7.0180704e-7,"6.997162E-7 - 7.0180704E-7",6.997162e-7,198372,6.998369e-7,"CCC",6.998369e-7,257961,290769,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.18936e-11,0.000059872273,"6.997162E-7 - 6.0E-6",-0.0000053002423,-0.8833737,6.997162e-7,0.000006,-75,"UTC","UTC",0,"ccc_market",false,0.000001,-3.0024188e-7,-0.3002419,0.00000144,-7.402419e-7,-0.51405686,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPLA USD","XPLA USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_XPLA_CCC",1.2864313,0.031924624,"USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,823177920,"CoinMarketCap",199395,199395,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00040547177,0.032286398,"{""low"":0.031915523,""high"":0.032286398}",0.031915523,199395,0.03211474,"CCC",0.03211474,1499085,571383,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.007182624,0.29030088,"{""low"":0.024742,""high"":0.120529}",-0.088604376,-0.73512906,0.024742,0.120529,-66.235855,"UTC","UTC",0,"ccc_market",false,0.0368685,-0.0049438775,-0.13409488,0.04035038,-0.008425757,-0.20881481,26279644,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC",0,0.69207865,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","GamerCoin USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_GHX_CCC",0.25354946,0.02001302,"USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",180992,180992,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000050613657,0.020028401,"{""low"":0.019955652,""high"":0.020028401}",0.019955652,180992,0.019968884,"CCC",0.019968884,838994,1957207,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00182602,0.10040249,"{""low"":0.018187,""high"":0.140125}",-0.12011199,-0.8571774,0.018187,0.140125,-70.19464,"UTC","UTC",0,"ccc_market",false,0.0252424,-0.00522938,-0.20716652,0.028729435,-0.008716416,-0.3033967,13007765,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adappter Token USD","Adappter Token USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_ADP_CCC",1.1611618,0.0016460946,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",72970,72970,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000018894323,0.0016484555,"{""low"":0.0016428786,""high"":0.0016484555}",0.0016428786,72970,0.0016454844,"CCC",0.0016454844,983251,132578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032509456,0.24609731,"{""low"":0.001321,""high"":0.005935}",-0.0042889053,-0.72264624,0.001321,0.005935,-18.442213,"UTC","UTC",0,"ccc_market",false,0.00176042,-0.000114325434,-0.06494214,0.00178953,-0.00014343543,-0.08015257,7629373,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LumiWave USD","LumiWave USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_LWA_CCC",0.1971871,0.012346762,"USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",603225,603225,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000024298206,0.012348385,"{""low"":0.012346272,""high"":0.012348385}",0.012346272,603225,0.01234801,"CCC",0.01234801,1894782,1634474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0026407624,0.27207527,"{""low"":0.009706,""high"":0.03353}",-0.021183237,-0.63176966,0.009706,0.03353,-40.018497,"UTC","UTC",0,"ccc_market",false,0.01503026,-0.002683498,-0.1785397,0.01541412,-0.0030673575,-0.1989966,9507939,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AhaToken USD","AhaToken USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_AHT_CCC",-0.5921667,0.0035339564,"USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6943806464,"CoinMarketCap",68215,68215,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000021051615,0.0035628052,"{""low"":0.003533956,""high"":0.0035628052}",0.003533956,68215,0.003562803,"CCC",0.003562803,1196079,278372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00033395644,0.10436139,"{""low"":0.0032,""high"":0.013075}",-0.009541043,-0.7297165,0.0032,0.013075,-8.855897,"UTC","UTC",0,"ccc_market",false,0.00379892,-0.0002649636,-0.06974709,0.00394645,-0.0004124937,-0.10452273,24539110,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polaris Share USD","Polaris Share USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_POLA_CCC",1.1407242,0.01463397,"USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",53072,53072,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00016505085,0.014723721,"{""low"":0.01463397,""high"":0.014723721}",0.01463397,53072,0.014698882,"CCC",0.014698882,560305,142184,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041969707,0.40212426,"{""low"":0.010437,""high"":0.035355}",-0.020721031,-0.58608484,0.010437,0.035355,-32.796524,"UTC","UTC",0,"ccc_market",false,0.01595794,-0.00132397,-0.08296622,0.0153076,-0.00067362934,-0.044006202,7697391,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Gracy USD",,"[]","2025-09-07T01:20:00.000Z","CCC","finmb_GRACY_CCC",-4.8011703,0.02033177,"USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",8250659,8250659,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0010253936,0.020692391,"{""low"":0.020021638,""high"":0.020692391}",0.020021638,8250659,0.020338982,"CCC",0.020338982,633613,3304513,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0047887703,0.3080982,"{""low"":0.015543,""high"":0.054521}",-0.034189228,-0.62708366,0.015543,0.054521,-30.45811,"UTC","UTC",0,"ccc_market",false,0.01951228,0.00081948936,0.041998643,0.02057521,-0.00024344027,-0.011831727,3520786,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThetaDrop USD","ThetaDrop USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_TDROP_CCC",3.9582675,0.0014308036,"USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",108474,108474,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000054478645,0.0014359938,"{""low"":0.0014211765,""high"":0.0014359938}",0.0014211765,108474,0.0014333864,"CCC",0.0014333864,560771,67735,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00016480358,0.1301766,"{""low"":0.001266,""high"":43.877335}",-43.875904,-0.9999674,0.001266,43.877335,-37.36866,"UTC","UTC",0,"ccc_market",false,0.00152294,-0.00009213644,-0.06049906,0.00167606,-0.00024525647,-0.14632916,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MediBloc USD","MediBloc USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MED_CCC",0.53918725,0.0052989353,"USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",86756,86756,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000028417911,0.0052989353,"{""low"":0.0052777366,""high"":0.0052989353}",0.0052777366,86756,0.005278696,"CCC",0.005278696,997153,329434,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00008893525,0.017070105,"{""low"":0.00521,""high"":0.014464}",-0.009165065,-0.63364667,0.00521,0.014464,-32.136906,"UTC","UTC",0,"ccc_market",false,0.00577652,-0.00047758454,-0.082676865,0.006573905,-0.0012749694,-0.193944,53413740,15,0,false,false,"MED"
