"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR",-1.3302673,0.19569667,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.0026383847,0.19685857,"{""low"":0.17215545,""high"":0.19685857}",0.17215545,11975302,0.18257889,"CCC",0.18257889,19617447,29098985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.023541212,0.13674392,"{""low"":0.17215545,""high"":1.121161}",-0.92546433,-0.8254518,0.17215545,1.121161,-79.50564,0.3165007,-0.12080403,-0.38168645,0.41527906,-0.2195824,-0.52875865,8422804,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",11975302,11975302,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR",-6.315961,0.0000023103846,"[]",1741711920,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.5576074e-7,0.0000023946563,"2.1740414E-6 - 2.3946563E-6",0.0000021740414,163452,0.000002315703,"CCC",0.000002315703,174561,153391,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.1038462e-7,0.15519232,"2.0E-6 - 1.1E-5",-0.000008689615,-0.78996503,0.000002,0.000011,-80,0.00000352,-0.0000012096154,-0.34364074,0.00000422,-0.0000019096153,-0.45251548,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",163452,163452,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR",-14.304226,0.0000028291163,"[]",1741711920,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.722324e-7,0.0000031640009,"2.802129E-6 - 3.1640009E-6",0.000002802129,11768,0.0000030689578,"CCC",0.0000030689578,68632,6547,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.6987209e-8,0.009630966,"2.802129E-6 - 1.8E-5",-0.000015170885,-0.8428269,0.000002802129,0.000018,-80,0.00000398,-0.0000011508839,-0.2891668,0.000005135,-0.0000023058835,-0.4490523,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",11768,11768,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR",-5.4047985,0.09067265,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.0051806793,0.09164665,"{""low"":0.08541611,""high"":0.09164665}",0.08541611,17164362,0.09121958,"CCC",0.09121958,43301878,11354671,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019374646,0.27174178,"{""low"":0.071298,""high"":0.322141}",-0.23146835,-0.7185312,0.071298,0.322141,-40.723343,0.12208772,-0.031415068,-0.25731555,0.14008778,-0.049415134,-0.35274407,90672656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17164362,17164362,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR",4.6664405,0.010416009,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.0004643863,0.010602078,"{""low"":0.009149621,""high"":0.010602078}",0.009149621,10377507,0.00961412,"CCC",0.00961412,18899901,8467744,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012663882,0.13840881,"{""low"":0.009149621,""high"":0.042112}",-0.03169599,-0.7526594,0.009149621,0.042112,-71.544334,0.0142606,-0.0038445909,-0.2695953,0.015682826,-0.0052668164,-0.33583337,84238184,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10377507,10377507,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR",1.0744278,0.98200905,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.010438859,0.98758185,"{""low"":0.96789557,""high"":0.98758185}",0.96789557,19397,0.97223824,"CCC",0.97223824,35161,22215,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25985807,0.359839,"{""low"":0.722151,""high"":1.297823}",-0.3158139,-0.24334128,0.722151,1.297823,0.38285255,0.98021525,0.0017938018,0.001830008,0.98077774,0.0012313128,0.0012554453,4693012,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4778990,"CoinMarketCap",19397,19397,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",-0.13294312,0.02556505,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003403239,0.025615947,"{""low"":0.022841793,""high"":0.025615947}",0.022841793,35094552,0.024293294,"CCC",0.024293294,45700590,28378570,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.002723258,0.119222604,"{""low"":0.022841793,""high"":0.13485}",-0.109284945,-0.8104186,0.022841793,0.13485,-76.73305,0.03831512,-0.012750071,-0.33276865,0.04328088,-0.01771583,-0.40932232,148152096,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",35094552,35094552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",6.132508,8.797833,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.50835323,8.810166,"{""low"":7.627332,""high"":8.810166}",7.627332,34652096,8.108864,"CCC",8.108864,79727409,27621066,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7633185,0.4579189,"{""low"":6.034515,""high"":45.99787}",-37.20004,-0.80873394,6.034515,45.99787,-47.648407,14.460878,-5.663045,-0.3916114,13.766913,-4.96908,-0.36094365,139963280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15908834,"CoinMarketCap",34652096,34652096,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR",-7.8662705,0.0034087426,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029103435,0.0036014584,"{""low"":0.003407093,""high"":0.0036014584}",0.003407093,108,0.0035987406,"CCC",0.0035987406,75,7,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072674267,0.27097043,"{""low"":0.002682,""high"":0.008225}",-0.004816258,-0.58556324,0.002682,0.008225,-13.693047,0.00374576,-0.00033701747,-0.089973055,0.00437574,-0.00096699735,-0.22099058,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR",-3.2835295,0.004775654,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.00016213395,0.0049549458,"{""low"":0.0047440194,""high"":0.0049549458}",0.0047440194,4152,0.0049214214,"CCC",0.0049214214,4046,6756,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000316347,0.0066683325,"{""low"":0.0047440194,""high"":0.020601}",-0.015825346,-0.76818335,0.0047440194,0.020601,-73.13718,0.0061441,-0.0013684458,-0.22272518,0.00658225,-0.0018065958,-0.2744648,381155,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79812240,"CoinMarketCap",4152,4152,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR",0.3279986,0.026564194,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00008684769,0.0265754,"{""low"":0.023756187,""high"":0.0265754}",0.023756187,19720144,0.025374271,"CCC",0.025374271,22326225,11399702,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0028080065,0.118201055,"{""low"":0.023756187,""high"":0.122119}",-0.09555481,-0.78247285,0.023756187,0.122119,-76.69332,0.03670716,-0.010142965,-0.27632117,0.045161955,-0.018597761,-0.41180152,40366596,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19720144,19720144,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","REGULAR",-2.9850934,8.715924,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.26818466,8.748628,"{""low"":8.055323,""high"":8.748628}",8.055323,8538761,8.664906,"CCC",8.664906,9258669,6400259,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6606016,0.082008086,"{""low"":8.055323,""high"":34.580112}",-25.86419,-0.74794984,8.055323,34.580112,-66.709335,13.11517,-4.3992453,-0.3354318,16.544353,-7.828429,-0.4731783,25865162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",8538761,8538761,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","REGULAR",-8.48096,0.0012410061,"[]",1741711920,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000115002505,0.0013076541,"0.0010156124 - 0.0013076541",0.0010156124,130433,0.0012875482,"CCC",0.0012875482,510405,127916,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038200605,0.44471017,"8.59E-4 - 0.05723",-0.055988993,-0.9783155,0.000859,0.05723,-96.40183,0.0020545,-0.00081349385,-0.3959571,0.00258887,-0.0013478639,-0.5206379,986599,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",130433,130433,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",2.9279594,5975.65,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,169.9873,5992.7007,"{""low"":5467.5347,""high"":5992.7007}",5467.5347,42874,5646.2773,"CCC",5646.2773,6426,26936,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4230.5674,2.4242792,"{""low"":1745.0825,""high"":7894.6704}",-1919.0205,-0.24307798,1745.0825,7894.6704,-23.564297,2798.968,3176.682,1.1349475,3966.3984,2009.2515,0.50656825,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",42874,42874,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","REGULAR",0,0.00041242325,"[]",1741711920,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-12.896406,0.000412,4.23257e-7,0.0010273228,0.000325745,0.00008667825,0.26609233,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR",13.675247,0.34485298,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.041486174,0.35462087,"{""low"":0.27249768,""high"":0.35462087}",0.27249768,1925890,0.28067207,"CCC",0.28067207,1414179,1574757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13081299,0.6111614,"{""low"":0.21404,""high"":0.825617}",-0.48076403,-0.58230877,0.21404,0.825617,-55.379677,0.33329007,0.011562914,0.034693245,0.36715516,-0.02230218,-0.0607432,18139494,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1925890,1925890,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","REGULAR",-0.8720627,0.39591596,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.0034830272,0.39678785,"{""low"":0.35589102,""high"":0.39678785}",0.35589102,10646067,0.3789315,"CCC",0.3789315,7512117,7259467,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.040024936,0.112464026,"{""low"":0.35589102,""high"":3.775129}",-3.379213,-0.89512515,0.35589102,3.775129,-68.487724,0.59037316,-0.1944572,-0.32938015,0.89485323,-0.49893728,-0.55756325,20883696,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10646067,10646067,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","REGULAR",0.70419395,0.0014796099,"[]",1741711920,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.000010346412,0.0014812612,"0.0014790839 - 0.0014812612",0.0014790839,60,0.0014791437,"CCC",0.0014791437,166,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010596099,2.5228808,"4.2E-4 - 0.058094",-0.056614388,-0.97453076,0.00042,0.058094,-85.957085,0.00245768,-0.0009780701,-0.39796478,0.00589885,-0.00441924,-0.74916977,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",60,60,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","REGULAR",-0.49537095,0.0053145266,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.000026457477,0.0053296215,"{""low"":0.0046826447,""high"":0.0053296215}",0.0046826447,23530174,0.0051180585,"CCC",0.0051180585,16286418,16931483,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0006318819,0.13494124,"{""low"":0.0046826447,""high"":0.032886}",-0.027571471,-0.8383955,0.0046826447,0.032886,-83.98661,0.00755338,-0.0022388534,-0.29640418,0.011071135,-0.0057566087,-0.5199655,30547494,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5747923968,"CoinMarketCap",23530174,23530174,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","REGULAR",-0.52254784,0.030456383,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-0.00015998445,0.0305715,"{""low"":0.02721745,""high"":0.0305715}",0.02721745,4879436,0.028903687,"CCC",0.028903687,3070121,3678346,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0032389332,0.11900208,"{""low"":0.02721745,""high"":0.163343}",-0.13288662,-0.8135434,0.02721745,0.163343,-79.79321,0.04289346,-0.012437075,-0.28995273,0.060413636,-0.029957253,-0.49586907,19778028,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649388608,"CoinMarketCap",4879436,4879436,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","REGULAR",1.0143262,0.0010331512,"[]",1741711920,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.000010374351,0.0012502703,"9.656802E-4 - 0.0012502703",0.0009656802,4443790,0.0010124469,"CCC",0.0010124469,981017,1549998,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00064915116,1.6904978,"3.84E-4 - 0.019527",-0.018493848,-0.9470911,0.000384,0.019527,-92.51954,0.0010627,-0.00002954877,-0.027805375,0.001669305,-0.00063615385,-0.38108903,1945044,15,0,false,false,false,1695686400000,6,1882632960,"CoinMarketCap",4443790,4443790,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","REGULAR",-6.351715,0.0034967004,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00023716455,0.0036364014,"{""low"":0.0034909653,""high"":0.0036364014}",0.0034909653,12057,0.0036355252,"CCC",0.0036355252,30932,21104,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003577005,0.11395366,"{""low"":0.003139,""high"":0.30346}",-0.2999633,-0.98847723,0.003139,0.30346,-98.649734,0.00428006,-0.00078335963,-0.18302539,0.03016329,-0.02666659,-0.8840743,70675,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12057,12057,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","REGULAR",5.2583547,0.0011330736,"[]",1741711920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.000056604622,0.0029295406,"0.0010621283 - 0.0029295406",0.0010621283,104892,0.001130296,"CCC",0.001130296,158741,96422,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009930736,7.0933824,"1.4E-4 - 0.011584",-0.010450926,-0.9021863,0.00014,0.011584,-85.242256,0.00157474,-0.00044166646,-0.28046945,0.0022281,-0.0010950265,-0.491462,5410426,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",104892,104892,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
