"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1719353,0.001180287,"REGULAR","2024-12-19T19:54:00.000Z","PlayNity USD","PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1598,1598,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000026204158,0.0011918899,"{""low"":0.001180287,""high"":0.0011918899}",0.001180287,1598,0.0011918899,-0.6729601,"CCC",0.0011918899,175,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.001180287,""high"":0.003609}",-0.002428713,0.001180287,0.003609,-53.401096,0.0013369,-0.00015661307,-0.11714643,0.00140755,-0.00022726296,-0.16145997,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.291689,0.0013541911,"REGULAR","2024-12-19T19:55:00.000Z","Bitcoin Cats USD","Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1304698,1304698,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00026355882,0.0015385314,"{""low"":0.0013541911,""high"":0.0015385314}",0.0013541911,1304698,0.0015073906,-0.91589916,"CCC",0.0015073906,6094365,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00030519115,0.29093534,"{""low"":0.001049,""high"":0.016102}",-0.014747808,0.001049,0.016102,-69.321655,0.00167904,-0.00032484892,-0.19347301,0.00217449,-0.0008202988,-0.37723735,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"REGULAR",1646073120,"Infinity Economics USD",,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,-0.92694235,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.1245365,0.088926144,"REGULAR","2024-12-19T19:54:00.000Z","Acala Token USD","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",47382480,47382480,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.012269504,0.105566606,"{""low"":0.088757426,""high"":0.105566606}",0.088757426,47382480,0.095200785,-0.62300104,"CCC",0.095200785,37334623,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043976143,0.97833467,"{""low"":0.04495,""high"":0.235879}",-0.14695287,0.04495,0.235879,15.635824,0.08625992,0.0026662275,0.03090923,0.07060278,0.018323362,0.25952747,101264640,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4614635,0.12773408,"REGULAR","2024-12-19T19:55:00.000Z","BlackCardCoin USD","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",764997,764997,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.01029931,0.14761193,"{""low"":0.12536159,""high"":0.14761193}",0.12536159,764997,0.13630232,-0.9959155,"CCC",0.13630232,1564382,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0023724884,0.018925162,"{""low"":0.12536159,""high"":31.272564}",-31.14483,0.12536159,31.272564,-94.65861,0.274671,-0.14693691,-0.53495604,2.5764377,-2.4487035,-0.95042217,1277340,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.017493,16.711966,"REGULAR","2024-12-19T19:54:00.000Z","Arweave USD","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",388618464,388618464,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.9532166,18.506535,"{""low"":16.616877,""high"":18.506535}",16.616877,388618464,18.095161,-0.66182125,"CCC",18.095161,134364049,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.134611,1.2055147,"{""low"":7.577354,""high"":49.417557}",-32.70559,7.577354,49.417557,68.896355,20.339561,-3.627596,-0.17835173,23.3609,-6.6489353,-0.2846181,1097181696,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",6.873713,1.3338003e-7,"REGULAR",1643234340,"MuskSwap USD",,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,-0.9999926,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.759441,4.3032293,"REGULAR","2024-12-19T19:55:00.000Z","Gas USD","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",31956234,31956234,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.68656826,4.8267217,"{""low"":4.3032293,""high"":4.8267217}",4.3032293,31956234,4.736982,-0.48334143,"CCC",4.736982,37624859,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8105154,0.72632295,"{""low"":2.492714,""high"":8.328961}",-4.025732,2.492714,8.328961,-33.30455,5.1581264,-0.854897,-0.1657379,4.0831547,0.22007465,0.053898193,279676896,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.018057,0.0031541414,"REGULAR",1734638100,"Lition USD","Lition USD","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00035116333,0.003418419,"0.0031541414 - 0.003418419",0.0031541414,6,0.003333654,-0.32169002,"CCC",0.003333654,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030891413,47.52525,"6.5E-5 - 0.00465",-0.0014958587,0.000065,0.00465,197.9446,0.00237656,0.0007775815,0.32718784,0.00077182,0.0023823213,3.086628,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3605366,0.00096598704,"REGULAR",1734638040,"Bitvolt USD","Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.00006561546,0.0010250084,"9.6598704E-4 - 0.0010250084",0.00096598704,7,0.0010022513,-0.10722083,"CCC",0.0010022513,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005809871,1.5090574,"3.85E-4 - 0.001082",-0.00011601293,0.000385,0.001082,128.24602,0.00090818,0.000057807018,0.063651495,0.000697805,0.00026818202,0.3843223,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.443106,0.0006038086,"REGULAR",1734638100,"Bitcicoin USD","Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",898039,898039,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000078022655,0.00068409217,"5.8630534E-4 - 6.8409217E-4",0.00058630534,898039,0.0006533184,-0.75284135,"CCC",0.0006533184,378046,989376,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0001048086,0.21003726,"4.99E-4 - 0.002443",-0.0018391914,0.000499,0.002443,-66.253235,0.00088286,-0.00027905137,-0.31607658,0.000828945,-0.0002251364,-0.2715939,4654657,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,-0.6906747,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.015564,0.026325457,"REGULAR","2024-12-19T19:55:00.000Z","Spain National Fan Token USD","Spain National Fan Token USD","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56842,56842,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002646651,0.026664991,"{""low"":0.025854817,""high"":0.026664991}",0.025854817,56842,0.02606463,-0.86740416,"CCC",0.02606463,42663,58704,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012298456,0.87677026,"{""low"":0.014027,""high"":0.198539}",-0.17221355,0.014027,0.198539,-62.22464,0.02477496,0.0015504975,0.06258325,0.025742745,0.0005827118,0.022635961,602944,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.340385,0.010192515,"REGULAR","2024-12-19T19:55:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0011996794,0.01068145,"{""low"":0.008095301,""high"":0.01068145}",0.008095301,3904,0.008998041,-0.8542636,"CCC",0.008998041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008139515,3.9646933,"{""low"":0.002053,""high"":0.069938}",-0.059745483,0.002053,0.069938,-50.15235,0.00907322,0.0011192951,0.123362504,0.015401455,-0.0052089393,-0.33821088,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.126975,0.00003283014,"REGULAR",1734638100,"Kendu Inu USD","Kendu Inu USD","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",927441,927441,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000010597287,0.000035455472,"3.159636E-5 - 3.5455472E-5",0.00003159636,927441,0.00003232409,-0.87749946,"CCC",0.00003232409,729960,1054699,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001683014,1.0518837,"1.6E-5 - 2.68E-4",-0.00023516986,0.000016,0.000268,-3.0303001,0.00003658,-0.0000037498612,-0.10251124,0.00008031,-0.000047479858,-0.5912073,31137028,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7382617,0.0012527492,"REGULAR",1734638100,"TERA USD","TERA USD","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00009051256,0.0013328497,"0.0012527492 - 0.0013328497",0.0012527492,32,0.0013030323,-0.109630965,"CCC",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075174926,1.5004976,"5.01E-4 - 0.001407",-0.00015425077,0.000501,0.001407,128.19614,0.00118068,0.00007206923,0.061040446,0.00090732,0.00034542923,0.3807138,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.79459,0.00035969907,"REGULAR",1734638100,"HZM Coin USD","HZM Coin USD","USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",4620,4620,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000034684403,0.00039452148,"3.5934662E-4 - 3.9452148E-4",0.00035934662,4620,0.0003799085,-0.5827157,"CCC",0.0003799085,1300,949,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005869908,0.19501355,"3.01E-4 - 8.62E-4",-0.0005023009,0.000301,0.000862,-47.7304,0.00040542,-0.000045720924,-0.11277422,0.00046392,-0.00010422093,-0.22465281,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.232593,0.11674812,"REGULAR","2024-12-19T19:54:00.000Z","Kaspa USD","Kaspa USD","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25386338304,"CoinMarketCap",366969600,366969600,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.019373663,0.13196813,"{""low"":0.11674812,""high"":0.13196813}",0.11674812,366969600,0.12731405,-0.43748862,"CCC",0.12731405,139895999,243358526,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023335114,0.24980584,"{""low"":0.093413,""high"":0.207548}",-0.09079989,0.093413,0.207548,12.206305,0.14637996,-0.029631846,-0.20243102,0.15739991,-0.04065179,-0.25827074,2963807232,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1360235,0.4571863,"REGULAR","2024-12-19T19:55:00.000Z","MobileCoin USD","MobileCoin USD","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",30919,30919,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.019725174,0.47375765,"{""low"":0.45641607,""high"":0.47375765}",0.45641607,30919,0.46762538,-0.42784986,"CCC",0.46762538,291015,93452,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4053583,7.8212223,"{""low"":0.051828,""high"":0.799067}",-0.3418807,0.051828,0.799067,-14.250767,0.41180697,0.04537934,0.11019566,0.39453587,0.06265044,0.1587953,90705632,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.165716,0.0052482705,"REGULAR","2024-12-19T19:55:00.000Z","Siacoin USD","Siacoin USD","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",54275828,54275828,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0007957369,0.0058823368,"{""low"":0.0052482705,""high"":0.0058823368}",0.0052482705,54275828,0.00561382,-0.7712474,"CCC",0.00561382,28373331,44719374,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0041232705,3.6651294,"{""low"":0.001125,""high"":0.022943}",-0.017694728,0.001125,0.022943,-22.515184,0.00611434,-0.00086606946,-0.14164563,0.00511601,0.00013226038,0.025852252,303037184,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.394836,0.005214921,"REGULAR","2024-12-19T19:55:00.000Z","X2Y2 USD","X2Y2 USD","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137294,137294,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00067065144,0.005692203,"{""low"":0.005214921,""high"":0.005692203}",0.005214921,137294,0.005619403,-0.7457128,"CCC",0.005619403,449171,199246,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0019859213,0.6150267,"{""low"":0.003229,""high"":0.020508}",-0.015293079,0.003229,0.020508,-58.457787,0.00512788,0.00008704141,0.016974151,0.00560899,-0.00039406866,-0.07025662,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.212763,0.057672866,"REGULAR","2024-12-19T19:55:00.000Z","Astar USD","Astar USD","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7432716288,"CoinMarketCap",78338376,78338376,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.010347828,0.06534883,"{""low"":0.057672866,""high"":0.06534883}",0.057672866,78338376,0.06460825,-0.7077724,"CCC",0.06460825,37761278,56779874,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011212867,0.24134453,"{""low"":0.04646,""high"":0.197356}",-0.13968313,0.04646,0.197356,-31.024426,0.06947572,-0.011802852,-0.16988456,0.067505874,-0.009833008,-0.14566152,428666048,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.515526,0.22818232,"REGULAR","2024-12-19T19:55:00.000Z","Moonbeam USD","Moonbeam USD","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,931002752,"CoinMarketCap",21876384,21876384,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.048454374,0.26587224,"{""low"":0.22818232,""high"":0.26587224}",0.22818232,21876384,0.2581792,-0.6865029,"CCC",0.2581792,16615504,20899646,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.098424315,0.75852215,"{""low"":0.129758,""high"":0.727861}",-0.49967867,0.129758,0.727861,-29.368137,0.2545264,-0.02634409,-0.103502385,0.20712246,0.021059856,0.10167828,212438384,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.113209,3.6882222e-10,"REGULAR",1734638100,"Kishu Inu USD","Kishu Inu USD","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2030081,2030081,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.1582796e-11,4.2182766e-10,"3.6882222E-10 - 4.2182766E-10",3.6882222e-10,2030081,4.1675102e-10,-0.1256566,"CCC",4.1675102e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"3.6882222E-10 - 4.2182766E-10",-5.3005433e-11,3.6882222e-10,4.2182766e-10,,,,,,,,34350664,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.155594,0.005899228,"REGULAR","2024-12-19T19:55:00.000Z","HanChain USD","HanChain USD","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3218830,3218830,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0005238396,0.0063221822,"{""low"":0.005899228,""high"":0.0063221822}",0.005899228,3218830,0.006202312,-0.9794135,"CCC",0.006202312,3585001,3439166,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014522811,0.025239505,"{""low"":0.005754,""high"":0.286558}",-0.28065878,0.005754,0.286558,-88.51269,0.00683268,-0.00093345204,-0.1366158,0.01035003,-0.0044508018,-0.4300279,494482,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.002873,0.07621421,"REGULAR","2024-12-19T19:55:00.000Z","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0031779706,0.079428576,"{""low"":0.04461826,""high"":0.079428576}",0.04461826,12,0.07941528,-0.90361637,"CCC",0.07941528,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05477721,2.5552647,"{""low"":0.021437,""high"":0.790738}",-0.7145238,0.021437,0.790738,-89.78446,0.10913064,-0.032916434,-0.30162412,0.18801074,-0.11179653,-0.5946284,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"REGULAR",1665225000,"Turtle Racing USD",,"USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,-0.9999624,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.2938385,0.00013104909,"REGULAR",1734638040,"Pundi X PURSE USD","Pundi X PURSE USD","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",28150,28150,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000011851982,0.00014031911,"1.3089832E-4 - 1.4031911E-4",0.00013089832,28150,0.00014031911,-0.8324181,"CCC",0.00014031911,11683,12434,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000010049094,0.08305037,"1.21E-4 - 7.82E-4",-0.00065095094,0.000121,0.000782,-73.02505,0.00015372,-0.000022670909,-0.14748184,0.00015936,-0.000028310911,-0.1776538,0,15,0,false,false,"PURSE"
