"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00601973,0.0044334107,0.0088981,-0.004464689,-0.5017576,0.016145924,-0.011712514,-0.7254161,4433368,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",13410355,13410355,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-2.6682392e-7,0.0046454687,"{""low"":0.0044102096,""high"":0.0046454687}",0.0044102096,13410355,0.0044358247,"CCC",0.0044358247,9477353,15230505,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0007324107,0.19789535,"{""low"":0.003701,""high"":0.035792}",-0.03135859,-0.876134,0.003701,0.035792,-77.51177,"AGENDA 47 USD","AGENDA 47 USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11860701,0.038807902,0.03080706,0.008000843,0.2597081,0.036309566,0.0024983361,0.06880655,38807904,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5119322,5119322,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00004608184,0.03884997,"{""low"":0.03852711,""high"":0.03884997}",0.03852711,5119322,0.038842894,"CCC",0.038842894,10344830,5228229,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038798902,4310.989,"{""low"":9,""high"":6}",-0.0858801,-0.68876,0.000009,0.124688,89.56055,"EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5486801,0.00022590968,0.00031416,-0.00008825031,-0.28090882,0.00042561,-0.00019970031,-0.46920964,1400639,15,0,false,false,"REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",386196,386196,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000034452678,0.00022622626,"{""low"":2.2167085,""high"":4}",0.00022167085,386196,0.00022167085,"CCC",0.00022167085,422840,419302,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000017909682,0.086104244,"{""low"":2.08,""high"":4}",-0.0005670903,-0.7151202,0.000208,0.000793,-62.51993,"donotfomoew USD","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5314631,0.06115086,0.06778224,-0.006631378,-0.09783357,0.07916611,-0.018015247,-0.22756262,65008628,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",277756,277756,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0015097968,0.06115086,"{""low"":0.059947863,""high"":0.06115086}",0.059947863,277756,0.060249474,"CCC",0.060249474,1149464,627789,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0061038584,0.11088448,"{""low"":0.055047,""high"":0.165213}",-0.10406214,-0.62986654,0.055047,0.165213,-20.62475,"Paycoin USD","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1866336,0.06113786,0.09377342,-0.03263556,-0.34802568,0.18971004,-0.12857218,-0.67772996,31034830,15,0,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",4309962,4309962,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0013082549,0.061222453,"{""low"":0.05880756,""high"":0.061222453}",0.05880756,4309962,0.060363926,"CCC",0.060363926,12032123,6324158,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0059368573,0.10754981,"{""low"":0.055201,""high"":0.619627}",-0.55848914,-0.9013312,0.055201,0.619627,-84.23275,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.236312,0.016845021,0.02644496,-0.009599939,-0.36301583,0.060455356,-0.043610334,-0.72136426,2692545,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2183122,2183122,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0006846059,0.017373063,"{""low"":0.016313815,""high"":0.017373063}",0.016313815,2183122,0.016610373,"CCC",0.016610373,4022361,1381339,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0005312059,0.03256172,"{""low"":0.016313815,""high"":0.385502}",-0.368657,-0.95630366,0.016313815,0.385502,-93.021126,"Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35121757,0.014367065,0.01755206,-0.0031849938,-0.18145983,0.025088316,-0.01072125,-0.4273404,13187733,15,0,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,917914176,"CoinMarketCap",70800,70800,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.000050283037,0.014561466,"{""low"":0.014145733,""high"":0.014561466}",0.014145733,70800,0.01423668,"CCC",0.01423668,1267392,586877,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0027900655,0.24100074,"{""low"":0.011577,""high"":0.120529}",-0.10616194,-0.88079995,0.011577,0.120529,-74.10835,"CONX USD","CONX USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56767863,0.009209837,0.0110127,-0.0018028636,-0.16370767,0.01669735,-0.007487514,-0.44842526,5986072,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",329648,329648,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00005258061,0.009295894,"{""low"":0.009103871,""high"":0.009295894}",0.009103871,329648,0.0092415735,"CCC",0.0092415735,513797,423181,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0015428369,0.20123085,"{""low"":0.007667,""high"":0.054974}",-0.045764163,-0.8324692,0.007667,0.054974,-73.15732,"GamerCoin USD","GamerCoin USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.005881,0.0006058886,0.00084322,-0.00023733138,-0.28145844,0.00119049,-0.00058460137,-0.49105945,2808192,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",39335,39335,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000006033806,0.0006074507,"{""low"":5.9246016,""high"":4}",0.00059246016,39335,0.00060009403,"CCC",0.00060009403,340675,838374,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000056888617,0.10362226,"{""low"":5.49,""high"":4}",-0.0033261115,-0.8459083,0.000549,0.003932,-68.535355,"Adappter Token USD","Adappter Token USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1603715,0.0037883327,0.00494356,-0.0011552272,-0.23368326,0.008529425,-0.004741092,-0.55585134,2917302,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",680660,680660,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000083649065,0.0039127017,"{""low"":0.0036112738,""high"":0.0039127017}",0.0036112738,680660,0.003785909,"CCC",0.003785909,1212360,867635,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0004393328,0.13118328,"{""low"":0.003349,""high"":0.027899}",-0.024110667,-0.8642126,0.003349,0.027899,-77.014084,"LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9435232,0.0016883636,0.00184482,-0.00015645637,-0.084808476,0.00260414,-0.00091577636,-0.3516617,12217936,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7236555264,"CoinMarketCap",68494,68494,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000032188254,0.0016988274,"{""low"":0.0016422148,""high"":0.0016988274}",0.0016422148,68494,0.001669545,"CCC",0.001669545,757211,418822,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022336363,0.15246664,"{""low"":0.001465,""high"":0.005636}",-0.0039476366,-0.7004323,0.001465,0.005636,-61.02941,"AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0792291,0.0047425446,0.00599864,-0.0012560952,-0.20939668,0.010192195,-0.0054496503,-0.5346886,2565691,15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",6504,6504,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000050636474,0.0047475575,"{""low"":0.0046473076,""high"":0.0047475575}",0.0046473076,6504,0.0046812743,"CCC",0.0046812743,198819,127036,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0006015445,0.14526552,"{""low"":0.004141,""high"":0.021886}",-0.017143456,-0.78330696,0.004141,0.021886,-75.790565,"Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:54:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52463996,0.0072686104,0.00762096,-0.0003523496,-0.04623428,0.01187459,-0.0046059797,-0.38788536,1381036,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",40110,40110,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000037935097,0.007480575,"{""low"":0.0072542927,""high"":0.007480575}",0.0072542927,40110,0.0072697857,"CCC",0.0072697857,627401,125915,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014656102,0.25256076,"{""low"":0.005803,""high"":0.029639}",-0.02237039,-0.754762,0.005803,0.029639,-69.52001,"Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2257972,0.00058039516,0.00073528,-0.00015488482,-0.2106474,0.01158532,-0.011004925,-0.9499025,0,15,0,false,false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",37608,37608,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012637116,0.00058381417,"{""low"":5.651482,""high"":4}",0.0005651482,37608,0.0005683009,"CCC",0.0005683009,1996673,129548,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00004739518,0.08892154,"{""low"":5.33,""high"":4}",-43.876755,-0.99998677,0.000533,43.877335,-76.55431,"ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48546016,0.0024341242,0.00268068,-0.00024655578,-0.091975085,0.00383423,-0.0014001057,-0.36515954,25908920,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",455241,455241,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000011759577,0.0024891086,"{""low"":0.0023674069,""high"":0.0024891086}",0.0023674069,455241,0.0024891086,"CCC",0.0024891086,3732716,2581526,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0004711242,0.24000213,"{""low"":0.001963,""high"":0.009349}",-0.0069148755,-0.73963803,0.001963,0.009349,-70.59099,"MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13149048,0.18598908,-0.054498598,-0.29302043,0.24082626,-0.10933578,-0.45400274,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0250897,0.025704034,0.03561278,-0.009908747,-0.2782357,0.03818007,-0.012476038,-0.32676834,18459516,15,0,false,false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1438661,1438661,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0019421689,0.027471645,"{""low"":0.02497669,""high"":0.027471645}",0.02497669,1438661,0.027471645,"CCC",0.027471645,440366,285772,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0034620333,0.15565297,"{""low"":0.022242,""high"":0.07702}",-0.051315963,-0.66626805,0.022242,0.07702,-28.982824,"SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31044814,0.000686226,0.00081476,-0.00012853398,-0.15775687,0.0010384,-0.00035217399,-0.3391506,2726552,15,0,false,false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",22182,22182,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000002137036,0.0006919403,"{""low"":6.7596696,""high"":4}",0.00067596696,22182,0.0006901808,"CCC",0.0006901808,898827,237067,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000105226005,0.18111189,"{""low"":5.81,""high"":4}",-0.0014287741,-0.6755433,0.000581,0.002115,-58.40554,"TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02564765,0.078931704,0.09185492,-0.012923218,-0.14069162,0.1354148,-0.05648309,-0.41711167,64632928,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,818846272,"CoinMarketCap",937785,937785,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.000020250678,0.07976905,"{""low"":0.07884301,""high"":0.07976905}",0.07884301,937785,0.07909037,"CCC",0.07909037,4483644,2248949,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049381703,1.6711236,"{""low"":0.02955,""high"":0.348442}",-0.26951027,-0.7734724,0.02955,0.348442,-71.09657,"aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87105817,0.0009264564,0.0011107,-0.00018424354,-0.16588058,0.001737865,-0.0008114086,-0.46689966,12279451,15,0,false,false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13254213632,"CoinMarketCap",130601,130601,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008000352,0.0009333792,"{""low"":9.053581,""high"":4}",0.0009053581,130601,0.0009235666,"CCC",0.0009235666,1082837,515257,"2019-05-10T00:00:00.000Z",0,13254213632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00020945643,0.29212892,"{""low"":7.17,""high"":4}",-0.0036995434,-0.7997284,0.000717,0.004626,-69.7132,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:57:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43783996,0.03939519,0.04389148,-0.0044962876,-0.10244101,0.06301644,-0.023621246,-0.3748426,43324864,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",562972,562972,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00017324463,0.0399402,"{""low"":0.03872333,""high"":0.0399402}",0.03872333,562972,0.039399534,"CCC",0.039399534,4808661,3270792,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0075821914,0.23833627,"{""low"":0.031813,""high"":0.139082}",-0.09968681,-0.7167485,0.031813,0.139082,-58.390926,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55608076,0.00008193537,0.00009288,-0.000010944626,-0.1178362,0.00013882,-0.00005688463,-0.40977257,5517223,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67336282112,"CoinMarketCap",1386619,1386619,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",4.5310298e-7,0.000090304784,"{""low"":8.087594,""high"":5}",0.00008087594,1386619,0.0000824024,"CCC",0.0000824024,565821,668151,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00000793537,0.10723473,"{""low"":7.4,""high"":5}",-0.00038406462,-0.82417303,0.000074,0.000466,-59.545456,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4151933,0.0006091863,0.00073308,-0.00012389373,-0.16900437,0.001067555,-0.00045836874,-0.4293631,3842187,15,0,false,false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",10314,10314,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000014366058,0.00060926063,"{""low"":5.948272,""high"":4}",0.0005948272,10314,0.00059597805,"CCC",0.00059597805,388368,483853,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000064186286,0.117773,"{""low"":5.45,""high"":4}",-0.0024998137,-0.8040572,0.000545,0.003109,-68.621704,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8124253,0.0016510212,0.00203188,-0.00038085878,-0.18744157,0.00285611,-0.0012050888,-0.42193362,4558519,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",45861,45861,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000030475785,0.0016856381,"{""low"":0.0016180855,""high"":0.0016856381}",0.0016180855,45861,0.0016814487,"CCC",0.0016814487,265215,66565,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001400212,0.09266791,"{""low"":0.001511,""high"":0.005742}",-0.0040909788,-0.7124658,0.001511,0.005742,-62.566387,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:54:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4252281,0.0014163615,0.00164558,-0.00022921851,-0.13929345,0.002207455,-0.00079109345,-0.35837352,39379040,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",143374,143374,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000019902713,0.0014305095,"{""low"":0.001395195,""high"":0.0014305095}",0.001395195,143374,0.0014033525,"CCC",0.0014033525,713310,273049,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014436152,0.11349176,"{""low"":0.001272,""high"":0.004387}",-0.0029706387,-0.6771458,0.001272,0.004387,-62.7805,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MVL"
