"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0024174377,0.091275275,"{""low"":0.08952733,""high"":0.091275275}",0.08952733,1581965,0.08990978,"CCC",0.08990978,5519406,2134602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008549511,0.103423595,"{""low"":0.082665,""high"":0.243924}",-0.1527095,-0.6260536,0.082665,0.243924,-60.895424,2.7224295,0.09121451,false,"2024-07-24T00:00:00.000Z",6,1971931008,"CoinMarketCap",1581965,1581965,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",0.10898874,-0.017774232,-0.1630832,0.12730466,-0.03609015,-0.28349435,179868720,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.591222e-9,8.213399e-7,"8.0969073E-7 - 8.213399E-7",8.0969073e-7,11756,8.15989e-7,"CCC",8.15989e-7,33280,11495,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.0301984e-11,0.00004977454,"8.0969073E-7 - 3.6E-5",-0.00003519027,-0.9775075,8.0969073e-7,0.000036,-94.117645,0.8206876,8.0973103e-7,false,1720656000000,8,420690001920,"CoinMarketCap",11756,11756,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",0.00000136,-5.50269e-7,-0.40460956,0.00000293,-0.0000021202688,-0.7236413,340645,15,0,false,false,"[]",1739616780,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002602816,0.0024419096,"{""low"":0.0023427357,""high"":0.0024419096}",0.0023427357,98058,0.0023591302,"CCC",0.0023591302,119308,103819,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010131785,0.7095087,"{""low"":0.001428,""high"":3.082413}",-3.0799718,-0.99920803,0.001428,3.082413,-99.89284,11.934618,0.0024411785,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98058,98058,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",0.00191206,0.0005291186,0.276727,0.004872835,-0.0024316562,-0.49902293,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",,,,,,,0,15,0,false,false,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3144156e-11,1.2699087e-8,"1.25170105E-8 - 1.2699087E-8",1.25170105e-8,2417,1.2662175e-8,"CCC",1.2662175e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.25170105E-8 - 1.2699087E-8",-1.8207658e-10,-0.014337769,1.25170105e-8,1.2699087e-8,,-0.42277956,1.25170105e-8,false,1711411200000,8,0,"CoinMarketCap",2417,2417,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",,,,,,,0,15,0,false,false,"[]",1739616780,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001646541,0.009303904,"{""low"":0.00904826,""high"":0.009303904}",0.00904826,2397609,0.009303904,"CCC",0.009303904,23242446,5586624,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0036360566,0.66254675,"{""low"":0.005488,""high"":0.021842}",-0.012717943,-0.5822701,0.005488,0.021842,-15.737796,1.8377823,0.009124056,false,"2018-06-04T00:00:00.000Z",6,7091647488,"CoinMarketCap",2397609,2397609,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",0.01003524,-0.00091118366,-0.09079839,0.009733795,-0.00060973875,-0.06264142,64704592,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002867746,0.00006269406,"5.6512235E-5 - 6.269406E-5",0.000056512235,380,0.000058970414,"CCC",0.000058970414,53206,1456,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000066913817,0.119488955,"5.6E-5 - 0.020274",-0.02021131,-0.99690783,0.000056,0.020274,-99.51527,4.7936645,0.00006269138,false,1729555200000,6,1000000000,"CoinMarketCap",380,380,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR",0.0001001,-0.000037408616,-0.37371245,0.0004854696,-0.0004227782,-0.8708644,62691,15,0,false,false,"[]",1739616780,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002711136,0.020331392,"{""low"":0.020086972,""high"":0.020331392}",0.020086972,81109,0.020153526,"CCC",0.020153526,395577,177291,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009331839,0.85676086,"{""low"":0.010892,""high"":0.078554}",-0.058330156,-0.7425485,0.010892,0.078554,-25.808811,1.3587838,0.02022384,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",81109,81109,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",0.02603426,-0.005810421,-0.22318365,0.01986693,0.0003569089,0.017964974,3342668,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018966675,37.974854,"{""low"":37.846916,""high"":37.974854}",37.846916,98,37.937485,"CCC",37.937485,2482,12,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.77238,2.407243,"{""low"":11.121594,""high"":621.37744}",-583.48346,-0.93901616,11.121594,621.37744,61.989582,0.05007684,37.893974,false,"2021-01-06T00:00:00.000Z",2,130075,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",67.87426,-29.980286,-0.44170332,33.624733,4.2692413,0.1269673,4929063,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00089431927,0.034839287,"{""low"":0.03282591,""high"":0.034839287}",0.03282591,316072,0.03476685,"CCC",0.03476685,713143,378440,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.013932832,0.7207507,"{""low"":0.019331,""high"":0.101452}",-0.06818817,-0.6721225,0.019331,0.101452,68.545296,2.7628422,0.033263832,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",316072,316072,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",0.0454564,-0.012192566,-0.26822552,0.03608038,-0.0028165467,-0.078063115,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000037648715,0.011493947,"{""low"":0.0113380365,""high"":0.011493947}",0.0113380365,262719,0.011441574,"CCC",0.011441574,654433,368685,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010545049,0.10217081,"{""low"":0.010321,""high"":0.1617}",-0.1503245,-0.92965055,0.010321,0.1617,-91.99821,-0.32986796,0.011375505,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",262719,262719,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",0.01812586,-0.0067503555,-0.37241572,0.019584995,-0.00820949,-0.41917244,365836,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003352575,0.018341161,"{""low"":0.018010568,""high"":0.018341161}",0.018010568,138176,0.018189294,"CCC",0.018189294,1767348,183303,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0035866154,0.24450307,"{""low"":0.014669,""high"":0.12837}",-0.11011439,-0.8577891,0.014669,0.12837,-85.47354,0.18398514,0.018255616,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",138176,138176,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",0.02959552,-0.011339905,-0.3831629,0.02740519,-0.009149574,-0.3338628,1490939,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.6271096e-11,2.9742686e-10,"2.703671E-10 - 2.9742686E-10",2.703671e-10,100205,2.9523659e-10,"CCC",2.9523659e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.8266725e-12,0.021550968,"2.703671E-10 - 2.9742686E-10",-2.1233099e-11,-0.07138931,2.703671e-10,2.9742686e-10,,-8.685665,2.7619376e-10,false,1692748800000,8,0,"CoinMarketCap",100205,100205,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",,,,,,,0,15,0,false,false,"[]",1739616780,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0029023308,0.012187509,"{""low"":0.00980542,""high"":0.012187509}",0.00980542,22139272,0.00980542,"CCC",0.00980542,4624697,5684989,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010994509,9.21585,"{""low"":0.001193,""high"":0.012187509}",0,0,0.001193,0.012187509,532.99493,31.25768,0.012187509,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",22139272,22139272,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",0.00620816,0.005979349,0.9631435,0.00353078,0.008656729,2.4517894,1119667456,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00032556057,1.736411,"{""low"":1.6714588,""high"":1.736411}",1.6714588,803302,1.6753076,"CCC",1.6753076,1788182,533149,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.30022871,0.21367314,"{""low"":1.405084,""high"":6.014504}",-4.309191,-0.7164666,1.405084,6.014504,12.88588,0.01909797,1.7053127,false,"2020-07-20T00:00:00.000Z",4,18416028,"CoinMarketCap",803302,803302,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",2.0429654,-0.33765268,-0.16527577,1.9634893,-0.25817657,-0.13148865,31405088,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000021463784,0.000020808662,"1.9848503E-5 - 2.0808662E-5",0.000019848503,15602,0.000020728217,"CCC",0.000020728217,71310,18221,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007848503,0.6540419,"1.2E-5 - 1.77E-4",-0.00015715149,-0.88786155,0.000012,0.000177,-70,-9.758539,0.000019848503,false,1678752000000,6,0,"CoinMarketCap",15602,15602,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",0.00003042,-0.000010571497,-0.347518,0.000030465,-0.000010616497,-0.34848177,0,15,0,false,false,"[]",1739616780,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000031324802,0.0020066672,"0.0019620296 - 0.0020066672",0.0019620296,529057,0.0019823352,"CCC",0.0019823352,907853,529398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0012405736,1.6947727,"7.32E-4 - 0.01215",-0.010177426,-0.8376483,0.000732,0.01215,-58.16092,-1.563199,0.0019725736,false,1712102400000,6,0,"CoinMarketCap",529057,529057,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",0.0041727,-0.0022001264,-0.52726686,0.00286373,-0.0008911565,-0.31118733,0,15,0,false,false,"[]",1739616780,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0048817247,0.14723694,"{""low"":0.14090094,""high"":0.14723694}",0.14090094,307491,0.14678262,"CCC",0.14678262,424915,230440,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.083140224,1.3403444,"{""low"":0.062029,""high"":0.982918}",-0.83774877,-0.85230786,0.062029,0.982918,132.32243,-3.2533753,0.14516923,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",307491,307491,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR",0.25524205,-0.11007282,-0.43124878,0.227743,-0.08257377,-0.36257437,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009223968,0.47027147,"{""low"":0.44641787,""high"":0.47027147}",0.44641787,27421024,0.46885398,"CCC",0.46885398,45345902,37754059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27832535,1.5854387,"{""low"":0.175551,""high"":1.319948}",-0.8660716,-0.6561407,0.175551,1.319948,132.84561,2.074418,0.45387635,false,"2021-04-02T00:00:00.000Z",6,1157092224,"CoinMarketCap",27421024,27421024,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR",0.7784448,-0.32456848,-0.41694474,0.6460406,-0.19216427,-0.2974492,525176768,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.042924e-9,2.584393e-7,"2.5639636E-7 - 2.584393E-7",2.5639636e-7,174,2.584393e-7,"CCC",2.584393e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.5639636e-7,,"0.0 - 2.7E-5",-0.000026743604,-0.99050385,0,0.000027,-66.666664,-0.79048836,2.5639636e-7,false,1715299200000,8,0,"CoinMarketCap",174,174,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR",1e-7,1.5639637e-7,1.5639637,3.65e-7,-1.0860364e-7,-0.2975442,0,15,0,false,false,"[]",1739616780,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000036900165,0.0019738765,"{""low"":0.0019457964,""high"":0.0019738765}",0.0019457964,9483,0.0019500473,"CCC",0.0019500473,21841,11187,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018380629,0.10408057,"{""low"":0.001766,""high"":0.039162}",-0.037212193,-0.95021176,0.001766,0.039162,-93.39848,-1.8573538,0.0019498062,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",9483,9483,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR",0.00278916,-0.0008393538,-0.30093426,0.005594505,-0.0036446988,-0.65147835,670272,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6319565e-7,0.000007259789,"7.0869437E-6 - 7.259789E-6",0.0000070869437,8316,0.000007116368,"CCC",0.000007116368,7916,2630,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.6205968e-7,0.023151383,"7.0E-6 - 4.23E-4",-0.00041583792,-0.9830684,0.000007,0.000423,-96.63461,-6.0744944,0.00000716206,false,1717718400000,8,0,"CoinMarketCap",8316,8316,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR",0.00000942,-0.0000022579407,-0.23969644,0.00002128,-0.000014117941,-0.66343707,0,15,0,false,false,"[]",1739616780,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005202383,0.07737812,"{""low"":0.07647205,""high"":0.07737812}",0.07647205,14725,0.07678529,"CCC",0.07678529,131645,26524,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07442848,31.77988,"{""low"":0.002342,""high"":3.1148}",-3.0380294,-0.975353,0.002342,3.1148,-86.69298,7.269129,0.07677048,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR",0.0862638,-0.009493321,-0.11004989,0.060390625,0.016379852,0.2712317,0,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045794342,0.007673724,"{""low"":0.0076199165,""high"":0.007673724}",0.0076199165,1107,0.0076199165,"CCC",0.0076199165,558,482,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00051872386,0.07249809,"{""low"":0.007155,""high"":0.109421}",-0.101747274,-0.9298697,0.007155,0.109421,-89.8561,6.3464227,0.007673724,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1107,1107,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR",0.01121216,-0.0035384358,-0.31558913,0.015570995,-0.007897271,-0.5071783,394322,15,0,false,false,"[]","2025-02-15T10:53:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00063604116,0.08755181,"{""low"":0.08755181,""high"":0.08755181}",0.08755181,2206,0.08755181,"CCC",0.08755181,4011,3620,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04063281,0.8660204,"{""low"":0.046919,""high"":1.055932}",-0.9683802,-0.9170857,0.046919,1.055932,-90.78408,-0.72123146,0.08755181,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR",0.10117294,-0.013621129,-0.13463214,0.12804428,-0.040492468,-0.31623802,0,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007189502,0.00088178454,"5.3297495E-4 - 8.8178454E-4",0.00053297495,13022444,0.00075738865,"CCC",0.00075738865,8191850,11070728,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004040794,1.0178322,"3.97E-4 - 0.010586",-0.009784921,-0.92432654,0.000397,0.010586,-61.98157,9.859651,0.0008010794,false,1609200000000,6,21015693312,"CoinMarketCap",13022444,13022444,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR",0.00085274,-0.000051660638,-0.060581934,0.00174565,-0.0009445706,-0.54109967,16835240,15,0,false,false,"[]",1739616780,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020521574,0.13191926,"{""low"":0.10576699,""high"":0.13191926}",0.10576699,117657,0.10663137,"CCC",0.10663137,460739,292415,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.07898027,1.4919108,"{""low"":0.052939,""high"":0.294136}",-0.16221672,-0.55150247,0.052939,0.294136,-43.29447,18.4219,0.13191926,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",117657,117657,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",0.10125888,0.030660383,0.30279204,0.08938991,0.042529352,0.4757735,3780000,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00071952306,0.022330482,"{""low"":0.022258611,""high"":0.022330482}",0.022258611,159,0.022330482,"CCC",0.022330482,6333,3055,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0035676118,0.19087325,"{""low"":0.018691,""high"":0.550176}",-0.5279174,-0.9595427,0.018691,0.550176,-94.86191,3.340547,0.022258611,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR",0.0358388,-0.01358019,-0.37892422,0.08052921,-0.058270603,-0.72359586,0,15,0,false,false,"[]","2025-02-15T10:52:00.000Z","MOLLARS"
