"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.37108308,0.05013401,"REGULAR",-0.00018673018,"2024-11-05T20:55:00.000Z",0.0509666,"{""low"":0.04969631,""high"":0.0509666}",0.04969631,709656,0.049893208,"CCC",0.049893208,1569912,708590,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0007480122,0.015146241,"{""low"":0.049386,""high"":3.290385}",-3.240251,-0.9847635,0.049386,3.290385,-97.7131,0.05435846,-0.0042244494,-0.07771466,0.11001012,-0.059876107,-0.5442782,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",709656,709656,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,1.7626268,0.051658276,"REGULAR",0.00089477375,"2024-11-05T20:54:00.000Z",0.051889483,"{""low"":0.049382333,""high"":0.051889483}",0.049382333,62752,0.05085585,"CCC",0.05085585,92602,48943,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0022982769,0.046561524,"{""low"":0.04936,""high"":0.375314}",-0.32365572,-0.8623599,0.04936,0.375314,-50.86329,0.06112918,-0.009470902,-0.1549326,0.09226027,-0.040601995,-0.44008103,2870788,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",62752,62752,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,9.713276,0.0031268252,"REGULAR",0.00027682818,"2024-11-05T20:54:00.000Z",0.003224428,"{""low"":0.0027881067,""high"":0.003224428}",0.0027881067,26231,0.0028101886,"CCC",0.0028101886,45913,40655,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008318252,0.36245108,"{""low"":0.002295,""high"":0.020257}",-0.017130174,-0.8456422,0.002295,0.020257,-44.51027,0.00335314,-0.00022631488,-0.06749342,0.004748095,-0.0016212696,-0.34145686,793073,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",26231,26231,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.6325682,0.036243524,"REGULAR",-0.0006015226,"2024-11-05T20:54:00.000Z",0.037270475,"{""low"":0.035497557,""high"":0.037270475}",0.035497557,331736,0.03616806,"CCC",0.03616806,416455,315954,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00074596703,0.021014601,"{""low"":0.035497557,""high"":0.196317}",-0.16007347,-0.81538266,0.035497557,0.196317,-51.501865,0.04341002,-0.0071664974,-0.16508855,0.05878163,-0.022538107,-0.3834209,13926070,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,384236064,"CoinMarketCap",331736,331736,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.37636092,0.016411908,"REGULAR",0.00006153621,"2024-11-05T20:54:00.000Z",0.016529622,"{""low"":0.015792483,""high"":0.016529622}",0.015792483,3538892,0.016280228,"CCC",0.016280228,2692387,3646154,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.006159908,0.6008494,"{""low"":0.010252,""high"":0.143902}",-0.1274901,-0.88595086,0.010252,0.143902,-22.37193,0.02070482,-0.004292913,-0.20733881,0.04028687,-0.02387496,-0.5926239,5237116,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3538892,3538892,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-4.1487136,0.0009290914,"REGULAR",-0.000040213694,1730840100,0.0009642092,"9.192755E-4 - 9.642092E-4",0.0009192755,7788,0.00096333254,"CCC",0.00096333254,12839,7269,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00015809142,0.20504725,"7.71E-4 - 0.171075",-0.17014591,-0.9945691,0.000771,0.171075,-98.44487,0.00107834,-0.00014924858,-0.13840586,0.00124644,-0.00031734857,-0.25460398,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",7788,7788,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-14.721495,0.025461674,"REGULAR",-0.0043954086,"2024-11-05T20:54:00.000Z",0.02955444,"{""low"":0.023771985,""high"":0.02955444}",0.023771985,2619,0.029547978,"CCC",0.029547978,118996,4138,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.015057674,1.4472966,"{""low"":0.010404,""high"":0.154071}",-0.12860933,-0.83474064,0.010404,0.154071,-33.553715,0.03210552,-0.0066438466,-0.20693783,0.04237658,-0.016914908,-0.39915696,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.707251,0.0018102481,"REGULAR",-0.00005037163,"2024-11-05T20:54:00.000Z",0.0018579452,"{""low"":0.0017590729,""high"":0.0018579452}",0.0017590729,48982,0.0018380008,"CCC",0.0018380008,116204,62744,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00040224812,0.28568757,"{""low"":0.001408,""high"":0.049322}",-0.047511753,-0.9632973,0.001408,0.049322,-90.15533,0.0019768,-0.00016655179,-0.08425324,0.01231889,-0.010508642,-0.85305107,1586532,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",48982,48982,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.4211933,0.03805846,"REGULAR",0.00015962496,"2024-11-05T20:54:00.000Z",0.038812287,"{""low"":0.037073474,""high"":0.038812287}",0.037073474,494056,0.037073474,"CCC",0.037073474,520275,489083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01708046,0.8142082,"{""low"":0.020978,""high"":0.257901}",-0.21984255,-0.85243,0.020978,0.257901,68.15321,0.0431711,-0.0051126406,-0.11842739,0.05782935,-0.01977089,-0.34188333,26645346,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",494056,494056,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.1937504,0.0067204195,"REGULAR",0.000079278834,"2024-11-05T20:55:00.000Z",0.006721191,"{""low"":0.006595113,""high"":0.006721191}",0.006595113,695,0.0066207983,"CCC",0.0066207983,57489,794,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0015194197,0.29213992,"{""low"":0.005201,""high"":0.094413}",-0.08769258,-0.92881894,0.005201,0.094413,-81.05037,0.00855278,-0.0018323609,-0.21424155,0.018445795,-0.011725375,-0.63566655,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",695,695,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.1338513,5.1659267e-8,"REGULAR",1.0793002e-9,1730840040,5.2574848e-8,"4.9330048E-8 - 5.2574848E-8",4.9330048e-8,945677,4.9760878e-8,"CCC",4.9760878e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3292195e-9,0.047217052,"4.9330048E-8 - 5.2574848E-8",-9.155805e-10,-0.0174148,4.9330048e-8,5.2574848e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",945677,945677,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6.3514833,0.000010023151,"REGULAR",5.985985e-7,1730840100,0.000010175334,"9.496543E-6 - 1.0175334E-5",0.000009496543,515435,0.000009496543,"CCC",0.000009496543,1488466,496084,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006023151,1.5057877,"4.0E-6 - 3.7E-5",-0.00002697685,-0.72910404,0.000004,0.000037,-10.000002,0.00001088,-8.568495e-7,-0.078754544,0.00000934,6.831506e-7,0.073142454,18085320,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",515435,515435,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.77517223,0.0027527735,"REGULAR",0.00002117455,1730840040,0.0028537563,"0.0026013525 - 0.0028537563",0.0026013525,123210,0.0027214,"CCC",0.0027214,890850,91617,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0027487734,687.19336,"4.0E-6 - 0.083929",-0.08117623,-0.9672012,0.000004,0.083929,-67.04614,0.00333722,-0.0005844466,-0.17512977,0.00878301,-0.0060302364,-0.6865797,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",123210,123210,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,"REGULAR",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-5.0914507,0.27065757,"REGULAR",-0.014519662,"2024-11-05T20:54:00.000Z",0.2893601,"{""low"":0.2705357,""high"":0.2893601}",0.2705357,108811,0.27494502,"CCC",0.27494502,172712,100816,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.041999564,0.18367852,"{""low"":0.228658,""high"":1.715061}",-1.4444034,-0.8421878,0.228658,1.715061,-65.94964,0.28900832,-0.01835075,-0.06349558,0.6512614,-0.38060382,-0.58441025,2977233,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108811,108811,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,3.5094948,0.008239433,"REGULAR",0.0002793586,"2024-11-05T20:54:00.000Z",0.008395002,"{""low"":0.007830275,""high"":0.008395002}",0.007830275,170794,0.007943179,"CCC",0.007943179,76253,116344,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0022634333,0.3787539,"{""low"":0.005976,""high"":0.022195}",-0.013955567,-0.62877077,0.005976,0.022195,-44.20631,0.00910196,-0.0008625267,-0.09476274,0.010115725,-0.0018762918,-0.18548268,6487730,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170794,170794,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.47556242,0.281426,"REGULAR",0.0013320148,"2024-11-05T20:54:00.000Z",0.28666645,"{""low"":0.2773129,""high"":0.28666645}",0.2773129,786088,0.27999496,"CCC",0.27999496,857077,825331,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009707004,0.03572442,"{""low"":0.271719,""high"":1.146328}",-0.86490196,-0.7544978,0.271719,1.146328,-36.54174,0.33295745,-0.051531434,-0.15476882,0.46936995,-0.18794394,-0.40041748,141847600,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,504031552,"CoinMarketCap",786088,786088,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.4416683,1.8054966,"REGULAR",0.060071707,"2024-11-05T20:54:00.000Z",1.8097802,"{""low"":1.7416309,""high"":1.8097802}",1.7416309,350158,1.7451974,"CCC",1.7451974,568954,492567,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7244786,0.6701818,"{""low"":1.081018,""high"":6.627669}",-4.822172,-0.7275819,1.081018,6.627669,42.612446,1.8536346,-0.048138022,-0.025969531,2.2350445,-0.4295479,-0.19218764,40318828,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22331160,"CoinMarketCap",350158,350158,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-1.4926713,0.21143654,"REGULAR",-0.0032038838,"2024-11-05T20:54:00.000Z",0.21535462,"{""low"":0.2106915,""high"":0.21535462}",0.2106915,626455,0.21169578,"CCC",0.21169578,625383,721465,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012158543,0.061012972,"{""low"":0.199278,""high"":1.200003}",-0.9885665,-0.82380337,0.199278,1.200003,-25.35411,0.2445962,-0.03315966,-0.13556899,0.40546727,-0.19403073,-0.4785361,65713788,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,310796768,"CoinMarketCap",626455,626455,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.3976834,0.042039312,"REGULAR",0.0013814233,"2024-11-05T20:54:00.000Z",0.042292807,"{""low"":0.03940603,""high"":0.042292807}",0.03940603,667094,0.04027703,"CCC",0.04027703,1121497,545058,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.013998313,0.49920878,"{""low"":0.028041,""high"":0.471646}",-0.4296067,-0.91086686,0.028041,0.471646,12.632811,0.04082636,0.0012129508,0.02970999,0.0718249,-0.029785588,-0.41469723,68916976,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",667094,667094,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.650592,0.008980124,"REGULAR",0.000058046542,1730840040,0.009064541,"0.008416799 - 0.009064541",0.008416799,371019,0.008863801,"CCC",0.008863801,1492965,385221,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008948124,279.62888,"3.2E-5 - 0.060284",-0.051303875,-0.85103637,0.000032,0.060284,-70.06688,0.01108836,-0.0021082358,-0.19013053,0.016253455,-0.0072733304,-0.44749442,4853451,15,0,false,false,false,1703116800000,6,540465984,"CoinMarketCap",371019,371019,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.3593793,0.08298408,"REGULAR",-0.001143612,"2024-11-05T20:55:00.000Z",0.17139627,"{""low"":0.08233658,""high"":0.17139627}",0.08233658,184918,0.083930925,"CCC",0.083930925,432644,199879,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.022723082,0.37707776,"{""low"":0.060261,""high"":3.144665}",-3.061681,-0.9736112,0.060261,3.144665,-95.332596,0.08722014,-0.0042360574,-0.04856742,0.5257405,-0.4427564,-0.8421577,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",184918,184918,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-21.349281,0.003909164,"REGULAR",-0.0010611201,1730840100,0.0051355166,"0.003909164 - 0.0051355166",0.003909164,55406,0.004926848,"CCC",0.004926848,10525,11615,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.003894164,259.61093,"1.5E-5 - 0.075499",-0.071589835,-0.94822234,0.000015,0.075499,873.7154,0.00308706,0.00082210405,0.26630646,0.00516419,-0.0012550261,-0.24302477,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55406,55406,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.18806726,2.6878388,"REGULAR",0.005045414,"2024-11-05T20:55:00.000Z",2.692493,"{""low"":2.6760123,""high"":2.692493}",2.6760123,222485056,2.6836908,"CCC",2.6836908,126647847,147156995,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.4892918,1.242581,"{""low"":1.198547,""high"":2.724972}",-0.037133217,-0.013627009,1.198547,2.724972,122.385284,2.5308871,0.15695167,0.062014487,2.3181398,0.369699,0.15948088,819388352,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",222485056,222485056,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.3104922,0.0009034257,"REGULAR",0.0000116861775,1730840040,0.0009199644,"8.625837E-4 - 9.199644E-4",0.0008625837,806215,0.00087113696,"CCC",0.00087113696,898094,808565,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00005342567,0.062853724,"8.5E-4 - 0.003808",-0.0029045742,-0.7627558,0.00085,0.003808,-11.550152,0.0010739,-0.00017047435,-0.15874322,0.00137594,-0.00047251437,-0.34341204,24867996,15,0,false,false,false,1586476800000,6,27526332416,"CoinMarketCap",806215,806215,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
