"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-6.8074393,0.30329818,"[]","2025-01-20T17:53:00.000Z",-0.4659764,0.166935,0.567949,-6.333476,0.35556215,-0.052263975,-0.1469897,0.27985042,0.023447752,0.08378673,191327664,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,630823680,33726584,"CoinMarketCap",33726584,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.022155046,0.32478625,"{""low"":0.29158184,""high"":0.32478625}",0.29158184,33726584,0.29879007,"CCC",0.29879007,55577705,19688885,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.13636318,0.81686395,"{""low"":0.166935,""high"":0.567949}",-0.26465082,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-8.098298,16.4845,"[]","2025-01-20T17:53:00.000Z",-0.65298873,10.851096,47.504223,-27.301168,21.394966,-4.9104652,-0.22951499,16.911392,-0.42689133,-0.025242826,39416168,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2391105,11492173,"CoinMarketCap",11492173,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.4526005,17.827126,"{""low"":16.162518,""high"":17.827126}",16.162518,11492173,16.551981,"CCC",16.551981,5233597,7093207,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.6334047,0.5191554,"{""low"":10.851096,""high"":47.504223}",-31.019722,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-4.559417,0.34760126,"[]","2025-01-20T17:53:00.000Z",-0.67481804,0.198723,1.068944,54.279232,0.43173718,-0.08413592,-0.19487762,0.35666084,-0.009059578,-0.0254011,38676996,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111268280,13347283,"CoinMarketCap",13347283,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.016605705,0.39991727,"{""low"":0.33513302,""high"":0.39991727}",0.33513302,13347283,0.34929237,"CCC",0.34929237,3382538,2033221,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14887826,0.7491748,"{""low"":0.198723,""high"":1.068944}",-0.7213427,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-11.346944,0.33133265,"[]","2025-01-20T17:53:00.000Z",-0.60105544,0.232812,0.830523,16.333437,0.4822606,-0.15092796,-0.31295934,0.3672538,-0.035921156,-0.097810164,55884964,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,3792049,"CoinMarketCap",3792049,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.04240814,0.3651764,"{""low"":0.32605818,""high"":0.3651764}",0.32605818,3792049,0.33765963,"CCC",0.33765963,5280426,2378496,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09852065,0.42317685,"{""low"":0.232812,""high"":0.830523}",-0.49919036,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-9.352773,51.297382,"[]","2025-01-20T17:53:00.000Z",-0.652746,41.748634,147.72293,-54.293488,68.10953,-16.812145,-0.24683985,66.580795,-15.283413,-0.22954686,135676960,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2644910,102032648,"CoinMarketCap",102032648,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-5.2927475,56.39054,"{""low"":49.83005,""high"":56.39054}",49.83005,102032648,52.17456,"CCC",52.17456,76516986,35006774,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.548748,0.22872001,"{""low"":41.748634,""high"":147.72293}",-96.42555,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-8.931047,0.35335183,"[]","2025-01-20T17:53:00.000Z",-0.684834,0.258335,1.121161,-19.632847,0.49879768,-0.14544585,-0.29159287,0.42885715,-0.075505316,-0.17606169,22128658,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,62624996,17730778,"CoinMarketCap",17730778,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.03465289,0.37957892,"{""low"":0.3504629,""high"":0.37957892}",0.3504629,17730778,0.35908937,"CCC",0.35908937,17545947,11749582,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.09501684,0.36780474,"{""low"":0.258335,""high"":1.121161}",-0.76780915,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.554147,0.000004241007,"[]",1737395580,-0.67376864,0.000003,0.000013,-33.333332,0.00000512,-8.78993e-7,-0.17167832,0.000004625,-3.839932e-7,-0.08302555,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,202561,"CoinMarketCap",202561,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.494039e-7,0.0000044058906,"4.154077E-6 - 4.4058906E-6",0.000004154077,202561,0.00000422854,"CCC",0.00000422854,212282,150785,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012410069,0.41366896,"3.0E-6 - 1.3E-5",-0.000008758992,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.3030653,0.0000046794266,"[]",1737395580,-0.74003184,0.000004,0.000018,-16.666668,0.00000582,-0.0000011405732,-0.19597478,0.00000574,-0.0000010605731,-0.18476884,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,83272,"CoinMarketCap",83272,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6204998e-7,0.000005002775,"4.6286877E-6 - 5.002775E-6",0.0000046286877,83272,0.000004812016,"CCC",0.000004812016,131082,84313,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.7942665e-7,0.16985667,"4.0E-6 - 1.8E-5",-0.000013320574,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.7207694,0.15001372,"[]","2025-01-20T17:53:00.000Z",-0.5343228,0.071298,0.322141,62.366413,0.18028006,-0.030266345,-0.16788515,0.13378839,0.016225323,0.12127601,150013712,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,42262264,"CoinMarketCap",42262264,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0074326843,0.16193624,"{""low"":0.14680289,""high"":0.16193624}",0.14680289,42262264,0.14886421,"CCC",0.14886421,52901806,22831231,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.07871571,1.1040381,"{""low"":0.071298,""high"":0.322141}",-0.17212728,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-10.757947,0.016331146,"[]","2025-01-20T17:53:00.000Z",-0.61219734,0.009569,0.042112,15.7070875,0.0222326,-0.005901454,-0.26544148,0.015969565,0.0003615804,0.022641843,132076112,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,19881704,"CoinMarketCap",19881704,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0019686855,0.017723845,"{""low"":0.015993359,""high"":0.017723845}",0.015993359,19881704,0.017008923,"CCC",0.017008923,20035873,14901904,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.006762145,0.706672,"{""low"":0.009569,""high"":0.042112}",-0.025780855,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,2.5597107,0.99919504,"[]","2025-01-20T17:53:00.000Z",-0.23009911,0.722151,1.297823,-0.88986754,0.98506886,0.014126182,0.014340298,0.9768272,0.022367835,0.022898456,4576389,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4580076,42610,"CoinMarketCap",42610,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.024938166,1.0025728,"{""low"":0.9497758,""high"":1.0025728}",0.9497758,42610,0.9504891,"CCC",0.9504891,74913,67596,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27704406,0.3836373,"{""low"":0.722151,""high"":1.297823}",-0.2986279,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-10.854777,0.04111905,"[]","2025-01-20T17:53:00.000Z",-0.6950756,0.028343,0.13485,-38.318813,0.05643578,-0.0153167285,-0.27140102,0.044220105,-0.0031010546,-0.07012771,236706032,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5756602880,63172268,"CoinMarketCap",63172268,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0050068684,0.04505656,"{""low"":0.040265784,""high"":0.04505656}",0.040265784,63172268,0.042128958,"CCC",0.042128958,47271553,32971385,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012776051,0.45076564,"{""low"":0.028343,""high"":0.13485}",-0.09373094,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-12.663475,21.865757,"[]","2025-01-20T17:53:00.000Z",-0.52463543,6.034515,45.99787,195.31302,23.596195,-1.7304382,-0.073335476,12.572833,9.292924,0.7391273,345903584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15819419,136704624,"CoinMarketCap",136704624,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.170454,24.30937,"{""low"":21.27371,""high"":24.30937}",21.27371,136704624,22.754284,"CCC",22.754284,73887883,90496016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.831242,2.6234488,"{""low"":6.034515,""high"":45.99787}",-24.132114,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040772953,"[]","2025-01-20T17:53:00.000Z",-0.5042802,0.002682,0.008225,-5.3401413,0.00442112,-0.00034382474,-0.0777687,0.00446446,-0.00038716476,-0.08672152,0,15,0,false,false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,334,"CoinMarketCap",334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,74,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.2622117,0.0071273423,"[]","2025-01-20T17:53:00.000Z",-0.6540293,0.005195,0.020601,-48.677135,0.00742626,-0.00029891776,-0.040251452,0.006557605,0.00056973705,0.086881876,569154,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79855136,4163,"CoinMarketCap",4163,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00009111222,0.0071780947,"{""low"":0.0070074718,""high"":0.0071780947}",0.0070074718,4163,0.007061162,"CCC",0.007061162,6703,2991,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019323421,0.3719619,"{""low"":0.005195,""high"":0.020601}",-0.013473658,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-9.280713,0.043112084,"[]","2025-01-20T17:53:00.000Z",-0.64696664,0.027189,0.122119,-28.460371,0.05466438,-0.011552297,-0.21133134,0.04561358,-0.0025014952,-0.05484102,65512544,15,0,false,false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,24170460,"CoinMarketCap",24170460,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.004410427,0.04704015,"{""low"":0.04181144,""high"":0.04704015}",0.04181144,24170460,0.04344145,"CCC",0.04344145,25619859,14910719,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015923085,0.58564436,"{""low"":0.027189,""high"":0.122119}",-0.07900692,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"[]",1726104420,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR",false,1648598400000,6,0,0,"CoinMarketCap",0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-9.505331,15.670351,"[]","2025-01-20T17:53:00.000Z",-0.54683924,12.724701,34.580112,-5.223626,20.66382,-4.993469,-0.24165276,17.76126,-2.090908,-0.117722966,41793092,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667017,11736442,"CoinMarketCap",11736442,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-1.6459732,17.127436,"{""low"":15.670351,""high"":17.127436}",15.670351,11736442,16.214172,"CCC",16.214172,7958183,7402980,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.94565,0.23149072,"{""low"":12.724701,""high"":34.580112}",-18.909761,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,65.61298,0.0019282587,"[]",1737395580,-0.96630687,0.00085969723,0.05723,-95.27848,0.0018444,0.00008385873,0.045466673,0.005211225,-0.003282966,-0.6299797,1532965,15,0,false,false,"REGULAR",false,1563321600000,6,795000000,2363897,"CoinMarketCap",2363897,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0007639426,0.0021034598,"8.5969723E-4 - 0.0021034598",0.00085969723,2363897,0.0009523412,"CCC",0.0009523412,292144,256216,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010685615,1.2429509,"8.5969723E-4 - 0.05723",-0.05530174,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"[]","2024-08-07T01:28:00.000Z",-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,190,"CoinMarketCap",190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,9,"CoinMarketCap",9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-9.383326,3562.1245,"[]","2025-01-20T17:53:00.000Z",-0.55000156,3508.892,7915.86,-34.66832,4215.9365,-653.812,-0.15508108,4694.4766,-1132.352,-0.24120943,0,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,26147,"CoinMarketCap",26147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-368.85693,3753.433,"{""low"":3562.1245,""high"":3753.433}",3562.1245,26147,3753.433,"CCC",3753.433,4480,3487,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",53.23242,0.01517072,"{""low"":3508.892,""high"":7915.86}",-4353.7354,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"[]",1737395580,-0.16003413,0.000021,0.000491,49.818184,0.00042888,-0.000016456761,-0.03837148,0.000262375,0.00015004826,0.57188475,159455,15,0,false,false,"REGULAR",false,1567641600000,6,386631328,0,"CoinMarketCap",0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-6.4864063,0.34486318,"[]","2025-01-20T17:53:00.000Z",-0.58229643,0.21404,0.825617,-26.311314,0.44872278,-0.1038596,-0.23145606,0.35818702,-0.0133238435,-0.037198007,18140032,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,718630,"CoinMarketCap",718630,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.023920834,0.36553094,"{""low"":0.33966434,""high"":0.36553094}",0.33966434,718630,0.3447621,"CCC",0.3447621,3832064,863101,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13082318,0.61120903,"{""low"":0.21404,""high"":0.825617}",-0.48075384,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"[]",1660760820,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",false,1609286400000,6,0,69,"CoinMarketCap",69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.587653,0.79528964,"[]","2025-01-20T17:53:00.000Z",-0.7893344,0.733472,3.775129,-11.072004,1.1031809,-0.30789125,-0.27909407,0.9907159,-0.19542629,-0.19725764,41949780,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,16001923,"CoinMarketCap",16001923,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09417325,0.8660017,"{""low"":0.7888766,""high"":0.8660017}",0.7888766,16001923,0.8263932,"CCC",0.8263932,9026449,8717449,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.061817646,0.084280856,"{""low"":0.733472,""high"":3.775129}",-2.9798393,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-15.479561,0.0036555117,"[]",1737395580,-0.9370759,0.00042,0.058094,-28.900211,0.00799058,-0.004335068,-0.5425223,0.006782575,-0.0031270634,-0.4610437,0,15,0,false,false,"REGULAR",false,1630886400000,6,0,87,"CoinMarketCap",87,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00066949124,0.004326776,"0.0036529365 - 0.004326776",0.0036529365,87,0.0043254816,"CCC",0.0043254816,251,444,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0032355117,7.7035995,"4.2E-4 - 0.058094",-0.054438487,"LSP"
