"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6682596,0.02466581,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.02704364,-0.0023778304,-0.08792568,0.03493829,-0.010272481,-0.29401782,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",221621,221621,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.001100108,"2024-11-05T17:48:00.000Z",0.02466581,"{""low"":0.023042418,""high"":0.02466581}",0.023042418,221621,0.02331081,"CCC",0.02331081,468917,156666,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0067058094,0.37337467,"{""low"":0.01796,""high"":0.101452}",-0.07678619,-0.7568721,0.01796,0.101452,-19.774925,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07274901,0.013543777,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.01881228,-0.005268503,-0.2800566,0.046571866,-0.03302809,-0.7091854,435567,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",509712,509712,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000009859912,"2024-11-05T17:48:00.000Z",0.013544303,"{""low"":0.013370922,""high"":0.013544303}",0.013370922,509712,0.013467841,"CCC",0.013467841,673337,487833,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00017285533,0.012927705,"{""low"":0.013370922,""high"":0.1617}",-0.14815623,-0.91624135,0.013370922,0.1617,-90.57007,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0916169,0.017813776,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01909344,-0.0012796652,-0.06702119,0.035130855,-0.017317079,-0.49293077,1454854,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",144228,144228,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005342178,"2024-11-05T17:48:00.000Z",0.018364763,"{""low"":0.017068809,""high"":0.018364763}",0.017068809,144228,0.017122025,"CCC",0.017122025,250447,156009,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0007727761,0.04534805,"{""low"":0.017041,""high"":0.12837}",-0.11055623,-0.861231,0.017041,0.12837,-86.12738,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9961975,7.22239e-10,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",187485,187485,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",7.123968e-12,1730828820,7.7500806e-10,"6.848445E-10 - 7.7500806E-10",6.848445e-10,187485,7.022037e-10,"CCC",7.022037e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.7394476e-11,0.05460287,"6.848445E-10 - 7.7500806E-10",-5.2769067e-11,-0.06808841,6.848445e-10,7.7500806e-10,,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4394584,0.0014434105,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00156884,-0.00012542948,-0.07995046,0.002199945,-0.0007565345,-0.34388793,132287736,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",392045,392045,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000047994778,1730828880,0.0014470733,"0.0013747143 - 0.0014470733",0.0013747143,392045,0.0013795483,"CCC",0.0013795483,524279,514850,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006524105,0.824792,"7.91E-4 - 0.005686",-0.0042425897,-0.7461466,0.000791,0.005686,-40.130436,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1419653,1.4567025,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8075432,-0.3508407,-0.1940981,2.1842024,-0.72749996,-0.3330735,35998108,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",800828,800828,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0020650625,"2024-11-05T17:48:00.000Z",1.4624343,"{""low"":1.4176242,""high"":1.4624343}",1.4176242,800828,1.4308898,"CCC",1.4308898,742564,862187,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.46802747,0.4733886,"{""low"":0.988675,""high"":6.014504}",-4.5578012,-0.7578017,0.988675,6.014504,42.10863,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5146906,0.000034846897,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00002648,0.0000083668965,0.31597042,0.000028465,0.000006381897,0.22420155,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",17902,17902,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.547977e-7,1730828880,0.000035498197,"3.4280303E-5 - 3.5498197E-5",0.000034280303,17902,0.000034286844,"CCC",0.000034286844,40143,84847,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022846896,1.9039079,"1.2E-5 - 1.77E-4",-0.00014215309,-0.80312485,0.000012,0.000177,54.54545,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.134231,5.623757e-7,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.7624302e-8,-0.030386727,5.95e-7,-3.2624314e-8,-0.05483078,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",55807,55807,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.7090485e-8,1730828940,5.6272387e-7,"5.5039646E-7 - 5.6272387E-7",5.5039646e-7,55807,5.521137e-7,"CCC",5.521137e-7,36325,63710,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.623757e-7,,"0.0 - 1.0E-5",-0.000009437624,-0.9437624,0,0.00001,-80,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50554943,0.05117346,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.05893078,-0.007757321,-0.13163446,0.11930236,-0.0681289,-0.5710608,382530,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",2872,2872,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00026002154,"2024-11-05T17:47:00.000Z",0.051960893,"{""low"":0.04942311,""high"":0.051960893}",0.04942311,2872,0.050362844,"CCC",0.050362844,2235,1341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0019114614,0.038801946,"{""low"":0.049262,""high"":1.093194}",-1.0420206,-0.9531891,0.049262,1.093194,-94.24534,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.280382,0.018058691,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.02065066,-0.0025919694,-0.12551509,0.04815742,-0.030098729,-0.6250071,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",23802,23802,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00090574287,"2024-11-05T17:47:00.000Z",0.01916665,"{""low"":0.016489511,""high"":0.01916665}",0.016489511,23802,0.016489511,"CCC",0.016489511,725608,39095,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0023886915,0.15243724,"{""low"":0.01567,""high"":0.270251}",-0.25219232,-0.93317807,0.01567,0.270251,-22.583824,"REGULAR","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19196585,0.0013002537,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0015033,-0.00020304637,-0.13506709,0.00119692,0.000103333616,0.08633293,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",256958,256958,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000024911715,1730828820,0.0013321935,"0.0012819825 - 0.0013321935",0.0012819825,256958,0.0012987389,"CCC",0.0012987389,349912,342369,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005682537,0.7763029,"7.32E-4 - 0.005915",-0.004614746,-0.7801769,0.000732,0.005915,-72.85267,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4184127,0.0037694415,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00508996,-0.0013205186,-0.25943592,0.00899962,-0.005230178,-0.5811555,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",14112,14112,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.0003020391,"2024-11-05T17:48:00.000Z",0.0041354937,"{""low"":0.0037612233,""high"":0.0041354937}",0.0037612233,14112,0.0039999313,"CCC",0.0039999313,19966,13007,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0006344416,0.20237373,"{""low"":0.003135,""high"":0.03114}",-0.027370557,-0.8789517,0.003135,0.03114,-68.60529,"REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42953423,0.0015372956,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.00221168,-0.0006743843,-0.30491948,0.00866651,-0.0071292142,-0.8226165,141021,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",213538,213538,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000006631715,"2024-11-05T17:47:00.000Z",0.0015824562,"{""low"":0.0015304843,""high"":0.0015824562}",0.0015304843,213538,0.0015822239,"CCC",0.0015822239,316949,169720,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000006811344,0.00445045,"{""low"":0.0015304843,""high"":0.028361}",-0.026823705,-0.9457955,0.0015304843,0.028361,-93.30682,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.373941,0.0052300673,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,0.00842886,-0.0031987932,-0.37950483,0.019854754,-0.014624687,-0.73658365,56846,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10869212,"CoinMarketCap",10117,10117,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0012567528,"2024-11-05T17:48:00.000Z",0.0059264493,"{""low"":0.005097258,""high"":0.0059264493}",0.005097258,10117,0.0059264493,"CCC",0.0059264493,8033,8147,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0033530672,1.7863971,"{""low"":0.001877,""high"":0.056085}",-0.050854936,-0.9067475,0.001877,0.056085,-84.616585,"REGULAR","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6028004,0.15489598,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.18966298,-0.034767002,-0.18330938,0.17894615,-0.024050176,-0.13439895,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",120819,120819,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.009593993,"2024-11-05T17:47:00.000Z",0.15952413,"{""low"":0.14811637,""high"":0.15952413}",0.14811637,120819,0.14863607,"CCC",0.14863607,172889,109157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09286697,1.4971541,"{""low"":0.062029,""high"":0.982918}",-0.82802206,-0.8424121,0.062029,0.982918,117.24057,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.855218,0.40524268,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.45782784,-0.052585155,-0.11485793,0.5416575,-0.13641483,-0.25184703,459603360,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1134143488,"CoinMarketCap",7227432,7227432,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.025998026,"2024-11-05T17:48:00.000Z",0.41221866,"{""low"":0.37667608,""high"":0.41221866}",0.37667608,7227432,0.38015512,"CCC",0.38015512,4434548,7164712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3908327,27.122324,"{""low"":0.01441,""high"":1.061989}",-0.65674627,-0.6184116,0.01441,1.061989,2134.4854,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.65533,8.6023994e-7,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,2.0239952e-8,0.024095181,0.0000016313,-7.710601e-7,-0.47266603,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",34672,34672,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.3779105e-7,1730828880,8.6023994e-7,"4.9496947E-7 - 8.6023994E-7",4.9496947e-7,34672,5.3114763e-7,"CCC",5.3114763e-7,12276,7374,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",8.6023994e-7,,"0.0 - 2.7E-5",-0.00002613976,-0.96813923,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9466405,0.0049895584,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.0055791,-0.0005895416,-0.10566966,0.0061904,-0.0012008417,-0.19398451,67243024,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",626373,626373,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0000952743,"2024-11-05T17:48:00.000Z",0.005001741,"{""low"":0.0047639636,""high"":0.005001741}",0.0047639636,626373,0.004764217,"CCC",0.004764217,821058,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0015355584,0.44457394,"{""low"":0.003454,""high"":0.016212}",-0.011222441,-0.6922305,0.003454,0.016212,35.060894,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.614285,0.003334051,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00259198,0.0007420711,0.28629506,0.019679153,-0.016345102,-0.8305796,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10700,10700,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00020684232,"2024-11-05T17:48:00.000Z",0.0033642729,"{""low"":0.0029718475,""high"":0.0033642729}",0.0029718475,10700,0.0030434062,"CCC",0.0030434062,127799,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.001530051,0.8481436,"{""low"":0.001804,""high"":0.146065}",-0.14273095,-0.9771742,0.001804,0.146065,-93.86366,"REGULAR","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.588442,0.99976164,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.94868857,0.051073074,0.053835448,0.70926505,0.2904966,0.4095741,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",117350,117350,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.1775111,"2024-11-05T17:47:00.000Z",0.99976164,"{""low"":0.8111243,""high"":0.99976164}",0.8111243,117350,0.811156,"CCC",0.811156,133189,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.85284066,5.804757,"{""low"":0.146921,""high"":2.59099}",-1.5912285,-0.61413914,0.146921,2.59099,3.794086,"REGULAR","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6483488,0.0042443476,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.00571676,-0.0014724126,-0.25756067,0.011475515,-0.007231167,-0.6301388,612386,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",4766,4766,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00006882753,"2024-11-05T17:48:00.000Z",0.0042449,"{""low"":0.0041457633,""high"":0.0042449}",0.0041457633,4766,0.0041457633,"CCC",0.0041457633,43190,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00012734765,0.030932149,"{""low"":0.004117,""high"":0.0407}",-0.036455654,-0.8957163,0.004117,0.0407,-80.41661,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.06017,0.000019007795,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.000023,-0.000003992205,-0.17357413,0.0000602053,-0.000041197505,-0.6842837,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",15263,15263,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.15501e-7,1730828880,0.000019007795,"1.8334558E-5 - 1.9007795E-5",0.000018334558,15263,0.00001833695,"CCC",0.00001833695,70699,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000010077947,0.05598859,"1.8E-5 - 4.23E-4",-0.0004039922,-0.9550643,0.000018,0.000423,-91.34615,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5455732,0.011630991,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.01634724,-0.00471625,-0.28850436,0.030618396,-0.018987406,-0.62013066,597670,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",54,54,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00042754412,"2024-11-05T17:48:00.000Z",0.011630991,"{""low"":0.011630991,""high"":0.011630991}",0.011630991,54,0.011630991,"CCC",0.011630991,652,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.011630991,""high"":0.109421}",-0.09779001,-0.89370424,0.011630991,0.109421,-47.07167,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9881461,2.2841704,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,3.133327,-0.8491566,-0.27100798,3.9662256,-1.6820552,-0.4240947,79030976,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2144819,2144819,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.022350073,"2024-11-05T17:47:00.000Z",2.2928298,"{""low"":2.1526804,""high"":2.2928298}",2.1526804,2144819,2.2302222,"CCC",2.2302222,1651638,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.7329694,0.47251737,"{""low"":1.551201,""high"":10.75113}",-8.46696,-0.7875414,1.551201,10.75113,-75.51391,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7634363,0.19654235,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.17875946,0.017782897,0.099479474,0.14949988,0.047042474,0.31466565,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8460,8460,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0055856854,"2024-11-05T17:48:00.000Z",0.20154256,"{""low"":0.19382869,""high"":0.20154256}",0.19382869,8460,0.20154256,"CCC",0.20154256,21482,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.14962335,3.1889715,"{""low"":0.046919,""high"":3.449217}",-3.2526748,-0.9430183,0.046919,3.449217,-35.052753,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.978111,0.0013003701,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00360118,-0.0023008098,-0.63890445,0.0020685,-0.00076812995,-0.37134635,29676280,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5410695,5410695,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0001071305,1730828880,0.0013303261,"0.0011800161 - 0.0013303261",0.0011800161,5410695,0.0011800161,"CCC",0.0011800161,33651787,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007113701,1.207759,"5.89E-4 - 0.010586",-0.00928563,-0.8771613,0.000589,0.010586,-28.6578,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9630991,0.058329742,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.06972738,-0.011397641,-0.16346005,0.08374921,-0.02541947,-0.30351892,1671374,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72774,72774,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0011679977,"2024-11-05T17:48:00.000Z",0.05957064,"{""low"":0.058293715,""high"":0.05957064}",0.058293715,72774,0.059497714,"CCC",0.059497714,67750,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005390741,0.10182929,"{""low"":0.052939,""high"":0.244628}",-0.18629825,-0.76155734,0.052939,0.244628,-36.936386,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.738085,0.0684417,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.08715742,-0.018715724,-0.21473472,0.16485457,-0.096412875,-0.58483595,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",63816,63816,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011692494,"2024-11-05T17:48:00.000Z",0.06899146,"{""low"":0.066558085,""high"":0.06899146}",0.066558085,63816,0.06666574,"CCC",0.06666574,100179,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002503693,0.037970413,"{""low"":0.065938,""high"":0.550176}",-0.48173434,-0.8756004,0.065938,0.550176,-84.07522,"REGULAR","MOLLARS"
