"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8989654,0.06804634,0.04655954,0.0214868,0.46149084,0.032940816,0.035105523,1.0657151,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",609108,609108,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0031778812,0.06804634,"{""low"":0.06563285,""high"":0.06804634}",0.06563285,609108,0.06651582,"CCC",0.06651582,615396,804334,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.050086338,2.7887714,"{""low"":0.01796,""high"":0.101452}",-0.03340566,-0.32927555,0.01796,0.101452,140.86359,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.757234,0.021651667,0.0228057,-0.0011540335,-0.050602853,0.02339659,-0.0017449241,-0.074580275,696317,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",522150,522150,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0013226885,0.02271698,"{""low"":0.020810919,""high"":0.02271698}",0.020810919,522150,0.020810919,"CCC",0.020810919,676999,553241,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.008789667,0.68338263,"{""low"":0.012862,""high"":0.1617}",-0.14004833,-0.8660998,0.012862,0.1617,-85.433655,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5678635,0.04002318,0.04234098,-0.0023177974,-0.054741234,0.0268414,0.013181781,0.49109888,3268700,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",711642,711642,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006375052,0.040729195,"{""low"":0.039972775,""high"":0.040729195}",0.039972775,711642,0.04021079,"CCC",0.04021079,1630921,985138,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022982182,1.3486404,"{""low"":0.017041,""high"":0.12837}",-0.088346824,-0.68822014,0.017041,0.12837,-67.42017,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2773705,6.147294e-10,,,,,,,0,15,0,false,false,1735563600,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",177845,177845,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.0829616e-11,6.3043054e-10,"6.109285E-10 - 6.3043054E-10",6.109285e-10,177845,6.143939e-10,"CCC",6.143939e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.800904e-12,0.0062215207,"6.109285E-10 - 6.3043054E-10",-1.5701163e-11,-0.02490546,6.109285e-10,6.3043054e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9388529,0.0052371756,0.00509846,0.00013871584,0.0272074,0.00259699,0.0026401856,1.016633,481087392,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",1490506,1490506,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001035491,0.0052829403,"{""low"":0.005144425,""high"":0.0052829403}",0.005144425,1490506,0.0051591145,"CCC",0.0051591145,2799310,2975688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041191755,3.6844146,"{""low"":0.001118,""high"":0.008469}",-0.0032318248,-0.3816064,0.001118,0.008469,272.49097,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9772491,2.450764,2.4110668,0.03969717,0.016464567,1.9737589,0.477005,0.24167338,60563408,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3666576,3666576,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.10151029,2.617493,"{""low"":2.4392834,""high"":2.617493}",2.4392834,3666576,2.603775,"CCC",2.603775,1690135,1412807,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.222412,0.9951643,"{""low"":1.228352,""high"":6.014504}",-3.56374,-0.59252435,1.228352,6.014504,52.68787,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3832517,0.000043422777,0.00004718,-0.0000037572245,-0.079635955,0.000029505,0.000013917777,0.47170913,0,15,0,false,false,1735563600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",15009,15009,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.00000296078,0.000044366563,"4.3181997E-5 - 4.4366563E-5",0.000043181997,15009,0.00004328376,"CCC",0.00004328376,69972,24278,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000031422776,2.6185646,"1.2E-5 - 1.77E-4",-0.00013357721,-0.75467354,0.000012,0.000177,-13.999998,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.043144,0.005101895,0.00503208,0.000069814734,0.013873931,0.002134065,0.00296783,1.3906934,0,15,0,false,false,1735563600,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",815037,815037,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00069855666,0.0052333004,"0.0050132284 - 0.0052333004",0.0050132284,815037,0.0051244833,"CCC",0.0051244833,733168,739588,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.004369895,5.969802,"7.32E-4 - 0.01215",-0.007048105,-0.58009094,0.000732,0.01215,7.084644,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3271217,0.28713658,0.3468147,-0.059678108,-0.17207491,0.20926176,0.077874824,0.37214074,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",288548,288548,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.019602567,0.28780696,"{""low"":0.26931694,""high"":0.28780696}",0.26931694,288548,0.27045646,"CCC",0.27045646,360206,313311,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22510758,3.62907,"{""low"":0.062029,""high"":0.982918}",-0.69578147,-0.70787334,0.062029,0.982918,295.28793,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6176133,0.7912058,0.9261716,-0.13496578,-0.14572437,0.5816513,0.20955455,0.36027524,907599296,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1147108992,"CoinMarketCap",23578430,23578430,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.038303554,0.8294092,"{""low"":0.78945947,""high"":0.8294092}",0.78945947,23578430,0.8014451,"CCC",0.8014451,24154003,31787574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6830278,6.3139253,"{""low"":0.108178,""high"":1.319948}",-0.52874213,-0.40057802,0.108178,1.319948,391.821,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05279382,3.4284886e-7,2.4e-7,1.0284887e-7,0.42853698,8.7e-7,-5.2715114e-7,-0.60592085,0,15,0,false,false,1735563600,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",609,609,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.809326e-10,3.4284886e-7,"3.374773E-7 - 3.4284886E-7",3.374773e-7,609,3.374773e-7,"CCC",3.374773e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4284886e-7,,"0.0 - 2.7E-5",-0.000026657151,-0.9873019,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2120326,0.0041574268,0.00537612,-0.0012186933,-0.2266864,0.00767448,-0.003517053,-0.458279,599845,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",7065,7065,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000051007606,0.0041610743,"{""low"":0.0041031432,""high"":0.0041610743}",0.0041031432,7065,0.004109336,"CCC",0.004109336,26013,24984,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018942682,0.047738615,"{""low"":0.003968,""high"":0.0407}",-0.036542572,-0.8978519,0.003968,0.0407,-80.59138,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68175894,0.000009295039,0.00001464,-0.000005344961,-0.365093,0.000042055,-0.00003275996,-0.77897894,0,15,0,false,false,1735563600,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",3591,3591,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-6.380469e-8,0.000009393488,"9.084937E-6 - 9.393488E-6",0.000009084937,3591,0.0000090853855,"CCC",0.0000090853855,17139,4713,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",2.9503826e-7,0.03278203,"9.0E-6 - 4.23E-4",-0.00041370495,-0.9780259,0.000009,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.045131,0.011877616,0.01364886,-0.0017712442,-0.12977232,0.020777665,-0.008900049,-0.42834693,610343,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",519,519,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0003730487,0.011877616,"{""low"":0.011877616,""high"":0.011877616}",0.011877616,519,0.011877616,"CCC",0.011877616,671,267,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000993616,0.091291435,"{""low"":0.010884,""high"":0.109421}",-0.09754338,-0.8914503,0.010884,0.109421,-73.0358,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4953512,0.12151649,0.15255542,-0.031038933,-0.20346004,0.13939655,-0.01788006,-0.12826759,0,15,0,false,false,"2024-12-30T12:59:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00060492754,0.122830756,"{""low"":0.120125845,""high"":0.122830756}",0.120125845,2141,0.120125845,"CCC",0.120125845,24062,2178,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07459749,1.5899208,"{""low"":0.046919,""high"":3.449217}",-3.3277006,-0.96476984,0.046919,3.449217,-41.239716,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54435635,0.001047092,0.0014069,-0.00035980798,-0.25574523,0.00188202,-0.000834928,-0.44363397,23896116,15,0,false,false,1735563600,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",2000799,2000799,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000057311263,0.0010612435,"0.0010236625 - 0.0010612435",0.0010236625,2000799,0.0010290241,"CCC",0.0010290241,21596020,4147653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00045809202,0.77774537,"5.89E-4 - 0.010586",-0.009538908,-0.90108705,0.000589,0.010586,-54.7849,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5972004,0.13731073,0.10552564,0.031785086,0.3012072,0.084837615,0.052473113,0.61851233,3934487,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",925145,925145,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0008249432,0.13921548,"{""low"":0.13685991,""high"":0.13921548}",0.13685991,925145,0.13913101,"CCC",0.13913101,263928,454340,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08437173,1.5937537,"{""low"":0.052939,""high"":0.294136}",-0.15682526,-0.5331726,0.052939,0.294136,15.305435,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36371386,0.044869687,0.05945092,-0.014581233,-0.24526505,0.12798654,-0.083116844,-0.64941865,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1228,1228,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00016379356,0.044869687,"{""low"":0.04371425,""high"":0.044869687}",0.04371425,1228,0.04371425,"CCC",0.04371425,36820,4872,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0011556856,0.026437424,"{""low"":0.043714,""high"":0.550176}",-0.50530636,-0.9184449,0.043714,0.550176,-89.57209,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2170224,0.013108932,0.02367228,-0.010563348,-0.44623283,0.032803785,-0.019694854,-0.6003836,812787,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",394894,394894,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0010196641,0.013955473,"{""low"":0.013029383,""high"":0.013955473}",0.013029383,394894,0.013850722,"CCC",0.013850722,1116704,351405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032709325,0.33247942,"{""low"":0.009838,""high"":0.14561}",-0.13250107,-0.90997225,0.009838,0.14561,-86.49171,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.294413,0.003093072,0.0040442,-0.00095112785,-0.2351832,0.00230002,0.0007930519,0.34480217,0,15,0,false,false,1735563600,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",478862,478862,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020776852,0.0032666828,"0.0029689646 - 0.0032666828",0.0029689646,478862,0.003159074,"CCC",0.003159074,491186,617445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002337072,3.091365,"7.56E-4 - 0.012032",-0.008938928,-0.7429295,0.000756,0.012032,-41.21697,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.921472,6.183211,8.066122,-1.8829112,-0.2334345,8.298101,-2.1148906,-0.2548644,48222004,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1175155,1175155,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.70753765,6.231363,"{""low"":6.0028706,""high"":6.231363}",6.0028706,1175155,6.0316353,"CCC",6.0316353,1107724,786131,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.5942359,0.34740567,"{""low"":4.588975,""high"":45.24342}",-39.060207,-0.86333454,4.588975,45.24342,-75.24871,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.056888,1.3014833e-9,,,,,,,0,15,0,false,false,1735563600,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2518,2518,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6230462e-11,1.3014833e-9,"1.2452482E-9 - 1.3014833E-9",1.2452482e-9,2518,1.2454282e-9,"CCC",1.2454282e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.6235017e-11,0.045159683,"1.2452482E-9 - 1.3014833E-9",0,0,1.2452482e-9,1.3014833e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.899803,0.12075581,0.1134799,0.007275909,0.064116284,0.0768345,0.043921307,0.57163525,43137712,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",5957558,5957558,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0022513494,0.12075581,"{""low"":0.1121304,""high"":0.12075581}",0.1121304,5957558,0.116640985,"CCC",0.116640985,7800391,9196439,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.089534804,2.867775,"{""low"":0.031221,""high"":0.493684}",-0.3729282,-0.75539863,0.031221,0.493684,-62.04384,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.829713,0.021380479,0.02600786,-0.0046273824,-0.17792246,0.036852915,-0.015472436,-0.41984296,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",134809,134809,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.002070669,0.023429457,"{""low"":0.02054197,""high"":0.023429457}",0.02054197,134809,0.02335571,"CCC",0.02335571,283517,80815,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0066454783,0.45099953,"{""low"":0.014735,""high"":0.620311}",-0.59893054,-0.96553266,0.014735,0.620311,-93.90246,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,0.00164896,-0.0005615612,-0.34055477,0.0014738,-0.0003864012,-0.2621802,0,15,0,false,false,1735563600,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028302",-0.027214602,-0.9615787,0.000891,0.028302,-96.07071,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5969086,0.017040404,0.02456474,-0.0075243358,-0.30630636,0.019255135,-0.0022147316,-0.11502031,0,15,0,false,false,1735563600,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",151416,151416,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0010102801,0.017264282,"0.016185267 - 0.017264282",0.016185267,151416,0.017261352,"CCC",0.017261352,310431,139462,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.017000403,425.0101,"4.0E-5 - 0.149851",-0.1328106,-0.88628435,0.00004,0.149851,43052.5,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
