"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1739991120,0.00050446,-0.000098034245,-0.19433501,0.00043317,-0.000026744237,-0.06174074,3007550,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3960,3960,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7465577,0.00040642577,-0.0000072246476,0.00041009378,"3.785337E-4 - 4.1009378E-4",0.0003785337,3960,0.0003785337,"CCC",0.0003785337,24158,7241,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021442576,1.1168008,"1.92E-4 - 0.001026",-0.0006195742,-0.6038735,0.000192,0.001026,-16.460907,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.00304376,-0.00041948585,-0.1378183,0.00449845,-0.0018741759,-0.41662702,4305163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62382,62382,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,7.803664,0.0026242742,0.00018996536,0.0027259497,"{""low"":0.0023699459,""high"":0.0027259497}",0.0023699459,62382,0.0023924278,"CCC",0.0023924278,60595,57566,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003592742,0.15861996,"{""low"":0.002265,""high"":0.014789}",-0.012164726,-0.82255226,0.002265,0.014789,-77.58621,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.02620336,-0.0073315427,-0.27979398,0.042100884,-0.023229066,-0.5517477,1464581,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77606832,"CoinMarketCap",66521,66521,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.5378013,0.018871818,-0.00010204129,0.018972302,"{""low"":0.018696126,""high"":0.018972302}",0.018696126,66521,0.0189475,"CCC",0.0189475,72204,66999,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017268173,0.100718416,"{""low"":0.017145,""high"":0.341726}",-0.3228542,-0.944775,0.017145,0.341726,-88.73671,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.002035,-0.0005116232,-0.2514119,0.00224748,-0.0007241033,-0.32218453,4588174,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3011845120,"CoinMarketCap",293849,293849,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.17729068,0.0015233767,0.000002695946,0.001562282,"{""low"":0.0014938058,""high"":0.001562282}",0.0014938058,293849,0.0015241869,"CCC",0.0015241869,248374,307896,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00024137669,0.18828136,"{""low"":0.001282,""high"":0.013762}",-0.012238624,-0.8893056,0.001282,0.013762,-87.503075,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-02-19T18:52:00.000Z",4.571612,-1.1079266,-0.24234922,3.731785,-0.26809978,-0.07184224,49681556,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5433034,5433034,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.71814793,3.4636853,0.024697065,3.6146488,"{""low"":3.4545853,""high"":3.6146488}",3.4545853,5433034,3.538556,"CCC",3.538556,8467051,8438184,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2059312,0.53412867,"{""low"":2.257754,""high"":8.994576}",-5.5308914,-0.61491406,2.257754,8.994576,-3.4120858,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00280316,-0.00046937726,-0.16744575,0.003090555,-0.00075677224,-0.24486612,5904470,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2374129,2374129,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17791674,0.0023337828,-0.0000041595194,0.0023663512,"{""low"":0.0023196659,""high"":0.0023663512}",0.0023196659,2374129,0.0023319128,"CCC",0.0023319128,3234042,2377856,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000045782886,0.020010004,"{""low"":0.002288,""high"":0.017632}",-0.015298218,-0.86763936,0.002288,0.017632,-63.01935,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.01463118,-0.008277809,-0.56576496,0.029467655,-0.023114285,-0.7843951,275516,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1647,1647,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.36528596,0.006353371,0.000023123343,0.007125023,"{""low"":0.0058361585,""high"":0.007125023}",0.0058361585,1647,0.006248692,"CCC",0.006248692,16995,5391,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008263709,0.14951527,"{""low"":0.005527,""high"":0.25786}",-0.25150663,-0.9753611,0.005527,0.25786,-85.85847,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-02-19T18:52:00.000Z",5.018983,-0.8184023,-0.16306138,5.4080315,-1.2074509,-0.22326994,42005804,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",171012,171012,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.6838121,4.2005806,-0.028922081,4.2746663,"{""low"":4.178124,""high"":4.2746663}",4.178124,171012,4.2661147,"CCC",4.2661147,374004,285897,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1126325,1.0118223,"{""low"":2.087948,""high"":10.760046}",-6.5594654,-0.6096131,2.087948,10.760046,-52.14418,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.0256294,-0.0044639017,-0.17417113,0.028953735,-0.007788237,-0.26898903,2078724,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1691,1691,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5418274,0.021165498,-0.00055202283,0.021976426,"{""low"":0.020974334,""high"":0.021976426}",0.020974334,1691,0.02174582,"CCC",0.02174582,15887,13122,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058614975,0.38300428,"{""low"":0.015304,""high"":0.192689}",-0.17152351,-0.8901572,0.015304,0.192689,-67.18825,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.1023372,0.012048304,0.11773143,0.08653187,0.02785363,0.3218887,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118319,118319,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.666194,0.1143855,0.0040452927,0.11595529,"{""low"":0.11157748,""high"":0.11595529}",0.11157748,118319,0.113230996,"CCC",0.113230996,109348,636246,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0895925,3.6136208,"{""low"":0.024793,""high"":0.138246}",-0.0238605,-0.1725945,0.024793,0.138246,345.68607,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1739991180,0.00021774,-0.000035707795,-0.1639928,0.00026348,-0.0000814478,-0.30912325,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",28436,28436,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,2.5859003,0.0001820322,0.00000458851,0.00018330694,"1.7601666E-4 - 1.8330694E-4",0.00017601666,28436,0.00017605044,"CCC",0.00017605044,5254,17958,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000640322,0.54264575,"1.18E-4 - 0.002493",-0.0023109678,-0.9269827,0.000118,0.002493,-91.33005,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1739991180,0.00013404,-2.1798769e-8,-0.00016262883,0.00013599,-0.000001971799,-0.014499588,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1702,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.0101244,-0.006240015,-0.61633426,0.030242056,-0.02635767,-0.8715568,291141,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74951672,"CoinMarketCap",61460,61460,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-3.5213838,0.0038843856,-0.0001417764,0.003929498,"{""low"":0.0038737168,""high"":0.003929498}",0.0038737168,61460,0.00392511,"CCC",0.00392511,305695,64140,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0021723856,1.2689168,"{""low"":0.001712,""high"":0.234703}",-0.23081861,-0.98344976,0.001712,0.234703,-93.94271,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-02-19T18:53:00.000Z",1.2579435,-0.35373044,-0.2811974,1.5484583,-0.64424527,-0.41605592,78143880,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",20127526,20127526,"API3","USD=X","https://coinmarketcap.com/currencies/api3","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.48375276,0.9042131,0.004353106,0.9316427,"{""low"":0.8983554,""high"":0.9316427}",0.8983554,20127526,0.91610223,"CCC",0.91610223,28669180,24189157,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.16296506,0.21985227,"{""low"":0.741248,""high"":4.335165}",-3.430952,-0.7914236,0.741248,4.335165,-76.82193,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.00307212,-0.00074414397,-0.2422249,0.003042845,-0.000714869,-0.2349344,95866336,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41180119040,"CoinMarketCap",9324001,9324001,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.8984963,0.002327976,-0.000021106564,0.0024291864,"{""low"":0.002327976,""high"":0.0024291864}",0.002327976,9324001,0.0023793567,"CCC",0.0023793567,23349582,14582393,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004549761,0.24291304,"{""low"":0.001873,""high"":0.008546}",-0.0062180245,-0.7275947,0.001873,0.008546,-35.177113,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1739991120,0.0021459,-0.0010983759,-0.5118486,0.00398425,-0.002936726,-0.73708373,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",27737,27737,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-25.859451,0.001047524,-0.00036536553,0.0014662922,"0.0010473166 - 0.0014662922",0.0010473166,27737,0.0012692603,"CCC",0.0012692603,207131,32146,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028552406,0.3747035,"7.62E-4 - 0.033614",-0.032566473,-0.9688366,0.000762,0.033614,-85.789474,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-02-19T18:52:00.000Z",8.027736,-1.5355148,-0.19127621,8.051486,-1.5592651,-0.19366178,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",319402,319402,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.32382816,6.492221,0.02095604,6.678506,"{""low"":6.4216337,""high"":6.678506}",6.4216337,319402,6.5305514,"CCC",6.5305514,1112791,382985,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.99458265,0.1809109,"{""low"":5.497638,""high"":26.108994}",-19.616772,-0.7513415,5.497638,26.108994,-65.46611,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.32871515,-0.10290952,-0.31306595,0.39695784,-0.17115222,-0.43115968,1051689728,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",59341668,59341668,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.464246,0.22580563,0.007560551,0.22831082,"{""low"":0.21876222,""high"":0.22831082}",0.21876222,59341668,0.22112006,"CCC",0.22112006,300242129,71689671,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028102621,0.14214565,"{""low"":0.197703,""high"":1.141738}",-0.9159324,-0.8022264,0.197703,1.141738,-74.78268,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.2920237,-0.04442565,-0.1521303,0.2824055,-0.03480746,-0.12325347,156991664,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,634058560,"CoinMarketCap",16025703,16025703,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5792502,0.24759804,0.003849402,0.25245377,"{""low"":0.2388342,""high"":0.25245377}",0.2388342,16025703,0.24871637,"CCC",0.24871637,37723725,35909657,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08066304,0.4832003,"{""low"":0.166935,""high"":0.567949}",-0.32035094,-0.56404877,0.166935,0.567949,-28.494543,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-02-19T18:52:00.000Z",15.932696,-3.7289543,-0.23404415,16.53661,-4.3328676,-0.26201668,29237752,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395802,"CoinMarketCap",4272767,4272767,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.1584487,12.203742,0.3736477,12.43138,"{""low"":12.039181,""high"":12.43138}",12.039181,4272767,12.107979,"CCC",12.107979,6325333,6130107,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.5007124,0.14021379,"{""low"":10.70303,""high"":47.504223}",-35.30048,-0.74310195,10.70303,47.504223,-53.93926,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-02-19T18:54:00.000Z",0.32373527,-0.056301653,-0.17391263,0.35206166,-0.084628046,-0.24037848,29843788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111593256,"CoinMarketCap",2729877,2729877,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.3777105,0.2674336,0.0036343932,0.27774113,"{""low"":0.26312396,""high"":0.27774113}",0.26312396,2729877,0.26802632,"CCC",0.26802632,3037526,1512491,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06871061,0.34576073,"{""low"":0.198723,""high"":1.068944}",-0.80151033,-0.7498151,0.198723,1.068944,0.9841323,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-02-19T18:53:00.000Z",0.36798775,-0.07642129,-0.20767346,0.3698646,-0.07829815,-0.21169409,49177716,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2426384,2426384,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.300726,0.29156646,0.0037437975,0.3084228,"{""low"":0.29156646,""high"":0.3084228}",0.29156646,2426384,0.29742485,"CCC",0.29742485,5742178,1767723,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05875446,0.2523687,"{""low"":0.232812,""high"":0.830523}",-0.5389565,-0.6489363,0.232812,0.830523,-31.53205,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-02-19T18:53:00.000Z",49.111565,-13.005146,-0.2648082,61.449383,-25.342964,-0.41242015,95673528,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649765,"CoinMarketCap",29562414,29562414,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,9.050669,36.10642,2.9966545,37.128345,"{""low"":33.652065,""high"":37.128345}",33.652065,29562414,33.89168,"CCC",33.89168,52022118,24264656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.1460247,0.24675164,"{""low"":28.960394,""high"":147.72293}",-111.616516,-0.7555802,28.960394,147.72293,-71.37959,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-02-19T18:52:00.000Z",0.3712442,-0.04736814,-0.12759294,0.41946822,-0.09559217,-0.22788894,13939658,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",34047040,34047040,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-15.580107,0.32387605,-0.05977291,0.39415383,"{""low"":0.31024328,""high"":0.39415383}",0.31024328,34047040,0.3822055,"CCC",0.3822055,20180825,32947620,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.12184805,0.60312456,"{""low"":0.202028,""high"":1.121161}",-0.79728496,-0.7111244,0.202028,1.121161,-36.883205,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1739991180,0.0000041,-5.4879297e-7,-0.13385195,0.0000044,-8.48793e-7,-0.1929075,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",160908,160908,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.9727138,0.0000035512069,3.421019e-8,0.000003587893,"3.4484615E-6 - 3.587893E-6",0.0000034484615,160908,0.0000034484615,"CCC",0.0000034484615,193280,169063,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.5120677e-7,0.18373558,"3.0E-6 - 1.3E-5",-0.000009448793,-0.72683024,0.000003,0.000013,-50,"RFD"
