"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",80853,80853,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000018681305,0.000049801667,"{""low"":4.290896,""high"":5}",0.00004290896,80853,0.000048746522,"CCC",0.000048746522,176015,90133,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0000146393395,0.48797798,"{""low"":3,""high"":5}",-0.0071573607,-0.99380183,0.00003,0.007202,-99.31557,0.00014356,-0.00009892066,-0.6890545,0.00063698,-0.00059234066,-0.9299203,272667,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,false,-29.502707,0.00004463934,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",352348,352348,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.000029379735,0.002293472,"{""low"":0.0022526674,""high"":0.002293472}",0.0022526674,352348,0.0022820479,"CCC",0.0022820479,1098209,483100,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00079081394,0.5387016,"{""low"":0.001468,""high"":0.090007}",-0.087748185,-0.974904,0.001468,0.090007,-85.48036,0.00276388,-0.000505066,-0.18273804,0.00658672,-0.004327906,-0.65706545,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,false,1.3178058,0.002258814,"REGULAR","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",331267,331267,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0005339524,0.01065125,"{""low"":0.010463299,""high"":0.01065125}",0.010463299,331267,0.010584801,"CCC",0.010584801,2240836,410396,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0065226452,1.5994717,"{""low"":0.004078,""high"":0.034713}",-0.024112355,-0.6946203,0.004078,0.034713,-44.176548,0.00746872,0.0031319251,0.41933894,0.01041341,0.00018723495,0.017980177,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,false,5.3041415,0.010600645,"REGULAR","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",770514,770514,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000051406212,0.0045386,"{""low"":0.004348707,""high"":0.0045386}",0.004348707,770514,0.00453176,"CCC",0.00453176,1190472,711393,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0000665253,0.015517916,"{""low"":0.004287,""high"":0.55324}",-0.5488865,-0.9921309,0.004287,0.55324,-97.9413,0.00489548,-0.00054195477,-0.11070514,0.054337993,-0.04998447,-0.9198807,1386775,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD",false,false,-1.1670197,0.004353525,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",120,120,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0007102415,0.08191981,"{""low"":0.08154185,""high"":0.08191981}",0.08154185,120,0.08191981,"CCC",0.08191981,4881,3372,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03587592,0.7854951,"{""low"":0.045673,""high"":0.195069}",-0.11352008,-0.58194834,0.045673,0.195069,-14.638626,0.09666066,-0.015111737,-0.15633804,0.12844503,-0.046896107,-0.36510643,4435243,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,false,-0.8634121,0.08154892,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",3979,3979,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00031402335,0.03164412,"{""low"":0.031347256,""high"":0.03164412}",0.031347256,3979,0.031364784,"CCC",0.031364784,5903,3984,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015180338,0.9250663,"{""low"":0.01641,""high"":0.513768}",-0.48217767,-0.93851244,0.01641,0.513768,-89.21919,0.02613656,0.0054537784,0.20866473,0.04571678,-0.014126442,-0.30899906,1277922,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,false,1.0040246,0.03159034,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",1920,1920,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00018157926,0.0022629711,"{""low"":0.002186305,""high"":0.0022629711}",0.002186305,1920,0.0021914935,"CCC",0.0021914935,26000,6528,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0006669536,0.41789073,"{""low"":0.001596,""high"":0.249596}",-0.24733305,-0.99093354,0.001596,0.249596,-99.00586,0.00478158,-0.0025186264,-0.5267352,0.035491526,-0.033228572,-0.9362396,1951847,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,false,8.724012,0.0022629537,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,889483456,"CoinMarketCap",15305,15305,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00023475848,0.022159146,"{""low"":0.022019923,""high"":0.022159146}",0.022019923,15305,0.022141412,"CCC",0.022141412,157150,194184,"2022-09-22T00:00:00.000Z",1000000000,889683456,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010014421,0.82845974,"{""low"":0.012088,""high"":0.069568}",-0.047465578,-0.6822904,0.012088,0.069568,-50.359165,0.01792106,0.004181361,0.23332106,0.03041507,-0.008312648,-0.2733069,19659738,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,false,-1.0509808,0.022102421,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",41,41,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.8916808e-7,0.0000024147405,"{""low"":2.362311,""high"":6}",0.000002362311,41,0.000002362311,"CCC",0.000002362311,29173,14,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000014147405,1.4147404,"{""low"":1,""high"":6}",-0.00038158527,-0.9937116,0.000001,0.000384,-99.190285,0.0000021,3.1474042e-7,0.14987639,0.00014417,-0.00014175526,-0.98325074,3776,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",false,false,8.499753,0.0000024147405,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",12680,12680,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0002640516,0.003348643,"{""low"":0.0030639463,""high"":0.003348643}",0.0030639463,12680,0.0030701393,"CCC",0.0030701393,16352,13694,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012190775,0.5755795,"{""low"":0.002118,""high"":0.06189}",-0.05855292,-0.9460805,0.002118,0.06189,-77.98904,0.00295888,0.00037819752,0.1278178,0.00562897,-0.0022918924,-0.4071602,615614,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,false,8.592556,0.0033370776,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,false,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",83262,83262,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0002523102,0.02587411,"{""low"":0.025778601,""high"":0.02587411}",0.025778601,83262,0.025866566,"CCC",0.025866566,117290,88397,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006338019,0.3248101,"{""low"":0.019513,""high"":0.165412}",-0.13956097,-0.84371734,0.019513,0.165412,-64.69398,0.032684,-0.0068329796,-0.20906192,0.04606798,-0.02021696,-0.4388506,2585101,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,false,-0.96658427,0.025851019,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",118455,118455,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0009364933,0.22983071,"{""low"":0.22528596,""high"":0.22983071}",0.22528596,118455,0.22638467,"CCC",0.22638467,193918,132384,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.18371697,4.079698,"{""low"":0.045032,""high"":0.852546}",-0.623797,-0.73168725,0.045032,0.852546,73.301254,0.27139583,-0.04264687,-0.157139,0.3356025,-0.10685353,-0.31839314,44883704,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,false,0.41107616,0.22874896,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",227081,227081,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000015423459,0.00043843538,"{""low"":4.332187,""high"":4}",0.0004332187,227081,0.0004344877,"CCC",0.0004344877,268835,257888,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00006051612,0.16224161,"{""low"":3.73,""high"":4}",-0.033442486,-0.9872029,0.000373,0.033876,-95.27897,0.00054572,-0.00011220388,-0.20560706,0.00121248,-0.0007789639,-0.64245504,433516,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,false,-3.4355328,0.0004335161,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",226728,226728,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000021642336,0.000107342756,"{""low"":1.0382221,""high"":4}",0.00010382221,226728,0.00010692478,"CCC",0.00010692478,113491,121019,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000019667299,0.22868952,"{""low"":8.6,""high"":5}",-0.00041933267,-0.79872894,0.000086,0.000525,-71.73333,0.00010322,0.0000024472974,0.023709528,0.000179375,-0.0000737077,-0.410914,2189356,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,false,-2.0070522,0.0001056673,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6858,6858,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.00069606304,0.9344712,"{""low"":0.9323133,""high"":0.9344712}",0.9323133,6858,0.93262494,"CCC",0.93262494,16373,10450,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29915679,0.47100404,"{""low"":0.635147,""high"":2.188479}",-1.2541752,-0.5730808,0.635147,2.188479,-2.6572824,0.89167506,0.042628706,0.047807444,1.1648946,-0.23059082,-0.19794995,13768274,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,false,0.07455581,0.93430376,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,false,0,0.00021311364,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",113555,113555,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000017303973,0.0033837166,"{""low"":0.0033741768,""high"":0.0033837166}",0.0033741768,113555,0.0033813699,"CCC",0.0033813699,172529,113460,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00007458287,0.022559853,"{""low"":0.003306,""high"":0.018388}",-0.015007417,-0.81615275,0.003306,0.018388,-77.3054,0.00349268,-0.00011209701,-0.032094844,0.007277725,-0.003897142,-0.535489,276092,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,false,0.05121507,0.003380583,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,false,false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",621505,621505,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00005363254,0.0017577312,"{""low"":0.0017368858,""high"":0.0017577312}",0.0017368858,621505,0.0017460275,"CCC",0.0017460275,784941,723772,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007427753,0.74277526,"{""low"":0.001,""high"":0.042039}",-0.040296223,-0.95854384,0.001,0.042039,-90.00337,0.00181966,-0.00007688464,-0.0422522,0.0054416,-0.0036988247,-0.6797311,1700375,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,false,-2.985542,0.0017427753,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",1839,1839,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000032262644,0.002155202,"{""low"":0.0020973347,""high"":0.002155202}",0.0020973347,1839,0.0020975447,"CCC",0.0020975447,6559,5114,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00012297113,0.060666565,"{""low"":0.002027,""high"":0.520131}",-0.517981,-0.9958664,0.002027,0.520131,-62.70455,0.00279966,-0.00064968877,-0.23205988,0.004094035,-0.0019440637,-0.47485274,852632,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,false,1.5234689,0.0021499712,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,false,false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD",false,false,0,0.000044037813,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",8,29646435385344,"CoinMarketCap",11655,11655,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.7116601e-9,3.348239e-8,"{""low"":3.0011275,""high"":8}",3.0011275e-8,11655,3.001406e-8,"CCC",3.001406e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.1240656e-8,,"{""low"":0,""high"":0.009998}",-0.009997969,-0.99999684,0,0.009998,,7e-7,-6.6875936e-7,-0.95537055,8.5e-7,-8.1875936e-7,-0.9632463,926174,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,false,5.796544,3.1240656e-8,"REGULAR","CWIF"
