"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketTime","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CAW_CCC","UTC",1751399580,"USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.3277366,3.9848846e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",540789,540789,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3717134e-9,4.0907345e-8,"3.9548E-8 - 4.0907345E-8",3.9548e-8,540789,4.08715e-8,"CCC",4.08715e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.0084735e-10,0.007607145,"3.9548E-8 - 4.0907345E-8",-1.0584991e-9,-0.025875526,3.9548e-8,4.0907345e-8,,"[]","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FAIR3_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Fair and Free USD","Fair and Free USD",1.478645,0.026845884,0.02281086,0.004035024,0.17689048,0.022479644,0.0043662395,0.19423081,25122760,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12849064,12849064,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00039117225,0.028358974,"{""low"":0.02622303,""high"":0.028358974}",0.02622303,12849064,0.026402377,"CCC",0.026402377,3698542,12765715,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.016468883,1.5870563,"{""low"":0.010377,""high"":0.042173}",-0.015327115,-0.3634343,0.010377,0.042173,92.93912,"[]","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WAGMIGAMES_CCC","UTC",1751399580,"USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-5.204422,0.0000032536695,0.0000045,-0.0000012463306,-0.27696234,0.000006085,-0.0000028313307,-0.46529672,5870773,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",510260,510260,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.7863135e-7,0.0000034267937,"3.2536695E-6 - 3.4267937E-6",0.0000032536695,510260,0.0000034189584,"CCC",0.0000034189584,586096,518085,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.5366944e-7,0.084556475,"3.0E-6 - 3.3E-5",-0.00002974633,-0.90140396,0.000003,0.000033,-62.5,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_IDOL_CCC","UTC","2022-10-31T08:15:00.000Z","USD","REGULAR",,"IDOL USD",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"[]","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DIGIMON_CCC","UTC",1751399580,"USD","REGULAR","Digimon USD","Digimon USD",-6.2101655,0.00013887034,0.00050532,-0.00036644965,-0.72518337,0.0011173162,-0.0009784459,-0.8757108,138859,15,0,false,false,false,1741219200000,6,999923392,"CoinMarketCap",31644,31644,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000009195108,0.00015009142,"1.3060178E-4 - 1.5009142E-4",0.00013060178,31644,0.00015007534,"CCC",0.00015007534,139933,31936,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000016870341,0.13828148,"1.22E-4 - 0.004309",-0.0041701295,-0.967772,0.000122,0.004309,-95.62044,"[]","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNIT0_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","UNIT0 USD","UNIT0 USD",-4.584257,0.12889753,0.16215128,-0.033253744,-0.20507853,0.38871744,-0.25981992,-0.668403,657280,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",55956,55956,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.006192893,0.13472795,"{""low"":0.12810686,""high"":0.13472795}",0.12810686,55956,0.13374127,"CCC",0.13374127,443212,413871,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010975532,0.09307451,"{""low"":0.117922,""high"":1.463122}",-1.3342245,-0.91190237,0.117922,1.463122,-82.39535,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_TOMI_CCC","UTC",1650738540,"USD","REGULAR",,"TOMI USD",0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KEY_CCC","UTC",1751399520,"USD","REGULAR","SelfKey USD","SelfKey USD",-2.0109048,0.00037588205,0.00048288,-0.00010699793,-0.22158287,0.00064035,-0.00026446793,-0.4130053,2255292,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",299756,299756,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000007713737,0.00038787254,"3.7177035E-4 - 3.8787254E-4",0.00037177035,299756,0.00038764495,"CCC",0.00038764495,415815,310367,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000016882055,0.047025222,"3.59E-4 - 0.006105",-0.005729118,-0.9384304,0.000359,0.006105,-93.17142,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GRIFFAIN_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",-14.209346,0.037129603,0.06729038,-0.030160777,-0.44821826,0.058028612,-0.020899009,-0.36015007,37125188,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7897384,7897384,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.006149709,0.0417307,"{""low"":0.03691574,""high"":0.0417307}",0.03691574,7897384,0.041661356,"CCC",0.041661356,17441815,10178058,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012719603,0.5210816,"{""low"":0.02441,""high"":0.167269}",-0.13013941,-0.7780247,0.02441,0.167269,-70.99343,"[]","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_4EVER_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"4EVERLAND USD",0.48818195,0.0012593638,0.00109592,0.00016344385,0.1491385,0.002220658,-0.00096129405,-0.43288705,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",237625,237625,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000061182072,0.0012685251,"{""low"":0.0012503325,""high"":0.0012685251}",0.0012503325,237625,0.0012585301,"CCC",0.0012585301,228624,247776,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00025836378,0.25810567,"{""low"":0.001001,""high"":0.006209}",-0.0049496363,-0.79717124,0.001001,0.006209,-79.22035,"[]","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CFG_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Centrifuge USD","Centrifuge USD",-1.1844946,0.17296173,0.1869107,-0.013948977,-0.0746291,0.19880244,-0.025840715,-0.12998188,96923256,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,560374016,"CoinMarketCap",2108231,2108231,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002073273,0.18609357,"{""low"":0.1705762,""high"":0.18609357}",0.1705762,2108231,0.17207924,"CCC",0.17207924,2455403,3091552,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.072828725,0.7273199,"{""low"":0.100133,""high"":0.566648}",-0.3936863,-0.6947634,0.100133,0.566648,-64.73959,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ELA_CCC","UTC","2025-07-01T19:54:00.000Z","USD","REGULAR","Elastos USD","Elastos USD",-3.5520403,1.3052542,1.4113691,-0.106114864,-0.07518577,1.7028849,-0.3976307,-0.23350415,29756578,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22797532,"CoinMarketCap",2207471,2207471,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.04807067,1.342236,"{""low"":1.2976806,""high"":1.342236}",1.2976806,2207471,1.3286784,"CCC",1.3286784,1194390,2217978,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3160472,0.3194955,"{""low"":0.989207,""high"":3.891227}",-2.5859728,-0.66456485,0.989207,3.891227,-40.561695,"[]","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_COMBO_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","COMBO USD","COMBO USD",8.1147785,0.008192963,0.01119584,-0.0030028773,-0.26821366,0.17730698,-0.16911402,-0.9537923,688818,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",548884,548884,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006149397,0.0090750605,"{""low"":0.007223303,""high"":0.0090750605}",0.007223303,548884,0.008011608,"CCC",0.008011608,902665,541464,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013359631,0.19483203,"{""low"":0.006857,""high"":0.734922}",-0.72672904,-0.98885196,0.006857,0.734922,-98.73318,"[]","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_WILD_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Wilder World USD","Wilder World USD",-8.659046,0.117781326,0.18394926,-0.066167936,-0.35970753,0.29812062,-0.18033929,-0.60492057,46756052,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396973408,"CoinMarketCap",1069056,1069056,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011165574,0.12999517,"{""low"":0.11607224,""high"":0.12999517}",0.11607224,1069056,0.12980506,"CCC",0.12980506,1053970,1775272,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.013533324,0.12981854,"{""low"":0.104248,""high"":1.014833}",-0.89705163,-0.88394016,0.104248,1.014833,-68.807,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_ULTIMA_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Ultima USD","Ultima USD",-11.026901,7603.8423,10061.1045,-2457.2622,-0.24423385,13995.51,-6391.6675,-0.45669416,284452128,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23992110,23992110,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-942.3843,8678.015,"{""low"":7467.3267,""high"":8678.015}",7467.3267,23992110,8588,"CCC",8588,37234709,23760254,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5387.9746,2.431542,"{""low"":2215.8674,""high"":22681.002}",-15077.16,-0.66474843,2215.8674,22681.002,241.12701,"[]","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PROPS_CCC","UTC","2024-07-03T01:16:00.000Z","USD","REGULAR","Props Token USD","Props Token USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SCPT_CCC","UTC",1751399580,"USD","REGULAR","Script Network USD","Script Network USD",-8.338963,0.0005194404,0.00070076,-0.0001813196,-0.25874707,0.003388895,-0.0028694547,-0.84672284,353639,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",239881,239881,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000047256646,0.0005560996,"5.0751015E-4 - 5.560996E-4",0.00050751015,239881,0.00055071415,"CCC",0.00055071415,177939,224699,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000040440384,0.084426686,"4.79E-4 - 0.019643",-0.01912356,-0.973556,0.000479,0.019643,-96.00232,"[]","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UNFI_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-8.186332,0.14157017,0.21071446,-0.06914429,-0.32814214,0.34186932,-0.20029916,-0.5858939,1351804,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",379372,379372,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012622744,0.15568681,"{""low"":0.14157017,""high"":0.15568681}",0.14157017,379372,0.15551141,"CCC",0.15551141,618819,389622,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":0.14157017,""high"":5.710242}",-5.5686717,-0.9752077,0.14157017,5.710242,-96.773026,"[]","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NC_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Nodecoin USD","Nodecoin USD",-4.0136347,0.022195596,0.03500362,-0.012808025,-0.3659057,0.043126848,-0.020931251,-0.48534155,3939106,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4134622,4134622,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0009281002,0.02304845,"{""low"":0.021673037,""high"":0.02304845}",0.021673037,4134622,0.02304845,"CCC",0.02304845,8310832,5235231,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0005225595,0.024111042,"{""low"":0.021673037,""high"":0.091075}",-0.06887941,-0.75629324,0.021673037,0.091075,-65.39339,"[]","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MAGA_CCC","UTC",1745878020,"USD","REGULAR","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FTN_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","Fasttoken USD","Fasttoken USD",0.22382735,4.429974,4.424083,0.0058908463,0.0013315405,4.042197,0.38777685,0.09593219,1932627200,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57420684,57420684,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009893417,4.441687,"{""low"":4.4149375,""high"":4.441687}",4.4149375,57420684,4.4196396,"CCC",4.4196396,45581141,58668307,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.328092,1.1076226,"{""low"":2.101882,""high"":4.464463}",-0.034489155,-0.0077252635,2.101882,4.464463,99.80041,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DEP_CCC","UTC",1751399580,"USD","REGULAR","DEAPcoin USD","DEAPcoin USD",0.8738952,0.0013523254,0.00125806,0.000094265444,0.074929215,0.00136543,-0.0000131045235,-0.00959736,39951616,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2122445,2122445,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000011715572,0.0013614239,"0.0013239238 - 0.0013614239",0.0013239238,2122445,0.0013388473,"CCC",0.0013388473,2206483,2371457,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005023254,0.59097105,"8.5E-4 - 0.003965",-0.0026126746,-0.6589343,0.00085,0.003965,-13.05195,"[]","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PYUSD_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","PayPal USD USD","PayPal USD USD",-0.02493727,0.9994311,0.99964565,-0.00021457672,-0.00021465278,0.9996866,-0.0002555251,-0.0002556052,924348160,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,924874368,"CoinMarketCap",6928412,6928412,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00024932623,0.9998383,"{""low"":0.9993033,""high"":0.9998383}",0.9993033,6928412,0.99958616,"CCC",0.99958616,30550521,12997609,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005393088,0.0054254346,"{""low"":0.994038,""high"":1.007746}",-0.008314908,-0.008250996,0.994038,1.007746,0.017309189,"[]","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_LINGO_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Lingo USD","Lingo USD",-2.1755345,0.038092934,0.05171544,-0.013622507,-0.26341277,0.083010666,-0.044917732,-0.54110795,7860089,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",497831,497831,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00084715337,0.039302982,"{""low"":0.03792191,""high"":0.039302982}",0.03792191,497831,0.039302982,"CCC",0.039302982,620773,502221,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00031093508,0.008229715,"{""low"":0.037782,""high"":0.264398}",-0.22630507,-0.85592574,0.037782,0.264398,-82.32,"[]","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_E4C_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR","E4C USD","E4C USD",0.07357537,0.0042436183,0.00449746,-0.00025384175,-0.056441132,0.007134717,-0.0028910986,-0.4052156,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",33366,33366,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0000031199306,0.00424589,"{""low"":0.0040927054,""high"":0.00424589}",0.0040927054,33366,0.0042152363,"CCC",0.0042152363,501140,118233,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032396184,3.2267118,"{""low"":0.001004,""high"":0.024107}",-0.019863382,-0.8239674,0.001004,0.024107,-73.72359,"[]","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_SPA_CCC","UTC","2025-07-01T19:52:00.000Z","USD","REGULAR","Sperax USD","Sperax USD",-1.9983308,0.011899452,0.01526804,-0.0033685882,-0.22063003,0.016882045,-0.0049825935,-0.29514158,20130092,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3212419,3212419,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00024263933,0.012304608,"{""low"":0.01189881,""high"":0.012304608}",0.01189881,3212419,0.012275309,"CCC",0.012275309,6058032,4195375,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006295452,1.1233854,"{""low"":0.005604,""high"":0.039613}",-0.027713548,-0.6996074,0.005604,0.039613,57.629074,"[]","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BEER2_CCC","UTC",1751399580,"USD","REGULAR","Beercoin 2 USD","Beercoin 2 USD",-4.5257864,5.9156974e-7,0.0000132857,-0.00001269413,-0.9554732,0.0000132857,-0.00001269413,-0.9554732,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",6139,6139,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-2.8042336e-8,6.3047895e-7,"5.76291E-7 - 6.3047895E-7",5.76291e-7,6139,6.2962016e-7,"CCC",6.2962016e-7,547684,105913,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.5278772e-8,0.026512252,"5.76291E-7 - 6.3E-5",-0.00006240843,-0.99060994,5.76291e-7,0.000063,-95.652176,"[]","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_HGPT_CCC","UTC","2025-07-01T19:53:00.000Z","USD","REGULAR",,"HyperGPT USD",1.5894355,0.006789659,0.00960206,-0.0028124005,-0.29289556,0.01749226,-0.010702602,-0.6118478,5111926,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",2033041,2033041,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00010622898,0.0069031417,"{""low"":0.006682269,""high"":0.0069031417}",0.006682269,2033041,0.006881448,"CCC",0.006881448,1503371,1646707,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008876594,0.15039976,"{""low"":0.005902,""high"":0.056811}",-0.050021343,-0.8804869,0.005902,0.056811,-80.79542,"[]","HGPT"
