"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6468384,0.6266481,"REGULAR","[]","2025-03-08T12:53:00.000Z","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.97796714,-0.35131902,-0.35923398,1.4949788,-0.86833066,-0.5808314,54156172,15,0,false,false,6,86421976,"CoinMarketCap",15598630,15598630,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02371782,0.6412855,"{""low"":0.61913705,""high"":0.6412855}",0.61913705,15598630,0.6391325,"CCC",0.6391325,23537087,18771091,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.038828135,0.06605446,"{""low"":0.58782,""high"":4.335165}",-3.7085168,-0.85545,0.58782,4.335165,-83.35686,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9794419,0.001902337,"REGULAR","[]","2025-03-08T12:52:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00252146,-0.000619123,-0.24554147,0.00302792,-0.001125583,-0.3717347,78307880,15,0,false,false,6,41164042240,"CoinMarketCap",9790741,9790741,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00003841601,0.0019286535,"{""low"":0.0018856328,""high"":0.0019286535}",0.0018856328,9790741,0.0019045268,"CCC",0.0019045268,17621278,11743441,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014533696,0.08271882,"{""low"":0.001757,""high"":0.008546}",-0.006643663,-0.7774003,0.001757,0.008546,-75.19531,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6872294,0.0014639463,"REGULAR","[]",1741438320,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00143736,0.00002658635,0.018496653,0.00370262,-0.0022386736,-0.6046188,0,15,0,false,false,6,0,"CoinMarketCap",19683,19683,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004042592,0.0015042555,"0.0014531076 - 0.0015042555",0.0014531076,19683,0.001455824,"CCC",0.001455824,204767,24718,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007019463,0.9211894,"7.62E-4 - 0.033614",-0.032150052,-0.9564483,0.000762,0.033614,-93.50609,false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.182522,5.942128,"REGULAR","[]","2025-03-08T12:52:00.000Z","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.911204,-0.9690757,-0.14021808,8.00486,-2.0627317,-0.25768492,0,15,0,false,false,4,0,"CoinMarketCap",421891,421891,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.12691832,6.1918035,"{""low"":5.664653,""high"":6.1918035}",5.664653,421891,5.751227,"CCC",5.751227,854536,468219,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.44448996,0.08085107,"{""low"":5.497638,""high"":26.108994}",-20.166866,-0.7724107,5.497638,26.108994,-72.775375,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.757665,0.21512525,"REGULAR","[]","2025-03-08T12:52:00.000Z","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.2746081,-0.059482858,-0.21660998,0.39538607,-0.18026082,-0.45591092,1001945856,15,0,false,false,6,4657500160,"CoinMarketCap",106833344,106833344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.010746211,0.22677873,"{""low"":0.21139279,""high"":0.22677873}",0.21139279,106833344,0.22449085,"CCC",0.22449085,192634597,139516998,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.017422244,0.088123314,"{""low"":0.197703,""high"":1.141738}",-0.9266128,-0.8115809,0.197703,1.141738,-75.089005,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.5283072,0.20029004,"REGULAR","[]","2025-03-08T12:56:00.000Z","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.25270987,-0.052419826,-0.20743087,0.28411886,-0.08382882,-0.29504842,127356912,15,0,false,false,6,635862400,"CoinMarketCap",6093262,6093262,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0051953048,0.20578715,"{""low"":0.1983634,""high"":0.20578715}",0.1983634,6093262,0.2045672,"CCC",0.2045672,30767367,7414383,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.033355042,0.19980857,"{""low"":0.166935,""high"":0.567949}",-0.36765897,-0.64734507,0.166935,0.567949,-59.278362,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4701352,11.098809,"REGULAR","[]","2025-03-08T12:52:00.000Z","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,13.435927,-2.3371181,-0.17394543,16.456749,-5.3579397,-0.32557705,26604352,15,0,false,false,2,2397045,"CoinMarketCap",5406355,5406355,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39898872,11.337198,"{""low"":10.977215,""high"":11.337198}",10.977215,5406355,11.186023,"CCC",11.186023,6307348,6244591,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0621977,0.1058323,"{""low"":10.036612,""high"":47.504223}",-36.405415,-0.76636165,10.036612,47.504223,-69.35118,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4504182,0.14426668,"REGULAR","[]","2025-03-08T12:56:00.000Z","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.27141353,-0.12714685,-0.46846172,0.35071272,-0.20644604,-0.5886471,16123320,15,0,false,false,6,111760528,"CoinMarketCap",2040715,2040715,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0036239326,0.14697723,"{""low"":0.14195506,""high"":0.14697723}",0.14195506,2040715,0.14433819,"CCC",0.14433819,2308219,3171474,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0032926798,0.023356646,"{""low"":0.140974,""high"":1.068944}",-0.9246773,-0.86503816,0.140974,1.068944,-60.280132,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5367088,0.20577653,"REGULAR","[]","2025-03-08T12:53:00.000Z","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3080625,-0.10228597,-0.3320299,0.36886626,-0.16308974,-0.44213784,34707760,15,0,false,false,6,168667248,"CoinMarketCap",1926755,1926755,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005355805,0.20853795,"{""low"":0.20328902,""high"":0.20853795}",0.20328902,1926755,0.20662774,"CCC",0.20662774,4821195,2396570,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.010704532,0.054874778,"{""low"":0.195072,""high"":0.830523}",-0.6247465,-0.7522326,0.195072,0.830523,-60.158306,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.545808,29.863188,"REGULAR","[]","2025-03-08T12:52:00.000Z","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,40.00318,-10.139994,-0.2534797,59.587658,-29.72447,-0.498836,79217568,15,0,false,false,2,2652683,"CoinMarketCap",21600172,21600172,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0978184,31.340414,"{""low"":29.465904,""high"":31.340414}",29.465904,21600172,30.789148,"CCC",30.789148,40052741,26219056,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.9027939,0.031173399,"{""low"":28.960394,""high"":147.72293}",-117.85974,-0.7978432,28.960394,147.72293,-70.95458,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",17.946785,0.23283319,"REGULAR","[]","2025-03-08T12:52:00.000Z","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.3286008,-0.0957676,-0.29144058,0.41858378,-0.18575059,-0.44375965,10021164,15,0,false,false,6,43040100,"CoinMarketCap",34233288,34233288,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.035427913,0.260136,"{""low"":0.20854914,""high"":0.260136}",0.20854914,34233288,0.2202272,"CCC",0.2202272,19761620,29190760,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.045663193,0.24396642,"{""low"":0.18717,""high"":1.121161}",-0.8883278,-0.7923285,0.18717,1.121161,-72.43318,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0056999,0.0000027180388,"REGULAR","[]",1741438380,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000364,-9.2196115e-7,-0.25328603,0.00000426,-0.0000015419612,-0.36196274,0,15,0,false,false,8,0,"CoinMarketCap",145553,145553,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.7063152e-8,0.0000027625338,"2.7042815E-6 - 2.7625338E-6",0.0000027042815,145553,0.000002728121,"CCC",0.000002728121,177521,153836,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.3757244e-8,0.0050872085,"2.7042815E-6 - 1.2E-5",-0.000009281962,-0.7734968,0.0000027042815,0.000012,-72.72727,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7991239,0.0000033679644,"REGULAR","[]",1741438380,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000041,-7.3203546e-7,-0.17854524,0.000005165,-0.0000017970356,-0.34792557,0,15,0,false,false,8,0,"CoinMarketCap",9692,9692,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.6700718e-8,0.000003368014,"3.228499E-6 - 3.368014E-6",0.000003228499,9692,0.000003325465,"CCC",0.000003325465,71595,12603,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6796428e-7,0.12265475,"3.0E-6 - 1.8E-5",-0.000014632036,-0.8128909,0.000003,0.000018,-66.666664,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08626822,0.10494829,"REGULAR","[]","2025-03-08T12:56:00.000Z","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.12590417,-0.020955883,-0.16644312,0.14006375,-0.035115458,-0.25071055,104948288,15,0,false,false,6,1000000000,"CoinMarketCap",9143703,9143703,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00009046495,0.10781943,"{""low"":0.10395026,""high"":0.10781943}",0.10395026,9143703,0.10625312,"CCC",0.10625312,45081208,14177631,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033650286,0.47196674,"{""low"":0.071298,""high"":0.322141}",-0.21719271,-0.67421633,0.071298,0.322141,-26.131433,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25561848,0.011211113,"REGULAR","[]","2025-03-08T12:52:00.000Z","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01481122,-0.0036001066,-0.24306618,0.01574968,-0.004538567,-0.28816882,90668480,15,0,false,false,6,8087375872,"CoinMarketCap",8206217,8206217,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000028731301,0.011518151,"{""low"":0.011132881,""high"":0.011518151}",0.011132881,8206217,0.0112766735,"CCC",0.0112766735,19079019,9886601,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016421126,0.17160754,"{""low"":0.009569,""high"":0.042112}",-0.030900888,-0.73377866,0.009569,0.042112,-68.341705,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68158376,0.9810808,"REGULAR","[]","2025-03-08T12:52:00.000Z","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97900677,0.0020740032,0.002118477,0.9810699,0.000010848045,0.000011057362,4684074,15,0,false,false,6,4774402,"CoinMarketCap",13283,13283,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006732762,0.9810808,"{""low"":0.9774255,""high"":0.9810808}",0.9774255,13283,0.9799609,"CCC",0.9799609,35480,27747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2589298,0.35855353,"{""low"":0.722151,""high"":1.297823}",-0.31674218,-0.24405654,0.722151,1.297823,-0.111311674,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.625202,0.027980497,"REGULAR","[]","2025-03-08T12:55:00.000Z","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0395872,-0.011606703,-0.2931933,0.04342356,-0.015443062,-0.35563788,162149856,15,0,false,false,6,5795102720,"CoinMarketCap",26571788,26571788,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00046225265,0.028418683,"{""low"":0.027485102,""high"":0.028418683}",0.027485102,26571788,0.028209182,"CCC",0.028209182,47103987,29525927,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013054963,0.048940815,"{""low"":0.026675,""high"":0.13485}",-0.1068695,-0.7925065,0.026675,0.13485,-72.2942,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6784415,10.453503,"REGULAR","[]","2025-03-08T12:56:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,15.445972,-4.99247,-0.32322147,13.747526,-3.2940235,-0.23960845,166243920,15,0,false,false,2,15903178,"CoinMarketCap",20319366,20319366,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.17845154,10.615674,"{""low"":10.246495,""high"":10.615674}",10.246495,20319366,10.416612,"CCC",10.416612,80714813,32041600,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.4189878,0.7322855,"{""low"":6.034515,""high"":45.99787}",-35.54437,-0.7727394,6.034515,45.99787,-19.448524,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036997772,"REGULAR","[]","2025-03-08T12:53:00.000Z","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0037704,-0.00007062289,-0.018730875,0.004377965,-0.0006781877,-0.15490936,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0036997772,"{""low"":0.0036997772,""high"":0.0036997772}",0.0036997772,1,0.0036997772,"CCC",0.0036997772,75,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010177772,0.37948444,"{""low"":0.002682,""high"":0.008225}",-0.0045252233,-0.55017906,0.002682,0.008225,-16.965889,false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7030745,0.0049974066,"REGULAR","[]","2025-03-08T12:52:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00628302,-0.0012856135,-0.20461713,0.006601,-0.0016035936,-0.2429319,398859,15,0,false,false,6,79813232,"CoinMarketCap",7880,7880,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00024663098,0.0053019784,"{""low"":0.004995147,""high"":0.0053019784}",0.004995147,7880,0.005287723,"CCC",0.005287723,4287,6830,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000022593886,0.00045231672,"{""low"":0.004995147,""high"":0.020601}",-0.0156035945,-0.7574192,0.004995147,0.020601,-68.51631,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4665706,0.029356215,"REGULAR","[]","2025-03-08T12:53:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.03795718,-0.008600965,-0.22659652,0.045365624,-0.016009409,-0.35289735,44609312,15,0,false,false,6,1519586560,"CoinMarketCap",9637283,9637283,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0007424038,0.029863162,"{""low"":0.029073624,""high"":0.029863162}",0.029073624,9637283,0.029631816,"CCC",0.029631816,22983815,11895617,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0021672156,0.07970928,"{""low"":0.027189,""high"":0.122119}",-0.09276278,-0.75960976,0.027189,0.122119,-62.154915,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31647637,9.840285,"REGULAR","[]","2025-03-08T12:55:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,13.626559,-3.786274,-0.27785987,16.662592,-6.8223066,-0.4094385,29201790,15,0,false,false,4,2967575,"CoinMarketCap",5716345,5716345,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.031241417,10.104261,"{""low"":9.763439,""high"":10.104261}",9.763439,5716345,10.036557,"CCC",10.036557,10003956,7445853,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.10816383,0.0111141065,"{""low"":9.732121,""high"":34.580112}",-24.739826,-0.7154351,9.732121,34.580112,-59.083515,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67734975,0.0014429492,"REGULAR","[]",1741438380,"ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0020459,-0.0006029509,-0.2947118,0.00265857,-0.0012156208,-0.45724612,1147144,15,0,false,false,6,795000000,"CoinMarketCap",125600,125600,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00000970799,0.0014658789,"0.0013974318 - 0.0014658789",0.0013974318,125600,0.0014100042,"CCC",0.0014100042,527557,136242,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00058394915,0.6798011,"8.59E-4 - 0.05723",-0.05578705,-0.9747868,0.000859,0.05723,-95.8544,false,1563321600000,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"REGULAR","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,"2021-04-13T00:00:00.000Z","GMT"
