"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78899060932608,"CoinMarketCap",162672416,162672416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.908802e-7,0.00001886692,"1.820592E-5 - 1.886692E-5",0.00001820592,162672416,0.00001877368,"CCC",0.00001877368,143100717,322102659,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009530323,1.0589248,"9.0E-6 - 5.9E-5",-0.000040469677,-0.6859267,0.000009,0.000059,-29.62963,0.00001308,0.0000054503234,0.4166914,0.00002407,-0.000005539676,-0.23014857,1462025216,15,0,-4.093325,0.000018530323,"REGULAR","[]",1746193800,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",916214,916214,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000072692055,0.00049829524,"4.8702667E-4 - 4.9829524E-4",0.00048702667,916214,0.00048784373,"CCC",0.00048784373,2106438,1922878,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019883283,0.66947085,"2.97E-4 - 0.002636",-0.0021401672,-0.81189954,0.000297,0.002636,-80.14646,0.00042708,0.00006875282,0.16098347,0.00073171,-0.00023587717,-0.3223643,44267956,15,0,-1.4448811,0.0004958328,"REGULAR","[]",1746193800,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181856416,"CoinMarketCap",5981137,5981137,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07861686,3.92814,"{""low"":3.8146837,""high"":3.92814}",3.8146837,5981137,3.823214,"CCC",3.823214,9500158,14776629,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6100521,0.70859605,"{""low"":2.272172,""high"":10.107904}",-6.2256804,-0.615922,2.272172,10.107904,-28.866798,3.2962024,0.58602166,0.17778692,5.0014,-1.1191759,-0.22377253,706007424,15,0,-1.984851,3.882224,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20078,20078,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0006044805,0.08101319,"{""low"":0.08003367,""high"":0.08101319}",0.08003367,20078,0.08096495,"CCC",0.08096495,20399,21026,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038195666,0.91294193,"{""low"":0.041838,""high"":0.214051}",-0.13401732,-0.62609994,0.041838,0.214051,-9.855598,0.09522794,-0.0151942745,-0.1595569,0.11773409,-0.037700422,-0.32021672,0,15,0,-0.74962574,0.08003367,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",67187120,67187120,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00069824606,0.07478634,"{""low"":0.07283853,""high"":0.07478634}",0.07283853,67187120,0.073542245,"CCC",0.073542245,13493595,37938988,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.054341417,2.7947652,"{""low"":0.019444,""high"":0.247787}",-0.17400157,-0.70222235,0.019444,0.247787,-5.212748,0.05314998,0.020635437,0.3882492,0.105815865,-0.03203045,-0.30269986,0,15,0,-0.93745,0.07378542,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",729409,729409,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0000604894,0.030656125,"{""low"":0.029739942,""high"":0.030656125}",0.029739942,729409,0.030469995,"CCC",0.030469995,1033003,777203,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006944943,0.3046696,"{""low"":0.022795,""high"":0.119592}",-0.089852065,-0.7513217,0.022795,0.119592,-73.351875,0.03370276,-0.0039628185,-0.11758142,0.05821602,-0.028476078,-0.48914504,0,15,0,0.20381142,0.029739942,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5037965,5037965,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0033464879,0.23229711,"{""low"":0.22619389,""high"":0.23229711}",0.22619389,5037965,0.2269209,"CCC",0.2269209,11150796,7461702,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.059325427,0.34565884,"{""low"":0.17163,""high"":0.304387}",-0.07343158,-0.24124414,0.17163,0.304387,-20.859564,0.2156419,0.015313521,0.07101366,0.22074619,0.010209233,0.046248738,37185656,15,0,1.4702848,0.23095542,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,281396640,"CoinMarketCap",794285,794285,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009984344,0.21520206,"{""low"":0.2042152,""high"":0.21520206}",0.2042152,794285,0.21499108,"CCC",0.21499108,948140,614388,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06140247,0.41813052,"{""low"":0.14685,""high"":0.547109}",-0.33885652,-0.6193583,0.14685,0.547109,-18.155415,0.18003885,0.02821362,0.15670851,0.2362409,-0.027988419,-0.118474066,58601544,15,0,5.0357785,0.20825247,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,323135872,"CoinMarketCap",22167612,22167612,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04540062,1.8778173,"{""low"":1.805319,""high"":1.8778173}",1.805319,22167612,1.8466723,"CCC",1.8466723,53024676,28990152,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.38177192,0.26818356,"{""low"":1.423547,""high"":4.93274}",-3.1274214,-0.634013,1.423547,4.93274,-47.026436,1.9404982,-0.13517928,-0.06966215,2.6585488,-0.8532299,-0.3209382,583363328,15,0,-2.4531388,1.805319,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",26237966,26237966,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.014005996,0.106738135,"{""low"":0.09543958,""high"":0.106738135}",0.09543958,26237966,0.1030166,"CCC",0.1030166,13913178,19412943,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.05418602,1.1116678,"{""low"":0.048743,""high"":0.650313}",-0.547384,-0.8417239,0.048743,0.650313,-77.202896,0.08380498,0.019124039,0.22819692,0.23487638,-0.13194737,-0.56177366,42436036,15,0,15.750697,0.10292902,"REGULAR","[]","2025-05-02T13:44:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,8,0,"CoinMarketCap",242,242,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000022519287,0.0000059086665,"5.8505548E-6 - 5.9086665E-6",0.0000058505548,242,0.00000585383,"CCC",0.00000585383,246,325,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004882714,4.8827143,"1.0E-6 - 0.001587",-0.0015811173,-0.9962932,0.000001,0.001587,-99.614395,0.00007132,-0.000065437285,-0.91751665,0.00021165,-0.00020576728,-0.97220546,0,15,0,62.023182,0.000005882714,"REGULAR","[]",1746193800,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",33012910,33012910,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.002402082,0.15854457,"{""low"":0.14939289,""high"":0.15854457}",0.14939289,33012910,0.15346684,"CCC",0.15346684,43264467,32572599,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04496619,0.4253007,"{""low"":0.105728,""high"":0.579955}",-0.4292608,-0.74016225,0.105728,0.579955,-71.52738,0.14469855,0.005995646,0.041435428,0.28894952,-0.13825533,-0.47847572,546264576,15,0,-1.5689977,0.15069419,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",41634,41634,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.21987116,0.9958846,"{""low"":0.69904256,""high"":0.9958846}",0.69904256,41634,0.7202194,"CCC",0.7202194,13435584,40153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8345999,9.064644,"{""low"":0.092072,""high"":43.09607}",-42.1694,-0.97849756,0.092072,43.09607,-97.90649,1.1691253,-0.2424534,-0.20738016,12.82288,-11.896208,-0.92773294,16229662,15,0,31.10794,0.9266719,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19859450,"CoinMarketCap",129101824,129101824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.6469269,42.450375,"{""low"":37.30317,""high"":42.450375}",37.30317,129101824,37.455177,"CCC",37.455177,61180609,130158922,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.899134,0.6016632,"{""low"":24.763247,""high"":86.36285}",-46.700466,-0.54074717,24.763247,86.36285,-40.577526,32.39495,7.2674294,0.22433834,47.556614,-7.8942337,-0.16599655,787673024,15,0,4.3322544,39.66238,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18683,18683,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0021572113,1.1336646,"{""low"":1.1164913,""high"":1.1336646}",1.1164913,18683,1.1195556,"CCC",1.1195556,39395,4447,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16549009,0.1711587,"{""low"":0.966881,""high"":1.173964}",-0.041592956,-0.035429496,0.966881,1.173964,4.091096,1.1076591,0.024711967,0.022310084,1.0707387,0.061632395,0.057560634,140556624,15,0,-0.1901451,1.1323711,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9612,9861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.36844,0.01803924,-0.010188327,-0.564787,0.030310964,-0.02246005,-0.74098766,10817,15,0,0,0.007850912,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49181616,49181616,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000053703785,0.9988006,"{""low"":0.99796236,""high"":0.9988006}",0.99796236,49181616,0.99843854,"CCC",0.99843854,59842963,51860331,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007150531,0.00721357,"{""low"":0.991261,""high"":1.032941}",-0.034529448,-0.033428285,0.991261,1.032941,-0.19283295,0.99858844,-0.00017690659,-0.00017715665,0.99928874,-0.00087720156,-0.0008778259,494728960,15,0,-0.00537827,0.99841154,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",167382496,167382496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0028179735,0.18999432,"{""low"":0.18495014,""high"":0.18999432}",0.18495014,167382496,0.18619002,"CCC",0.18619002,350344959,215005750,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14404514,3.456392,"{""low"":0.041675,""high"":0.400257}",-0.21453685,-0.53599775,0.041675,0.400257,67.07108,0.17642684,0.009293303,0.052675106,0.2016984,-0.015978247,-0.079218514,7844602368,15,0,-1.4946423,0.18572015,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,834779,"CoinMarketCap",53664644,53664644,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",23.321533,1549.997,"{""low"":1519.0554,""high"":1549.997}",1519.0554,53664644,1522.4972,"CCC",1522.4972,110997028,53618035,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",696.29297,0.83185774,"{""low"":837.0337,""high"":3203.842}",-1670.5154,-0.52141005,837.0337,3203.842,-48.58123,1341.0317,192.29492,0.14339326,1410.7761,122.55054,0.08686746,1279989760,15,0,1.5444682,1533.3267,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6146792960,"CoinMarketCap",111021,111021,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000070188195,0.011118114,"{""low"":0.010964949,""high"":0.011118114}",0.010964949,111021,0.011004086,"CCC",0.011004086,286340,205569,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032858606,0.41975737,"{""low"":0.007828,""high"":0.033529}",-0.022415139,-0.6685299,0.007828,0.033529,-51.279556,0.01109462,0.000019240193,0.0017341912,0.015633306,-0.004519445,-0.2890908,68314600,15,0,0.6355496,0.011113861,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7741619,7741619,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.007816553,1.247197,"{""low"":1.2329954,""high"":1.247197}",1.2329954,7741619,1.2384399,"CCC",1.2384399,12757646,13373562,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41758657,0.5065327,"{""low"":0.824402,""high"":1.554766}",-0.31277752,-0.20117337,0.824402,1.554766,-4.611671,1.0854002,0.15658832,0.14426781,1.2266438,0.015344739,0.012509531,802505728,15,0,0.633345,1.2419885,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",14489763,14489763,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-10.058594,5686.3525,"{""low"":5542.301,""high"":5686.3525}",5542.301,14489763,5627.0654,"CCC",5627.0654,26462424,24682279,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1543.8071,0.37685168,"{""low"":4096.591,""high"":14667.059}",-9026.66,-0.6154376,4096.591,14667.059,-19.284105,4988.3013,652.0967,0.1307252,6544.4375,-904.03955,-0.13813862,190535408,15,0,-0.1780167,5640.398,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",77994144,77994144,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.23890163,0.368898,"{""low"":0.22724277,""high"":0.368898}",0.22724277,77994144,0.29185554,"CCC",0.29185554,39443465,268081331,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.20695905,7.1527977,"{""low"":0.028934,""high"":1.194047}",-0.9581539,-0.8024424,0.028934,1.194047,66.205666,0.08299986,0.15289319,1.8420897,0.13875386,0.097139195,0.70008284,35493460,15,0,-50.316826,0.23589306,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,61382492160,"CoinMarketCap",9547388928,9547388928,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00038033724,1.0000495,"{""low"":0.99971735,""high"":1.0000495}",0.99971735,9547388928,0.9997875,"CCC",0.9997875,9889355897,10643071250,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016787648,0.001681851,"{""low"":0.998165,""high"":1.002697}",-0.0028532147,-0.0028455404,0.998165,1.002697,-0.030493736,0.99996054,-0.0001167655,-0.000116770105,0.9999648,-0.00012099743,-0.00012100169,61372903424,15,0,-0.03801986,0.9998438,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,true,"USDC"
