"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0005998342,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0005998342,"5.998342E-4 - 5.998342E-4",0.0005998342,12,0.0005998342,"CCC",0.0005998342,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798342,28.99171,"2.0E-5 - 0.470673",-0.47007316,-0.9987256,0.00002,0.470673,-99.86963,0.02164854,-0.021048704,-0.9722921,0.09752102,-0.09692119,-0.9938492,0,15,0,false,false,"[]",1743443580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.06413343,0.00003511319,false,1637020800000,6,0,"CoinMarketCap",34726,34726,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.253364e-8,0.000035365672,"3.485473E-5 - 3.5365672E-5",0.00003485473,34726,0.000035100096,"CCC",0.000035100096,169130,37187,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.584602e-7,0.007415355,"3.485473E-5 - 8.45E-4",-0.0008098868,-0.9584459,0.00003485473,0.000845,-88.95899,0.00006364,-0.00002852681,-0.44825283,0.000117275,-0.00008216181,-0.700591,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",-3.709275,0.0011021509,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",13992,13992,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000042456668,0.0011229088,"{""low"":0.0010872214,""high"":0.0011229088}",0.0010872214,13992,0.001111083,"CCC",0.001111083,30551,35268,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000021150918,0.019566067,"{""low"":0.001081,""high"":0.021472}",-0.020369848,-0.94867027,0.001081,0.021472,-91.00696,0.00173526,-0.0006331091,-0.36484972,0.004381885,-0.003279734,-0.7484756,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",22.564976,0.099252865,false,"2024-03-07T00:00:00.000Z",6,50800484,"CoinMarketCap",651204,651204,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01827307,0.10028669,"{""low"":0.07669622,""high"":0.10028669}",0.07669622,651204,0.078872114,"CCC",0.078872114,902897,607716,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051867865,1.0946052,"{""low"":0.047385,""high"":1.333446}",-1.2341932,-0.9255667,0.047385,1.333446,-93.3581,0.13167027,-0.0324174,-0.24620138,0.19726071,-0.09800784,-0.49684423,5042093,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",-1.3306552,0.010874677,false,"2024-06-10T00:00:00.000Z",6,253849536,"CoinMarketCap",47166,47166,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0001466563,0.011430758,"{""low"":0.010820556,""high"":0.011430758}",0.010820556,47166,0.011403084,"CCC",0.011403084,58631,22665,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00076867733,0.07606148,"{""low"":0.010106,""high"":0.232652}",-0.22177732,-0.95325774,0.010106,0.232652,-93.76913,0.01670362,-0.005828943,-0.34896284,0.035803284,-0.024928607,-0.69626594,2760531,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-2.9728026,1.310357e-7,false,1705017600000,8,0,"CoinMarketCap",124795,124795,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.014794e-9,1.3757473e-7,"1.2864301E-7 - 1.3757473E-7",1.2864301e-7,124795,1.3757473e-7,"CCC",1.3757473e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.310357e-7,,"0.0 - 2.0E-6",-0.0000018689643,-0.93448216,0,0.000002,0,7.6e-7,-6.2896424e-7,-0.82758456,6.3e-7,-4.9896425e-7,-0.7920068,0,15,0,false,false,"[]",1743443640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.9485831,13.56415,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.12989998,13.638809,"{""low"":13.549021,""high"":13.638809}",13.549021,781,13.61763,"CCC",13.61763,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.015129089,0.0011166186,"{""low"":13.549021,""high"":15.123755}",-1.5596056,-0.103122905,13.549021,15.123755,-9.275347,14.339994,-0.7758446,-0.05410355,14.658423,-1.0942736,-0.07465152,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.4337549,0.0035138219,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57025,57025,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000015307683,0.0035334455,"{""low"":0.0034897288,""high"":0.0035334455}",0.0034897288,57025,0.003530536,"CCC",0.003530536,125076,54193,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006118219,0.21082766,"{""low"":0.002902,""high"":0.050053}",-0.04653918,-0.929798,0.002902,0.050053,-91.48438,0.00521722,-0.0017033983,-0.32649538,0.009570005,-0.0060561835,-0.63282967,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",1.2517337,40.94075,false,"2020-07-28T00:00:00.000Z",2,798547,"CoinMarketCap",1501222,1501222,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.50613403,42.062477,"{""low"":39.909683,""high"":42.062477}",39.909683,1501222,40.466686,"CCC",40.466686,4989369,2821624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.3105583,0.08797612,"{""low"":37.63019,""high"":86.38722}",-45.446472,-0.52607864,37.63019,86.38722,-42.70808,48.51771,-7.5769615,-0.15616898,61.359657,-20.418907,-0.33277413,32693142,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-5.5192866,0.009421607,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",216,216,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00055038277,0.009972206,"{""low"":0.00939493,""high"":0.009972206}",0.00939493,216,0.009972206,"CCC",0.009972206,62799,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047760643,0.053399645,"{""low"":0.008944,""high"":0.276303}",-0.26688138,-0.96590114,0.008944,0.276303,-96.21616,0.01302778,-0.0036061732,-0.27680644,0.02634356,-0.016921952,-0.64235634,911897,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-17.868034,0.000552797,false,1728604800000,6,1000000000,"CoinMarketCap",678960,678960,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0001202625,0.0005957194,"4.2901203E-4 - 5.957194E-4",0.00042901203,678960,0.0005088915,"CCC",0.0005088915,785309,658921,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00012378496,0.28853494,"4.2901203E-4 - 0.051903",-0.051350202,-0.9893494,0.00042901203,0.051903,-91.196815,0.0013848,-0.00083200296,-0.60081095,0.008662497,-0.0081097,-0.93618506,552796,15,0,false,false,"[]",1743443640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",6.333556,0.15145458,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1483363,1483363,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.009021103,0.15145458,"{""low"":0.1409826,""high"":0.15145458}",0.1409826,1483363,0.14370432,"CCC",0.14370432,2020996,1643806,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07068058,0.87504125,"{""low"":0.080774,""high"":0.401055}",-0.24960043,-0.6223596,0.080774,0.401055,-60.254787,0.17767426,-0.02621968,-0.14757164,0.19265775,-0.04120317,-0.21386719,142736784,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.5154274,0.114501424,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",60006,60006,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000587143,0.114716835,"{""low"":0.11354453,""high"":0.114716835}",0.11354453,60006,0.11406071,"CCC",0.11406071,312886,149082,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0038844272,0.035116006,"{""low"":0.110617,""high"":0.510812}",-0.39631057,-0.7758443,0.110617,0.510812,-76.24366,0.13668916,-0.022187732,-0.16232255,0.19267772,-0.0781763,-0.40573606,5838963,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",0.706352,148.00128,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",250,250,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.0380707,148.0299,"{""low"":144.92894,""high"":148.0299}",144.92894,250,144.9291,"CCC",144.9291,11855,176,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",67.256836,0.8329593,"{""low"":80.744446,""high"":429.64932}",-281.64804,-0.65553004,80.744446,429.64932,-55.686657,167.82144,-19.82016,-0.11810267,260.44492,-112.443634,-0.4317367,6898430,15,0,false,false,"[]","2025-03-31T17:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-7.789627,0.0015426739,false,1578355200000,6,26790064128,"CoinMarketCap",50,50,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00013031997,0.0016717629,"0.0015426739 - 0.0016717629",0.0015426739,50,0.0016600285,"CCC",0.0016600285,222139,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00065867393,0.7451063,"8.84E-4 - 0.006785",-0.0052423263,-0.7726346,0.000884,0.006785,-72.84476,0.00202902,-0.0004863462,-0.2396951,0.00293775,-0.001395076,-0.4748791,41328332,15,0,false,false,"[]",1743443640,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1.2778724,3.9792138e-7,false,1717027200000,8,0,"CoinMarketCap",1399987,1399987,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.0207802e-9,4.0542352e-7,"3.8919543E-7 - 4.0542352E-7",3.8919543e-7,1399987,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9792138e-7,,"0.0 - 9.8E-5",-0.000097602075,-0.99593955,0,0.000098,-92.85714,7.2e-7,-3.2207862e-7,-0.44733143,0.00000145,-0.0000010520787,-0.7255715,0,15,0,false,false,"[]",1743443640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",0.18761736,4.1390967e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.7508844e-10,4.1484202e-7,"4.1313373E-7 - 4.1484202E-7",4.1313373e-7,5266,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1390967e-7,,"0.0 - 3.6E-5",-0.00003558609,-0.98850244,0,0.000036,-94.117645,9.8e-7,-5.660903e-7,-0.57764316,0.00000257,-0.0000021560904,-0.8389457,174127,15,0,false,false,"[]",1743443640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-4.925368,0.0017574077,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",61052,61052,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009104307,0.001868737,"{""low"":0.0017566564,""high"":0.001868737}",0.0017566564,61052,0.0018415719,"CCC",0.0018415719,86484,70352,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032940763,0.2306776,"{""low"":0.001428,""high"":3.082413}",-3.0806556,-0.9994299,0.001428,3.082413,-99.91391,0.00204278,-0.00028537225,-0.139698,0.00303465,-0.0012772424,-0.42088622,0,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-0.25158334,8.617957e-9,false,1711411200000,8,0,"CoinMarketCap",67,67,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.173639e-11,8.617957e-9,"8.3410585E-9 - 8.617957E-9",8.3410585e-9,67,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.768985e-10,0.033197045,"8.3410585E-9 - 8.617957E-9",0,0,8.3410585e-9,8.617957e-9,,,,,,,,0,15,0,false,false,"[]",1743443580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",0.46128958,0.014342406,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",109812,109812,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00006585661,0.014570046,"{""low"":0.014104688,""high"":0.014570046}",0.014104688,109812,0.014230767,"CCC",0.014230767,219794,114455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0034504058,0.3167835,"{""low"":0.010892,""high"":0.078554}",-0.06421159,-0.81741977,0.010892,0.078554,-58.464188,0.01657534,-0.0022329343,-0.13471425,0.01982796,-0.005485554,-0.27665752,2370564,15,0,false,false,"[]","2025-03-31T17:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMMA"
