"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3764139,3764139,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010383525,0.0014936997,"{""low"":0.0014013696,""high"":0.0014936997}",0.0014013696,3764139,0.0014408933,7.586265,0.0014725616,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","CCC",0.0014408933,4670468,3188355,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00046956167,0.4681572,"{""low"":0.001003,""high"":0.02466}",-0.02318744,-0.94028544,0.001003,0.02466,-82.67881,0.00132636,0.00014620158,0.110227674,0.002838615,-0.0013660535,-0.4812394,15912798,15,0,false,false,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1028091,1028091,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0016916394,0.052351687,"{""low"":0.051429972,""high"":0.052351687}",0.051429972,1028091,0.051519666,3.3407712,0.052327823,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","CCC",0.051519666,1111463,1001974,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0031418242,0.06387639,"{""low"":0.049186,""high"":0.264222}",-0.21189417,-0.80195504,0.049186,0.264222,-61.88919,0.05537174,-0.003043916,-0.054972377,0.09741583,-0.045088004,-0.46284065,8874564,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,0,4.0997045e-7,"USD","REGULAR","[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD","CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,227286544,"CoinMarketCap",2374269,2374269,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003034763,0.12623425,"{""low"":0.12363845,""high"":0.12623425}",0.12363845,2374269,0.12363845,2.4812813,0.12534107,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","CCC",0.12363845,6697913,2315113,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.015438072,0.14046998,"{""low"":0.109903,""high"":0.596179}",-0.47083795,-0.78975934,0.109903,0.596179,-71.10412,0.13120048,-0.005859405,-0.044659935,0.19567147,-0.0703304,-0.35943103,28488338,15,0,false,false,"Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-04T00:00:00.000Z",6,4847085056,"CoinMarketCap",11838897,11838897,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",0.00036824867,0.010832973,"{""low"":0.010467325,""high"":0.010832973}",0.010467325,11838897,0.010523738,3.569602,0.010684477,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","CCC",0.010523738,29653825,13102077,"2020-08-11T00:00:00.000Z",10000000000,7109914624,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00051347725,0.05048444,"{""low"":0.010171,""high"":0.026591}",-0.015906522,-0.598192,0.010171,0.026591,-55.59246,0.014528,-0.0038435226,-0.26455966,0.014528,-0.0038435226,-0.26455966,51788568,15,0,false,false,"MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00039802492,0.009424061,"{""low"":0.008860008,""high"":0.009424061}",0.008860008,1,0.008949104,4.435904,0.009370808,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","CCC",0.008949104,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0012558075,0.15475138,"{""low"":0.008115,""high"":0.020116}",-0.010745192,-0.53416145,0.008115,0.020116,-31.627834,0.01012468,-0.0007538721,-0.07445886,0.01310194,-0.0037311325,-0.2847771,0,15,0,false,false,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3555914,3555914,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00087935105,0.049468245,"{""low"":0.048704166,""high"":0.049468245}",0.048704166,3555914,0.049132533,1.809774,0.049468245,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","CCC",0.049132533,10065607,5162613,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0037322454,0.08160411,"{""low"":0.045736,""high"":0.125478}",-0.07600975,-0.6057616,0.045736,0.125478,-28.78226,0.0560695,-0.0066012554,-0.11773344,0.06464094,-0.015172694,-0.23472267,96088120,15,0,false,false,"AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,18227642368,"CoinMarketCap",5171334,5171334,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00039425166,0.00470976,"{""low"":0.004408354,""high"":0.00470976}",0.004408354,5171334,0.0044542095,9.50582,0.0045417277,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","CCC",0.0044542095,2597443,1950487,"2014-02-06T00:00:00.000Z",20999999488,18227642368,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0009867277,0.2775605,"{""low"":0.003555,""high"":0.01249}",-0.007948272,-0.6363709,0.003555,0.01249,-54.91081,0.0041098,0.00043192785,0.105097055,0.00599156,-0.0014498322,-0.24197909,82784992,15,0,false,false,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"{""low"":2.790457,""high"":4}",0.0002790457,13759,0.0002790457,0,0.0002790457,"USD","REGULAR","[]","2025-06-22T16:45:00.000Z","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","CCC",0.0002790457,37442,1520,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"{""low"":2.6,""high"":5}",-0.041150954,-0.9932646,0.000026,0.04143,-88.504326,0.00188346,-0.0016044143,-0.85184413,0.002026475,-0.0017474294,-0.8623,0,15,0,false,false,"Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,0,9.9886954e-8,"USD","REGULAR","[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD","CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,664359744,"CoinMarketCap",10834576,10834576,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0003738422,0.021399474,"{""low"":0.021033198,""high"":0.021399474}",0.021033198,10834576,0.02126729,1.7885897,0.02127537,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","CCC",0.02126729,8274145,9199481,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0028393697,0.15401225,"{""low"":0.018436,""high"":0.08701}",-0.06573463,-0.7554836,0.018436,0.08701,-57.714153,0.02193936,-0.00066399015,-0.030264791,0.0349757,-0.013700331,-0.39170998,14134499,15,0,false,false,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,0,0.0015277894,"USD","REGULAR","[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"KatKoyn USD","CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",38128128,38128128,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00087837316,0.010631119,"{""low"":0.00950395,""high"":0.010631119}",0.00950395,38128128,0.010538912,-7.6317315,0.010631119,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD","CCC",0.010538912,24915806,22059253,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010251119,26.976627,"{""low"":3.8,""high"":4}",-0.04856288,-0.8204021,0.00038,0.059194,106.96757,0.00842542,0.0022056988,0.26179096,0.00498333,0.0056477888,1.1333363,106311184,15,0,false,false,,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,0.13009319,1.0010397,"USD","REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2873845,2873845,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.14765072,3.3538773,"{""low"":3.20468,""high"":3.3538773}",3.20468,2873845,3.2129395,4.6155314,3.346645,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","CCC",3.2129395,4012367,3111812,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.3407781,0.113370985,"{""low"":3.005867,""high"":17.00936}",-13.662714,-0.80324686,3.005867,17.00936,-64.623085,3.44617,-0.099524975,-0.028879879,5.1910944,-1.8444493,-0.3553103,10965107,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,0,0.00019976145,"USD","REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD","CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1248639,1248639,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",2.2129825e-7,0.000092540424,"{""low"":8.822227,""high"":5}",0.00008822227,1248639,0.00008998511,0.24417326,0.000090851645,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","CCC",0.00008998511,5269004,3294487,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017851642,0.24454303,"{""low"":7.3,""high"":5}",-0.008076148,-0.9888758,0.000073,0.008167,-98.80383,0.00065816,-0.0005673084,-0.8619612,0.0023046,-0.0022137484,-0.96057814,829209,15,0,false,false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-28T00:00:00.000Z",4,50968932,"CoinMarketCap",4793610,4793610,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00405097,1.1563903,"{""low"":1.1504717,""high"":1.1563903}",1.1504717,4793610,1.150832,0.3519519,1.1550479,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD","CCC",1.150832,12660177,9211321,"2024-08-26T00:00:00.000Z",0,50968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06602192,0.06062474,"{""low"":1.089026,""high"":1.206689}",-0.051641107,-0.042795707,1.089026,1.206689,5.4959774,1.1632172,-0.008169293,-0.0070230165,1.167062,-0.012014151,-0.0102943545,58871556,15,0,false,false,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-05T00:00:00.000Z",4,39829604,"CoinMarketCap",48758,48758,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0052109957,1.1472586,"{""low"":1.140102,""high"":1.1472586}",1.140102,48758,1.1413271,0.45649973,1.1467152,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","CCC",1.1413271,362380,56981,"2023-12-05T00:00:00.000Z",67009656,39829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16105217,0.16339476,"{""low"":0.985663,""high"":1.729948}",-0.5832329,-0.33713895,0.985663,1.729948,14.56834,1.154702,-0.007986784,-0.0069167493,1.1469977,-0.00028252602,-0.00024631785,45673212,15,0,false,false,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,0,0.008355497,"USD","REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD","CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,0,0.00032205545,"USD","REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD","CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,0,0.000043100597,"USD","REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5099369,5099369,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00014920533,0.0043890225,"{""low"":0.004276268,""high"":0.0043890225}",0.004276268,5099369,0.00432538,3.53974,0.0043643564,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","CCC",0.00432538,7791395,3649115,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0009943563,0.29506123,"{""low"":0.00337,""high"":0.009699}",-0.0053346436,-0.55002,0.00337,0.009699,12.635469,0.00525984,-0.0008954834,-0.17024918,0.006056255,-0.0016918988,-0.27936384,72107680,15,0,false,false,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,0,0.8678967,"USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2015589,2015589,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005626185,0.015222263,"{""low"":0.01491636,""high"":0.015222263}",0.01491636,2015589,0.01501705,3.8378725,0.015222263,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","CCC",0.01501705,2078750,1049293,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0013212627,0.09504803,"{""low"":0.013901,""high"":0.07629}",-0.061067734,-0.80046844,0.013901,0.07629,-74.05459,0.0165367,-0.001314437,-0.07948606,0.02800261,-0.012780348,-0.45639846,15179863,15,0,false,false,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",3379752,3379752,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000034319237,0.011465446,"{""low"":0.011385668,""high"":0.011465446}",0.011385668,3379752,0.011433722,0.30092356,0.01143902,"USD","REGULAR","[]","2026-04-06T10:15:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","CCC",0.011433722,1170950,2114277,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00068901945,0.06409483,"{""low"":0.01075,""high"":0.012634}",-0.00119498,-0.09458446,0.01075,0.012634,-0.36803484,0.01134586,0.0000931602,0.008210942,0.01136246,0.00007655937,0.006737922,6250200,15,0,false,false,"KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,6529457152,"CoinMarketCap",3736711,3736711,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000045379275,0.0016588807,"{""low"":0.0016002001,""high"":0.0016588807}",0.0016002001,3736711,0.0016096488,2.8217382,0.0016535794,"USD","REGULAR","[]","2026-04-06T10:16:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","CCC",0.0016096488,7895618,4558196,"2021-04-06T00:00:00.000Z",10000000000,6961110016,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0001845794,0.12564969,"{""low"":0.001469,""high"":0.007232}",-0.0055784206,-0.7713524,0.001469,0.007232,-61.615456,0.00168606,-0.000032480573,-0.019264186,0.002554965,-0.00090138556,-0.35279763,10796976,15,0,false,false,"Alien Worlds USD","TLM"
