"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"MobieCoin USD",0,0.000034991866,"MobieCoin USD","REGULAR","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720487760,"PawStars USD",0,2.1928747e-8,"PawStars USD","REGULAR","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","MX Token USD",0.6348416,2.6822286,"MX Token USD","REGULAR","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12885105,12885105,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.016920328,2.6875799,"{""low"":2.6636467,""high"":2.6875799}",2.6636467,12885105,2.680444,"CCC",2.680444,8723189,13831382,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5362475,0.24988455,"{""low"":2.145981,""high"":4.001006}",-1.3187776,-0.32961148,2.145981,4.001006,-28.91423,2.4261873,0.2560413,0.10553237,2.6611536,0.02107501,0.0079195015,250722208,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","ArchLoot USD",-0.6699377,0.07745784,"ArchLoot USD","REGULAR","USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",9314293,9314293,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0005224198,0.07820167,"{""low"":0.07725715,""high"":0.07820167}",0.07725715,9314293,0.07815279,"CCC",0.07815279,8103933,8512153,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0036868379,0.049976792,"{""low"":0.073771,""high"":0.267191}",-0.18973315,-0.7101031,0.073771,0.267191,-24.956709,0.07987746,-0.0024196208,-0.03029166,0.10306068,-0.02560284,-0.24842492,60694084,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Roam USD",-5.1846943,0.1321504,"Roam USD","REGULAR","USD",false,"2025-03-06T00:00:00.000Z",6,313026016,"CoinMarketCap",50963308,50963308,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0072262436,0.13354726,"{""low"":0.12770903,""high"":0.13354726}",0.12770903,50963308,0.13058582,"CCC",0.13058582,85252837,51206178,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0642294,0.9456486,"{""low"":0.067921,""high"":0.409353}",-0.2772026,-0.67717254,0.067921,0.409353,-64.51704,0.09583982,0.036310576,0.37886733,0.16699989,-0.034849495,-0.20867975,41366508,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,,0,2.6145353e-9,"Island Doges USD","REGULAR","USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Fair and Free USD",-1.5662614,0.03578727,"Fair and Free USD","REGULAR","USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8236623,8236623,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0005694404,0.036013406,"{""low"":0.035236187,""high"":0.036013406}",0.035236187,8236623,0.035436887,"CCC",0.035436887,8655492,6759333,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025410268,2.4487104,"{""low"":0.010377,""high"":0.044558}",-0.00877073,-0.19683851,0.010377,0.044558,162.30537,0.03705878,-0.0012715124,-0.03431069,0.027772084,0.008015186,0.28860584,33490234,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"PlatON USD",-1.3642933,0.0032862348,"PlatON USD","REGULAR","USD",false,1620777600000,6,6686919168,"CoinMarketCap",3956224,3956224,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000045453897,0.003327051,"0.0032524834 - 0.003327051",0.0032524834,3956224,0.0032996396,"CCC",0.0032996396,4157477,4458512,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031662348,26.38529,"1.2E-4 - 0.020042",-0.016755765,-0.83603257,0.00012,0.020042,-60.746765,0.00338256,-0.0000963253,-0.02847704,0.0041657,-0.00087946537,-0.21112067,21974788,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"EARNM USD",-0.9004822,0.0005620718,"EARNM USD","REGULAR","USD",false,1734912000000,6,0,"CoinMarketCap",191681,191681,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000005107373,0.00056799274,"5.6199066E-4 - 5.6799274E-4",0.00056199066,191681,0.0005679121,"CCC",0.0005679121,339149,200463,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00008307179,0.17342754,"4.79E-4 - 0.024704",-0.024141928,-0.9772477,0.000479,0.024704,-97.37199,0.00080524,-0.00024316821,-0.30198228,0.00200974,-0.0014476683,-0.7203261,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742520360,"Nero Token USD",0,0.00013464215,"Nero Token USD","REGULAR","USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,,-4.986013,0.0013190147,"Bitgear USD","REGULAR","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Virtual Tourist USD",0.75418574,0.0030287725,"Virtual Tourist USD","REGULAR","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",193578,193578,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000022671651,0.0030311611,"{""low"":0.0030209413,""high"":0.0030311611}",0.0030209413,193578,0.0030271711,"CCC",0.0030271711,163627,193846,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000083772466,0.028445657,"{""low"":0.002945,""high"":0.020654}",-0.017625228,-0.8533566,0.002945,0.020654,-62.641273,0.0037015,-0.00067272736,-0.18174453,0.00422963,-0.0012008573,-0.28391546,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z","Massa USD",-0.45337725,0.038964685,"Massa USD","REGULAR","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176420,"Darkness Share USD",0,0.000012747489,"Darkness Share USD","REGULAR","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","IAGON USD",6.4812303,0.14078829,"IAGON USD","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",544835,544835,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0085694045,0.14210194,"{""low"":0.14070483,""high"":0.14210194}",0.14070483,544835,0.14106092,"CCC",0.14106092,442670,452724,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08599429,1.5694107,"{""low"":0.054794,""high"":0.423966}",-0.2831777,-0.66792554,0.054794,0.423966,132.29024,0.14773297,-0.006944686,-0.04700837,0.18591179,-0.045123503,-0.24271458,52939276,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Ailey USD",-0.5706777,0.5145582,"Ailey USD","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4419447,4419447,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0029533505,0.51526564,"{""low"":0.5142128,""high"":0.51526564}",0.5142128,4419447,0.51431954,"CCC",0.51431954,3856870,3396038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4056652,3.725356,"{""low"":0.108893,""high"":0.587147}",-0.0725888,-0.12362969,0.108893,0.587147,157.845,0.5247701,-0.010211885,-0.019459732,0.51201123,0.002546966,0.004974434,202178496,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z",,-0.01983827,0.9995433,"GHO USD","REGULAR","USD",false,"2023-07-16T00:00:00.000Z",6,350489120,"CoinMarketCap",2417103,2417103,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00019830465,0.9997409,"{""low"":0.99935216,""high"":0.9997409}",0.99935216,2417103,0.9995162,"CCC",0.9995162,2711627,1935260,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016529322,0.01681494,"{""low"":0.983014,""high"":1.015474}",-0.015930653,-0.015687898,0.983014,1.015474,-0.7916331,0.9991542,0.00038909912,0.0003894285,0.99929786,0.00024545193,0.0002456244,350329056,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD",0,1.0250196,"Stably USD USD","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","UPCX USD",-0.08082481,3.0034642,"UPCX USD","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",807429,807429,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0024294853,3.0098336,"{""low"":2.9917572,""high"":3.0098336}",2.9917572,807429,3.000816,"CCC",3.000816,1017620,879153,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2065692,0.6714745,"{""low"":1.796895,""high"":5.366687}",-2.3632226,-0.44035038,1.796895,5.366687,64.6191,3.2752018,-0.27173758,-0.08296819,3.55202,-0.54855585,-0.15443489,281590528,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,,-14.027175,0.00007717156,"Apiary Fund Coin USD","REGULAR","USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Victoria VR USD",-7.741613,0.0022780877,"Victoria VR USD","REGULAR","USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5607779,5607779,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00019115955,0.0023375931,"{""low"":0.0022576267,""high"":0.0023375931}",0.0022576267,5607779,0.0022611974,"CCC",0.0022611974,3830168,1539273,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000020460924,0.009063023,"{""low"":0.0022576267,""high"":0.025593}",-0.023314912,-0.91098785,0.0022576267,0.025593,-60.28732,0.00295964,-0.00068155234,-0.23028217,0.003839365,-0.0015612773,-0.4066499,14458682,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Space Nation Oikos USD",-7.5770874,0.037958324,"Space Nation Oikos USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",3312737,3312737,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0031119287,0.039561454,"{""low"":0.037148543,""high"":0.039561454}",0.037148543,3312737,0.037148543,"CCC",0.037148543,328614876,553576419,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.023648323,1.6525732,"{""low"":0.01431,""high"":0.090408}",-0.052449673,-0.58014417,0.01431,0.090408,29.369343,0.0499499,-0.011991575,-0.24007206,0.04382291,-0.0058645867,-0.13382468,8232591,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","DePHY Network USD",-7.1254063,0.00745166,"DePHY Network USD","REGULAR","USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",21561586,21561586,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000571697,0.0075137448,"{""low"":0.0068121,""high"":0.0075137448}",0.0068121,21561586,0.0068595232,"CCC",0.0068595232,9689034,7856644,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00151566,0.25533354,"{""low"":0.005936,""high"":0.028503}",-0.02105134,-0.73856574,0.005936,0.028503,-62.189705,0.012049704,-0.004598044,-0.38158977,0.012049704,-0.004598044,-0.38158977,538699,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","Klever Coin USD",0.87938607,0.0027177436,"Klever Coin USD","REGULAR","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3878586,3878586,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000023690984,0.0027452174,"{""low"":0.0027177436,""high"":0.0027452174}",0.0027177436,3878586,0.0027297465,"CCC",0.0027297465,3272669,3936444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011547436,0.73879945,"{""low"":0.001563,""high"":0.007159}",-0.004441256,-0.62037385,0.001563,0.007159,66.74877,0.00258052,0.00013722363,0.053176735,0.00241499,0.00030275364,0.12536435,24135684,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:51:00.000Z","AGENDA 47 USD",-1.4715023,0.015044763,"AGENDA 47 USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",353432,353432,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00022468995,0.015075542,"{""low"":0.015005484,""high"":0.015075542}",0.015005484,353432,0.0150389075,"CCC",0.0150389075,5905750,3908904,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0059947623,0.66240466,"{""low"":0.00905,""high"":0.035792}",-0.020747237,-0.5796613,0.00905,0.035792,-25.343245,0.01846716,-0.0034223972,-0.18532342,0.020650096,-0.0056053335,-0.27144346,15044618,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757148660,"donotfomoew USD",-5.8060055,0.0005810206,"donotfomoew USD","REGULAR","USD",false,1716854400000,6,6199998976,"CoinMarketCap",1380149,1380149,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000035813428,0.00060588046,"5.762156E-4 - 6.0588046E-4",0.0005762156,1380149,0.0006039334,"CCC",0.0006039334,1479656,1571963,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00025002062,0.75534934,"3.31E-4 - 0.004933",-0.0043519796,-0.88221765,0.000331,0.004933,49.504948,0.00059028,-0.000009259384,-0.015686426,0.000549265,0.000031755597,0.05781471,3602327,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-22T18:21:00.000Z",,0.6467423,0.10463919,"Unite Finance USD","REGULAR","USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T08:50:00.000Z","Unizen USD",-4.453763,0.016845806,"Unizen USD","REGULAR","USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",901539,901539,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0007852446,0.01699273,"{""low"":0.016543642,""high"":0.01699273}",0.016543642,901539,0.01682563,"CCC",0.01682563,1748623,1638166,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00030216388,0.018264653,"{""low"":0.016543642,""high"":0.219184}",-0.20233819,-0.9231431,0.016543642,0.219184,-72.06013,0.02782956,-0.010983754,-0.3946794,0.036908004,-0.020062199,-0.54357314,10963579,15,0,false,false,"ZCX"
