"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9111423,0.041087598,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",44033664,44033664,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0011622831,"2024-11-13T17:54:00.000Z",0.042407874,"{""low"":0.03728834,""high"":0.042407874}",0.03728834,44033664,0.04218814,"CCC",0.04218814,24059530,33277459,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012920598,0.458714,"{""low"":0.028167,""high"":0.13485}",-0.0937624,-0.69530886,0.028167,0.13485,32.7052,0.037618,0.0034695975,0.09223238,0.048990145,-0.007902548,-0.16130893,227579872,15,0,false,false,"REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9941354,0.9269184,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3312984,3312984,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.04872495,"2024-11-13T17:55:00.000Z",1.036853,"{""low"":0.91841066,""high"":1.036853}",0.91841066,3312984,1.036853,"CCC",1.036853,22289744,25290142,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008507729,0.009263534,"{""low"":0.91841066,""high"":14.99187}",-14.064952,-0.938172,0.91841066,14.99187,-88.40275,2.284208,-1.3572897,-0.5942058,3.3247025,-2.3977842,-0.7212027,8850820,15,0,false,false,"REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8907335,9.172871,false,"2017-11-09T00:00:00.000Z",4,15645388,"CoinMarketCap",15967468,15967468,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1702156,"2024-11-13T17:54:00.000Z",9.326111,"{""low"":8.430137,""high"":9.326111}",8.430137,15967468,9.214343,"CCC",9.214343,6873345,13793876,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1383557,0.52006763,"{""low"":6.034515,""high"":18.568127}",-9.395256,-0.50598836,6.034515,18.568127,-19.110315,7.9657598,1.2071109,0.15153745,8.475726,0.6971445,0.08225189,143513104,15,0,false,false,"REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8632236,0.006434203,false,"2021-08-12T00:00:00.000Z",6,79889952,"CoinMarketCap",4466,4466,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00047413493,"2024-11-13T17:55:00.000Z",0.007113462,"{""low"":0.006434203,""high"":0.007113462}",0.006434203,4466,0.006933367,"CCC",0.006933367,8413,8360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010352032,0.19173981,"{""low"":0.005399,""high"":0.023554}",-0.017119795,-0.7268318,0.005399,0.023554,-70.371796,0.0064854,-0.000051196665,-0.007894142,0.006576055,-0.00014185207,-0.021570997,514028,15,0,false,false,"REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4767284,0.052848924,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",50485152,50485152,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0012772903,"2024-11-13T17:55:00.000Z",0.053506184,"{""low"":0.04831653,""high"":0.053506184}",0.04831653,50485152,0.053066403,"CCC",0.053066403,25337366,36513659,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025659924,0.9437612,"{""low"":0.027189,""high"":0.122119}",-0.069270074,-0.5672342,0.027189,0.122119,3.5799384,0.04428958,0.0085593425,0.1932586,0.04865587,0.0041930526,0.08617773,80308520,15,0,false,false,"REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8537564,15.5365,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",3730483,3730483,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.456398,"2024-11-13T17:54:00.000Z",16.220774,"{""low"":14.981698,""high"":16.220774}",14.981698,3730483,16.09856,"CCC",16.09856,3138983,3136534,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.811799,0.22097172,"{""low"":12.724701,""high"":34.580112}",-19.043613,-0.55070996,12.724701,34.580112,-1.8037021,16.410988,-0.8744879,-0.05328673,17.962772,-2.4262724,-0.13507226,41445040,15,0,false,false,"REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.160531,0.0029582907,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",326030,326030,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000145172,"2024-11-13T17:55:00.000Z",0.0033503068,"{""low"":0.0025536686,""high"":0.0033503068}",0.0025536686,326030,0.0027679242,"CCC",0.0027679242,2769037,380415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00043729064,0.17345919,"{""low"":0.002521,""high"":0.05723}",-0.05427171,-0.94830877,0.002521,0.05723,-86.4347,0.00349848,-0.0005401892,-0.15440683,0.01068092,-0.0077226297,-0.7230303,2351841,15,0,false,false,"REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2104663,4266.0444,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2721,2721,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-52.271973,"2024-11-13T17:55:00.000Z",4318.316,"{""low"":4266.0444,""high"":4318.316}",4266.0444,2721,4318.316,"CCC",4318.316,2351,6368,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",629.7383,0.17318076,"{""low"":3636.3062,""high"":88514.63}",-84248.586,-0.95180404,3636.3062,88514.63,-24.091906,4238.9414,27.103027,0.0063938196,5361.539,-1095.4946,-0.20432466,0,15,0,false,false,"REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3416434,0.00039227554,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000013356039,1731520500,0.0004001761,"3.748274E-4 - 4.001761E-4",0.0003748274,0,0.00039092763,"CCC",0.00039092763,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037127553,17.679787,"2.1E-5 - 4.87E-4",-0.00009472447,-0.1945061,0.000021,0.000487,89.80583,0.00023512,0.00015715555,0.6684057,0.000193095,0.00019918055,1.0315158,151666,15,0,false,false,"REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.792267,0.5729818,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",19844618,19844618,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.11012429,"2024-11-13T17:55:00.000Z",0.81524014,"{""low"":0.41576964,""high"":0.81524014}",0.41576964,19844618,0.4514898,"CCC",0.4514898,2501371,5552372,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.3589418,1.6769847,"{""low"":0.21404,""high"":0.81524014}",-0.24225837,-0.29716197,0.21404,0.81524014,48.5528,0.32685,0.24613178,0.753042,0.34587997,0.2271018,0.65659136,30139220,15,0,false,false,"REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543116,0.96250117,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13340794,13340794,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.03535521,"2024-11-13T17:55:00.000Z",0.9964783,"{""low"":0.9320104,""high"":0.9964783}",0.9320104,13340794,0.98883826,"CCC",0.98883826,5571563,13877485,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.22902918,0.31225348,"{""low"":0.733472,""high"":3.775129}",-2.8126278,-0.7450415,0.733472,3.775129,14.207947,0.9467225,0.01577866,0.016666615,1.1606508,-0.19814968,-0.1707229,50769820,15,0,false,false,"REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7252588,0.011249978,false,"2021-04-07T00:00:00.000Z",6,4901145600,"CoinMarketCap",14639727,14639727,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019079912,"2024-11-13T17:55:00.000Z",0.011557633,"{""low"":0.0104722995,""high"":0.011557633}",0.0104722995,14639727,0.011509495,"CCC",0.011509495,13443443,19825237,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.003874978,0.5254207,"{""low"":0.007375,""high"":0.032886}",-0.02163602,-0.6579098,0.007375,0.032886,-15.908259,0.01028084,0.000969138,0.09426642,0.012515175,-0.0012651971,-0.10109304,55137780,15,0,false,false,"REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5118413,0.063740194,false,"2020-09-29T00:00:00.000Z",6,632402496,"CoinMarketCap",6104381,6104381,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0027517043,"2024-11-13T17:55:00.000Z",0.06385606,"{""low"":0.057438847,""high"":0.06385606}",0.057438847,6104381,0.06237441,"CCC",0.06237441,2646440,5720585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.024388194,0.6197447,"{""low"":0.039352,""high"":0.163343}",-0.0996028,-0.60977703,0.039352,0.163343,-28.67729,0.05631616,0.007424034,0.13182777,0.06716755,-0.0034273565,-0.05102697,40309460,15,0,false,false,"REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12864248,0.03831743,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",14568028,14568028,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000049225986,"2024-11-13T17:55:00.000Z",0.04005549,"{""low"":0.034890253,""high"":0.04005549}",0.034890253,14568028,0.03972889,"CCC",0.03972889,8878558,9861246,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00992343,0.34949037,"{""low"":0.028394,""high"":0.117166}",-0.07884857,-0.67296463,0.028394,0.117166,-33.814102,0.03679156,0.0015258715,0.04147341,0.046475116,-0.008157685,-0.17552802,38284000,15,0,false,false,"REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1963615,0.0010697343,false,1695686400000,6,1892842624,"CoinMarketCap",1859438,1859438,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00004308205,1731520500,0.0012866891,"0.0010529055 - 0.0012866891",0.0010529055,1859438,0.0010848166,"CCC",0.0010848166,1228869,1171522,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00019773433,0.22675955,"8.72E-4 - 0.029629",-0.028559266,-0.96389574,0.000872,0.029629,-95.36625,0.00237054,-0.0013008057,-0.5487381,0.004102265,-0.0030325307,-0.73923326,2024838,15,0,false,false,"REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3490317,0.014094029,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",44679,44679,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003390368,"2024-11-13T17:55:00.000Z",0.014443492,"{""low"":0.013405735,""high"":0.014443492}",0.013405735,44679,0.014365404,"CCC",0.014365404,2564080,46349,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0034740288,0.32712135,"{""low"":0.01062,""high"":0.485482}",-0.47138798,-0.970969,0.01062,0.485482,-91.46283,0.03243174,-0.018337712,-0.56542486,0.10967087,-0.09557684,-0.8714879,284867,15,0,false,false,"REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.376836,0.0021123118,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",130070,130070,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00016823201,"2024-11-13T17:55:00.000Z",0.0035927224,"{""low"":0.00206311,""high"":0.0035927224}",0.00206311,130070,0.0022851892,"CCC",0.0022851892,142037,117560,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005073118,0.31608212,"{""low"":0.001605,""high"":0.008003}",-0.0058906884,-0.73606,0.001605,0.008003,-54.831062,0.00245512,-0.0003428082,-0.13962992,0.00294701,-0.0008346983,-0.28323564,10086289,15,0,false,false,"REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8023226,0.028041096,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",17606858,17606858,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022318959,"2024-11-13T17:55:00.000Z",0.02921452,"{""low"":0.026333613,""high"":0.02921452}",0.026333613,17606858,0.029051527,"CCC",0.029051527,18765156,13285248,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010226097,0.57401615,"{""low"":0.017815,""high"":0.055353}",-0.027311904,-0.49341327,0.017815,0.055353,-42.854893,0.02752884,0.0005122572,0.01860802,0.027125865,0.0009152312,0.033740167,88826352,15,0,false,false,"REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6694548,0.0002147409,false,1629417600000,6,407337041920,"CoinMarketCap",14371871,14371871,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000007600902,1731520440,0.00021883762,"1.9484175E-4 - 2.1883762E-4",0.00019484175,14371871,0.00021130056,"CCC",0.00021130056,6473636,8946296,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000102740894,0.91732943,"1.12E-4 - 6.85E-4",-0.00047025908,-0.6865096,0.000112,0.000685,13.440859,0.00019242,0.000022320892,0.11600089,0.000186165,0.000028575902,0.15349771,87471920,15,0,false,false,"REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.585112,0.13412835,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",2143072,2143072,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.029817402,"2024-11-13T17:55:00.000Z",0.13833122,"{""low"":0.10478278,""high"":0.13833122}",0.10478278,2143072,0.10478278,"CCC",0.10478278,3792153,1747050,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11085935,4.7642508,"{""low"":0.023269,""high"":0.67171}",-0.5375817,-0.8003181,0.023269,0.67171,-69.60135,0.0642731,0.06985525,1.0868505,0.20900898,-0.07488063,-0.35826513,5773656,15,0,false,false,"REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46018097,41.443928,false,"2021-03-31T00:00:00.000Z",2,5079495,"CoinMarketCap",44107224,44107224,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.18984604,"2024-11-13T17:55:00.000Z",42.21133,"{""low"":37.94753,""high"":42.21133}",37.94753,44107224,42.063404,"CCC",42.063404,13080177,30283465,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.57766,0.38765,"{""low"":29.866268,""high"":161.27226}",-119.82834,-0.7430189,29.866268,161.27226,-55.065857,37.289574,4.154354,0.11140793,57.856552,-16.412624,-0.28367788,210514256,15,0,false,false,"REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7326921,17.602566,false,"2021-11-09T00:00:00.000Z",2,34126720,"CoinMarketCap",225342576,225342576,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.31037712,"2024-11-13T17:55:00.000Z",18.230286,"{""low"":16.551239,""high"":18.230286}",16.551239,225342576,18.183422,"CCC",18.183422,71789974,188726634,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.83805,1.2670525,"{""low"":7.764516,""high"":33.427483}",-15.824917,-0.47341037,7.764516,33.427483,95.577,17.558586,0.043979645,0.0025047373,20.252272,-2.649706,-0.130835,600717824,15,0,false,false,"REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.341599,0.007198929,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",27345296,27345296,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000024507288,"2024-11-13T17:54:00.000Z",0.007246001,"{""low"":0.006511607,""high"":0.007246001}",0.006511607,27345296,0.0072262604,"CCC",0.0072262604,17125930,21182831,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005089929,2.4134324,"{""low"":0.002109,""high"":0.013205}",-0.0060060713,-0.45483312,0.002109,0.013205,176.05043,0.00673984,0.00045908894,0.068115704,0.0060901,0.0011088289,0.18207073,379696288,15,0,false,false,"REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1824112,0.009965492,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",726499,726499,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00022234023,"2024-11-13T17:55:00.000Z",0.010381111,"{""low"":0.009517471,""high"":0.010381111}",0.009517471,726499,0.010381111,"CCC",0.010381111,1785402,781240,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002089492,0.26529863,"{""low"":0.007876,""high"":0.0442}",-0.03423451,-0.77453643,0.007876,0.0442,-55.019714,0.01064576,-0.0006802678,-0.06390035,0.014455335,-0.004489843,-0.3106011,5247361,15,0,false,false,"REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.967828,0.06894284,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",498678400,498678400,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0079141,"2024-11-13T17:55:00.000Z",0.06929713,"{""low"":0.057196926,""high"":0.06929713}",0.057196926,498678400,0.06314336,"CCC",0.06314336,149235489,332273916,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.057938837,5.265252,"{""low"":0.011004,""high"":0.143146}",-0.074203156,-0.51837397,0.011004,0.143146,384.82532,0.07367738,-0.004734546,-0.064260505,0.06925863,-0.00031579286,-0.0045596175,348860224,15,0,false,false,"REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"PEOPLE"
