"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.589421,35.529198,23.485138,12.04406,0.5128375,22.003803,13.525394,0.6146844,1220723328,15,0,false,false,-3.7684135,"2024-12-10T13:54:00.000Z",37.360813,"{""low"":33.758656,""high"":37.360813}",33.758656,700853440,34.78603,"CCC",34.78603,287995806,1223592178,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",27.631859,3.4988818,"{""low"":7.89734,""high"":46.764305}",-11.235107,-0.24024963,7.89734,46.764305,293.7699,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34358316,"CoinMarketCap",700853440,700853440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.996604,0.013576959,0.00907184,0.0045051193,0.4966048,0.006676175,0.006900784,1.0336434,726005312,15,0,false,false,-0.001850808,"2024-12-10T13:55:00.000Z",0.014356274,"{""low"":0.013040675,""high"":0.014356274}",0.013040675,252252112,0.013979274,"CCC",0.013979274,65919338,449051231,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.01146796,5.437629,"{""low"":0.002109,""high"":0.026694}",-0.0131170405,-0.49138534,0.002109,0.026694,404.54706,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",252252112,252252112,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.439112,0.011584453,0.0108211,0.00076335296,0.070543006,0.012974745,-0.0013902914,-0.10715366,6099830,15,0,false,false,-0.0012074411,"2024-12-10T13:54:00.000Z",0.012259854,"{""low"":0.0113420235,""high"":0.012259854}",0.0113420235,1838894,0.012187489,"CCC",0.012187489,1134991,1537545,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003708453,0.47085485,"{""low"":0.007876,""high"":0.0442}",-0.032615546,-0.7379083,0.007876,0.0442,-45.25895,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1838894,1838894,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.090263,0.057545826,0.06812624,-0.010580413,-0.155306,0.07329665,-0.015750825,-0.21489148,291189760,15,0,false,false,-0.0153803155,"2024-12-10T13:54:00.000Z",0.062143456,"{""low"":0.05676001,""high"":0.062143456}",0.05676001,384078336,0.06122473,"CCC",0.06122473,190641646,248554400,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.046307825,4.1206465,"{""low"":0.011238,""high"":0.143146}",-0.08560017,-0.59799206,0.011238,0.143146,365.64755,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",384078336,384078336,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.734985,0.006760652,0.00595792,0.0008027321,0.1347336,0.0082332,-0.0014725477,-0.17885484,18016906,15,0,false,false,-0.0017685229,"2024-12-10T13:54:00.000Z",0.008028617,"{""low"":0.0065429015,""high"":0.008028617}",0.0065429015,4885580,0.0069737043,"CCC",0.0069737043,1636665,5619451,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002156652,0.46843004,"{""low"":0.004604,""high"":0.030331}",-0.023570348,-0.7771042,0.004604,0.030331,9.257805,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4885580,4885580,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.150675,0.89056194,0.72906,0.16150194,0.22152078,0.6475913,0.24297065,0.37519133,1379580800,15,0,false,false,-0.18435562,"2024-12-10T13:54:00.000Z",0.9668926,"{""low"":0.8728991,""high"":0.9668926}",0.8728991,213334512,0.951736,"CCC",0.951736,67202513,216190619,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.44438994,0.9960059,"{""low"":0.446172,""high"":1.692911}",-0.8023491,-0.4739464,0.446172,1.692911,22.34888,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1549112704,"CoinMarketCap",213334512,213334512,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.79053,0.4021849,0.37810963,0.02407527,0.06367272,0.35225487,0.049930036,0.14174406,402184896,15,0,false,false,-0.06981063,"2024-12-10T13:55:00.000Z",0.42755842,"{""low"":0.3925212,""high"":0.42755842}",0.3925212,41475372,0.42311823,"CCC",0.42311823,39249415,50521052,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2073129,1.0638413,"{""low"":0.194872,""high"":0.770733}",-0.3685481,-0.47817868,0.194872,0.770733,75.96938,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41475372,41475372,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06670978,0.00017929277,0.00015598,0.000023312765,0.14945996,0.00019244,-0.000013147233,-0.06831861,0,15,0,false,false,1.1952943e-7,1733838840,0.00018169473,"1.7919744E-4 - 1.8169473E-4",0.00017919744,6354,0.00017936388,"CCC",0.00017936388,10070,8528,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034292767,0.23650184,"1.45E-4 - 7.17E-4",-0.00053770724,-0.7499404,0.000145,0.000717,-26.33745,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",6354,6354,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.499593,0.001246949,0.0009913,0.00025564898,0.25789264,0.00118389,0.00006305892,0.05326417,3630796,15,0,false,false,-0.00019460381,1733838840,0.001362092,"0.0012278104 - 0.001362092",0.0012278104,458303,0.0012881435,"CCC",0.0012881435,408844,347087,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000653949,1.1027808,"5.93E-4 - 0.006172",-0.004925051,-0.7979668,0.000593,0.006172,-65.2643,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",458303,458303,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.548513,0.041917942,0.03468166,0.0072362833,0.20864871,0.03556516,0.0063527822,0.17862375,33774032,15,0,false,false,-0.005472943,"2024-12-10T13:54:00.000Z",0.04460045,"{""low"":0.041626807,""high"":0.04460045}",0.041626807,4548703,0.04220866,"CCC",0.04220866,2837833,7144462,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.017460942,0.71394455,"{""low"":0.024457,""high"":0.112661}",-0.070743054,-0.62792856,0.024457,0.112661,-21.616428,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4548703,4548703,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","REGULAR","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.114795,0.25181225,0.20960744,0.042204812,0.20135169,0.20512137,0.04669088,0.22762564,84741816,15,0,false,false,-0.038009554,"2024-12-10T13:54:00.000Z",0.25181225,"{""low"":0.22518884,""high"":0.25181225}",0.22518884,5649844,0.24320109,"CCC",0.24320109,2094387,3928458,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12570225,0.9967667,"{""low"":0.12611,""high"":0.540272}",-0.28845975,-0.53391576,0.12611,0.540272,-39.738472,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",5649844,5649844,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4580493,0.7969817,0.9385301,-0.1415484,-0.15081924,0.9173242,-0.12034249,-0.13118862,91925568,15,0,false,false,-0.06422955,"2024-12-10T13:54:00.000Z",0.9010113,"{""low"":0.7737237,""high"":0.9010113}",0.7737237,396398,0.8302388,"CCC",0.8302388,442466,390147,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21259272,0.36378634,"{""low"":0.584389,""high"":1.057326}",-0.26034427,-0.24622896,0.584389,1.057326,36.72403,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",396398,396398,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.942995,16.069933,12.802679,3.2672539,0.2552008,14.417377,1.6525555,0.11462247,585577984,15,0,false,false,-3.755537,"2024-12-10T13:54:00.000Z",17.416426,"{""low"":15.623544,""high"":17.416426}",15.623544,189125040,17.140863,"CCC",17.140863,47360720,168010172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.079449,1.6825767,"{""low"":5.990484,""high"":27.283272}",-11.213339,-0.41099685,5.990484,27.283272,170.66075,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36439356,"CoinMarketCap",189125040,189125040,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7352223,0.0033959218,0.003311,0.00008492172,0.02564836,0.00322668,0.0001692418,0.052450754,343183,15,0,false,false,-0.000059967395,"2024-12-10T13:54:00.000Z",0.0035825118,"{""low"":0.00328856,""high"":0.0035825118}",0.00328856,5896,0.0033596514,"CCC",0.0033596514,13516,7816,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011009218,0.47970447,"{""low"":0.002295,""high"":0.015852}",-0.012456079,-0.78577334,0.002295,0.015852,-2.2687614,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5896,5896,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.13904,0.70466506,0.62588686,0.07877821,0.12586653,0.6335,0.071165085,0.11233637,265069200,15,0,false,false,-0.11603975,"2024-12-10T13:55:00.000Z",0.7291379,"{""low"":0.6772268,""high"":0.7291379}",0.6772268,45923096,0.71274567,"CCC",0.71274567,15834238,32836923,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.31033805,0.7870068,"{""low"":0.394327,""high"":1.746589}",-1.0419239,-0.59654784,0.394327,1.746589,18.626368,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376163392,"CoinMarketCap",45923096,45923096,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6722906,5.6327893e-9,,,,,,,908515712,15,0,false,false,-9.5798924e-11,1733838840,6.5757586e-9,"5.0559263E-9 - 6.5757586E-9",5.0559263e-9,1306484224,5.577023e-9,"CCC",5.577023e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.76863e-10,0.1140964,"5.0559263E-9 - 6.5757586E-9",-9.429693e-10,-0.14340083,5.0559263e-9,6.5757586e-9,,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161290556134129660,"CoinMarketCap",1306484224,1306484224,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.981693,0.16905993,0.13679522,0.03226471,0.23586138,0.13189714,0.037162796,0.2817559,122687376,15,0,false,false,-0.03458181,"2024-12-10T13:54:00.000Z",0.1806038,"{""low"":0.16426599,""high"":0.1806038}",0.16426599,25310176,0.17841744,"CCC",0.17841744,16167386,27804844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08727093,1.0670253,"{""low"":0.081789,""high"":0.334857}",-0.16579705,-0.49512795,0.081789,0.334857,17.242373,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",25310176,25310176,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.725968,176.88914,164.20508,12.684067,0.07724528,161.32927,15.5598755,0.09644794,3263028736,15,0,false,false,-23.497238,"2024-12-10T13:55:00.000Z",179.79211,"{""low"":166.52965,""high"":179.79211}",166.52965,192108608,176.2804,"CCC",176.2804,67687146,132595757,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",75.7503,0.7489733,"{""low"":101.13885,""high"":227.06056}",-50.171417,-0.22096051,101.13885,227.06056,3.1826258,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",192108608,192108608,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.107464,0.026444871,0.02704588,-0.00060100853,-0.022221815,0.028993325,-0.0025484543,-0.087897964,2918742,15,0,false,false,-0.00029614754,"2024-12-10T13:54:00.000Z",0.026605407,"{""low"":0.026433056,""high"":0.026605407}",0.026433056,117869,0.026601497,"CCC",0.026601497,370555,303302,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016245872,1.5928887,"{""low"":0.010199,""high"":0.033736}",-0.0072911307,-0.21612315,0.010199,0.033736,135.4279,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",117869,117869,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.599545,0.81161493,0.7528257,0.058789253,0.07809146,0.6322557,0.17935926,0.28368154,451819584,15,0,false,false,-0.13874876,"2024-12-10T13:55:00.000Z",0.8591852,"{""low"":0.7890377,""high"":0.8591852}",0.7890377,158280816,0.84233487,"CCC",0.84233487,73106692,165455063,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.44986892,1.2436043,"{""low"":0.361746,""high"":1.796863}",-0.985248,-0.54831564,0.361746,1.796863,50.689293,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",158280816,158280816,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11060762,200.71944,200.54079,0.1786499,0.0008908407,200.49258,0.22685242,0.0011314753,0,15,0,false,false,0.22175598,"2024-12-10T13:54:00.000Z",201.03545,"{""low"":200.21199,""high"":201.03545}",200.21199,386964,200.54227,"CCC",200.54227,381971,391237,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6370544,0.013312917,"{""low"":198.08238,""high"":201.60573}",-0.8862915,-0.0043961625,198.08238,201.60573,-0.18129349,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",386964,386964,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55076295,2680.3206,2678.8,1.5205078,0.0005676078,2520.0242,160.29639,0.06360906,660763392,15,0,false,false,14.681152,"2024-12-10T13:54:00.000Z",2680.3206,"{""low"":2662.0776,""high"":2680.3206}",2662.0776,7672886,2665.4783,"CCC",2665.4783,5259143,6520294,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",702.7543,0.3553632,"{""low"":1977.5663,""high"":2817.5752}",-137.25464,-0.048713744,1977.5663,2817.5752,33.9401,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7672886,7672886,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.176811,1.0505505,1.0597513,-0.009200811,-0.008682048,1.0657148,-0.015164375,-0.0142292995,38226736,15,0,false,false,-0.0125101805,"2024-12-10T13:54:00.000Z",1.0526973,"{""low"":1.0497223,""high"":1.0526973}",1.0497223,1331457,1.0511273,"CCC",1.0511273,2033373,1593980,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.050365448,0.05035613,"{""low"":1.000185,""high"":1.180519}",-0.12996852,-0.1100944,1.000185,1.180519,-2.3214102,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1331457,1331457,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.273553,0.10661699,0.08682626,0.019790731,0.22793487,0.08062266,0.02599433,0.32241967,753156544,15,0,false,false,-0.017751858,"2024-12-10T13:55:00.000Z",0.11176655,"{""low"":0.10209766,""high"":0.11176655}",0.10209766,173221168,0.10938228,"CCC",0.10938228,52056451,142770004,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05807399,1.1963412,"{""low"":0.048543,""high"":0.185345}",-0.078728005,-0.42476466,0.048543,0.185345,34.458637,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",173221168,173221168,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7931466,0.0012062617,0.00136252,-0.00015625835,-0.11468334,0.001426135,-0.00021987327,-0.15417424,0,15,0,false,false,-0.0000346608,"2024-12-10T13:54:00.000Z",0.0012286854,"{""low"":0.0012062617,""high"":0.0012286854}",0.0012062617,233,0.0012286854,"CCC",0.0012286854,166,279,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000008261646,0.0068961987,"{""low"":0.001198,""high"":0.003609}",-0.0024027382,-0.66576284,0.001198,0.003609,-50.99681,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.589847,0.0019340958,0.00162728,0.00030681572,0.18854512,0.00231684,-0.00038274424,-0.16520098,0,15,0,false,false,-0.0003572111,"2024-12-10T13:54:00.000Z",0.0021528169,"{""low"":0.0018960134,""high"":0.0021528169}",0.0018960134,9754667,0.0021213354,"CCC",0.0021213354,6334409,10418517,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0008850958,0.84375197,"{""low"":0.001049,""high"":0.016102}",-0.014167903,-0.8798847,0.001049,0.016102,-56.83439,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9754667,9754667,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR","1CAT"
