"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","WPAY USD","WPAY USD","ccc_market",false,0.73262316,0.1785017,"2024-10-20T00:00:00.000Z",0.1651007,0.013401002,0.08116866,0.12168103,0.05682067,0.46696407,0,15,0,false,false,"REGULAR",false,0.0012982339,0.17851733,"{""low"":0.17804556,""high"":0.17851733}",0.17804556,273388,0.17821269,"CCC",0.17821269,383390,217742,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12802869,2.5365777,"{""low"":0.050473,""high"":0.26263}",-0.08412829,-0.3203301,0.050473,0.26263,240.74301,6,0,"CoinMarketCap",273388,273388,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","CCC","finmb_WPAY_CCC","UTC","UTC",0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Velar USD","Velar USD","ccc_market",false,4.7822466,0.0023252117,"2024-04-03T00:00:00.000Z",0.0028974,-0.0005721883,-0.19748336,0.007435015,-0.0051098033,-0.687262,0,15,0,false,false,"REGULAR",false,0.000106122345,0.0024770754,"{""low"":0.00231224,""high"":0.0024770754}",0.00231224,102623,0.002424067,"CCC",0.002424067,212957,134986,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0006212116,0.36456078,"{""low"":0.001704,""high"":0.114524}",-0.112198785,-0.9796967,0.001704,0.114524,-96.10577,6,0,"CoinMarketCap",102623,102623,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","finmb_VELAR_CCC","UTC","UTC",0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","SocialGood USD","SocialGood USD","ccc_market",false,-4.443963,0.015001256,"2020-08-06T00:00:00.000Z",0.01880018,-0.0037989244,-0.20206851,0.08730442,-0.07230316,-0.828173,0,15,0,false,false,"REGULAR",false,-0.00069765374,0.015007775,"{""low"":0.014998968,""high"":0.015007775}",0.014998968,91720,0.014999936,"CCC",0.014999936,555327,708850,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0015792558,0.11766173,"{""low"":0.013422,""high"":0.298804}",-0.28380272,-0.9497956,0.013422,0.298804,-91.12724,6,0,"CoinMarketCap",91720,91720,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","CCC","finmb_SG_CCC","UTC","UTC",0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"USD","GG MetaGame USD","GG MetaGame USD","ccc_market",false,0,0.0008857624,1712793600000,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR",false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","CCC","finmb_GGMT_CCC","UTC","UTC",0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Zetrix USD","Zetrix USD","ccc_market",false,1.5949751,15.0798435,"2023-12-14T00:00:00.000Z",16.172457,-1.0926132,-0.06756013,16.722229,-1.6423855,-0.09821571,0,15,0,false,false,"REGULAR",false,0.23674297,15.125261,"{""low"":15.064197,""high"":15.125261}",15.064197,524717,15.06654,"CCC",15.06654,563053,544986,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7968063,0.46647757,"{""low"":10.283037,""high"":22.057684}",-6.9778404,-0.3163451,10.283037,22.057684,-7.8219233,2,0,"CoinMarketCap",524717,524717,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Rai Reflex Index USD","Rai Reflex Index USD","ccc_market",false,-16.663952,1.863641,"2021-02-19T00:00:00.000Z",2.424847,-0.56120586,-0.23143971,2.6421537,-0.7785127,-0.2946508,1197346,15,0,false,false,"REGULAR",false,-0.3726554,1.868087,"{""low"":1.863641,""high"":1.868087}",1.863641,16752,1.8665403,"CCC",1.8665403,72555,34792,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.09093797,0.051299043,"{""low"":1.772703,""high"":4.798446}",-2.9348052,-0.6116157,1.772703,4.798446,-25.48787,4,642477,"CoinMarketCap",16752,16752,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","CCC","finmb_RAI_CCC","UTC","UTC",0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Success Kid USD","Success Kid USD","ccc_market",false,1.923183,0.006397148,"2024-03-20T00:00:00.000Z",0.00639898,-0.0000018319115,-0.0002862818,0.00672154,-0.00032439176,-0.048261523,554905,15,0,false,false,"REGULAR",false,0.00012070732,0.0064209076,"{""low"":0.0063220495,""high"":0.0064209076}",0.0063220495,31895,0.0063220495,"CCC",0.0063220495,200207,43496,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005391148,5.358994,"{""low"":0.001006,""high"":0.039925}",-0.033527855,-0.8397709,0.001006,0.039925,-75.67641,6,86742696,"CoinMarketCap",31895,31895,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","CCC","finmb_SKID_CCC","UTC","UTC",0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","RoboFi USD","RoboFi USD","ccc_market",false,0.8809754,0.028487908,"2021-08-23T00:00:00.000Z",0.0280517,0.00043620728,0.015550119,0.02732526,0.0011626482,0.042548478,0,15,0,false,false,"REGULAR",false,0.00024878047,0.028487908,"{""low"":0.028487908,""high"":0.028487908}",0.028487908,212,0.028487908,"CCC",0.028487908,20208,156,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0034969077,0.13992667,"{""low"":0.024991,""high"":0.034579}",-0.0060910936,-0.17615007,0.024991,0.034579,-1.6199827,6,0,"CoinMarketCap",212,212,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","CCC","finmb_VICS_CCC","UTC","UTC",0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","ccc_market",false,0.44482273,0.0028813183,"2024-07-25T00:00:00.000Z",0.00342292,-0.00054160156,-0.15822794,0.005530465,-0.0026491466,-0.47900975,2794057,15,0,false,false,"REGULAR",false,0.000012759818,0.0028813183,"{""low"":0.0028070894,""high"":0.0028813183}",0.0028070894,100075,0.0028520208,"CCC",0.0028520208,193777,110324,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002003184,0.0747178,"{""low"":0.002681,""high"":0.039472}",-0.03659068,-0.9270035,0.002681,0.039472,-33.707863,6,969714752,"CoinMarketCap",100075,100075,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","CCC","finmb_NPCS_CCC","UTC","UTC",0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Xahau USD","Xahau USD","ccc_market",false,6.6485367,0.044363476,"2023-11-30T00:00:00.000Z",0.05117858,-0.006815102,-0.13316317,0.05532919,-0.010965712,-0.19819038,0,15,0,false,false,"REGULAR",false,0.002765648,0.044720404,"{""low"":0.04427382,""high"":0.044720404}",0.04427382,8266,0.044364072,"CCC",0.044364072,10926,7611,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.018778477,0.7339643,"{""low"":0.025585,""high"":0.157893}",-0.113529526,-0.71902823,0.025585,0.157893,37.110615,6,0,"CoinMarketCap",8266,8266,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","CCC","finmb_XAH_CCC","UTC","UTC",0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Silver Token USD","Silver Token USD","ccc_market",false,0,38.531475,"2024-07-10T00:00:00.000Z",37.768787,0.7626877,0.020193597,34.712498,3.8189774,0.11001736,0,15,0,false,false,"REGULAR",false,0,38.531475,"{""low"":38.531475,""high"":38.531475}",38.531475,660,38.531475,"CCC",38.531475,104295,79708,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.725525,1.1639663,"{""low"":17.80595,""high"":46.52926}",-7.9977837,-0.17188719,17.80595,46.52926,36.01605,2,0,"CoinMarketCap",660,660,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","CCC","finmb_XAGX_CCC","UTC","UTC",0,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666981800,"USD","Mammon USD",,"ccc_market",false,0,0.0016214628,1623888000000,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR",false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","CCC","finmb_MMON_CCC","UTC","UTC",0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","Cheelee USD","Cheelee USD","ccc_market",false,-7.534165,2.9458652,"2023-02-17T00:00:00.000Z",3.7894528,-0.84358764,-0.22261463,5.868344,-2.9224787,-0.49800742,167406864,15,0,false,false,"REGULAR",false,-0.24003053,2.9677975,"{""low"":2.93885,""high"":2.9677975}",2.93885,3901521,2.9618592,"CCC",2.9618592,3964264,3447120,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0070152283,0.002387066,"{""low"":2.93885,""high"":18.947828}",-16.001963,-0.84452754,2.93885,18.947828,-82.926834,4,56827744,"CoinMarketCap",3901521,3901521,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687372200,"USD","GORILLA FINANCE USD","GORILLA FINANCE USD","ccc_market",false,0,0.00021336279,1680480000000,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Renq Finance USD","Renq Finance USD","ccc_market",false,-2.6068726,0.0012895494,"2023-05-22T00:00:00.000Z",0.00156888,-0.00027933065,-0.17804462,0.002131475,-0.0008419255,-0.39499667,0,15,0,false,false,"REGULAR",false,-0.000034516794,0.0012919673,"{""low"":0.0012894045,""high"":0.0012919673}",0.0012894045,109223,0.0012910066,"CCC",0.0012910066,120754,75905,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00025354943,0.24473883,"{""low"":0.001036,""high"":0.011434}",-0.010144451,-0.887218,0.001036,0.011434,-82.10569,6,0,"CoinMarketCap",109223,109223,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","CCC","finmb_RENQ_CCC","UTC","UTC",0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-21T01:17:00.000Z","USD","Australian Dollar Token USD","Australian Dollar Token USD","ccc_market",false,0,0.6577121,"2020-12-28T00:00:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","CCC","finmb_AUDT_CCC","UTC","UTC",0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","ARCS USD","ARCS USD","ccc_market",false,5.1046977,0.016688868,1580601600000,0.00812254,0.008566328,1.0546366,0.0022676,0.014421268,6.3597054,0,15,0,false,false,"REGULAR",false,0.0008105412,0.016807396,"0.015902573 - 0.016807396",0.015902573,3140994,0.01603676,"CCC",0.01603676,495799,2020042,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016649868,426.9197,"3.9E-5 - 0.016807396",-0.00011852756,-0.0070521072,0.000039,0.016807396,1822.9927,6,0,"CoinMarketCap",3140994,3140994,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","CCC","finmb_ARX_CCC","UTC","UTC",0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","Bitrock USD",,"ccc_market",false,-3.1990492,0.0144787375,"2023-07-17T00:00:00.000Z",0.01874198,-0.0042632427,-0.22747023,0.020995704,-0.006516967,-0.31039524,1374774,15,0,false,false,"REGULAR",false,-0.0004784884,0.01458222,"{""low"":0.0144787375,""high"":0.01458222}",0.0144787375,262118,0.014560868,"CCC",0.014560868,237235,166487,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0054497374,0.6035815,"{""low"":0.009029,""high"":0.087013}",-0.07253426,-0.8336026,0.009029,0.087013,-62.647724,6,94951280,"CoinMarketCap",262118,262118,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","CCC","finmb_BROCK_CCC","UTC","UTC",0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865760,"USD","Purple Pepe USD","Purple Pepe USD","ccc_market",false,23.934145,0.0000427831,1720569600000,0.00004164,0.0000011431002,0.027451975,0.00005003,-0.000007246901,-0.1448511,17849700,15,0,false,false,"REGULAR",false,0.000008262268,0.000044328342,"4.185313E-5 - 4.4328342E-5",0.00004185313,6533462,0.000044093984,"CCC",0.000044093984,1475332,1714450,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000407831,20.39155,"2.0E-6 - 3.16E-4",-0.0002732169,-0.86461043,0.000002,0.000316,183.33333,6,417213808640,"CoinMarketCap",6533462,6533462,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","CCC","finmb_PURPE_CCC","UTC","UTC",0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","OBI Real Estate USD","OBI Real Estate USD","ccc_market",false,-2.8369052,0.013082202,"2024-04-19T00:00:00.000Z",0.01160864,0.0014735619,0.12693666,0.018680215,-0.0055980133,-0.29967606,0,15,0,false,false,"REGULAR",false,-0.00038196612,0.013104761,"{""low"":0.013023435,""high"":0.013104761}",0.013023435,346726,0.013084229,"CCC",0.013084229,123234,190182,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047152014,0.56354743,"{""low"":0.008367,""high"":0.07864}",-0.0655578,-0.83364445,0.008367,0.07864,-51.416206,6,0,"CoinMarketCap",346726,346726,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756865700,"USD","ShibaDoge USD","ShibaDoge USD","ccc_market",false,-0.16212283,2.9771656e-17,1640563200000,,,,,,,3675919,15,0,false,false,"REGULAR",false,-4.8347052e-20,3e-17,"2.9771656E-17 - 3.0E-17",2.9771656e-17,647,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.9771656E-17 - 3.0E-17",-2.2834486e-19,-0.007611495,2.9771656e-17,3e-17,,8,9223372036854776000,"CoinMarketCap",647,647,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691260200,"USD","myMessage USD","myMessage USD","ccc_market",false,0,1.986164e-8,1639872000000,,,,,,,0,15,0,false,false,"REGULAR",false,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","CCC","finmb_MESA_CCC","UTC","UTC",0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","BOMO USD","BOMO USD","ccc_market",false,3.8749669,0.01976737,"2025-07-14T00:00:00.000Z",0.00745394,0.01231343,1.6519358,0.00745394,0.01231343,1.6519358,7531368,15,0,false,false,"REGULAR",false,0.00073740445,0.020055262,"{""low"":0.019743817,""high"":0.020055262}",0.019743817,701842,0.019773424,"CCC",0.019773424,553603,784348,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.016928371,5.962794,"{""low"":0.002839,""high"":0.022125}",-0.00235763,-0.10655955,0.002839,0.022125,316.5608,6,381000000,"CoinMarketCap",701842,701842,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","CCC","finmb_BOMO_CCC","UTC","UTC",0,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T18:17:00.000Z","USD","Tanpin USD","Tanpin USD","ccc_market",false,0,0.08818498,"2024-03-11T00:00:00.000Z",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR",false,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","HELLO Labs USD","HELLO Labs USD","ccc_market",false,0.05969716,0.009207219,"2022-10-20T00:00:00.000Z",0.0110109,-0.0018036813,-0.1638087,0.008953685,0.00025353394,0.028316157,6735824,15,0,false,false,"REGULAR",false,0.000005493872,0.00921721,"{""low"":0.009201523,""high"":0.00921721}",0.009201523,215560,0.009201523,"CCC",0.009201523,344326,256498,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003595219,0.6406306,"{""low"":0.005612,""high"":0.029806}",-0.02059878,-0.6910951,0.005612,0.029806,-47.723526,6,731580736,"CoinMarketCap",215560,215560,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","CCC","finmb_HELLO_CCC","UTC","UTC",0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:16:00.000Z","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","ccc_market",false,-25.493284,5.0745935,"2024-11-06T00:00:00.000Z",6.6854734,-1.6108799,-0.24095225,5.8407216,-0.76612806,-0.13117011,0,15,0,false,false,"REGULAR",false,-1.7363276,6.571614,"{""low"":5.007327,""high"":6.571614}",5.007327,10099,5.1457205,"CCC",5.1457205,143745,10591,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.4579067,7.2287993,"{""low"":0.616687,""high"":15.35386}",-10.279266,-0.6694907,0.616687,15.35386,585.55615,4,0,"CoinMarketCap",10099,10099,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","CCC","finmb_USDG_CCC","UTC","UTC",0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-03T18:20:00.000Z","USD","GizaDao USD",,"ccc_market",false,0,25.822199,"2021-12-01T00:00:00.000Z",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR",false,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","CCC","finmb_GIZA_CCC","UTC","UTC",0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T02:15:00.000Z","USD","XRADERS USD","XRADERS USD","ccc_market",false,-6.4424396,0.015365092,"2024-07-11T00:00:00.000Z",0.02323958,-0.007874489,-0.33883953,0.03566328,-0.020298189,-0.56916213,698669,15,0,false,false,"REGULAR",false,-0.0010580514,0.015393555,"{""low"":0.0153502915,""high"":0.015393555}",0.0153502915,797537,0.0153502915,"CCC",0.0153502915,1017152,1019654,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000014800578,0.0009641888,"{""low"":0.0153502915,""high"":0.849595}",-0.83422995,-0.9819148,0.0153502915,0.849595,-94.55054,6,45471224,"CoinMarketCap",797537,797537,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","CCC","finmb_XR_CCC","UTC","UTC",0,"XR"
