"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",0,5.822099e-7,"Avidax Finance USD",,"UTC",0,"ccc_market",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.2891896,6.432698e-7,"pepe in a memes world USD","pepe in a memes world USD","UTC",0,"ccc_market",false,"[]",1738730940,"CCC","finmb_PEW_CCC","UTC",false,1717027200000,8,0,"CoinMarketCap",2375459,2375459,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5070668e-8,6.4883005e-7,"6.34898E-7 - 6.4883005E-7",6.34898e-7,2375459,6.4607354e-7,"CCC",6.4607354e-7,2098614,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.371785e-9,0.013186031,"6.34898E-7 - 9.8E-5",-0.00009735673,-0.99343604,6.34898e-7,0.000098,-92.85714,0.00000106,-4.1673024e-7,-0.39314172,0.000001835,-0.0000011917302,-0.6494443,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.832028,0.095177196,"Avail USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,1961493504,"CoinMarketCap",4013826,4013826,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0037925541,0.096132815,"{""low"":0.09502438,""high"":0.096132815}",0.09502438,4013826,0.09594741,"CCC",0.09594741,5685688,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0125122,0.15136032,"{""low"":0.082665,""high"":0.243924}",-0.14874682,-0.609808,0.082665,0.243924,-56.031734,0.11610758,-0.020930387,-0.18026718,0.1309121,-0.0357349,-0.27296865,186689440,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-23.362736,8.373547e-7,"Matt Furie USD","Matt Furie USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_MATT_CCC","UTC",false,1720656000000,8,420690001920,"CoinMarketCap",26548,26548,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.5526617e-7,8.402601e-7,"8.354872E-7 - 8.402601E-7",8.354872e-7,26548,8.3790843e-7,"CCC",8.3790843e-7,45630,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.8675337e-9,0.0022352631,"8.354872E-7 - 3.6E-5",-0.000035162648,-0.9767402,8.354872e-7,0.000036,-94.117645,0.00000168,-8.4264525e-7,-0.5015746,0.0000033,-0.0000024626452,-0.7462561,352266,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",33.18499,0.0021498594,"Retik Finance USD","Retik Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_RETIK_CCC","UTC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",128978,128978,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00053566904,0.0023172838,"{""low"":0.0021023937,""high"":0.0023172838}",0.0021023937,128978,0.0021746692,"CCC",0.0021746692,126441,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007218594,0.5055038,"{""low"":0.001428,""high"":3.082413}",-3.0802631,-0.99930257,0.001428,3.082413,-99.926956,0.00196662,0.00018323935,0.093174756,0.005553165,-0.0034033055,-0.6128587,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","UTC",0,"ccc_market",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",24.67656,1.6476166e-8,"Shiva Inu USD","Shiva Inu USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_SHIV_CCC","UTC",false,1711411200000,8,0,"CoinMarketCap",31515,31515,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2610386e-9,1.6533082e-8,"1.6340445E-8 - 1.6533082E-8",1.6340445e-8,31515,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3572077e-10,0.008305818,"1.6340445E-8 - 1.6533082E-8",-5.691625e-11,-0.0034425673,1.6340445e-8,1.6533082e-8,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",1.6614636,0.008792332,"QuarkChain USD","QuarkChain USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_QKC_CCC","UTC",false,"2018-06-04T00:00:00.000Z",6,7088063488,"CoinMarketCap",9310018,9310018,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014369469,0.008881785,"{""low"":0.008450321,""high"":0.008881785}",0.008450321,9310018,0.008557444,"CCC",0.008557444,23629960,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033043325,0.60210145,"{""low"":0.005488,""high"":0.021842}",-0.013049667,-0.5974575,0.005488,0.021842,-9.469503,0.01037604,-0.0015837075,-0.15263121,0.00971809,-0.0009257579,-0.0952613,62320608,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",6.031565,0.00007159353,"Janet USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_JANET_CCC","UTC",false,1729555200000,6,1000000000,"CoinMarketCap",1461,1461,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000040725645,0.00007232878,"7.158445E-5 - 7.232878E-5",0.00007158445,1461,0.000072319934,"CCC",0.000072319934,89191,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00001559353,0.27845588,"5.6E-5 - 0.020274",-0.020202408,-0.9964687,0.000056,0.020274,-99.42172,0.00012252,-0.000050926465,-0.41565838,0.0005255333,-0.00045393975,-0.86376977,71593,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.927999,0.022417897,"Rubic USD","Rubic USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_RBC_CCC","UTC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",163478,163478,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00067619607,0.022419166,"{""low"":0.02202719,""high"":0.022419166}",0.02202719,163478,0.022040803,"CCC",0.022040803,390498,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011525897,1.0581985,"{""low"":0.010892,""high"":0.078554}",-0.0561361,-0.714618,0.010892,0.078554,-0.26248693,0.02796952,-0.005551623,-0.19848832,0.019886155,0.0025317427,0.12731183,3705310,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",19.657337,172.2833,"NFTX USD","NFTX USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_NFTX_CCC","UTC",false,"2021-01-06T00:00:00.000Z",2,130253,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22440546,15,0,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.2553687,0.033440035,"QANplatform USD","QANplatform USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_QANX_CCC","UTC",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",251082,251082,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0014862418,0.03385487,"{""low"":0.03316584,""high"":0.03385487}",0.03316584,251082,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.015054034,0.81877697,"{""low"":0.018386,""high"":0.101452}",-0.06801197,-0.6703857,0.018386,0.101452,83.95736,0.0518067,-0.018366665,-0.35452297,0.03603846,-0.0025984235,-0.07210141,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",3.9570785,0.012558269,"Exverse USD","Exverse USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_EXVG_CCC","UTC",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",347492,347492,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004780246,0.012819572,"{""low"":0.012524473,""high"":0.012819572}",0.012524473,347492,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022372697,0.2167687,"{""low"":0.010321,""high"":0.1617}",-0.14914173,-0.922336,0.010321,0.1617,-90.8865,0.02025654,-0.0076982705,-0.38003877,0.019968646,-0.0074103763,-0.3711006,403873,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-0.99977195,0.018027198,"LightLink USD","LightLink USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_LL_CCC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",236540,236540,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00018205121,0.01805384,"{""low"":0.01780665,""high"":0.01805384}",0.01780665,236540,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0033581974,0.22893158,"{""low"":0.014669,""high"":0.12837}",-0.1103428,-0.8595684,0.014669,0.12837,-84.70302,0.03509346,-0.017066263,-0.48630893,0.02758342,-0.009556223,-0.34644806,1472284,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.38006,2.9348982e-10,"El Hippo USD",,"UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_HIPP_CCC","UTC",false,1692748800000,8,0,"CoinMarketCap",191147,191147,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.0379088e-11,2.9650826e-10,"2.8902986E-10 - 2.9650826E-10",2.8902986e-10,191147,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.45996e-12,0.015430794,"2.8902986E-10 - 2.9650826E-10",-3.0184466e-12,-0.010179975,2.8902986e-10,2.9650826e-10,,,,,,,,0,15,0,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.115171,0.0069251084,"Telcoin USD","Telcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_TEL_CCC","UTC",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9158542,9158542,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029721064,0.006976801,"{""low"":0.006747759,""high"":0.006976801}",0.006747759,9158542,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057381084,4.834127,"{""low"":0.001187,""high"":0.008469}",-0.0015438921,-0.18229921,0.001187,0.008469,485.39606,0.00598756,0.00093754847,0.15658273,0.003276675,0.0036484334,1.113456,636210304,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.3194695,1.6681495,"RARI USD","RARI USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_RARI_CCC","UTC",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1111547,1111547,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.093722224,1.6748198,"{""low"":1.6531454,""high"":1.6748198}",1.6531454,1111547,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.3094225,0.22772971,"{""low"":1.358727,""high"":6.014504}",-4.3463545,-0.7226455,1.358727,6.014504,36.45488,2.2491925,-0.581043,-0.25833404,1.9833894,-0.3152399,-0.15894,41223400,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.171637,0.00001775169,"Roko USD","Roko USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_ROKO_CCC","UTC",false,1678752000000,6,0,"CoinMarketCap",18541,18541,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013714416,0.00001808038,"1.775169E-5 - 1.808038E-5",0.00001775169,18541,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000575169,0.47930747,"1.2E-5 - 1.77E-4",-0.0001592483,-0.899708,0.000012,0.000177,-62,0.00003502,-0.000017268309,-0.4930985,0.000031035,-0.00001328331,-0.42801064,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.517089,0.0024675946,"Sensay USD","Sensay USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_SNSY_CCC","UTC",false,1712102400000,6,0,"CoinMarketCap",664495,664495,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00011673663,0.0025061455,"0.0024418635 - 0.0025061455",0.0024418635,664495,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0017355946,2.3710308,"7.32E-4 - 0.01215",-0.009682406,-0.7969058,0.000732,0.01215,-45.35005,0.004974,-0.0025064056,-0.50390136,0.00280866,-0.00034106546,-0.12143351,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-7.3412333,0.20482033,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AXGT_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",257988,257988,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016227633,0.20535506,"{""low"":0.20241202,""high"":0.20535506}",0.20241202,257988,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14279133,2.302009,"{""low"":0.062029,""high"":0.982918}",-0.7780977,-0.79162014,0.062029,0.982918,253.80006,0.2820359,-0.07721555,-0.27377918,0.22670382,-0.021883488,-0.09652898,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.666823,0.5149212,"AIOZ Network USD","AIOZ Network USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC",false,"2021-04-02T00:00:00.000Z",6,1154900352,"CoinMarketCap",57812832,57812832,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.055103242,0.52360713,"{""low"":0.5036786,""high"":0.52360713}",0.5036786,57812832,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.38525218,2.971043,"{""low"":0.129669,""high"":1.319948}",-0.80502677,-0.6098928,0.129669,1.319948,339.5245,0.8870232,-0.37210202,-0.41949525,0.649115,-0.13419384,-0.20673352,594682624,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.0118222,2.7974238e-7,"Patton USD","Patton USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_PATTON_CCC","UTC",false,1715299200000,8,0,"CoinMarketCap",213,213,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.686982e-9,2.7974238e-7,"2.7974238E-7 - 2.7974238E-7",2.7974238e-7,213,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.554285,0.0021144038,"ApeBond USD","ApeBond USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_ABOND_CCC","UTC",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",10165,10165,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00010089087,0.0021144038,"{""low"":0.002078779,""high"":0.0021144038}",0.002078779,10165,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00016740372,0.08598033,"{""low"":0.001947,""high"":0.0407}",-0.038585596,-0.94804907,0.001947,0.0407,-87.21983,0.00352618,-0.0014117763,-0.40036988,0.006147575,-0.0040331716,-0.6560589,726855,15,0,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.353486,0.000007923247,"DogeVerse USD","DogeVerse USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_DOGEVERSE_CCC","UTC",false,1717718400000,8,0,"CoinMarketCap",1387,1387,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.749248e-7,0.000007924296,"7.793094E-6 - 7.924296E-6",0.000007793094,1387,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.232467e-7,0.13189238,"7.0E-6 - 4.23E-4",-0.00041507673,-0.9812689,0.000007,0.000423,-96.15385,0.00001034,-0.000002416753,-0.23372853,0.000024275,-0.000016351752,-0.67360467,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-8.853924,0.08739731,"OpSec USD","OpSec USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:41:00.000Z","CCC","finmb_OPSEC_CCC","UTC",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15481,15481,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.008489773,0.08872703,"{""low"":0.08677775,""high"":0.08872703}",0.08677775,15481,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08505531,36.317383,"{""low"":0.002342,""high"":3.1148}",-3.0274026,-0.9719413,0.002342,3.1148,-43.009186,0.09795578,-0.010558471,-0.10778814,0.059473656,0.027923651,0.46951294,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.9316344,0.008975697,"Niftyx Protocol USD","Niftyx Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000465611,0.008975697,"{""low"":0.008975697,""high"":0.008975697}",0.008975697,120,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.37345,0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.679016,0.08833481,"Jungle Labz USD",,"UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_JNGL_CCC","UTC",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3800,3800,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004336089,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,3800,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.586968}",-1.4986331,-0.94433737,0.046919,1.586968,-93.387535,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-5.6130543,0.000637708,"Reef USD","Reef USD","UTC",0,"ccc_market",false,"[]",1738730940,"CCC","finmb_REEF_CCC","UTC",false,1609200000000,6,21015693312,"CoinMarketCap",12122461,12122461,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003792357,0.00069248717,"6.337714E-4 - 6.9248717E-4",0.0006337714,12122461,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000240708,0.6063174,"3.97E-4 - 0.010586",-0.009948292,-0.93975925,0.000397,0.010586,-53.51724,0.0009506,-0.00031289202,-0.32915214,0.001789255,-0.001151547,-0.6435902,13401876,15,0,"REEF"
