"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.392889,0.00013204545,"REGULAR",0.00014896,-0.00001691455,-0.11355095,0.000258715,-0.00012666956,-0.4896104,66022,15,0,false,false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",260,260,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005556518,0.00013332297,"{""low"":1.2420844,""high"":4}",0.00012420844,260,0.00012465965,"CCC",0.00012465965,20492,442,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000026045447,0.24571177,"{""low"":1.06,""high"":4}",-0.0008529546,-0.8659437,0.000106,0.000985,-84.97596,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1.5408562,0.0007433579,"REGULAR",0.00076022,-0.000016862119,-0.022180578,0.00139855,-0.0006551921,-0.46847957,74272,15,0,false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",138855,138855,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000011280237,0.0007439945,"{""low"":7.33018,""high"":4}",0.000733018,138855,0.00073467,"CCC",0.00073467,231492,131648,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000022357854,0.031009505,"{""low"":7.21,""high"":4}",-0.014148642,-0.95008343,0.000721,0.014892,-94.92543,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.165881,0.0014266535,"REGULAR",0.00162552,-0.00019886647,-0.122340225,0.00231811,-0.0008914566,-0.3845618,737804,15,0,false,false,"Choise.ai USD",,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",70360,70360,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000046642846,0.001429234,"{""low"":0.0014162873,""high"":0.001429234}",0.0014162873,70360,0.0014273596,"CCC",0.0014273596,121442,84662,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00048465346,0.5144941,"{""low"":9.42,""high"":4}",-0.0120543465,-0.89417297,0.000942,0.013481,-68.315956,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,12.94588,0.0014664499,"REGULAR",0.00098968,0.00047677,0.48174158,0.001534945,-0.00006849505,-0.04462378,16001426,15,0,false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,10911676416,"CoinMarketCap",2860748,2860748,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00016808475,0.0015478943,"{""low"":0.0013995183,""high"":0.0015478943}",0.0013995183,2860748,0.0014373721,"CCC",0.0014373721,1094150,1526194,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0009364499,1.7668866,"{""low"":5.3,""high"":4}",-0.010322549,-0.87560856,0.00053,0.011789,-87.391495,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1342854,0.005327417,"REGULAR",0.00586328,-0.000535863,-0.09139304,0.00661758,-0.001290163,-0.19495994,0,15,0,false,false,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.0002297489,0.00552495,"{""low"":0.0053227507,""high"":0.00552495}",0.0053227507,140,0.00552495,"CCC",0.00552495,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.000123417,0.023715796,"{""low"":0.005204,""high"":0.012479}",-0.0071515827,-0.5730894,0.005204,0.012479,-48.272633,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.530176,0.0000010206502,"REGULAR",0.00000106,-3.9349857e-8,-0.037122503,0.00000173,-7.093498e-7,-0.4100288,2245430,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",134369,134369,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.974789e-8,0.0000010598607,"{""low"":1.0206502,""high"":6}",0.0000010206502,134369,0.0000010598162,"CCC",0.0000010598162,164679,129707,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0650191e-8,0.020650191,"{""low"":1,""high"":6}",-0.0000069793496,-0.8724187,0.000001,0.000008,-75,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.696281,0.03777,"REGULAR",0.03426026,0.0035097376,0.1024434,0.054022174,-0.016252175,-0.30084267,16100807,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",5,425729152,"Coinbase",1344274,1344274,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00062999874,0.03988064,"{""low"":0.037660867,""high"":0.03988064}",0.037660867,1344274,0.03824705,"CCC",0.03824705,928162,1477456,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.007298,0.23949857,"{""low"":0.030472,""high"":0.246907}",-0.209137,-0.8470274,0.030472,0.246907,-64.60029,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.18297495,0.005987683,"REGULAR",0.00535378,0.00063390285,0.11840285,0.00478307,0.0012046127,0.25184926,14969207,15,0,false,false,"Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13599863,13599863,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.000010936055,0.006244917,"{""low"":0.005412048,""high"":0.006244917}",0.005412048,13599863,0.0057012327,"CCC",0.0057012327,16374284,13884316,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.003979683,1.9819139,"{""low"":0.002008,""high"":0.028917}",-0.022929316,-0.79293555,0.002008,0.028917,41.92183,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:24:12.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.2314854,0.431,"REGULAR",0.47392675,-0.04292676,-0.090576775,0.9290173,-0.4980173,-0.5360689,9939613,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",558311,558311,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0010000169,0.43127334,"{""low"":0.42818886,""high"":0.43127334}",0.42818886,558311,0.42863238,"CCC",0.42863238,410302,550224,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0059109926,0.013905306,"{""low"":0.425089,""high"":3.141446}",-2.7104461,-0.862802,0.425089,3.141446,-65.368065,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3403968,0.036808386,"REGULAR",0.04987452,-0.013066135,-0.26198018,0.090475805,-0.05366742,-0.59316874,351470,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120149,120149,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0001257211,0.03773261,"{""low"":0.036806524,""high"":0.03773261}",0.036806524,120149,0.03733273,"CCC",0.03733273,190783,125593,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0009133853,0.025446031,"{""low"":0.035895,""high"":0.579625}",-0.54281664,-0.93649626,0.035895,0.579625,-82.57332,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,11.972258,0.00004491733,"REGULAR",0.00004046,0.0000044573317,0.11016638,0.00005311,-0.00000819267,-0.15425852,431032,15,0,false,false,"QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000004802634,0.00004584304,"{""low"":3.942587,""high"":5}",0.00003942587,5081,0.000045691606,"CCC",0.000045691606,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013917332,0.44894618,"{""low"":3.1,""high"":5}",-0.00019908266,-0.81591254,0.000031,0.000244,-76.88442,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.37025976,209.48767,"REGULAR",185.07579,24.41188,0.13190207,185.40593,24.081741,0.12988658,33707076,15,0,false,false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,160902,"CoinMarketCap",8891831,8891831,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.77853394,218.88747,"{""low"":209.3431,""high"":218.88747}",209.3431,8891831,218.7349,"CCC",218.7349,7754822,5218098,"2025-09-03T00:00:00.000Z",0,160902,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",46.262146,0.2834247,"{""low"":163.22552,""high"":218.88747}",-9.399796,-0.042943507,163.22552,218.88747,28.494501,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01487006,0.99969757,"REGULAR",0.999731,-0.000033438206,-0.000033447202,0.9996677,0.000029861927,0.000029871853,3421891328,15,0,false,false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,3422926336,"CoinMarketCap",54619984,54619984,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014871359,0.9999635,"{""low"":0.999602,""high"":0.9999635}",0.999602,54619984,0.99976826,"CCC",0.99976826,158346109,144831560,"2023-08-21T00:00:00.000Z",0,3422926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005277574,0.0053071883,"{""low"":0.99442,""high"":1.002446}",-0.0027484894,-0.002741783,0.99442,1.002446,-0.013202429,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:24:12.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5089145,0.0395,"REGULAR",0.08445094,-0.044950936,-0.5322728,0.13408834,-0.09458834,-0.7054181,0,15,0,false,false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",44007,44007,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00020000339,0.040682968,"{""low"":0.036211632,""high"":0.040682968}",0.036211632,44007,0.038703617,"CCC",0.038703617,175156,96409,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0032883696,0.09080976,"{""low"":0.036211632,""high"":0.709148}",-0.669648,-0.94429934,0.036211632,0.709148,-91.836754,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3203707,0.00006443319,"REGULAR",0.00003992,0.000024513189,0.61405784,0.00006124,0.000003193185,0.052142143,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.621355e-7,0.00006481726,"{""low"":6.425077,""high"":5}",0.00006425077,0,0.000064471235,"CCC",0.000064471235,6,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004943319,3.295546,"{""low"":1.5,""high"":5}",-0.0019285668,-0.96767026,0.000015,0.001993,-36.633663,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,0.4358421,0.0005343294,"REGULAR",0.00139294,-0.00085861055,-0.61640173,0.00961697,-0.0090826405,-0.9444389,44978,15,0,false,false,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",126289,126289,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.0000023187022,0.0005376021,"{""low"":5.320075,""high"":4}",0.0005320075,126289,0.0005333264,"CCC",0.0005333264,246636,132764,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000073293922,0.013907765,"{""low"":5.27,""high"":4}",-0.09872767,-0.99461704,0.000527,0.099262,-99.243324,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,7.51215,0.2830709,"REGULAR",0.3173697,-0.034298807,-0.108072095,0.3173697,-0.034298807,-0.108072095,53783472,15,0,false,false,"OpenGradient USD","OpenGradient USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",1096369920,1096369920,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.019778907,0.2949179,"{""low"":0.26989964,""high"":0.2949179}",0.26989964,1096369920,0.27477813,"CCC",0.27477813,475048864,475048864,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.1287469,0.8342636,"{""low"":0.154324,""high"":0.482253}",-0.1991821,-0.41302407,0.154324,0.482253,-27.945656,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,2.259103,0.079905026,"REGULAR",0.0721716,0.007733427,0.107153326,0.10574877,-0.025843747,-0.24438815,67919272,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9468932,9468932,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0017652586,0.0833767,"{""low"":0.078576624,""high"":0.0833767}",0.078576624,9468932,0.07866764,"CCC",0.07866764,13813672,8932515,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.032249026,0.6767044,"{""low"":0.047656,""high"":0.243357}",-0.16345197,-0.6716551,0.047656,0.243357,-54.44782,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.01535124,2.5076663,"REGULAR",4.830345,-2.3226788,-0.48085153,10.180769,-7.6731024,-0.75368595,1298612,15,0,false,false,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.000385046,2.508481,"{""low"":2.5073998,""high"":2.508481}",2.5073998,4,2.5073998,"CCC",2.5073998,76519,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9076793,0.5673042,"{""low"":1.599987,""high"":20.556442}",-18.048777,-0.8780107,1.599987,20.556442,3.533113,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
