"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18481362,18481362,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00015698932,0.00616087,"{""low"":0.0057715606,""high"":0.00616087}",0.0057715606,18481362,0.006073911,"CCC",0.006073911,27346677,15193532,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012965216,0.2818525,"{""low"":0.0046,""high"":0.02134}",-0.015443478,-0.7236869,0.0046,0.02134,-58.131683,0.00581088,0.00008564163,0.014738151,0.00866609,-0.002769568,-0.3195868,291553536,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.5933573,0.0058965217,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",4691303,4691303,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.005567193,0.06975534,"{""low"":0.064292125,""high"":0.06975534}",0.064292125,4691303,0.06975534,"CCC",0.06975534,4184386,4938156,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0077594854,0.13511911,"{""low"":0.057427,""high"":0.20627}",-0.14108351,-0.6839749,0.057427,0.20627,-60.470917,0.06684506,-0.0016585737,-0.024812212,0.10102542,-0.03583893,-0.35475165,37034804,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-7.8684144,0.065186486,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2514258,"CoinMarketCap",1104160,1104160,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31203938,5.125273,"{""low"":4.766806,""high"":5.125273}",4.766806,1104160,5.116851,"CCC",5.116851,2340051,4697009,"2021-02-27T00:00:00.000Z",0,2624493,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.56343555,0.13258168,"{""low"":4.249724,""high"":19.632862}",-14.819702,-0.7548417,4.249724,19.632862,-52.83396,5.355389,-0.54222965,-0.101249345,7.9111204,-3.097961,-0.39159572,12101527,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.088343,4.8131595,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3564189,3564189,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0012586787,0.02568125,"{""low"":0.02399013,""high"":0.02568125}",0.02399013,3564189,0.025449414,"CCC",0.025449414,6928714,4755025,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.006055936,0.328413,"{""low"":0.01844,""high"":0.154063}",-0.12956706,-0.8410005,0.01844,0.154063,-80.00786,0.0246092,-0.000113263726,-0.004602495,0.055156223,-0.030660287,-0.55588084,24501884,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.8872004,0.024495937,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",95084,95084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0010243803,0.044870563,"{""low"":0.039816245,""high"":0.044870563}",0.039816245,95084,0.042221937,"CCC",0.042221937,217941,89888,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.025571093,1.4328754,"{""low"":0.017846,""high"":0.15417}",-0.11075291,-0.7183817,0.017846,0.15417,-63.89036,0.03920476,0.004212331,0.107444376,0.052255146,-0.008838054,-0.1691327,7397508,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.4164097,0.043417092,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",200339,200339,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000050039147,0.0012022908,"{""low"":0.0010206098,""high"":0.0012022908}",0.0010206098,200339,0.0011953956,"CCC",0.0011953956,1441388,200830,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00032460166,0.39155808,"{""low"":8.29,""high"":4}",-0.019650398,-0.9445491,0.000829,0.020804,-93.955185,0.00159436,-0.0004407583,-0.27644843,0.007087465,-0.005933863,-0.8372335,1457118,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.157316,0.0011536017,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",885559,885559,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00018477347,0.008347981,"{""low"":0.008085995,""high"":0.008347981}",0.008085995,885559,0.008347981,"CCC",0.008347981,1932801,920283,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00031281263,0.039945427,"{""low"":0.007831,""high"":0.164525}",-0.15638119,-0.9505011,0.007831,0.164525,-90.05871,0.00877448,-0.00063066743,-0.07187519,0.02720458,-0.019060768,-0.70064557,2072490,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2185442,0.008143812,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35594887168,"CoinMarketCap",995465,995465,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000020615844,0.00007812712,"{""low"":7.415496,""high"":5}",0.00007415496,995465,0.000076233766,"CCC",0.000076233766,921934,521090,"2020-09-08T00:00:00.000Z",0,35594887168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000041549574,0.059356533,"{""low"":7,""high"":5}",-0.00066984503,-0.9003293,0.00007,0.000744,-86.30631,0.000085,-0.00001084504,-0.1275887,0.000180885,-0.00010673005,-0.59004366,2639537,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.7049005,0.00007415496,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",668835,668835,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000365003,0.012021597,"{""low"":0.011556955,""high"":0.012021597}",0.011556955,668835,0.012021597,"CCC",0.012021597,2510096,1685067,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0015599551,0.15604232,"{""low"":0.009997,""high"":0.091606}",-0.080049045,-0.87384063,0.009997,0.091606,-85.37167,0.011648,-0.00009104516,-0.007816377,0.02161782,-0.010060865,-0.46539685,2311391,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.061603,0.011556955,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8084758,8084758,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.008289397,0.33983964,"{""low"":0.32490736,""high"":0.33983964}",0.32490736,8084758,0.33862817,"CCC",0.33862817,7484209,6787688,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0433335,0.15179439,"{""low"":0.285475,""high"":0.848675}",-0.5198665,-0.61256254,0.285475,0.848675,-19.249552,0.33227584,-0.0034673512,-0.010435159,0.4454807,-0.11667222,-0.26190186,164403680,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.4590516,0.3288085,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",76890,76890,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019285008,0.07419799,"{""low"":0.07211216,""high"":0.07419799}",0.07211216,76890,0.07396409,"CCC",0.07396409,190091,83853,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.014322847,0.24576344,"{""low"":0.058279,""high"":0.462655}",-0.39005315,-0.84307563,0.058279,0.462655,-73.54844,0.07608886,-0.0034870133,-0.04582817,0.12328211,-0.050680265,-0.4110918,17522296,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.5875347,0.07260185,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",121555,121555,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0092378855,0.13839598,"{""low"":0.12798302,""high"":0.13839598}",0.12798302,121555,0.13786441,"CCC",0.13786441,153009,257651,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.027501017,0.27369097,"{""low"":0.100482,""high"":0.441659}",-0.313676,-0.7102221,0.100482,0.441659,-43.14113,0.11438548,0.013597541,0.118874714,0.20217925,-0.074196234,-0.36698243,0,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.7321324,0.12798302,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199212,199212,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000021644402,0.0029097768,"{""low"":0.0028510585,""high"":0.0029097768}",0.0028510585,199212,0.0029088526,"CCC",0.0029088526,198104,179709,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002522436,0.096129425,"{""low"":0.002624,""high"":0.022737}",-0.019860756,-0.8734994,0.002624,0.022737,-83.24791,0.00323018,-0.00035393634,-0.10957171,0.006478875,-0.0036026314,-0.55605817,2169670,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7469073,0.0028762436,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,692231,"CoinMarketCap",19399970,19399970,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.2243652,134.92459,"{""low"":129.7886,""high"":134.92459}",129.7886,19399970,132.38144,"CCC",132.38144,8351049,16206006,"2025-09-03T00:00:00.000Z",0,692231,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",86.15271,1.7957251,"{""low"":47.97656,""high"":157.62819}",-23.498917,-0.14907813,47.97656,157.62819,11.758244,78.8987,55.230576,0.7000189,97.2776,36.85167,0.37882996,92848568,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-0.904571,134.12927,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",7323620,7323620,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0057905987,0.050004706,"{""low"":0.042553633,""high"":0.050004706}",0.042553633,7323620,0.048548695,"CCC",0.048548695,53685839,4951006,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007244814,0.2048699,"{""low"":0.035363,""high"":0.350027}",-0.30741918,-0.8782728,0.035363,0.350027,-77.821724,0.06404528,-0.021437466,-0.3347236,0.08219625,-0.039588436,-0.48163313,8734602,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-11.9644375,0.042607814,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1345743,1345743,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000013250712,0.0003978945,"{""low"":3.7191334,""high"":4}",0.00037191334,1345743,0.0003900319,"CCC",0.0003900319,1813596,1586467,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000046964153,0.14103349,"{""low"":3.33,""high"":4}",-0.0061690356,-0.9419813,0.000333,0.006549,-93.46953,0.00046418,-0.00008421583,-0.18142927,0.001408065,-0.0010281008,-0.7301516,17043688,15,0,false,false,"REGULAR","[]","2026-03-18T18:10:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-3.3698366,0.00037996416,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,440000000,"CoinMarketCap",26279,26279,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004394751,0.00015819662,"{""low"":1.5038325,""high"":4}",0.00015038325,26279,0.0001542683,"CCC",0.0001542683,31244,21300,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000014405974,0.105926275,"{""low"":1.36,""high"":4}",-0.0012085941,-0.88932604,0.000136,0.001359,-82.217094,0.00021634,-0.00006593403,-0.3047704,0.00037555,-0.00022514403,-0.59950477,66178,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.838971,0.00015040598,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",223120,223120,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",5.620532e-7,0.0007757461,"{""low"":7.739299,""high"":4}",0.0007739299,223120,0.00077486783,"CCC",0.00077486783,284351,260112,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003231049,0.0041852966,"{""low"":7.72,""high"":4}",-0.01894377,-0.9606861,0.000772,0.019719,-96.01747,0.00092154,-0.00014630897,-0.15876573,0.00181425,-0.001039019,-0.5726989,77457,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0725464,0.00077523105,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",125448,125448,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000011378434,0.0010263923,"{""low"":0.0010176457,""high"":0.0010263923}",0.0010176457,125448,0.0010208725,"CCC",0.0010208725,143213,113816,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000023877947,0.023901848,"{""low"":9.99,""high"":4}",-0.012458122,-0.9241245,0.000999,0.013481,-83.96922,0.00167056,-0.000647682,-0.38770354,0.00279822,-0.0017753419,-0.634454,475838,15,0,false,false,"REGULAR","[]","2026-03-18T18:08:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.11111515,0.001022878,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1089131,1089131,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00005304604,0.00093268533,"{""low"":8.4430986,""high"":4}",0.00084430986,1089131,0.0009315456,"CCC",0.0009315456,1844845,1055492,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00034253288,0.6462884,"{""low"":5.3,""high"":4}",-0.011425467,-0.92905086,0.00053,0.012298,-84.00275,0.00082356,0.0000489729,0.059464883,0.002688925,-0.0018163922,-0.6755087,9669099,15,0,false,false,"REGULAR","[]","2026-03-18T18:09:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-5.731118,0.0008725329,"BGSC"
