"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.89104515,0.0024624602,"REGULAR",0.00320544,-0.0007429798,-0.23178716,0.003046305,-0.0005838447,-0.1916567,101411928,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41183174656,"CoinMarketCap",8746740,8746740,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00002174778,0.0024925012,"{""low"":0.0024355417,""high"":0.0024925012}",0.0024355417,8746740,0.0024518396,"CCC",0.0024518396,25997518,14659635,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00058946025,0.3147145,"{""low"":0.001873,""high"":0.008546}",-0.00608354,-0.71185815,0.001873,0.008546,-36.311687,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1739541180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-26.685259,0.0011938772,"REGULAR",0.00224136,-0.0010474828,-0.46734253,0.0040859,-0.0028920225,-0.7078055,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",47294,47294,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0004345501,0.0012808319,"0.0011369721 - 0.0012808319",0.0011369721,47294,0.0012334577,"CCC",0.0012334577,209241,191915,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0004318772,0.566768,"7.62E-4 - 0.033614",-0.03242012,-0.9644827,0.000762,0.033614,-86.229614,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.2272238,6.779682,"REGULAR",8.410573,-1.6308908,-0.1939096,8.080225,-1.3005428,-0.16095379,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",442205,442205,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.082193375,6.8834486,"{""low"":6.574176,""high"":6.8834486}",6.574176,442205,6.6231833,"CCC",6.6231833,1185957,362709,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2820439,0.23319903,"{""low"":5.497638,""high"":26.108994}",-19.329311,-0.74033153,5.497638,26.108994,-66.80067,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.5218983,0.24056572,"REGULAR",0.3468732,-0.10630748,-0.3064736,0.39906335,-0.15849763,-0.39717412,1066340928,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",66354924,66354924,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008184239,0.24422716,"{""low"":0.23316753,""high"":0.24422716}",0.23316753,66354924,0.23316753,"CCC",0.23316753,323375974,89226475,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.042862713,0.21680355,"{""low"":0.197703,""high"":1.141738}",-0.90117234,-0.78929865,0.197703,1.141738,-75.050385,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.43053728,0.2429142,"REGULAR",0.29864493,-0.05573073,-0.18661201,0.28224525,-0.03933105,-0.13935061,153885552,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,633497536,"CoinMarketCap",5651389,5651389,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.001050353,0.24567421,"{""low"":0.24035956,""high"":0.24567421}",0.24035956,5651389,0.2422346,"CCC",0.2422346,36712582,15084929,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0759792,0.45514244,"{""low"":0.166935,""high"":0.567949}",-0.3250348,-0.5722957,0.166935,0.567949,-29.25442,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.30703443,12.972742,"REGULAR",16.6063,-3.6335583,-0.21880601,16.617062,-3.6443195,-0.21931191,31076100,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2395492,"CoinMarketCap",5223829,5223829,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03995323,13.290523,"{""low"":12.921368,""high"":13.290523}",12.921368,5223829,13.1170435,"CCC",13.1170435,6366739,6272399,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2697124,0.21206261,"{""low"":10.70303,""high"":47.504223}",-34.53148,-0.72691387,10.70303,47.504223,-50.58164,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.3760862,0.2730084,"REGULAR",0.33737385,-0.06436545,-0.19078374,0.35233358,-0.07932517,-0.22514224,30451666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111541120,"CoinMarketCap",1215285,1215285,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.008915991,0.27636454,"{""low"":0.2662734,""high"":0.27636454}",0.2662734,1215285,0.2703156,"CCC",0.2703156,3245442,1315295,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0742854,0.3738138,"{""low"":0.198723,""high"":1.068944}",-0.7959356,-0.7445999,0.198723,1.068944,-3.0988693,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.0358723,0.3155828,"REGULAR",0.38548237,-0.06989956,-0.1813301,0.36983535,-0.054252535,-0.14669375,53228484,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1585006,1585006,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003235519,0.32133487,"{""low"":0.3112055,""high"":0.32133487}",0.3112055,1585006,0.31328103,"CCC",0.31328103,5806965,1853055,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08277081,0.3555264,"{""low"":0.232812,""high"":0.830523}",-0.5149402,-0.6200192,0.232812,0.830523,-21.06967,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.25882944,37.02153,"REGULAR",51.79723,-14.7757,-0.2852604,62.343086,-25.321556,-0.40616462,98070664,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2649017,"CoinMarketCap",19439496,19439496,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.095573425,37.448555,"{""low"":36.412323,""high"":37.448555}",36.412323,19439496,36.659637,"CCC",36.659637,54673218,33769185,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.061136,0.27835035,"{""low"":28.960394,""high"":147.72293}",-110.7014,-0.74938536,28.960394,147.72293,-71.1027,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-5.8266406,0.3816641,"REGULAR",0.3733569,0.008307189,0.022249993,0.41754898,-0.035884887,-0.08594174,16426861,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",18423900,18423900,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.023614109,0.39369282,"{""low"":0.36193982,""high"":0.39369282}",0.36193982,18423900,0.37754264,"CCC",0.37754264,19717293,19976360,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17963609,0.8891643,"{""low"":0.202028,""high"":1.121161}",-0.7394969,-0.65958136,0.202028,1.121161,-34.827797,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1739541180,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.227581,0.000003496397,"REGULAR",0.00000422,-7.2360285e-7,-0.17146987,0.000004435,-9.3860285e-7,-0.21163537,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",163243,163243,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.2400643e-8,0.0000035168425,"3.3870617E-6 - 3.5168425E-6",0.0000033870617,163243,0.000003467503,"CCC",0.000003467503,196896,174974,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.96397e-7,0.16546565,"3.0E-6 - 1.3E-5",-0.000009503603,-0.7310464,0.000003,0.000013,-50,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1739541180,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2982333,0.0000038804087,"REGULAR",0.00000472,-8.395914e-7,-0.17787953,0.00000537,-0.0000014895913,-0.2773913,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",3335,3335,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.103948e-8,0.0000042491088,"3.842773E-6 - 4.2491088E-6",0.000003842773,3335,0.0000041512967,"CCC",0.0000041512967,118360,54509,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.76358e-8,0.009793918,"3.842773E-6 - 1.8E-5",-0.000014119592,-0.78442174,0.000003842773,0.000018,-33.333332,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,3.6886752,0.1202371,"REGULAR",0.15454522,-0.03430812,-0.22199406,0.13715966,-0.016922563,-0.123378575,120237096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11383948,11383948,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.004277371,0.12169646,"{""low"":0.11818087,""high"":0.12169646}",0.11818087,11383948,0.11893794,"CCC",0.11893794,47936526,16160891,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048939094,0.686402,"{""low"":0.071298,""high"":0.322141}",-0.2019039,-0.6267563,0.071298,0.322141,14.913964,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.283752,0.013683041,"REGULAR",0.01971664,-0.0060335984,-0.30601555,0.015829325,-0.002146284,-0.13558911,110659896,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7475811,7475811,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00056206994,0.013931932,"{""low"":0.013259785,""high"":0.013931932}",0.013259785,7475811,0.0132831475,"CCC",0.0132831475,24332187,9875165,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00411404,0.42993417,"{""low"":0.009569,""high"":0.042112}",-0.02842896,-0.6750798,0.009569,0.042112,-42.482246,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.2142596,0.96492136,"REGULAR",0.9802242,-0.015302837,-0.0156115685,0.9787987,-0.013877332,-0.014177923,4547555,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4712876,"CoinMarketCap",21418,21418,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0020629764,0.97224975,"{""low"":0.95899713,""high"":0.97224975}",0.95899713,21418,0.9638058,"CCC",0.9638058,47506,34432,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24277037,0.33617675,"{""low"":0.722151,""high"":1.297823}",-0.3329016,-0.25650772,0.722151,1.297823,2.8388858,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.1815966,0.03744779,"REGULAR",0.04608152,-0.008633729,-0.18735772,0.044006385,-0.0065585934,-0.14903732,216292928,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5775852544,"CoinMarketCap",31966524,31966524,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00043731555,0.037956875,"{""low"":0.036760367,""high"":0.037956875}",0.036760367,31966524,0.036760367,"CCC",0.036760367,60407787,38368986,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009104792,0.321236,"{""low"":0.028343,""high"":0.13485}",-0.0974022,-0.72230035,0.028343,0.13485,-59.74242,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8951354,14.546643,"REGULAR",21.900286,-7.3536425,-0.3357784,13.257126,1.2895174,0.09726976,230766544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15863903,"CoinMarketCap",63096852,63096852,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.43370152,15.520964,"{""low"":14.27906,""high"":15.520964}",14.27906,63096852,14.931383,"CCC",14.931383,83129277,40513456,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.512129,1.4105738,"{""low"":6.034515,""high"":45.99787}",-31.45123,-0.683754,6.034515,45.99787,75.45225,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039044186,"REGULAR",0.0040975,-0.00019308133,-0.04712174,0.004409285,-0.00050486624,-0.11450071,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044186,"{""low"":0.0039044186,""high"":0.0039044186}",0.0039044186,4,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224186,0.45578623,"{""low"":0.002682,""high"":0.008225}",-0.004320582,-0.52529866,0.002682,0.008225,-4.384029,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-02-14T13:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.4563148,0.00622929,"REGULAR",0.00685232,-0.0006230301,-0.09092251,0.006605465,-0.00037617516,-0.05694908,497354,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79841240,"CoinMarketCap",7828,7828,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015686406,0.0063340827,"{""low"":0.0061539053,""high"":0.0063340827}",0.0061539053,7828,0.0062129153,"CCC",0.0062129153,5245,3246,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010342896,0.19909327,"{""low"":0.005195,""high"":0.020601}",-0.014371711,-0.697622,0.005195,0.020601,-52.5689,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.64820033,0.037943345,"REGULAR",0.04433774,-0.0063943937,-0.14422011,0.04548036,-0.007537015,-0.16572021,57658200,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13106567,13106567,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00024436414,0.038348213,"{""low"":0.03742908,""high"":0.038348213}",0.03742908,13106567,0.037627034,"CCC",0.037627034,26349241,41091620,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010754345,0.3955403,"{""low"":0.027189,""high"":0.122119}",-0.08417566,-0.6892921,0.027189,0.122119,-42.100483,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-02-14T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.5671339,13.682455,"REGULAR",16.827751,-3.145296,-0.18691126,17.0947,-3.4122448,-0.19960834,36490900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8573686,8573686,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.077160835,13.95525,"{""low"":13.415715,""high"":13.95525}",13.415715,8573686,13.546099,"CCC",13.546099,10348854,14403327,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.6176853,0.23657838,"{""low"":11.06477,""high"":34.580112}",-20.897657,-0.6043259,11.06477,34.580112,-26.006348,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1739541180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.342837,0.0018734705,"REGULAR",0.00205446,-0.00018098962,-0.088095956,0.00381905,-0.0019455795,-0.5094407,1489409,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",342365,342365,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00004288752,0.0019659218,"0.0016905721 - 0.0019659218",0.0016905721,342365,0.0018724449,"CCC",0.0018724449,555169,379579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010144705,1.1809901,"8.59E-4 - 0.05723",-0.05535653,-0.9672642,0.000859,0.05723,-92.30358,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-02-14T13:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.01164796,2376.8977,"REGULAR",3333.2834,-956.38574,-0.28692,4294.0933,-1917.1956,-0.44647273,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1401,1401,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0.27685547,2377.4917,"{""low"":2368.5981,""high"":2377.4917}",2368.5981,1401,2376.6208,"CCC",2376.6208,4087,2528,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8.299561,0.0035039969,"{""low"":2368.5981,""high"":7915.86}",-5538.962,-0.6997297,2368.5981,7915.86,-61.471413,"CORE"
