"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,2.0922754,0.1278663,"JFIN Coin USD",,74485,74485,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0026204884,0.1283489,"{""low"":0.12381662,""high"":0.1283489}",0.12381662,74485,0.12381662,"CCC",0.12381662,117775,157389,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019765295,0.182841,"{""low"":0.108101,""high"":0.382667}",-0.2548007,-0.66585493,0.108101,0.382667,-26.63678,0.14010942,-0.012243122,-0.08738258,0.17670202,-0.048835725,-0.27637333,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,4.303032,0.0030437359,"MRHB DeFi Network USD","MRHB DeFi Network USD",179,179,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00012556952,0.0030437359,"{""low"":0.0029388731,""high"":0.0030437359}",0.0029388731,179,0.0029388731,"CCC",0.0029388731,2177,117,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0013297359,0.7758086,"{""low"":0.001714,""high"":0.00664}",-0.003596264,-0.541606,0.001714,0.00664,2.0979047,0.0040362,-0.0009924644,-0.24589077,0.00396517,-0.00092143426,-0.23238203,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-8.892854,0.008721916,"Linework Coin USD","Linework Coin USD",1089,1089,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-0.000851335,0.008724329,"{""low"":0.008721916,""high"":0.008724329}",0.008721916,1089,0.008722731,"CCC",0.008722731,15919,92,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0063719163,2.7114537,"{""low"":0.00235,""high"":0.01278}",-0.0040580845,-0.31753397,0.00235,0.01278,-5.959159,0.00556446,0.003157456,0.5674326,0.00581657,0.002905346,0.4994947,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,56.778313,0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,33366,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.543755,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-7.2543974,0.031895917,"Mobile Liquidity USD","Mobile Liquidity USD",3315,3315,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0024948418,0.03441391,"{""low"":0.031854033,""high"":0.03441391}",0.031854033,3315,0.034390956,"CCC",0.034390956,3752,467,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.011463918,0.56107664,"{""low"":0.020432,""high"":0.391554}",-0.3596581,-0.91854024,0.020432,0.391554,-84.17537,0.04357942,-0.011683501,-0.26809677,0.06816739,-0.03627147,-0.5320942,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD","WELD USD",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XActRewards USD","XActRewards USD",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.45067996,1.5796475e-8,"Viral Inu USD","Viral Inu USD",17945,17945,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.151435e-11,1.6297912e-8,"1.573308E-8 - 1.6297912E-8",1.573308e-8,17945,1.5887949e-8,"CCC",1.5887949e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.339462e-11,0.004029384,"1.573308E-8 - 1.5E-5",-0.0000149842035,-0.9989469,1.573308e-8,0.000015,600,0.0000051,-0.0000050842036,-0.99690264,0.000004555,-0.0000045392035,-0.996532,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.5919455,0.004072243,"Giant Mammoth USD","Giant Mammoth USD",863002,863002,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00006587664,0.004254807,"{""low"":0.0039731856,""high"":0.004254807}",0.0039731856,863002,0.0042266403,"CCC",0.0042266403,906590,886963,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00032324297,0.08622112,"{""low"":0.003749,""high"":0.021329}",-0.017256757,-0.8090748,0.003749,0.021329,-59.56353,0.00542588,-0.0013536373,-0.24947792,0.007403175,-0.003330932,-0.4499329,6978794,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.549881,0.00004710161,"Purple Pepe USD","Purple Pepe USD",568816,568816,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000016147314,0.00004710161,"4.5512E-5 - 4.710161E-5",0.000045512,568816,0.000045778037,"CCC",0.000045778037,1344005,899800,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004510161,22.550804,"2.0E-6 - 3.16E-4",-0.00026889838,-0.8509443,0.000002,0.000316,45.161293,0.00006686,-0.000019758387,-0.29551882,0.000069335,-0.000022233391,-0.3206662,19651442,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.17481436,5.3302226,"Cheelee USD","Cheelee USD",3110526,3110526,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.009301186,5.3422213,"{""low"":5.2804914,""high"":5.3422213}",5.2804914,3110526,5.3072786,"CCC",5.3072786,4151809,4418420,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.37981462,0.0767239,"{""low"":4.950408,""high"":22.456474}",-17.126251,-0.762642,4.950408,22.456474,-74.17115,5.1658254,0.16439724,0.031824004,7.26855,-1.9383273,-0.26667318,302877024,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56822588,"CoinMarketCap","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.1673623,0.09781945,"MATH USD","MATH USD",427172,427172,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0011553988,0.09989207,"{""low"":0.09724064,""high"":0.09989207}",0.09724064,427172,0.09908571,"CCC",0.09908571,563551,656229,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01312945,0.15502954,"{""low"":0.08469,""high"":0.756243}",-0.65842354,-0.87065077,0.08469,0.756243,-62.18022,0.1162635,-0.018444054,-0.1586401,0.16858003,-0.07076058,-0.41974473,11186257,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-3.6095004,0.0022854207,"Reality Metaverse USD","Reality Metaverse USD",69718,69718,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00008558133,0.0023208566,"{""low"":0.0022168073,""high"":0.0023208566}",0.0022168073,69718,0.0022917998,"CCC",0.0022917998,47431,32617,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00037242065,0.19467886,"{""low"":0.001913,""high"":0.018365}",-0.016079579,-0.87555563,0.001913,0.018365,-85.900894,0.00247588,-0.00019045942,-0.07692595,0.00367209,-0.0013866692,-0.37762398,571110,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1290405,0.0000863214,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",65048,65048,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",9.637224e-7,0.00008635678,"8.583675E-5 - 8.635678E-5",0.00008583675,65048,0.00008623244,"CCC",0.00008623244,46834,64484,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009321404,0.1210572,"7.7E-5 - 5.02E-4",-0.00041567857,-0.828045,0.000077,0.000502,-18.26923,0.00010208,-0.000015758596,-0.15437497,0.00019794,-0.000111618596,-0.5639012,349731,15,0,false,false,false,1628812800000,6,4051498752,"CoinMarketCap","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.9276744,0.0135159865,"Nibiru Chain USD","Nibiru Chain USD",891190,891190,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00026566535,0.013736757,"{""low"":0.01348781,""high"":0.013736757}",0.01348781,891190,0.013581128,"CCC",0.013581128,757378,918794,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016439864,0.13847594,"{""low"":0.011872,""high"":0.113889}",-0.100373015,-0.88132316,0.011872,0.113889,-86.06714,0.0157604,-0.002244413,-0.14240837,0.02528691,-0.011770923,-0.46549472,9604338,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,710590976,"CoinMarketCap","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.5332302,0.000002877201,"K9 Finance USD","K9 Finance USD",189524,189524,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",4.3448154e-8,0.0000028807408,"2.7657788E-6 - 2.8807408E-6",0.0000027657788,189524,0.0000028624231,"CCC",0.0000028624231,191555,199610,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.7720105e-7,0.4386005,"2.0E-6 - 2.9E-5",-0.0000261228,-0.90078616,0.000002,0.000029,-88.46153,0.00000364,-7.627989e-7,-0.20956014,0.000003215,-3.3779907e-7,-0.10506969,1157418,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"Carnomaly USD",,57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.3177576,0.011189777,"Stronghold SHx USD","Stronghold SHx USD",681020,681020,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00014942326,0.011296411,"{""low"":0.01103918,""high"":0.011296411}",0.01103918,681020,0.011075676,"CCC",0.011075676,741920,1468122,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.008288777,2.857214,"{""low"":0.002901,""high"":0.021217}",-0.010027222,-0.47260323,0.002901,0.021217,112.44636,0.01053528,0.0006544972,0.062124327,0.011455625,-0.0002658479,-0.023206756,64832508,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,1.0029331,2.5803564e-9,"MongCoin USD","MongCoin USD",306292,306292,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",2.5622171e-11,2.5888227e-9,"2.5490592E-9 - 2.5888227E-9",2.5490592e-9,306292,2.582679e-9,"CCC",2.582679e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.1297187e-11,0.012277937,"2.5490592E-9 - 2.5888227E-9",-8.466339e-12,-0.0032703432,2.5490592e-9,2.5888227e-9,,,,,,,,1499692,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.6563742,0.009058757,"UpOnly USD","UpOnly USD",151790,151790,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000059852377,0.009215841,"{""low"":0.008892232,""high"":0.009215841}",0.008892232,151790,0.009213043,"CCC",0.009213043,295480,152467,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0020317566,0.2891357,"{""low"":0.007027,""high"":0.073333}",-0.064274244,-0.8764709,0.007027,0.073333,-85.77705,0.0123042,-0.003245443,-0.2637671,0.01655516,-0.0074964035,-0.4528137,1030816,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.3563683,0.0000886038,"PinEye USD","PinEye USD",393094,393094,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000021382148,0.00009076719,"8.732886E-5 - 9.076719E-5",0.00008732886,393094,0.000087864275,"CCC",0.000087864275,327532,442177,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000019603802,0.28411305,"6.9E-5 - 0.051908",-0.0518194,-0.9982931,0.000069,0.051908,-99.28533,0.0001096,-0.000020996195,-0.19157112,0.0008376711,-0.0007490673,-0.894226,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,10.219,0.00064808055,"YachtsCoin USD","YachtsCoin USD",773377,773377,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00006008707,0.00064922875,"6.128169E-4 - 6.4922875E-4",0.0006128169,773377,0.00063404546,"CCC",0.00063404546,630264,788985,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020008054,0.44660833,"4.48E-4 - 0.004062",-0.0034139196,-0.84045285,0.000448,0.004062,-86.232796,0.00085536,-0.00020727946,-0.24233007,0.0015199432,-0.0008718627,-0.5736153,648025,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-11.131966,0.03200336,"Ramestta USD","Ramestta USD",20,20,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0040088706,0.036011778,"{""low"":0.030004036,""high"":0.036011778}",0.030004036,20,0.036007144,"CCC",0.036007144,679,78,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.003996361,0.14269151,"{""low"":0.028007,""high"":0.19903}",-0.16702664,-0.83920336,0.028007,0.19903,-73.52144,0.04723088,-0.015227519,-0.322406,0.07102394,-0.03902058,-0.5494004,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-19.551542,0.0028553163,"INVITE Token USD",,131658,131658,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0006939329,0.0032979208,"{""low"":0.0028319198,""high"":0.0032979208}",0.0028319198,131658,0.0032926647,"CCC",0.0032926647,169483,208637,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.000023396453,0.008261694,"{""low"":0.0028319198,""high"":0.01383}",-0.010974683,-0.7935418,0.0028319198,0.01383,-59.862007,0.00342606,-0.0005707438,-0.16658896,0.00405914,-0.0012038238,-0.29657114,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.9950097,0.8521189,"Apertum USD","Apertum USD",4646038,4646038,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008563876,0.8561578,"{""low"":0.8362481,""high"":0.8561578}",0.8362481,4646038,0.8362481,"CCC",0.8362481,6938615,4185143,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.1312809,0.1821226,"{""low"":0.720838,""high"":1.972488}",-1.1203692,-0.567998,0.720838,1.972488,-51.804173,1.1187487,-0.26662976,-0.23832856,1.3268815,-0.47476262,-0.35780331,3322656,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap","APTM"
