"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",10025941,10025941,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR",-0.33326048,1.1638284,-0.0038915873,1.2348735,"{""low"":1.1534731,""high"":1.2348735}",1.1534731,10025941,1.1932527,"CCC",1.1932527,6830336,14761317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.54652137,0.8853316,"{""low"":0.617307,""high"":4.390417}",-3.2265887,-0.7349162,0.617307,4.390417,37.816765,1.0429366,0.12089181,0.11591482,1.2852682,-0.121439815,-0.094485976,31197818,15,0,"[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"Azit USD","Azit USD",false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",360085,360085,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","REGULAR",-1.045411,0.013626904,-0.00014396198,0.013787114,"{""low"":0.013626904,""high"":0.013787114}",0.013626904,360085,0.013745097,"CCC",0.013745097,1072899,513287,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045069046,0.49417818,"{""low"":0.00912,""high"":0.034496}",-0.020869095,-0.60497147,0.00912,0.034496,-55.32394,0.01398152,-0.00035461597,-0.025363192,0.014829,-0.0012020962,-0.081063874,4631254,15,0,"[]","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",2860634,2860634,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","REGULAR",-2.1267018,0.014555599,-0.00031627994,0.015004867,"{""low"":0.01440829,""high"":0.015004867}",0.01440829,2860634,0.01491127,"CCC",0.01491127,5677261,3432271,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00014730822,0.010223852,"{""low"":0.01440829,""high"":0.220795}",-0.2062394,-0.93407637,0.01440829,0.220795,-89.482315,0.01931906,-0.0047634607,-0.24656795,0.05859107,-0.044035472,-0.7515731,4796358,15,0,"[]","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"GameCredits USD","GameCredits USD",false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","REGULAR",-0.79435563,0.00050818163,-0.000004069123,0.0005113598,"5.0818163E-4 - 5.113598E-4",0.00050818163,1,0.0005082374,"CCC",0.0005082374,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032418163,1.7618567,"1.84E-4 - 0.013813",-0.013304818,-0.96320987,0.000184,0.013813,0.39526224,0.00059552,-0.00008733838,-0.14665902,0.00130259,-0.0007944084,-0.6098683,98497,15,0,"[]","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"Moneytoken USD","Moneytoken USD",false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","REGULAR",0,0.0005372626,0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"[]","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"Brainaut Defi USD",,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","REGULAR",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"[]","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"Elixir deUSD USD",,false,false,false,"2024-08-16T00:00:00.000Z",6,157714832,"CoinMarketCap",2299941,2299941,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd","REGULAR",-0.05474967,0.999417,-0.00054746866,1.000067,"{""low"":0.99906313,""high"":1.000067}",0.99906313,2299941,0.99996,"CCC",0.99996,992005,2063351,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033100247,0.003322961,"{""low"":0.996107,""high"":1.003409}",-0.003992021,-0.0039784582,0.996107,1.003409,-0.04968047,0.99956024,-0.00014322996,-0.00014329297,0.9997681,-0.00035107136,-0.0003511528,157622896,15,0,"[]","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"Treat DAO [old] USD",,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","REGULAR",0,1.7816702,0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"KUB Coin USD","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",745905,745905,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","REGULAR",0.14374332,1.5342687,0.0022022724,1.5611594,"{""low"":1.5231844,""high"":1.5611594}",1.5231844,745905,1.5279164,"CCC",1.5279164,926755,1193799,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37804973,0.3269707,"{""low"":1.156219,""high"":2.711928}",-1.1776592,-0.43425164,1.156219,2.711928,5.8121443,1.5252247,0.009044051,0.0059296517,1.6506275,-0.11635876,-0.07049365,105825840,15,0,"[]","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"Alephium USD","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,116729648,"CoinMarketCap",733404,733404,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","REGULAR",-2.1031778,0.2985931,-0.0064148605,0.31739008,"{""low"":0.29691058,""high"":0.31739008}",0.29691058,733404,0.30043665,"CCC",0.30043665,551601,825029,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.039387107,0.15195292,"{""low"":0.259206,""high"":2.934902}",-2.636309,-0.8982613,0.259206,2.934902,-83.7296,0.33015063,-0.03155753,-0.09558525,0.4569651,-0.15837198,-0.3465735,34854664,15,0,"[]","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"Tales Of Chain USD",,false,false,false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain","REGULAR",0.18841042,0.000056119137,1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"[]","TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"MobieCoin USD","MobieCoin USD",false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","REGULAR",0,0.000034991866,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"[]","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"Yooldo USD","Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",60416504,60416504,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","REGULAR",24.413479,0.13388103,0.026271284,0.16192172,"{""low"":0.13275571,""high"":0.16192172}",0.13275571,60416504,0.14303634,"CCC",0.14303634,64308657,67094630,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.08198303,1.5796953,"{""low"":0.051898,""high"":0.242061}",-0.10817997,-0.44691202,0.051898,0.242061,100.20557,0.08556364,0.048317395,0.5646954,0.08556364,0.048317395,0.5646954,21661952,15,0,"[]","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"PawStars USD","PawStars USD",false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","REGULAR",0,2.1928747e-8,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"MX Token USD","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",7982757,7982757,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","REGULAR",4.180428,2.2811587,0.09153557,2.338342,"{""low"":2.1899128,""high"":2.338342}",2.1899128,7982757,2.1899128,"CCC",2.1899128,10269176,7939868,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13517761,0.06299105,"{""low"":2.145981,""high"":4.001006}",-1.7198474,-0.42985374,2.145981,4.001006,-42.381466,2.3500352,-0.068876505,-0.029308712,2.86671,-0.58555126,-0.20425898,213232064,15,0,"[]","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ArchLoot USD","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7646778,7646778,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","REGULAR",-1.1240736,0.07820804,-0.0008891076,0.08015373,"{""low"":0.077387355,""high"":0.08015373}",0.077387355,7646778,0.078960605,"CCC",0.078960605,8494284,7732927,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0036030337,0.0482948,"{""low"":0.074605,""high"":0.267191}",-0.18898296,-0.7072954,0.074605,0.267191,-31.888039,0.0841083,-0.005900264,-0.07015079,0.121491745,-0.04328371,-0.35626873,59500516,15,0,"[]","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,306653792,"CoinMarketCap",44232204,44232204,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","REGULAR",0.6885133,0.09993138,0.00068333745,0.10027557,"{""low"":0.098597825,""high"":0.10027557}",0.098597825,44232204,0.09941833,"CCC",0.09941833,80197858,49881857,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00783138,0.08503126,"{""low"":0.0921,""high"":0.409353}",-0.3094216,-0.75587964,0.0921,0.409353,-74.03105,0.13214824,-0.032216854,-0.2437933,0.18544477,-0.08551339,-0.4611259,30644336,15,0,"[]","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"EARNM USD",,false,false,false,1734912000000,6,0,"CoinMarketCap",353237,353237,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR",-0.9453802,0.0009007557,-0.000008596806,0.00115111,"8.93177E-4 - 0.00115111",0.000893177,353237,0.0009069248,"CCC",0.0009069248,377284,318787,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00002875569,0.03297671,"8.72E-4 - 0.024704",-0.023803243,-0.96353805,0.000872,0.024704,-95.79891,0.00102152,-0.00012076431,-0.11822021,0.00353046,-0.0026297043,-0.74486166,0,15,0,"[]","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"Massa USD","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","REGULAR",0.5039619,0.038965683,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"Darkness Share USD","Darkness Share USD",false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","REGULAR",0,0.000012747489,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",511324,511324,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","REGULAR",0.15319636,0.0076373657,0.000011682045,0.007707282,"{""low"":0.0075557283,""high"":0.007707282}",0.0075557283,511324,0.007638858,"CCC",0.007638858,1047274,723370,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033163656,0.76749957,"{""low"":0.004321,""high"":0.02102}",-0.013382635,-0.63666195,0.004321,0.02102,-55.98525,0.00674844,0.0008889255,0.1317231,0.007709825,-0.000072459225,-0.009398297,3441613,15,0,"[]","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"Wisdomise AI USD","Wisdomise AI USD",false,false,false,"2024-05-16T00:00:00.000Z",6,494531584,"CoinMarketCap",413206,413206,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","REGULAR",-3.5655417,0.0016109257,-0.00005956192,0.0016689991,"{""low"":0.0016109257,""high"":0.0016689991}",0.0016109257,413206,0.0016683991,"CCC",0.0016683991,161340,292967,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00026792567,0.1994979,"{""low"":0.001343,""high"":0.064134}",-0.062523074,-0.9748818,0.001343,0.064134,-96.76229,0.00197192,-0.00036099437,-0.18306746,0.005394315,-0.0037833892,-0.701366,796653,15,0,"[]","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"IAGON USD","IAGON USD",false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",264691,264691,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","REGULAR",3.6543238,0.148375,0.0052309483,0.15660386,"{""low"":0.14268152,""high"":0.15660386}",0.14268152,264691,0.14289851,"CCC",0.14289851,405719,412276,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.096873,1.880956,"{""low"":0.051502,""high"":0.423966}",-0.275591,-0.65003085,0.051502,0.423966,92.61694,0.14516442,0.0032105893,0.022116916,0.21700515,-0.068630144,-0.31626043,55792032,15,0,"[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"Ailey USD","Ailey USD",false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3434057,3434057,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","REGULAR",-0.12294774,0.53287345,-0.0006559491,0.53439534,"{""low"":0.5323157,""high"":0.53439534}",0.5323157,3434057,0.5337675,"CCC",0.5337675,3764018,3552057,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42398044,3.8935509,"{""low"":0.108893,""high"":0.587147}",-0.054273546,-0.092436045,0.108893,0.587147,167.02724,0.5467732,-0.013899744,-0.025421407,0.43819773,0.09467572,0.21605708,189114576,15,0,"[]","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"BizAuto USD","BizAuto USD",false,false,false,1665964800000,6,2677034240,"CoinMarketCap",59135,59135,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR",-20.012705,0.00009692527,-0.000024250563,0.00012127019,"9.6667645E-5 - 1.2127019E-4",0.000096667645,59135,0.00012078291,"CCC",0.00012078291,773224,136380,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000042925272,0.79491246,"5.4E-5 - 0.003873",-0.0037760746,-0.9749741,0.000054,0.003873,-96.36131,0.0004265,-0.00032957472,-0.7727426,0.00122473,-0.0011278047,-0.9208599,259472,15,0,"[]","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"Stably USD USD","Stably USD USD",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","REGULAR",0,1.0250196,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"UPCX USD","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1254082,1254082,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR",9.359652,3.2889082,0.28148413,3.2965715,"{""low"":3.008811,""high"":3.2965715}",3.008811,1254082,3.008811,"CCC",3.008811,978508,1234647,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.4920132,0.8303285,"{""low"":1.796895,""high"":5.366687}",-2.0777786,-0.38716227,1.796895,5.366687,54.27102,3.5350344,-0.24612617,-0.069624834,3.48679,-0.1978817,-0.056751825,304775264,15,0,"[]","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"AI Network USD","AI Network USD",false,false,false,1610323200000,6,0,"CoinMarketCap",291223,291223,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR",-8.265457,0.078502275,-0.0070732087,0.08935227,"0.078446165 - 0.08935227",0.078446165,291223,0.08725297,"CCC",0.08725297,110216,152381,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.07764427,90.49449,"8.58E-4 - 0.093693",-0.015190728,-0.16213301,0.000858,0.093693,322.22156,0.0097422,0.068760075,7.0579615,0.008352615,0.07014966,8.398527,0,15,0,"[]","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"Apiary Fund Coin USD",,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","REGULAR",-14.027175,0.00007717156,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","AFC"
