"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.680042,0.039198264,"PublicAI USD","PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,202857136,"CoinMarketCap",1747826,1747826,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00236056,0.040494904,"{""low"":0.038820036,""high"":0.040494904}",0.038820036,1747826,0.04047641,"CCC",0.04047641,6784173,1991838,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00037822872,0.009743132,"{""low"":0.038820036,""high"":0.154102}",-0.11490373,-0.74563426,0.038820036,0.154102,-37.861443,0.05865706,-0.019458797,-0.33173835,0.05903685,-0.019838586,-0.33603734,7951648,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5054365,0.086096436,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7813762,7813762,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0004329756,0.08831573,"{""low"":0.086096436,""high"":0.08831573}",0.086096436,7813762,0.088152304,"CCC",0.088152304,8361424,6211187,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01900144,0.28320202,"{""low"":0.067095,""high"":0.342027}",-0.25593057,-0.74827594,0.067095,0.342027,-57.622242,0.09213296,-0.0060365275,-0.065519735,0.09188953,-0.0057930946,-0.06304412,14776235,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5610626,0.004303617,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1077917,1077917,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00011311518,0.0044039222,"{""low"":0.0043014265,""high"":0.0044039222}",0.0043014265,1077917,0.004391669,"CCC",0.004391669,986279,1098665,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000053616706,0.012615695,"{""low"":0.00425,""high"":0.046567}",-0.042263385,-0.9075823,0.00425,0.046567,-82.31409,0.0048315,-0.00052788295,-0.10925861,0.00736441,-0.003060793,-0.41561958,2918780,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6857187,0.012105869,"Velo USD","Velo USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",21573514,21573514,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00008358527,0.012307766,"{""low"":0.012014582,""high"":0.012307766}",0.012014582,21573514,0.012307766,"CCC",0.012307766,30353999,18339746,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0032648696,0.36928737,"{""low"":0.008841,""high"":0.038854}",-0.02674813,-0.6884267,0.008841,0.038854,-12.413692,0.01414024,-0.0020343708,-0.14387102,0.01393306,-0.0018271906,-0.13114066,212625984,15,0,false,false,"[]","2025-10-09T09:49:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09576051,0.06935585,"Mamo USD","Mamo USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,382142432,"CoinMarketCap",1533391,1533391,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00006648153,0.071091525,"{""low"":0.06924608,""high"":0.071091525}",0.06924608,1533391,0.071091525,"CCC",0.071091525,4874106,4052861,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.039860852,1.3514444,"{""low"":0.029495,""high"":0.228996}",-0.15964013,-0.6971307,0.029495,0.228996,57.718895,0.1005404,-0.031184547,-0.3101693,0.10069958,-0.03134373,-0.31125978,26503814,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"Whiteheart USD","Whiteheart USD","REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118078,0.08002173,"Mithila Coin USD","Mithila Coin USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9476,9476,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.010009773,0.090046965,"{""low"":0.08001011,""high"":0.090046965}",0.08001011,9476,0.090025194,"CCC",0.090025194,19952,7414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0067847297,0.092640735,"{""low"":0.073237,""high"":1.198453}",-1.1184312,-0.93322915,0.073237,1.198453,-20.46354,0.0902857,-0.010263972,-0.113683246,0.3487577,-0.26873598,-0.77055204,0,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5454447,0.037026126,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00096709654,0.037465077,"{""low"":0.037026126,""high"":0.037465077}",0.037026126,334,0.037349157,"CCC",0.037349157,141,52,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020407125,1.2279394,"{""low"":0.016619,""high"":0.536913}",-0.49988684,-0.93103886,0.016619,0.536913,-86.85209,0.03852326,-0.0014971346,-0.038863134,0.07106397,-0.034037847,-0.47897473,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.279047,0.82674867,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",6,42398848,"CoinMarketCap",18874930,18874930,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.010440946,0.8719972,"{""low"":0.81719476,""high"":0.8719972}",0.81719476,18874930,0.8649073,"CCC",0.8649073,13980104,16418308,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.14378464,0.21053033,"{""low"":0.682964,""high"":8.823183}",-7.996434,-0.9062981,0.682964,8.823183,-86.438385,0.87786525,-0.051116586,-0.05822828,1.0123194,-0.18557078,-0.18331248,35053192,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40449935,0.514606,"KULA USD","KULA USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",351399,351399,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0020900369,0.51499695,"{""low"":0.51279265,""high"":0.51499695}",0.51279265,351399,0.5131175,"CCC",0.5131175,422732,234077,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.406944,3.7798295,"{""low"":0.107662,""high"":0.543502}",-0.028895974,-0.053166274,0.107662,0.543502,89.74329,0.44855952,0.06604648,0.14724128,0.36629996,0.14830604,0.40487593,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14909719,0.00041993283,"Hivello USD","Hivello USD","REGULAR",false,1743465600000,6,1084253184,"CoinMarketCap",124549,124549,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.27042e-7,0.00042459878,"4.1993283E-4 - 4.2459878E-4",0.00041993283,124549,0.00042120108,"CCC",0.00042120108,109998,108722,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.00009393282,0.28813747,"3.26E-4 - 0.001617",-0.0011970671,-0.74030125,0.000326,0.001617,-67.00547,0.00039438,0.000025552814,0.064792365,0.0006545158,-0.00023458299,-0.3584069,455313,15,0,false,false,"[]",1760003400,"CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1793272,0.0071944483,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,995883904,"CoinMarketCap",530829,530829,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00023624627,0.0073351003,"{""low"":0.0071650078,""high"":0.0073351003}",0.0071650078,530829,0.007331643,"CCC",0.007331643,681236,571934,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004224484,0.06238163,"{""low"":0.006772,""high"":0.092109}",-0.08491455,-0.921892,0.006772,0.092109,-78.76547,0.00807102,-0.000876572,-0.10860733,0.009594715,-0.002400267,-0.25016552,7164835,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.815247,0.00752187,"Opus USD","Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",251452,251452,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0004644231,0.008165523,"{""low"":0.007519493,""high"":0.008165523}",0.007519493,251452,0.008164957,"CCC",0.008164957,539416,312530,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00552487,2.7665849,"{""low"":0.001997,""high"":0.012983}",-0.00546113,-0.42063698,0.001997,0.012983,90.81272,0.00925582,-0.0017339499,-0.18733618,0.00559636,0.0019255099,0.34406468,7521398,15,0,false,false,"[]","2025-10-09T09:45:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.795791,0.012809207,"Metacade USD","Metacade USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1542014,1542014,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00093395635,0.014748687,"{""low"":0.012803869,""high"":0.014748687}",0.012803869,1542014,0.014746145,"CCC",0.014746145,1177811,1050024,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006860207,1.1531698,"{""low"":0.005949,""high"":0.047421}",-0.034611795,-0.72988325,0.005949,0.047421,33.86743,0.01248728,0.00032192655,0.025780357,0.014132665,-0.0013234578,-0.09364531,20714178,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.235922,0.015972514,"Defactor USD","Defactor USD","REGULAR",false,1637798400000,6,298540448,"CoinMarketCap",43624,43624,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00019987859,0.016221158,"0.015972514 - 0.016221158",0.015972514,43624,0.016161636,"CCC",0.016161636,95055,350540,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.015917514,289.40933,"5.5E-5 - 0.061855",-0.045882486,-0.7417749,0.000055,0.061855,14212.174,0.00935278,0.0066197338,0.70778245,0.002478665,0.013493849,5.443999,4768441,15,0,false,false,"[]",1760003460,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"Foxy Equilibrium USD",,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.81898,0.06204398,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,291798240,"CoinMarketCap",13697792,13697792,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.012545124,0.067205675,"{""low"":0.06034682,""high"":0.067205675}",0.06034682,13697792,0.066874996,"CCC",0.066874996,20264879,22806519,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0016971603,0.028123442,"{""low"":0.06034682,""high"":0.806345}",-0.744301,-0.9230553,0.06034682,0.806345,-86.60682,0.20919642,-0.14715244,-0.7034176,0.17883565,-0.116791666,-0.65306705,18104324,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.410278,0.000034004777,"Franklin USD","Franklin USD","REGULAR",false,1618531200000,6,0,"CoinMarketCap",7,7,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0.0000059966223,0.000034017914,"3.4003606E-5 - 3.4017914E-5",0.000034003606,7,0.00003400972,"CCC",0.00003400972,51,6,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024004778,2.400478,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-95.33333,0.00003796,-0.0000039552215,-0.104194455,0.00338167,-0.0033476653,-0.9899444,0,15,0,false,false,"[]",1760003340,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.055633,0.0038308036,"Creo Engine USD","Creo Engine USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1160386,1160386,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000120744575,0.0038967333,"{""low"":0.003810223,""high"":0.0038967333}",0.003810223,1160386,0.0038887027,"CCC",0.0038887027,1251404,1194753,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000099803554,0.026749814,"{""low"":0.003731,""high"":0.068066}",-0.064235196,-0.94371927,0.003731,0.068066,-91.143555,0.00516156,-0.0013307566,-0.2578206,0.007608285,-0.0037774816,-0.49649578,2298482,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5425231,0.0062502776,"BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",279328,279328,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002295496,0.0065306914,"{""low"":0.0060570138,""high"":0.0065306914}",0.0060570138,279328,0.0065192184,"CCC",0.0065192184,257931,360578,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00019326387,0.03190745,"{""low"":0.0060570138,""high"":0.068489}",-0.062238723,-0.9087404,0.0060570138,0.068489,-89.90446,0.00831532,-0.0020650425,-0.24834192,0.010056285,-0.0038060076,-0.37847054,625685,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28230467,0.054231357,"DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,401828704,"CoinMarketCap",407477,407477,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0001526624,0.055554513,"{""low"":0.053328414,""high"":0.055554513}",0.053328414,407477,0.055235572,"CCC",0.055235572,904151,459359,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013166357,0.32062235,"{""low"":0.041065,""high"":0.340317}",-0.28608567,-0.8406446,0.041065,0.340317,-59.88785,0.0644249,-0.010193545,-0.15822369,0.06332725,-0.009095896,-0.1436332,21791716,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5790274,0.0010734758,"XPIN Network USD","XPIN Network USD","REGULAR",false,1755820800000,6,15964999680,"CoinMarketCap",24549986,24549986,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000028418144,0.0011986684,"0.0010405286 - 0.0011986684",0.0010405286,24549986,0.0011101051,"CCC",0.0011101051,41324065,23999338,1744329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0006164758,1.3489624,"4.57E-4 - 0.002588",-0.0015145241,-0.58521026,0.000457,0.002588,93.92265,0.0010570426,0.000016433187,0.015546381,0.0010570426,0.000016433187,0.015546381,17138042,15,0,false,false,"[]",1760003460,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN"
