"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.002427853,"CCC",0.002427853,1593577,1052468,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00012422306,0.054675642,"{""low"":0.002272,""high"":0.013836}",-0.011439777,-0.82681245,0.002272,0.013836,-79.41675,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4801743,0.0023962231,"Marlin USD","Marlin USD","2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1097210,1097210,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000036001205,0.0024555868,"{""low"":0.0023543127,""high"":0.0024555868}",0.0023543127,1097210,"POSTPOST",0.00312114,-0.0007249168,-0.23226027,0.00556405,-0.0031678267,-0.5693383,19716160,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.08132185,"CCC",0.08132185,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.07955202,""high"":1014.396}",-1014.31647,-0.9999216,0.07955202,1014.396,-97.4614,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1763341,0.07955202,,"CyberFi Token USD","2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",211,211,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0017698333,0.08132185,"{""low"":0.07955202,""high"":0.08132185}",0.07955202,211,"POSTPOST",0.2914375,-0.21188548,-0.72703576,0.8875936,-0.80804163,-0.9103734,190924,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.00769,"CCC",9.00769,118891,78703,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",4.0594106,0.831399,"{""low"":4.882626,""high"":21.604132}",-12.662095,-0.586096,4.882626,21.604132,47.180344,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.7288672,8.942037,"Tornado Cash USD","Tornado Cash USD","2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",58369,58369,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.065654755,9.109778,"{""low"":8.706786,""high"":9.109778}",8.706786,58369,"POSTPOST",9.646643,-0.70460606,-0.07304158,12.053675,-3.111638,-0.2581485,47037020,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.11633674,"CCC",0.11633674,298815,503515,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.05579927,0.98262364,"{""low"":0.056786,""high"":0.697485}",-0.5848998,-0.838584,0.056786,0.697485,-79.82329,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.4214385,0.11258527,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",389166,389166,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003988497,0.12669677,"{""low"":0.108957775,""high"":0.12669677}",0.108957775,389166,"POSTPOST",0.11099984,0.0015854314,0.014283187,0.24689269,-0.13430741,-0.543991,12053066,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0033593585,"CCC",0.0033593585,273,333,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027061137,0.08892915,"{""low"":0.003043,""high"":0.007602}",-0.004288389,-0.56411326,0.003043,0.007602,-17.570549,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3617887,0.0033136113,"PlotX USD","PlotX USD","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1155,1155,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000045747263,0.0033744208,"{""low"":0.00328258,""high"":0.0033744208}",0.00328258,1155,"POSTPOST",0.0040239,-0.0007102885,-0.17651746,0.00552942,-0.0022158087,-0.40073076,219753,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00089765055,"CCC",0.00089765055,1265,333,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00004815898,0.05830385,"{""low"":8.26,""high"":4}",-0.04054984,-0.97889733,0.000826,0.041424,-95.980125,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.6170063,0.000874159,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",56,56,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000023491564,0.0008986111,"{""low"":8.6626486,""high"":4}",0.00086626486,56,"POSTPOST",0.00129324,-0.000419081,-0.3240551,0.00560622,-0.004732061,-0.84407336,49962,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00013193232,"CCC",0.00013193232,1354583,137818,"2026-01-04T00:00:00.000Z",1000000000,986505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000021942615,0.20130838,"{""low"":1.09,""high"":4}",-0.019439058,-0.993309,0.000109,0.01957,-98.954865,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-0.75111794,0.00013094262,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",114668,114668,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-9.909854e-7,0.00014685464,"{""low"":1.3002538,""high"":4}",0.00013002538,114668,"POSTPOST",0.00204726,-0.0019163175,-0.9360401,0.004174623,-0.0040436806,-0.9686337,129175,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.010223003,"CCC",0.010223003,6449210,13991915,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031972025,0.4738,"{""low"":0.006748,""high"":0.0257}",-0.015754797,-0.6130271,0.006748,0.0257,-54.663944,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.2105045,0.009945203,"Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,4361097216,"CoinMarketCap",13521092,13521092,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00022480823,0.011302109,"{""low"":0.009928576,""high"":0.011302109}",0.009928576,13521092,"POSTPOST",0.00956326,0.00038194284,0.03993856,0.012899715,-0.0029545128,-0.22903706,43371996,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.901445e-8,"CCC",1.901445e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.901445,""high"":8}",-0.000022980987,-0.9991733,1.901445e-8,0.000023,-25,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,1.901445e-8,"Micromines USD","Micromines USD","2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.901445e-8,"{""low"":1.901445,""high"":8}",1.901445e-8,1,"POSTPOST",0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.076142944,"CCC",0.076142944,674076,244111,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.019563414,0.32310054,"{""low"":0.060549,""high"":0.652991}",-0.5728786,-0.8773147,0.060549,0.652991,-83.448204,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.2410016,0.08011241,"Cellframe USD","Cellframe USD","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",341573,341573,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0039895996,0.08120594,"{""low"":0.075976714,""high"":0.08120594}",0.075976714,341573,"POSTPOST",0.08712138,-0.00700897,-0.080450624,0.16071004,-0.080597624,-0.5015096,2291148,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.000029554762,"CCC",0.000029554762,234026,3011,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000026899077,8.966359,"{""low"":3,""high"":6}",-0.0076251007,-0.99609417,0.000003,0.007655,-99.32356,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,1.1650136,0.000029899078,"PredicTools USD","PredicTools USD","2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",652,652,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",3.4431469e-7,0.000032642143,"{""low"":2.8649745,""high"":5}",0.000028649745,652,"POSTPOST",0.0009648095,-0.00093491044,-0.9690104,0.0009648095,-0.00093491044,-0.9690104,0,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00016975257,"CCC",0.00016975257,322849,378363,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000025784306,0.17905767,"{""low"":1.44,""high"":4}",-0.0027042157,-0.94092405,0.000144,0.002874,-86.55064,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.01869715,0.00016978431,"Sensay USD","Sensay USD","2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",494142,494142,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",3.1723175e-8,0.00017180102,"{""low"":1.6501857,""high"":4}",0.00016501857,494142,"POSTPOST",0.00024252,-0.00007273568,-0.29991624,0.000827595,-0.0006578107,-0.7948462,883867,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0044850684,"CCC",0.0044850684,6400779,2504284,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0048618685,103.44401,"{""low"":4.7,""high"":5}",-0.019349132,-0.7976392,0.000047,0.024258,1579.6993,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,9.881497,0.0049088686,"PsyopAnime USD","PsyopAnime USD","2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2624029,2624029,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00044144783,0.005771896,"{""low"":0.004234,""high"":0.005771896}",0.004234,2624029,"POSTPOST",0.005216766,-0.00030789757,-0.059020773,0.005216766,-0.00030789757,-0.059020773,4908794,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.002364061,"CCC",0.002364061,21010,8907,"2020-11-16T00:00:00.000Z",0,698676160,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013344245,1.2980783,"{""low"":0.001028,""high"":0.012188}",-0.009825575,-0.80616796,0.001028,0.012188,-76.54296,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7720759,0.0023624245,"e-Radix USD","e-Radix USD","2020-11-18T00:00:00.000Z",6,698676160,"CoinMarketCap",4210,4210,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000018381746,0.0023901535,"{""low"":0.0023128148,""high"":0.0023901535}",0.0023128148,4210,"POSTPOST",0.00196654,0.0003958845,0.20131017,0.00298453,-0.00062210555,-0.20844339,1650569,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,15,0,false,false,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD","2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,"POSTPOST",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0006016544,"CCC",0.0006016544,6766385,856854,"2025-07-09T00:00:00.000Z",0,1039277952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000044855522,0.08543909,"{""low"":5.25,""high"":4}",-0.086193144,-0.99343204,0.000525,0.086763,-99.009575,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-4.159929,0.0005698555,"Tanssi USD","Tanssi USD","2025-07-09T00:00:00.000Z",6,357425472,"CoinMarketCap",839747,839747,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00002473453,0.0006120238,"{""low"":5.550197,""high"":4}",0.0005550197,839747,"POSTPOST",0.00441144,-0.0038415843,-0.8708232,0.024350796,-0.02378094,-0.9765981,203680,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",9.139624e-8,"CCC",9.139624e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.733184e-8,,"{""low"":0,""high"":2.7}",-0.000026912669,-0.9967655,0,0.000027,-95.454544,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-4.447007,8.733184e-8,"Conan USD","Conan USD","2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-4.064397e-9,9.139624e-8,"{""low"":8.733184,""high"":8}",8.733184e-8,20,"POSTPOST",9.8e-7,-8.9266814e-7,-0.9108859,0.00000247,-0.0000023826683,-0.964643,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,15,0,false,false,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,"POSTPOST",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.747156,"CCC",0.747156,55775910,64308137,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.8047327,196.41997,"{""low"":0.004097,""high"":0.8962279}",-0.08739823,-0.09751786,0.004097,0.8962279,2285.0227,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,8.302589,0.80882967,"pippin USD","pippin USD","2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",78659064,78659064,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.06200576,0.8962279,"{""low"":0.7332282,""high"":0.8962279}",0.7332282,78659064,"POSTPOST",0.39268196,0.4161477,1.0597577,0.17833285,0.6304968,3.5355055,808826624,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.6232686e-7,"CCC",7.6232686e-7,45566,45669,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.901237e-8,0.039698407,"{""low"":7.3081947,""high"":7}",-0.0000012401681,-0.62008405,7.3081947e-7,0.000002,0,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.32728845,7.5983183e-7,,"Gekko HQ USD","2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",46286,46286,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.4950282e-9,7.818576e-7,"{""low"":7.3081947,""high"":7}",7.3081947e-7,46286,"POSTPOST",0.000001,-2.4016816e-7,-0.24016817,0.00000131,-5.501682e-7,-0.4199757,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.026155706,"CCC",0.026155706,79129492,101707085,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0069404617,0.4286882,"{""low"":0.01619,""high"":0.039397}",-0.01626654,-0.41288775,0.01619,0.039397,56.16381,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-11.55067,0.023130462,"Aztec USD","Aztec USD","2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",30017202,30017202,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0030206256,0.028930962,"{""low"":0.023042122,""high"":0.028930962}",0.023042122,30017202,"POSTPOST",0.024401266,-0.0012708046,-0.05207945,0.024401266,-0.0012708046,-0.05207945,66606468,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.019910749,"CCC",0.019910749,215026,101681,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010818858,0.057639092,"{""low"":0.01877,""high"":0.022714}",-0.0028621145,-0.12600662,0.01877,0.022714,-5.7221355,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.3259741,0.019851886,"PirateCash USD","PirateCash USD","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98694,98694,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000649225,0.019985698,"{""low"":0.019787954,""high"":0.019985698}",0.019787954,98694,"POSTPOST",0.02061676,-0.00076487474,-0.037099656,0.02050406,-0.00065217353,-0.031807046,539243,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.029327e-8,"CCC",7.029327e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.0665e-8,,"{""low"":0,""high"":2}",-0.000001929335,-0.9646675,0,0.000002,0,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.137975,7.0665e-8,"TitanX USD","TitanX USD","2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",27783,27783,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.950973e-10,7.2613176e-8,"{""low"":6.815897,""high"":8}",6.815897e-8,27783,"POSTPOST",7.6e-7,-6.8933497e-7,-0.90701973,6.3e-7,-5.59335e-7,-0.8878333,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",112.11253,"CCC",112.11253,15088,12858,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",94.47055,6.124491,"{""low"":15.425045,""high"":398.00925}",-288.11365,-0.72388685,15.425045,398.00925,414.03223,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9779168,109.89559,"saffron.finance USD","saffron.finance USD","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",9414,9414,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.2174988,116.33479,"{""low"":103.65906,""high"":116.33479}",103.65906,9414,"POSTPOST",141.83673,-31.94114,-0.22519653,153.5669,-43.671303,-0.28437966,10047039,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,15,0,false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD","2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,"POSTPOST",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.5102439,"CCC",0.5102439,16336354,11535542,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.056259036,0.12781759,"{""low"":0.440151,""high"":1.725481}",-1.229071,-0.7123063,0.440151,1.725481,-49.319065,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7030203,0.49641004,"Trust Wallet Token USD","Trust Wallet Token USD","2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",11029898,11029898,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.013790876,0.5123295,"{""low"":0.47747856,""high"":0.5123295}",0.47747856,11029898,"POSTPOST",0.71406937,-0.21765932,-0.30481538,0.9594958,-0.46308574,-0.48263448,213387072,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.023183785,"CCC",0.023183785,2431,2453,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01536482,2.4481869,"{""low"":0.006276,""high"":0.125023}",-0.103382185,-0.8269053,0.006276,0.125023,37.05368,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.655362,0.02164082,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",305,305,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001542965,0.024621733,"{""low"":0.021482378,""high"":0.024621733}",0.021482378,305,"POSTPOST",0.03471954,-0.013078721,-0.37669626,0.040301744,-0.018660923,-0.46303016,3246123,"UBT"
