"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010116189,0.0034047412,"{""low"":0.0032952805,""high"":0.0034047412}",0.0032952805,901338,0.0033298705,"CCC",0.0033298705,1297565,946797,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0013794226,0.70703363,"{""low"":0.001951,""high"":0.097737}",-0.094406575,-0.9659246,0.001951,0.097737,-87.97281,0.00301874,0.00031168247,0.10324919,0.023147875,-0.019817453,-0.85612404,1605671,15,0,false,false,"AgentLayer USD",,"[]","2025-05-31T01:19:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,3.132661,0.0033304226,false,"2024-09-19T00:00:00.000Z",6,482122528,"CoinMarketCap",901338,901338,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000034925179,0.000640119,"6.3777686E-4 - 6.40119E-4",0.00063777686,149065,0.00063777686,"CCC",0.00063777686,431300,136081,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006111903,0.10555965,"5.79E-4 - 0.013498",-0.01285788,-0.9525767,0.000579,0.013498,-92.50525,0.00074598,-0.00010586099,-0.14190862,0.002033475,-0.0013933561,-0.68520933,248500,15,0,false,false,"VEMP USD","VEMP USD","[]",1748654280,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.54264504,0.000640119,false,1630454400000,6,388209760,"CoinMarketCap",149065,149065,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003440449,0.026925651,"{""low"":0.02558068,""high"":0.026925651}",0.02558068,5140709,0.025884798,"CCC",0.025884798,1551715,1217461,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.009362688,0.5533504,"{""low"":0.01692,""high"":0.100957}",-0.07467431,-0.7396645,0.01692,0.100957,-70.939,0.02161616,0.0046665277,0.21588144,0.030243086,-0.003960397,-0.13095215,13093002,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,15.061785,0.026282689,false,"2021-08-17T00:00:00.000Z",6,498160672,"CoinMarketCap",5140709,5140709,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016312843,0.033239454,"{""low"":0.032516915,""high"":0.033239454}",0.032516915,0,0.033163726,"CCC",0.033163726,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.030536346,12.697026,"{""low"":0.002405,""high"":22.207804}",-22.174862,-0.9985167,0.002405,22.207804,-58.819317,0.0718557,-0.038914356,-0.54156256,0.70156854,-0.6686272,-0.95304614,0,15,0,false,false,"MoneyByte USD","PocMon USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,98.10171,0.032941345,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004396308,0.006133228,"{""low"":0.0061224867,""high"":0.006133228}",0.0061224867,2685610,0.006123475,"CCC",0.006123475,2449160,2569148,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024353198,0.6603362,"{""low"":0.003688,""high"":0.075487}",-0.06936368,-0.9188825,0.003688,0.075487,-91.404526,0.00560444,0.00051887985,0.092583716,0.013135425,-0.007012105,-0.5338316,2637536,15,0,false,false,"Choise.ai USD","Choise.ai USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.07174842,0.0061233197,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2685610,2685610,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021294132,0.02390724,"{""low"":0.023808153,""high"":0.02390724}",0.023808153,1867364,0.023808543,"CCC",0.023808543,1830408,1946795,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.007216215,0.43236756,"{""low"":0.01669,""high"":0.102838}",-0.078931786,-0.7675352,0.01669,0.102838,-73.62026,0.02213936,0.0017668568,0.07980614,0.038859934,-0.014953718,-0.3848107,18930464,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.8828704,0.023906216,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1867364,1867364,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4000392e-9,4.552704e-8,"4.5499313E-8 - 4.552704E-8",4.5499313e-8,4369359,4.552417e-8,"CCC",4.552417e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.292034e-12,0.00018224525,"4.5499313E-8 - 4.552704E-8",-1.9436897e-11,-0.0004269308,4.5499313e-8,4.552704e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1748654340,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.9846735,4.5507605e-8,false,1650326400000,8,0,"CoinMarketCap",4369359,4369359,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.441966e-7,0.000004726784,"4.6942437E-6 - 4.726784E-6",0.0000046942437,746753,0.0000046942437,"CCC",0.0000046942437,552023,892899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000017235434,0.57451445,"3.0E-6 - 3.3E-5",-0.000028276456,-0.8568623,0.000003,0.000033,-54.54545,0.00000468,4.3543423e-8,0.00930415,0.000008745,-0.0000040214563,-0.4598578,8522948,15,0,false,false,"WAGMI Games USD","WAGMI Games USD","[]",1748654280,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-4.915649,0.0000047235435,false,1654560000000,8,1804354715648,"CoinMarketCap",746753,746753,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00009532328,0.00044560706,"4.3907226E-4 - 4.4560706E-4",0.00043907226,124408,0.00043907226,"CCC",0.00043907226,136849,86540,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000031784584,0.0072390325,"4.3907226E-4 - 0.004309",-0.0038667493,-0.8973658,0.00043907226,0.004309,-84.496346,0.00134784,-0.0009055892,-0.67188185,0.001440047,-0.0009977963,-0.6928915,442218,15,0,false,false,"Digimon USD","Digimon USD","[]",1748654340,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-17.732119,0.00044225072,false,1741219200000,6,999927040,"CoinMarketCap",124408,124408,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009098798,0.1681506,"{""low"":0.16546386,""high"":0.1681506}",0.16546386,1234980,0.1681506,"CCC",0.1681506,302529,234514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00007106364,0.00042948133,"{""low"":0.16546386,""high"":1.463122}",-1.297587,-0.8868618,0.16546386,1.463122,-76.93123,0.22364724,-0.05811231,-0.25983915,0.47019848,-0.30466354,-0.64794666,844103,15,0,false,false,"UNIT0 USD","UNIT0 USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.2102156,0.16553493,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1234980,1234980,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000038158614,0.00051864714,"5.1149697E-4 - 5.1864714E-4",0.00051149697,432803,0.0005161351,"CCC",0.0005161351,515681,385232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015389285,0.42867088,"3.59E-4 - 0.008374",-0.007861108,-0.9387518,0.000359,0.008374,-93.28424,0.00046052,0.000052372838,0.11372543,0.00101147,-0.00049857714,-0.49292332,3077357,15,0,false,false,"SelfKey USD","SelfKey USD","[]",1748654280,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.7384893,0.00051289285,false,1515974400000,6,6000000000,"CoinMarketCap",432803,432803,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009499881,0.0628016,"{""low"":0.06064548,""high"":0.0628016}",0.06064548,18629356,0.062665716,"CCC",0.062665716,18384829,22331069,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.036631927,1.5006934,"{""low"":0.02441,""high"":0.167269}",-0.106227085,-0.63506734,0.02441,0.167269,-46.22522,0.0694429,-0.008400973,-0.1209767,0.061031867,0.000010058284,0.0001648038,61034668,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-05-31T01:19:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-13.467025,0.061041925,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18629356,18629356,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5995618e-7,0.00104612,"{""low"":0.0010421519,""high"":0.00104612}",0.0010421519,286163,0.0010421519,"CCC",0.0010421519,227723,253567,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013239682,0.01282915,"{""low"":0.001032,""high"":0.006209}",-0.0051637604,-0.83165735,0.001032,0.006209,-82.70565,0.00105174,-0.0000065003987,-0.006180614,0.0024437911,-0.0013985515,-0.5722877,0,15,0,false,false,"4EVERLAND USD",,"[]","2025-05-31T01:18:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.03442177,0.0010452396,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",286163,286163,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02402854,0.1864957,"{""low"":0.18230954,""high"":0.1864957}",0.18230954,1812506,0.18548608,"CCC",0.18548608,2231217,4540103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08481747,0.8470481,"{""low"":0.100133,""high"":0.71645}",-0.5314995,-0.7418515,0.100133,0.71645,-68.772545,0.16349712,0.02145335,0.13121547,0.23343946,-0.04848899,-0.20771548,101121720,15,0,false,false,"Centrifuge USD","Centrifuge USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-11.498063,0.18495047,false,"2021-07-15T00:00:00.000Z",6,546750272,"CoinMarketCap",1812506,1812506,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14768207,1.7419376,"{""low"":1.532607,""high"":1.7419376}",1.532607,1929512,1.5621977,"CCC",1.5621977,760400,1994248,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.66042817,0.6676339,"{""low"":0.989207,""high"":3.891227}",-2.241592,-0.576063,0.989207,3.891227,-39.35564,1.2825466,0.36708856,0.2862185,1.8614467,-0.21181154,-0.113788664,37562404,15,0,false,false,"Elastos USD","Elastos USD","[]","2025-05-31T01:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,9.832666,1.6496352,false,"2018-02-01T00:00:00.000Z",4,22770128,"CoinMarketCap",1929512,1929512,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010152338,0.01224141,"{""low"":0.01187228,""high"":0.01224141}",0.01187228,569225,0.012228406,"CCC",0.012228406,4550471,572482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0051529114,0.7442102,"{""low"":0.006924,""high"":1.091539}",-1.0794622,-0.98893595,0.006924,1.091539,-98.24703,0.01666536,-0.0045884484,-0.2753285,0.2576829,-0.24560598,-0.9531326,1012366,15,0,false,false,"COMBO USD","COMBO USD","[]","2025-05-31T01:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.754532,0.0120769115,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",569225,569225,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.010506466,0.20600152,"{""low"":0.20183952,""high"":0.20600152}",0.20183952,1050383,0.20574793,"CCC",0.20574793,835541,1451299,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08960973,0.79246646,"{""low"":0.113077,""high"":1.014833}",-0.81214625,-0.8002758,0.113077,1.014833,-64.82273,0.17412166,0.028565064,0.16405232,0.33800247,-0.13531575,-0.4003395,80801584,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-4.928143,0.20268673,false,"2021-05-11T00:00:00.000Z",6,398652544,"CoinMarketCap",1050383,1050383,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006803672,0.0006543624,"6.328389E-4 - 6.543624E-4",0.0006328389,94858,0.00065394794,"CCC",0.00065394794,189079,108894,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000047503854,0.0075064683,"6.328389E-4 - 0.024866",-0.02422841,-0.974359,0.0006328389,0.024866,-96.8648,0.00088186,-0.00024427066,-0.27699482,0.004937295,-0.0042997054,-0.8708626,434075,15,0,false,false,"Script Network USD","Script Network USD","[]",1748654280,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-9.6420355,0.0006375893,false,1703116800000,6,680808000,"CoinMarketCap",94858,94858,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.05262749,0.31235555,"{""low"":0.28256083,""high"":0.31235555}",0.28256083,1314164,0.30686146,"CCC",0.30686146,869717,893443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11650282,0.7015791,"{""low"":0.166058,""high"":5.710242}",-5.427681,-0.9505168,0.166058,5.710242,-95.14333,0.21633805,0.06622277,0.30610782,0.4473869,-0.16482607,-0.36841953,2698074,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,22.88815,0.28256083,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1314164,1314164,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034024008,0.03287196,"{""low"":0.032245386,""high"":0.03287196}",0.032245386,5611007,0.03280752,"CCC",0.03280752,12274107,5076980,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011749603,0.0370685,"{""low"":0.031697,""high"":0.091075}",-0.05820304,-0.6390671,0.031697,0.091075,-41.478127,0.04250158,-0.009629618,-0.22657083,0.04754131,-0.014669348,-0.30856,5833867,15,0,false,false,"Nodecoin USD","Nodecoin USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-9.379623,0.03287196,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",5611007,5611007,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010029316,4.4455104,"{""low"":4.43814,""high"":4.4455104}",4.43814,56444520,4.4455104,"CCC",4.4455104,68736444,52676893,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3391628,1.1128898,"{""low"":2.101882,""high"":4.446185}",-0.0051403046,-0.0011561158,2.101882,4.446185,100.507065,4.3023753,0.13866949,0.032230914,3.8374362,0.6036086,0.15729477,1937457024,15,0,false,false,"Fasttoken USD","Fasttoken USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.22633977,4.441045,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56444520,56444520,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000060037477,0.0013088958,"0.0012503463 - 0.0013088958",0.0012503463,4715736,0.0012912317,"CCC",0.0012912317,2220265,2517148,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040077028,0.47149444,"8.5E-4 - 0.003965",-0.0027142297,-0.6845472,0.00085,0.003965,-17.560667,0.00119214,0.00005863025,0.04918067,0.001420915,-0.00017014472,-0.119743064,36743044,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","[]",1748654220,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-4.58019,0.0012507703,false,1586476800000,6,29376331776,"CoinMarketCap",4715736,4715736,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019311905,0.9996403,"{""low"":0.99942666,""high"":0.9996403}",0.99942666,9615008,0.99955314,"CCC",0.99955314,76671138,24154197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0067370534,0.0067862947,"{""low"":0.992744,""high"":1.007746}",-0.008264899,-0.008201372,0.992744,1.007746,0.13693571,0.9996622,-0.00018113852,-0.00018119972,0.9996462,-0.00016510487,-0.0001651633,906136320,15,0,false,false,"PayPal USD USD","PayPal USD USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00192792,0.9994811,false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",9615008,9615008,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004217971,0.054256447,"{""low"":0.0536837,""high"":0.054256447}",0.0536837,739919,0.054242812,"CCC",0.054242812,701558,598962,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010607697,0.24625538,"{""low"":0.043076,""high"":0.264398}",-0.21071431,-0.79695874,0.043076,0.264398,-73.64171,0.05835964,-0.0046759434,-0.080122896,0.09395225,-0.040268555,-0.4286066,6436308,15,0,false,false,"Lingo USD","Lingo USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-7.2847137,0.0536837,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",739919,739919,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0005633342,0.0036473875,"{""low"":0.0035143904,""high"":0.0036473875}",0.0035143904,99386,0.0035143904,"CCC",0.0035143904,805864,561060,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026433875,2.6328561,"{""low"":0.001004,""high"":0.024107}",-0.020459613,-0.8487001,0.001004,0.024107,-73.67371,0.0044578,-0.0008104127,-0.18179655,0.007802933,-0.0041555455,-0.53256196,0,15,0,false,false,"E4C USD","E4C USD","[]","2025-05-31T01:18:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-13.378569,0.0036473875,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",99386,99386,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C"
