"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.173506,0.00004895938,"REGULAR","[]",1744376340,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1057,0.000050549173,"CCC",0.000050549173,2444,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",3.3765173e-7,0.0069444617,"4.862173E-5 - 0.011319",-0.011270041,-0.99567455,0.00004862173,0.011319,-90.57301,0.0000938,-0.00004484062,-0.478045,0.00059816,-0.00054920063,-0.91815,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000049449154,0.000050549173,"4.862173E-5 - 5.0549173E-5",0.00004862173,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3140702,0.06248458,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,37587,0.06103915,"CCC",0.06103915,209466,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0015005805,0.024606133,"{""low"":0.060984,""high"":0.669868}",-0.60738343,-0.90672106,0.060984,0.669868,-76.9215,0.10343088,-0.0409463,-0.39588082,0.13273716,-0.07025258,-0.5292609,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",37587,37587,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0014801882,0.06265964,"{""low"":0.061013732,""high"":0.06265964}",0.061013732,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4191074,6.775298e-11,"REGULAR","[]",1744376340,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,99,6.1068935e-11,"CCC",6.1068935e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.745729e-12,0.110572584,"6.100725E-11 - 7.0028726E-11",-2.275749e-12,-0.032497365,6.100725e-11,7.0028726e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.679493e-12,7.0028726e-11,"6.100725E-11 - 7.0028726E-11",6.100725e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169832,0.21494262,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,9032,0.20810525,"CCC",0.20810525,124889,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.026703626,0.14186023,"{""low"":0.188239,""high"":0.958137}",-0.74319434,-0.77566606,0.188239,0.958137,-75.50233,0.29554406,-0.08060144,-0.27272224,0.45547184,-0.24052922,-0.52808803,16683937,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77620424,"CoinMarketCap",9032,9032,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0000036358833,0.21556734,"{""low"":0.20607406,""high"":0.21556734}",0.20607406,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.47007,0.000048777867,"REGULAR","[]",1744376340,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,472,0.000056327146,"CCC",0.000056327146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005777867,0.134369,"4.3E-5 - 6.6E-5",-0.000017222133,-0.26094142,0.000043,0.000066,-13.846153,0.00005268,-0.0000039021324,-0.07407237,0.000053605,-0.000004827132,-0.090050034,487778,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000075932257,0.000056480145,"4.856922E-5 - 5.6480145E-5",0.00004856922,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2865398,3.481203,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5547634,3.3754425,"CCC",3.3754425,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.35745406,0.114431106,"{""low"":3.123749,""high"":8.19156}",-4.7103567,-0.5750256,3.123749,8.19156,-43.271996,5.2179737,-1.7367706,-0.33284387,5.5037274,-2.0225244,-0.36748266,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5547634,5547634,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.08146191,3.5588582,"{""low"":3.326862,""high"":3.5588582}",3.326862,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2453119,0.012029282,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2525,0.011568332,"CCC",0.011568332,5693,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020772815,0.20873004,"{""low"":0.009952,""high"":0.05154}",-0.039510716,-0.766603,0.009952,0.05154,-42.95858,0.01549098,-0.003461698,-0.2234654,0.022775685,-0.010746404,-0.4718367,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2525,2525,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00015169103,0.012054007,"{""low"":0.011568332,""high"":0.012054007}",0.011568332,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8252092,0.006933404,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,985,0.0067761787,"CCC",0.0067761787,6892,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031814042,0.84792227,"{""low"":0.003752,""high"":0.239698}",-0.23276459,-0.9710744,0.003752,0.239698,-91.53962,0.00765576,-0.0007223557,-0.09435454,0.020779885,-0.013846481,-0.6663406,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",985,985,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000057691243,0.006933404,"{""low"":0.0067761787,""high"":0.006933404}",0.0067761787,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7386947,0.3219902,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,441853,0.31691197,"CCC",0.31691197,826013,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0988372,0.44291225,"{""low"":0.223153,""high"":1.956736}",-1.6347458,-0.8354453,0.223153,1.956736,-66.619484,0.4133156,-0.0913254,-0.22095804,0.6475078,-0.3255176,-0.5027238,9208651,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",441853,441853,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009066641,0.34794202,"{""low"":0.3136583,""high"":0.34794202}",0.3136583,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2113314,0.009729362,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,11538,0.010328813,"CCC",0.010328813,5643,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.000040361658,0.0041657193,"{""low"":0.009689,""high"":0.224253}",-0.21452364,-0.9566144,0.009689,0.224253,-94.68963,0.0142987,-0.0045693377,-0.31956315,0.032103315,-0.022373952,-0.6969359,970984,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99799392,"CoinMarketCap",11538,11538,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00042774994,0.010445655,"{""low"":0.009729362,""high"":0.010445655}",0.009729362,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9686081,2.1759888e-7,"REGULAR","[]",1744376340,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",6.2734244e-9,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.409676,22.212563,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,489,18.10498,"CCC",18.10498,18362,6625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.089756,179.87375,"{""low"":0.122807,""high"":47.75494}",-25.542377,-0.5348636,0.122807,47.75494,-44.745125,23.49736,-1.2847977,-0.054678384,24.25304,-2.0404778,-0.084132865,2030749,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",489,489,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",4.5005627,22.222113,"{""low"":18.10172,""high"":22.222113}",18.10172,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55299205,0.019342382,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,3496630,0.018642945,"CCC",0.018642945,1405213,2178644,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0018393807,0.10508945,"{""low"":0.017503,""high"":0.248551}",-0.22920862,-0.92217946,0.017503,0.248551,-91.02063,0.02452654,-0.0051841587,-0.21136934,0.04312165,-0.02377927,-0.5514462,8377939,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",3496630,3496630,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00010755658,0.019612702,"{""low"":0.01863829,""high"":0.019612702}",0.01863829,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4977349,0.00875134,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,46068,0.008629197,"CCC",0.008629197,39070,67914,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028603403,0.48554412,"{""low"":0.005891,""high"":0.068985}",-0.06023366,-0.8731414,0.005891,0.068985,-85.98209,0.00832972,0.00042161997,0.050616343,0.016625475,-0.007874135,-0.47361863,10722429,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",46068,46068,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013306458,0.008752479,"{""low"":0.008509047,""high"":0.008752479}",0.008509047,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0939631,0.7257667,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,669417,0.70975643,"CCC",0.70975643,1330847,963658,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.58937573,4.321222,"{""low"":0.136391,""high"":1.804316}",-1.0785494,-0.5977608,0.136391,1.804316,37.11244,0.7373671,-0.011600375,-0.015732158,0.715803,0.009963691,0.013919599,65020928,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89589296,"CoinMarketCap",669417,669417,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.021781027,0.7378264,"{""low"":0.70918715,""high"":0.7378264}",0.70918715,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0076814,0.00024476164,"REGULAR","[]",1744376340,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023682853,"CCC",0.00023682853,98,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000021761647,0.097585864,"2.23E-4 - 0.003245",-0.0030002384,-0.9245727,0.000223,0.003245,-90.02525,0.0003079,-0.000063138345,-0.20506121,0.00048244,-0.00023767835,-0.49265888,20624,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018444669,0.00024529378,"2.3682853E-4 - 2.4529378E-4",0.00023682853,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.595305,2.10385,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1160729,2.120723,"CCC",2.120723,2005928,1113811,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.3363719,0.19031179,"{""low"":1.767478,""high"":16.881273}",-14.777424,-0.8753738,1.767478,16.881273,-82.92782,2.9710488,-0.86719894,-0.2918831,6.460268,-4.356418,-0.6743401,29082990,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1160729,1160729,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.07846069,2.1283348,"{""low"":2.0454493,""high"":2.1283348}",2.0454493,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83356494,0.0005654328,"REGULAR","[]",1744376340,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,206882,0.00054889446,"CCC",0.00054889446,258741,193061,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040432846,0.077014945,"5.25E-4 - 0.187837",-0.18727157,-0.9969897,0.000525,0.187837,-99.6258,0.0006538,-0.000088367146,-0.1351593,0.002715255,-0.0021498222,-0.79175705,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",206882,206882,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000047528883,0.0005670261,"5.46609E-4 - 5.670261E-4",0.000546609,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0958902,2.7454854e-7,"REGULAR","[]",1744376340,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,11,2.6709526e-7,"CCC",2.6709526e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7454854e-7,,"0.0 - 1.7E-5",-0.000016725451,-0.98385006,0,0.000017,-75,9e-7,-6.2545143e-7,-0.69494605,0.000001505,-0.0000012304515,-0.81757575,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",11,11,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.0420892e-9,2.7454854e-7,"2.6709526E-7 - 2.7454854E-7",2.6709526e-7,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.173667,0.0652845,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,1367389,0.06501053,"CCC",0.06501053,1737463,1134958,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010967497,0.20191646,"{""low"":0.054317,""high"":1.269673}",-1.2043885,-0.94858164,0.054317,1.269673,-92.6967,0.0963324,-0.031047903,-0.3222997,0.3385522,-0.27326772,-0.8071657,15635657,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,239500304,"CoinMarketCap",1367389,1367389,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.004295647,0.066941366,"{""low"":0.06384148,""high"":0.066941366}",0.06384148,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0066328,0.012559714,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,161166,0.012442207,"CCC",0.012442207,236576,129230,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012997137,0.11542751,"{""low"":0.01126,""high"":0.079726}",-0.06716629,-0.842464,0.01126,0.079726,-82.30761,0.01650324,-0.003943527,-0.23895471,0.02739026,-0.014830546,-0.5414533,11515962,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",161166,161166,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00025718845,0.01262948,"{""low"":0.012406499,""high"":0.01262948}",0.012406499,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4230186,0.0016491514,"REGULAR","[]",1744376340,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,719,0.0016491514,"CCC",0.0016491514,10765,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00084815145,1.0588658,"8.01E-4 - 0.014855",-0.013205849,-0.8889834,0.000801,0.014855,-60.7941,0.00148828,0.00016087142,0.108092174,0.001939995,-0.00029084354,-0.14991973,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006946735,0.0016491514,"0.0016491514 - 0.0016491514",0.0016491514,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4193172,7.3778165e-7,"REGULAR","[]",1744376340,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,970782,7.24948e-7,"CCC",7.24948e-7,564164,772518,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.090627e-8,0.029163048,"7.168754E-7 - 4.0E-6",-0.0000032622183,-0.81555456,7.168754e-7,0.000004,-75,0.000001,-2.6221835e-7,-0.26221836,0.000001695,-9.572184e-7,-0.5647306,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",970782,970782,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.8291814e-8,7.485201e-7,"7.168754E-7 - 7.485201E-7",7.168754e-7,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7032285,0.00016655923,"REGULAR","[]",1744376340,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,218448,0.00015827453,"CCC",0.00015827453,125482,93553,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000028559225,0.2069509,"1.38E-4 - 0.002906",-0.0027394409,-0.9426844,0.000138,0.002906,-91.985886,0.0001724,-0.000005840775,-0.033879206,0.000672455,-0.00050589576,-0.7523117,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",218448,218448,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000010463467,0.00018237245,"1.5254905E-4 - 1.8237245E-4",0.00015254905,"CorgiAI USD",,"CORGIAI"
