"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",762935,762935,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","ANyONe Protocol USD","ANyONe Protocol USD",-0.07578492,1.3547885,"{""low"":1.341891,""high"":1.3547885}",1.341891,762935,1.3456233,"CCC",1.3456233,1367047,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.7249176,1.1737978,"{""low"":0.617583,""high"":2.290279}",-0.94777834,-0.4138266,0.617583,2.290279,-0.59562325,1.6626303,-0.32012975,-0.19254416,1.2001439,0.14235663,0.1186163,130716864,15,0,false,false,"REGULAR",-5.343417,1.3425006,"2025-01-13T01:18:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",1431463,1431463,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]","Patriot USD","Patriot USD",-0.00035782764,0.00776831,"0.0075725606 - 0.00776831",0.0075725606,1431463,0.007749528,"CCC",0.007749528,1450098,1966180,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0072913175,24.143435,"3.02E-4 - 0.008254",-0.00066068256,-0.08004393,0.000302,0.008254,1169.5868,0.00370018,0.0038931374,1.0521481,0.0028191449,0.004774173,1.6934826,75933176,15,0,false,false,"REGULAR",-4.5003214,0.0075933174,1736731080,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",123,123,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","[]","Choppy USD","Choppy USD",-5.2927476e-9,3.9593695e-7,"3.9593695E-7 - 3.9593695E-7",3.9593695e-7,123,3.9593695e-7,"CCC",3.9593695e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",-0.000019604062,-0.9802031,0,0.00002,-80,8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,false,false,"REGULAR",-1.3191254,3.9593695e-7,1736731080,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",546689,546689,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","Fjord Foundry USD","Fjord Foundry USD",-0.017365992,0.56565076,"{""low"":0.5557353,""high"":0.56565076}",0.5557353,546689,0.5557353,"CCC",0.5557353,813727,703433,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3375569,1.5020955,"{""low"":0.224724,""high"":2.754319}",-2.192038,-0.7958548,0.224724,2.754319,-77.14155,0.88853204,-0.32625115,-0.36717996,0.50812197,0.054158926,0.10658647,0,15,0,false,false,"REGULAR",-2.9959545,0.5622809,"2025-01-13T01:18:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",72974,72974,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]","Trailblaze USD","Trailblaze USD",-0.0003165605,0.0034931034,"{""low"":0.003486468,""high"":0.0034931034}",0.003486468,72974,0.0034931034,"CCC",0.0034931034,54871,84086,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002099067,1.5101202,"{""low"":0.00139,""high"":0.021759}",-0.018269932,-0.83964944,0.00139,0.021759,-75.32029,0.00268876,0.00080030714,0.29764917,0.0034019,0.00008716714,0.025623074,0,15,0,false,false,"REGULAR",-8.318219,0.003489067,"2025-01-13T01:18:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",17282,17282,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]","TOWER USD","TOWER USD",-0.000016648672,0.0012577296,"{""low"":0.0012466682,""high"":0.0012577296}",0.0012466682,17282,0.0012477168,"CCC",0.0012477168,56719,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021507265,0.20820199,"{""low"":0.001033,""high"":0.014748}",-0.013499927,-0.91537344,0.001033,0.014748,-43.043674,0.00188744,-0.0006393674,-0.33874846,0.002204545,-0.0009564725,-0.43386388,2199537,15,0,false,false,"REGULAR",-1.3163915,0.0012480726,"2025-01-13T01:18:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",19578,19578,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]","KOI USD",,-0.000049125985,0.000783433,"7.383102E-4 - 7.83433E-4",0.0007383102,19578,0.00078337954,"CCC",0.00078337954,7729,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00020289514,0.372969,"5.44E-4 - 0.005694",-0.004947105,-0.8688277,0.000544,0.005694,-84.70062,0.00071952,0.00002737518,0.03804645,0.0015846571,-0.00083776197,-0.5286708,61410,15,0,false,false,"REGULAR",-6.171439,0.00074689515,1736731080,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]","RBX USD","RBX USD",0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,126,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-87.068214,0.00107074,-0.0001799789,-0.16808833,0.001018445,-0.00012768386,-0.12537138,0,15,0,false,false,"REGULAR",0,0.00089076115,1736731080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",982804,982804,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","Laika AI USD","Laika AI USD",-0.0022893809,0.024307916,"{""low"":0.02354722,""high"":0.024307916}",0.02354722,982804,0.02354722,"CCC",0.02354722,1220780,1907349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01893255,3.53549,"{""low"":0.005355,""high"":0.036032}",-0.011744449,-0.325945,0.005355,0.036032,232.10495,0.02464874,-0.0003611911,-0.014653532,0.01314217,0.011145379,0.84806234,10400778,15,0,false,false,"REGULAR",-8.614164,0.02428755,"2025-01-13T01:18:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","[]","BDID USD","BDID USD",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,25,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.003646",-0.0033462222,-0.91777897,0.0002,0.003646,-90.84528,0.00029602,0.0000037577993,0.01269441,0.00038598,-0.0000862022,-0.22333333,0,15,0,false,false,"REGULAR",0,0.0002997778,1736731080,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","[]","TokenBank USD","TokenBank USD",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"REGULAR",0,0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",561593,561593,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","Engines of Fury USD","Fanfury USD",0.00026483834,0.09025545,"{""low"":0.08954457,""high"":0.09025545}",0.08954457,561593,0.09023973,"CCC",0.09023973,433455,695377,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006408602,0.07669094,"{""low"":0.083564,""high"":0.950116}",-0.86014336,-0.90530354,0.083564,0.950116,-82.85418,0.11754496,-0.027572356,-0.2345686,0.15585029,-0.06587769,-0.42269853,2297737,15,0,false,false,"REGULAR",0.29522628,0.0899726,"2025-01-13T01:18:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","[]","SatoshiSync USD","SatoshiSync USD",0.000038677477,0.0012574022,"{""low"":0.0012312136,""high"":0.0012574022}",0.0012312136,2225,0.0012389759,"CCC",0.0012389759,3550,4426,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009240222,0.07931521,"{""low"":0.001165,""high"":0.24153}",-0.2402726,-0.994794,0.001165,0.24153,-99.08194,0.00163042,-0.00037301774,-0.22878629,0.002812885,-0.0015554827,-0.55298483,0,15,0,false,false,"REGULAR",3.1735969,0.0012574022,"2025-01-13T01:18:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1723766400000,6,0,"CoinMarketCap",6756,6756,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]","Colon USD",,-0.000018450752,0.00038390773,"3.8390773E-4 - 3.8390773E-4",0.00038390773,6756,0.00038390773,"CCC",0.00038390773,36913,12745,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00014390773,0.5996156,"2.4E-4 - 0.011319",-0.010935092,-0.9660829,0.00024,0.011319,-23.290205,0.0006269,-0.00024299228,-0.3876093,0.0013181141,-0.0009342064,-0.7087447,0,15,0,false,false,"REGULAR",-4.58565,0.00038390773,1736731080,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",87130,87130,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","Reform DAO USD","Reform DAO USD",0.000053070486,0.09486061,"{""low"":0.094458565,""high"":0.09486061}",0.094458565,87130,0.09446937,"CCC",0.09446937,74255,98158,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.001484789,0.015922157,"{""low"":0.093253,""high"":0.669868}",-0.5751302,-0.8585725,0.093253,0.669868,-64.162766,0.10352422,-0.008786432,-0.08487321,0.16306166,-0.06832387,-0.41900635,0,15,0,false,false,"REGULAR",0.05605808,0.09473779,"2025-01-13T01:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",4812,4812,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]","NiHao USD","NiHao USD",0,1.7278397e-10,"1.7278397E-10 - 1.7278397E-10",1.7278397e-10,4812,1.7278397e-10,"CCC",1.7278397e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7278397E-10 - 1.7278397E-10",0,0,1.7278397e-10,1.7278397e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.7278397e-10,1736731080,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77611632,"CoinMarketCap",56878,56878,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","DEXTools USD","DEXTools USD",0.0030501187,0.47279912,"{""low"":0.4678731,""high"":0.47279912}",0.4678731,56878,0.47131145,"CCC",0.47131145,181339,141623,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11076811,0.31018358,"{""low"":0.357105,""high"":1.070117}",-0.6022439,-0.56278324,0.357105,1.070117,-42.109795,0.47264108,-0.004767984,-0.0100879595,0.5334104,-0.065537274,-0.12286464,36312396,15,0,false,false,"REGULAR",0.6561863,0.4678731,"2025-01-13T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","[]","Freeway Token USD","Freeway Token USD",-1.6219201e-7,0.00005123739,"5.0959632E-5 - 5.123739E-5",0.000050959632,472,0.00005106419,"CCC",0.00005106419,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000008029216,0.18672594,"4.3E-5 - 9.8E-5",-0.00004697078,-0.4792937,0.000043,0.000098,-43.95604,0.00005544,-0.0000044107837,-0.079559594,0.00005251,-0.0000014807847,-0.02820005,510292,15,0,false,false,"REGULAR",-0.31683546,0.000051029216,1736731080,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1126641,1126641,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","[]","Instadapp USD","Instadapp USD",-0.052193165,5.6931396,"{""low"":5.6191435,""high"":5.6931396}",5.6191435,1126641,5.619194,"CCC",5.619194,1946956,1388989,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.7528453,5.3111596,"{""low"":0.894879,""high"":9.648023}",-4.0002985,-0.41462368,0.894879,9.648023,187.09827,6.9131,-1.2653756,-0.18304026,2.9538128,2.6939113,0.9120115,0,15,0,false,false,"REGULAR",-0.91568273,5.647724,"2025-01-13T01:18:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6121,6121,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","SNP adverse USD","SNP adverse USD",-0.0006395858,0.021600718,"{""low"":0.021600718,""high"":0.021600718}",0.021600718,6121,0.021600718,"CCC",0.021600718,16480,13385,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011648717,1.17049,"{""low"":0.009952,""high"":0.05154}",-0.02993928,-0.5808941,0.009952,0.05154,9.66469,0.02716674,-0.0055660214,-0.20488368,0.027790826,-0.006190108,-0.22273926,0,15,0,false,false,"REGULAR",-2.8757904,0.021600718,"2025-01-13T01:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",60938,60938,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","Meme Kombat USD","Meme Kombat USD",-0.0021681422,0.0105716605,"{""low"":0.010250282,""high"":0.0105716605}",0.010250282,60938,0.010250282,"CCC",0.010250282,30107,10168,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0033606603,0.46604633,"{""low"":0.007211,""high"":0.917085}",-0.90651333,-0.9884725,0.007211,0.917085,-97.48569,0.02410486,-0.013533199,-0.56143034,0.060580555,-0.050008893,-0.8254941,0,15,0,false,false,"REGULAR",-17.018644,0.0105716605,"2025-01-13T01:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","Chicken Zilla USD",,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.034647e-10,1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",619528,619528,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","Cellframe USD","Cellframe USD",-0.028540134,0.78021044,"{""low"":0.76919985,""high"":0.78021044}",0.76919985,619528,0.7795616,"CCC",0.7795616,1675900,1402204,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5470397,2.451411,"{""low"":0.223153,""high"":2.221481}",-1.4512885,-0.65329766,0.223153,2.221481,229.99046,1.028197,-0.25800437,-0.2509289,0.5771597,0.19303298,0.3344533,22026870,15,0,false,false,"REGULAR",-3.5731723,0.7701927,"2025-01-13T01:18:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,96718552,"CoinMarketCap",6589,6589,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","Wrapped POKT USD","Wrapped POKT USD",-0.0007097181,0.030270483,"{""low"":0.027967192,""high"":0.030270483}",0.027967192,6589,0.030270483,"CCC",0.030270483,34162,10147,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018020682,0.066423446,"{""low"":0.02713,""high"":0.453524}",-0.42459193,-0.9362061,0.02713,0.453524,-84.39804,0.04382084,-0.014888771,-0.33976462,0.04315216,-0.014220092,-0.32953373,2798267,15,0,false,false,"REGULAR",-2.3943214,0.028932068,"2025-01-13T01:18:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",38871,38871,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]","Maganomics USD","Maganomics USD",4.911767e-7,0.000002520222,"2.5070071E-6 - 2.520222E-6",0.0000025070071,38871,0.0000025070071,"CCC",0.0000025070071,24676,45829,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002520222,,"0.0 - 6.7E-5",-0.00006447978,-0.9623847,0,0.000067,-94.871796,0.00000114,0.0000013802221,1.2107211,0.000002565,-4.4777835e-8,-0.017457247,0,15,0,false,false,"REGULAR",24.20728,0.000002520222,1736731080,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1395,1395,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","saffron.finance USD","saffron.finance USD",-3.2994385,23.563318,"{""low"":23.367218,""high"":23.563318}",23.367218,1395,23.544315,"CCC",23.544315,3371,1853,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.569774,0.6842916,"{""low"":13.984935,""high"":99.80703}",-76.25232,-0.7639975,13.984935,99.80703,20.713102,28.929956,-5.375248,-0.18580215,23.67443,-0.11972237,-0.0050570327,2153453,15,0,false,false,"REGULAR",-12.286512,23.554708,"2025-01-13T01:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",12399475,12399475,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","Swell Network USD","Swell Network USD",0.0004469473,0.028265841,"{""low"":0.02752827,""high"":0.028265841}",0.02752827,12399475,0.02758496,"CCC",0.02758496,70553052,20686303,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0013944823,0.05304433,"{""low"":0.026289,""high"":0.069728}",-0.04204452,-0.602979,0.026289,0.069728,-27.76252,0.03634924,-0.008665759,-0.23840275,0.037502833,-0.009819351,-0.26182958,50432832,15,0,false,false,"REGULAR",1.6409856,0.027683482,"2025-01-13T01:18:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
