"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"REGULAR",false,false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.634785,0.92281365,"Augur USD","Augur USD",-0.044849098,0.9516832,"{""low"":0.91333956,""high"":0.9516832}",0.91333956,59258,0.9503264,"CCC",0.9503264,96222,55547,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.71525866,3.4461162,"{""low"":0.207555,""high"":1.461685}",-0.5388713,-0.36866447,0.207555,1.461685,204.96796,1.0065807,-0.08376706,-0.08321942,0.8508709,0.07194275,0.08455189,10150950,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",59258,59258,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"REGULAR",false,false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.84106463,0.0016281963,"DEAPcoin USD","DEAPcoin USD",0.00001358008,0.0016979737,"0.0016238872 - 0.0016979737",0.0016238872,3030725,0.0016979737,"CCC",0.0016979737,2969092,2834306,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007781963,0.9155251,"8.5E-4 - 0.003965",-0.0023368038,-0.5893578,0.00085,0.003965,61.132812,0.00158002,0.000048176385,0.030490998,0.001341725,0.00028647133,0.21350972,48671512,15,0,"REGULAR",false,false,"[]",1758766800,false,1586476800000,6,29892900864,"CoinMarketCap",3030725,3030725,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"REGULAR",false,false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"REGULAR",false,false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1.3539807,0.0000203487,"Refereum USD","Refereum USD",2.7183705e-7,0.0000203487,"2.0312491E-5 - 2.03487E-5",0.000020312491,18334,0.000020325919,"CCC",0.000020325919,43720,17219,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000063486996,0.45347854,"1.4E-5 - 9.0E-5",-0.0000696513,-0.7739033,0.000014,0.00009,-41.176468,0.00002426,-0.0000039113,-0.16122425,0.00002422,-0.0000038713006,-0.159839,101726,15,0,"REGULAR",false,false,"[]",1758766860,false,1519862400000,6,4999180288,"CoinMarketCap",18334,18334,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5942744,0.0031298895,"Gari Network USD","Gari Network USD",-0.000050707487,0.0031390453,"{""low"":0.0031121774,""high"":0.0031390453}",0.0031121774,108468,0.003131309,"CCC",0.003131309,775198,173661,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0014668895,0.8820743,"{""low"":0.001663,""high"":0.024669}",-0.02153911,-0.87312454,0.001663,0.024669,-64.72204,0.0052014,-0.0020715103,-0.39826015,0.003336815,-0.00020692544,-0.062012862,1757549,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",108468,108468,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1.5856771,0.00082577975,"Playcent USD","Playcent USD",0.0000128897955,0.00082614296,"8.25366E-4 - 8.2614296E-4",0.000825366,18177,0.0008256404,"CCC",0.0008256404,45031,18314,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00010177976,0.14057979,"7.24E-4 - 0.044968",-0.04414222,-0.9816362,0.000724,0.044968,-79.950676,0.00283654,-0.0020107604,-0.7088778,0.003791065,-0.0029652852,-0.7821774,30260,15,0,"REGULAR",false,false,"[]",1758766800,false,1614988800000,6,36645236,"CoinMarketCap",18177,18177,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013623722,"Trace Network Labs USD","Trace Network Labs USD",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,66.707466,0.00117188,0.00019049214,0.1625526,0.000847,0.0005153722,0.60846776,0,15,0,"REGULAR",false,false,"[]",1758766800,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"REGULAR",false,false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.05871707,0.037079807,"Energi USD","Energi USD",-0.000021785498,0.037186045,"{""low"":0.037075754,""high"":0.037186045}",0.037075754,103017,0.03713676,"CCC",0.03713676,164807,114754,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014237808,0.62331706,"{""low"":0.022842,""high"":0.117264}",-0.08018419,-0.68379205,0.022842,0.117264,-48.851265,0.0371529,-0.00007309392,-0.0019673812,0.035850834,0.0012289733,0.034280185,3689683,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99506552,"CoinMarketCap",103017,103017,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-10.776759,0.000109074084,"BNSD Finance USD","BNSD Finance USD",-0.000013174431,0.00010912519,"1.09071516E-4 - 1.0912519E-4",0.000109071516,57,0.00010909486,"CCC",0.00010909486,23,74,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006107408,1.2723767,"4.8E-5 - 0.00146",-0.001350926,-0.9252917,0.000048,0.00146,-77.83784,0.00012222,-0.000013145909,-0.1075594,0.000132655,-0.000023580913,-0.17776121,0,15,0,"REGULAR",false,false,"[]",1758766860,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-19.112978,0.00023322507,"Sylo USD","Sylo USD",-0.00005510928,0.0002394541,"2.3293047E-4 - 2.394541E-4",0.00023293047,377863,0.0002394541,"CCC",0.0002394541,436367,387894,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",2.9460352e-7,0.0012647703,"2.3293047E-4 - 0.001715",-0.001481775,-0.8640087,0.00023293047,0.001715,-68.96918,0.00041286,-0.00017963494,-0.43509892,0.00044468,-0.00021145491,-0.47552153,1515881,15,0,"REGULAR",false,false,"[]",1758766860,false,1591315200000,6,6499652096,"CoinMarketCap",377863,377863,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-2.4567392,0.00058356824,"DeepBrain Chain USD","DeepBrain Chain USD",-0.000014697842,0.0005890275,"5.8312406E-4 - 5.890275E-4",0.00058312406,46803,0.0005890275,"CCC",0.0005890275,129395,97823,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022656823,0.63464487,"3.57E-4 - 0.004466",-0.003882432,-0.86933094,0.000357,0.004466,-75.876526,0.0005297,0.00005386822,0.10169572,0.00076211,-0.00017854176,-0.23427294,3168164,15,0,"REGULAR",false,false,"[]",1758766800,false,1514419200000,6,5428952064,"CoinMarketCap",46803,46803,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-3.751345,0.000006646764,"SafeMoon V2 USD","SafeMoon V2 USD",-2.5906138e-7,0.0000074138006,"6.646764E-6 - 7.4138006E-6",0.000006646764,30814,0.000007159338,"CCC",0.000007159338,123298,24567,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000026467642,0.66169107,"4.0E-6 - 1.19E-4",-0.000112353235,-0.94414485,0.000004,0.000119,-79.411766,0.00000666,-1.3235876e-8,-0.0019873688,0.000020875,-0.000014228237,-0.68159217,0,15,0,"REGULAR",false,false,"[]",1758766800,false,1639612800000,8,0,"CoinMarketCap",30814,30814,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.75989,0.025059577,"Phantasma USD","Phantasma USD",-0.0015316233,0.025105705,"{""low"":0.024968907,""high"":0.025105705}",0.024968907,128673,0.025038285,"CCC",0.025038285,176240,106077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00073657744,0.030283166,"{""low"":0.024323,""high"":0.266894}",-0.24183443,-0.9061066,0.024323,0.266894,-52.85437,0.03030304,-0.0052434634,-0.17303424,0.04694749,-0.021887913,-0.46622115,3110625,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",128673,128673,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000113228045,"LinkEye USD","LinkEye USD",0,0.000113228045,"1.13228045E-4 - 1.13228045E-4",0.000113228045,0,0.000113228045,"CCC",0.000113228045,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",2.2804306e-7,0.00201808,"1.13E-4 - 8.27E-4",-0.00071377197,-0.8630858,0.000113,0.000827,-68.52368,0.00020426,-0.00009103195,-0.44566706,0.00031318,-0.00019995196,-0.638457,0,15,0,"REGULAR",false,false,"[]",1758766860,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.3070618,1.0675503,"BUSD USD","BUSD USD",-0.0032881498,1.0863664,"{""low"":1.0675503,""high"":1.0863664}",1.0675503,17140184,1.079516,"CCC",1.079516,5659750,30336287,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.07120329,0.07146435,"{""low"":0.996347,""high"":1.146504}",-0.07895374,-0.06886478,0.996347,1.146504,5.231011,1.0041977,0.063352585,0.06308776,1.0013198,0.066230536,0.066143245,58743260,15,0,"REGULAR",false,true,"[]","2025-09-25T02:21:00.000Z",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",17140184,17140184,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.5352197,0.0027406828,"Electroneum USD","Electroneum USD",-0.00013020099,0.0027524552,"{""low"":0.0027406828,""high"":0.0027524552}",0.0027406828,1117117,0.0027476475,"CCC",0.0027476475,1150615,1146133,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0014246828,1.0825857,"{""low"":0.001316,""high"":0.005647}",-0.0029063171,-0.51466566,0.001316,0.005647,48.09475,0.00324178,-0.0005010972,-0.1545747,0.002096365,0.0006443178,0.30735004,49276976,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1117117,1117117,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.30513516,0.00140329,"RioDeFi USD","RioDeFi USD",-0.000004295027,0.0014048254,"0.0014027704 - 0.0014048254",0.0014027704,24092,0.001402826,"CCC",0.001402826,46903,24923,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00127829,10.226319,"1.25E-4 - 0.004973",-0.00356971,-0.71781826,0.000125,0.004973,4.4477344,0.0015057,-0.00010241009,-0.068014935,0.00107295,0.00033034,0.30788016,483504,15,0,"REGULAR",false,false,"[]",1758766800,false,1601337600000,6,344550848,"CoinMarketCap",24092,24092,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"REGULAR",false,false,"[]","2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.8970075,0.09488836,"Polymath USD","Polymath USD",0.00084358454,0.09686981,"{""low"":0.09405382,""high"":0.09686981}",0.09405382,4075,0.095067695,"CCC",0.095067695,4257,4240,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08006536,5.4014277,"{""low"":0.014823,""high"":0.335576}",-0.24068764,-0.71723735,0.014823,0.335576,102.49219,0.10103708,-0.0061487183,-0.06085606,0.1694473,-0.07455894,-0.44001257,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4075,4075,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4.6155496,0.00025919624,"CyberVein USD","CyberVein USD",0.000011435506,0.00025923277,"2.5906958E-4 - 2.5923277E-4",0.00025906958,1,0.00025907072,"CCC",0.00025907072,8,17,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016419624,1.7283815,"9.5E-5 - 4.11E-4",-0.00015180375,-0.3693522,0.000095,0.000411,62.091507,0.00024766,0.0000115362345,0.046580933,0.000255915,0.0000032812532,0.012821653,274852,15,0,"REGULAR",false,false,"[]",1758766800,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"Particl USD","Particl USD",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.339333,0.10294088,-0.00029928982,-0.0029073951,0.08698691,0.015654683,0.17996597,1565734,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15254386,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.10664735,5.2579656,"Bitget Token USD","Bitget Token USD",-0.005613327,5.3198314,"{""low"":5.254979,""high"":5.3198314}",5.254979,399593024,5.3069263,"CCC",5.3069263,184486106,302511441,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6139035,7.163757,"{""low"":0.644062,""high"":8.485087}",-3.2271218,-0.38032866,0.644062,8.485087,425.9369,4.760915,0.49705076,0.10440236,4.6309724,0.6269932,0.13539127,3660776192,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2021-07-29T00:00:00.000Z",4,696234368,"CoinMarketCap",399593024,399593024,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02117331,41.746525,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.008838654,42.155605,"{""low"":41.746525,""high"":42.155605}",41.746525,73951264,42.079716,"CCC",42.079716,68625372,62780340,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",30.582348,2.7393281,"{""low"":11.164178,""high"":51.883286}",-10.136761,-0.19537623,11.164178,51.883286,271.65665,43.39926,-1.6527367,-0.038082138,37.074368,4.6721573,0.12602122,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",73951264,73951264,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.8994224,0.013364033,"LIF3 USD","LIF3 USD",-0.00039904937,0.013399705,"{""low"":0.013354812,""high"":0.013399705}",0.013354812,655622,0.013399705,"CCC",0.013399705,479699,668747,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011918033,8.24207,"{""low"":0.001446,""high"":0.02067}",-0.0073059676,-0.35345754,0.001446,0.02067,211.44795,0.01564434,-0.002280307,-0.14575924,0.0061021,0.007261933,1.1900711,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",655622,655622,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7898,"Recovery Right Token USD","Recovery Right Token USD",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,5,0.7898,"CCC",0.7898,1038,176,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.53599,0.7682924,0.021507561,0.027993977,0.7835182,0.006281793,0.008017418,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
