"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014971104,0.004107554,"{""low"":0.004083447,""high"":0.004107554}",0.004083447,2255293,"REGULAR","DigiByte USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",0.004104557,"CCC",0.004104557,2657684,2481823,"2014-02-06T00:00:00.000Z",20999999488,18179127296,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00045744726,0.12615755,"{""low"":0.003626,""high"":0.01249}",-0.0084065525,-0.6730627,0.003626,0.01249,-54.197098,0.0048869,-0.0008034529,-0.16440952,0.00668437,-0.0026009227,-0.38910514,74233512,15,0,false,false,-3.5366244,0.004083447,false,"2017-11-09T00:00:00.000Z",6,18179127296,"CoinMarketCap",2255293,2255293,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,"REGULAR","U Coin USD","[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U Coin USD",9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037439866,0.0055603296,"{""low"":0.0052919136,""high"":0.0055603296}",0.0052919136,27404136,"REGULAR","Banana For Scale USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,0.0053223846,"CCC",0.0053223846,14954787,16216225,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050450116,13.276346,"{""low"":3.8,""high"":4}",-0.053768985,-0.90835196,0.00038,0.059194,161.23077,0.00428282,0.0011421917,0.2666915,0.00434883,0.0010761819,0.2474647,54250120,15,0,false,false,7.412933,0.0054250117,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",27404136,27404136,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"REGULAR","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD",0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.087534666,3.290185,"{""low"":3.2483723,""high"":3.290185}",3.2483723,3004124,"REGULAR","Enzyme USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",3.278107,"CCC",3.278107,4493762,3561596,"2017-02-21T00:00:00.000Z",0,3277077,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.24287677,0.080738805,"{""low"":3.008179,""high"":17.00936}",-13.758304,-0.8088667,3.008179,17.00936,-66.52038,3.92478,-0.6737242,-0.1716591,5.9441233,-2.6930676,-0.45306388,10651947,15,0,false,false,-2.6219053,3.2510557,false,"2017-11-09T00:00:00.000Z",4,3276458,"CoinMarketCap",3004124,3004124,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,"REGULAR","SuperCoin USD","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004196167,1.1618786,"{""low"":1.1603638,""high"":1.1618786}",1.1603638,24225518,"REGULAR","Eurite USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,1.1605077,"CCC",1.1605077,10855252,11690769,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08803594,0.0820363,"{""low"":1.073134,""high"":1.206689}",-0.045519114,-0.037722323,1.073134,1.206689,7.4179173,1.1792926,-0.018122673,-0.015367411,1.1695226,-0.0083527565,-0.0071420223,54538912,15,0,false,false,0.00360899,1.1611699,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",24225518,24225518,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011606216,1.1550413,"{""low"":1.153771,""high"":1.1550413}",1.153771,34953,"REGULAR","Anchored Coins AEUR USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",1.1539495,"CCC",1.1539495,349321,21586,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16852075,0.17097197,"{""low"":0.985663,""high"":1.729948}",-0.5757643,-0.33282173,0.985663,1.729948,12.301409,1.171674,-0.017490268,-0.014927588,1.1416242,0.012559533,0.01100146,55319568,15,0,false,false,-0.1004526,1.1541837,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",34953,34953,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,"REGULAR","Denarius USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010877568,0.0055122934,"{""low"":0.0054204203,""high"":0.0055122934}",0.0054204203,3612099,"REGULAR","Verge USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD",0.005443202,"CCC",0.005443202,9241399,4552220,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020553167,0.6098862,"{""low"":0.00337,""high"":0.009699}",-0.0042736833,-0.44063133,0.00337,0.009699,6.8130255,0.00626356,-0.0008382434,-0.13382858,0.006218125,-0.00079280837,-0.12749958,89636816,15,0,false,false,-1.9655553,0.0054253167,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3612099,3612099,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,"REGULAR","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD",0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016186573,0.017812585,"{""low"":0.017629262,""high"":0.017812585}",0.017629262,1058994,"REGULAR","Orchid USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.017640578,"CCC",0.017640578,2401248,1220818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0025414973,0.16662279,"{""low"":0.015253,""high"":0.084055}",-0.0662605,-0.7882994,0.015253,0.084055,-77.582344,0.01935768,-0.0015631821,-0.08075256,0.033950154,-0.016155656,-0.47586402,17744934,15,0,false,false,-0.9014393,0.017794497,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1058994,1058994,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019198284,0.011441786,"{""low"":0.011243866,""high"":0.011441786}",0.011243866,1700245,"REGULAR","KGST USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD",0.011355691,"CCC",0.011355691,789183,1783713,"2025-12-23T00:00:00.000Z",0,545333504,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00062288344,0.057942644,"{""low"":0.01075,""high"":0.012634}",-0.001261116,-0.09981922,0.01075,0.012634,-0.15772581,0.01134146,0.000031423755,0.0027706975,0.011350507,0.000022376888,0.0019714439,6202014,15,0,false,false,-0.16852432,0.011372884,false,"2025-12-24T00:00:00.000Z",6,545333504,"CoinMarketCap",1700245,1700245,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.768379e-7,0.0017095672,"{""low"":0.0016801957,""high"":0.0017095672}",0.0016801957,3941382,"REGULAR","Alien Worlds USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",0.0016894629,"CCC",0.0016894629,9057085,11126506,"2021-04-06T00:00:00.000Z",10000000000,6936371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00022936566,0.15613727,"{""low"":0.001469,""high"":0.007232}",-0.0055336347,-0.76515967,0.001469,0.007232,-71.78845,0.00191596,-0.00021759432,-0.11356935,0.003009665,-0.0013112994,-0.43569613,11046766,15,0,false,false,0.03397794,0.0016983657,false,"2021-04-07T00:00:00.000Z",6,6504350208,"CoinMarketCap",3941382,3941382,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010109842,0.13273084,"{""low"":0.13103972,""high"":0.13273084}",0.13103972,8034758,"REGULAR","Golem USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",0.13113445,"CCC",0.13113445,12359064,11417543,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0060540736,0.048161723,"{""low"":0.125703,""high"":0.367094}",-0.23533693,-0.6410808,0.125703,0.367094,-56.914223,0.19757316,-0.065816075,-0.33312255,0.21592462,-0.08416754,-0.38980058,131757088,15,0,false,false,-0.76146984,0.13175708,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8034758,8034758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0028912872,0.19640908,"{""low"":0.1933473,""high"":0.19640908}",0.1933473,8579262,"REGULAR","Theta Network USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD",0.19484115,"CCC",0.19484115,13973151,8978292,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.032652915,0.20174426,"{""low"":0.161853,""high"":1.089424}",-0.8949181,-0.82145983,0.161853,1.089424,-80.98148,0.2327525,-0.038246587,-0.16432299,0.4577569,-0.263251,-0.5750891,194505920,15,0,false,false,-1.4647061,0.19450592,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",8579262,8579262,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010973364,0.23461875,"{""low"":0.2322703,""high"":0.23461875}",0.2322703,4686153,"REGULAR","Radworks USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",0.2322703,"CCC",0.2322703,7507003,4104825,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.017262474,0.07988558,"{""low"":0.21609,""high"":1.161623}",-0.9282705,-0.7991151,0.21609,1.161623,-68.6785,0.25825137,-0.024898902,-0.09641343,0.42136556,-0.18801309,-0.44619948,13785525,15,0,false,false,-0.46804306,0.23335247,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",4686153,4686153,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028705108,0.0005534096,"{""low"":5.443218,""high"":4}",0.0005443218,2302864,"REGULAR","Smooth Love Potion USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",0.0005443218,"CCC",0.0005443218,5861956,3404835,"2020-07-08T00:00:00.000Z",0,36397445120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000037673337,0.0734373,"{""low"":5.13,""high"":4}",-0.0021023266,-0.79243374,0.000513,0.002653,-70.708664,0.00072682,-0.00017614668,-0.24235255,0.00111842,-0.0005677467,-0.5076328,20043104,15,0,false,false,-0.51857376,0.00055067334,false,"2020-07-08T00:00:00.000Z",6,36397445120,"CoinMarketCap",2302864,2302864,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0037403107,0.15422536,"{""low"":0.1530147,""high"":0.15422536}",0.1530147,1336364,"REGULAR","Pundi X (New) USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",0.15315218,"CCC",0.15315218,3240827,5413416,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007314056,0.050085984,"{""low"":0.14603,""high"":0.646642}",-0.493298,-0.762861,0.14603,0.646642,-50.2738,0.18554208,-0.032198027,-0.1735349,0.2592133,-0.10586925,-0.4084252,39622040,15,0,false,false,-2.3810868,0.15334405,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1336364,1336364,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005904548,0.060495783,"{""low"":0.05953801,""high"":0.060495783}",0.05953801,2523496,"REGULAR","Flux USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",0.05953801,"CCC",0.05953801,4252945,3150606,"2018-08-02T00:00:00.000Z",560000000,403793408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0023973957,0.041544277,"{""low"":0.057707,""high"":0.36747}",-0.3073656,-0.8364373,0.057707,0.36747,-80.793724,0.08075126,-0.020646866,-0.25568476,0.13264242,-0.07253802,-0.5468689,24269758,15,0,false,false,0.99212813,0.060104396,false,"2018-08-02T00:00:00.000Z",6,403793408,"CoinMarketCap",2523496,2523496,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016643433,0.0011594028,"{""low"":0.0011483298,""high"":0.0011594028}",0.0011483298,921924,"REGULAR","IQ USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",0.0011483298,"CCC",0.0011483298,1924526,1401918,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00005167676,0.04710735,"{""low"":0.001097,""high"":0.006142}",-0.0049933232,-0.81298,0.001097,0.006142,-75.1966,0.0013468,-0.00019812328,-0.14710668,0.002182145,-0.0010334682,-0.473602,28999522,15,0,false,false,-1.4282291,0.0011486767,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",921924,921924,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047510266,0.29799446,"{""low"":0.29454324,""high"":0.29799446}",0.29454324,2247536,"REGULAR","Bancor USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",0.29666513,"CCC",0.29666513,3496510,3401960,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05081846,0.20764264,"{""low"":0.24474,""high"":0.86069}",-0.56513155,-0.6566029,0.24474,0.86069,-31.517786,0.33195314,-0.036394686,-0.10963802,0.5132998,-0.21774137,-0.4241992,32367386,15,0,false,false,-1.5820434,0.29555845,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2247536,2247536,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087983906,0.08064706,"{""low"":0.07892565,""high"":0.08064706}",0.07892565,4550856,"REGULAR","Secret USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",0.07903236,"CCC",0.07903236,4922086,2512305,"2020-05-19T00:00:00.000Z",0,348917056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008608624,0.121386714,"{""low"":0.070919,""high"":0.328364}",-0.2488364,-0.75780654,0.070919,0.328364,-60.93557,0.1105872,-0.031059578,-0.2808605,0.14548711,-0.06595949,-0.45336998,26554656,15,0,false,false,1.1187043,0.079527624,false,"2020-09-30T00:00:00.000Z",6,333904832,"CoinMarketCap",4550856,4550856,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071299076,0.2853619,"{""low"":0.28067777,""high"":0.2853619}",0.28067777,1217828,"REGULAR","Metal DAO USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",0.28109714,"CCC",0.28109714,2608620,1946154,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.039935485,0.16390513,"{""low"":0.24365,""high"":0.937283}",-0.6536975,-0.6974388,0.24365,0.937283,-64.17987,0.3145838,-0.03099832,-0.09853756,0.47166273,-0.18807724,-0.39875367,25282556,15,0,false,false,0.2520514,0.2835855,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1217828,1217828,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2181911,31.74432,"{""low"":30.570461,""high"":31.74432}",30.570461,5065766,"REGULAR","Decred USD","[]","2026-03-06T05:12:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",31.059883,"CCC",31.059883,6684272,8347039,"2016-02-10T00:00:00.000Z",21000000,17307492,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",20.895096,2.0905077,"{""low"":9.995225,""high"":68.622086}",-37.731766,-0.54984874,9.995225,68.622086,169.55486,23.598707,7.2916145,0.30898365,20.645756,10.244566,0.49620688,534634016,15,0,false,false,-3.793981,30.890322,false,"2017-11-09T00:00:00.000Z",2,17307492,"CoinMarketCap",5065766,5065766,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023124553,0.012026062,"{""low"":0.011903748,""high"":0.012026062}",0.011903748,6102540,"REGULAR","Automata Network USD","[]","2026-03-06T05:13:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",0.011931288,"CCC",0.011931288,4057488,1405482,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0015849136,0.15304303,"{""low"":0.010356,""high"":0.073973}",-0.06203209,-0.83857745,0.010356,0.073973,-78.07842,0.01417034,-0.002229427,-0.15733051,0.02632275,-0.014381837,-0.54636526,11303173,15,0,false,false,-1.8997892,0.011940913,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",6102540,6102540,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
