"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","AETERNUS USD","AETERNUS USD","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,"2024-09-24T01:27:00.000Z",0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15544073,"USD","REGULAR","CCC","KubeCoin USD","KubeCoin USD","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1657497600000,6,189882160,"CoinMarketCap",57781,57781,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000012873788,1730832900,0.0008296963,"8.266145E-4 - 8.296963E-4",0.0008266145,57781,0.0008282445,"CCC",0.0008282445,76336,55723,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",3.1624222e-7,0.0003825752,"8.266145E-4 - 0.015068",-0.01424107,-0.9451201,0.0008266145,0.015068,-85.804794,0.00096614,-0.00013920927,-0.14408809,0.002301105,-0.0014741743,-0.6406376,157019,15,0,false,false,0.00082693074,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0734055,"USD","REGULAR","CCC","NuLink USD","NuLink USD","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",974962,974962,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00035929866,"2024-11-05T18:54:00.000Z",0.01917141,"{""low"":0.017113358,""high"":0.01917141}",0.017113358,974962,0.01817002,"CCC",0.01817002,846051,1195035,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.012050159,2.137311,"{""low"":0.005638,""high"":0.071351}",-0.05366284,-0.75209653,0.005638,0.071351,-73.04552,0.01212574,0.005562419,0.45872822,0.029362485,-0.011674326,-0.39759326,0,15,0,false,false,0.017688159,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0497332,"USD","REGULAR","CCC","BullPerks USD","BullPerks USD","finmb_BLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",6,36045456,"CoinMarketCap",1865,1865,"BLP","USD=X","https://coinmarketcap.com/currencies/bullperks",0.00039665215,"2024-11-05T18:55:00.000Z",0.019822003,"{""low"":0.019339895,""high"":0.019822003}",0.019339895,1865,0.019340355,"CCC",0.019340355,12170,2487,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10326.png",0.00040813908,0.021103479,"{""low"":0.019339895,""high"":0.139549}",-0.11980097,-0.8584868,0.019339895,0.139549,-62.99981,0.02292872,-0.0031806864,-0.13872062,0.037441425,-0.017693391,-0.4725619,711826,15,0,false,false,0.019748034,"BLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.330657,"USD","REGULAR","CCC","Xodex USD","Xodex USD","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,6,6801043968,"CoinMarketCap",3381187,3381187,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.00004131926,1730832840,0.0003070855,"2.4806816E-4 - 3.070855E-4",0.00024806816,3381187,0.00030125436,"CCC",0.00030125436,1042508,379944,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0001736375,1.8277631,"9.5E-5 - 0.00115",-0.00088136253,-0.7664022,0.000095,0.00115,138.88889,0.0002001,0.0000685375,0.34251624,0.000227345,0.0000412925,0.18162924,1827015,15,0,false,false,0.0002686375,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01379808,"USD","REGULAR","CCC","Lumerin USD","Lumerin USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",66061,66061,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.0000015124679,"2024-11-05T18:54:00.000Z",0.011181759,"{""low"":0.010088845,""high"":0.011181759}",0.010088845,66061,0.011180139,"CCC",0.011180139,229874,109068,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.003003669,0.37725058,"{""low"":0.007962,""high"":0.111255}",-0.10028933,-0.9014366,0.007962,0.111255,-74.61662,0.01574366,-0.004777991,-0.3034867,0.025417,-0.014451331,-0.56856954,6651939,15,0,false,false,0.010965669,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.298837,"USD","REGULAR","CCC","FISH N CHIPS USD","FISH N CHIPS USD","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5211,5211,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",-0.0003616407,"2024-11-05T18:54:00.000Z",0.0029856297,"{""low"":0.0025436252,""high"":0.0029856297}",0.0025436252,5211,0.0029856297,"CCC",0.0029856297,50662,44291,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.0014568063,1.2984014,"{""low"":0.001122,""high"":0.007859}",-0.005280194,-0.6718659,0.001122,0.007859,-58.290268,0.00208566,0.0004931465,0.23644626,0.0029838951,-0.00040508877,-0.13575839,0,15,0,false,false,0.0025788064,"CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.983301,"USD","REGULAR","CCC","Seiyan Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",785834,785834,"SEIYAN","USD=X",,0.0007079141,"2024-11-05T18:54:00.000Z",0.009766181,"{""low"":0.008433242,""high"":0.009766181}",0.008433242,785834,0.008817359,"CCC",0.008817359,,,,,,0.0011421042,0.13542883,"{""low"":0.008433242,""high"":0.009766181}",-0.00019083451,-0.019540342,0.008433242,0.009766181,,,,,,,,0,15,0,false,false,0.0095753465,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2605966,"USD","REGULAR","CCC","Duet Protocol USD","Duet Protocol USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,1647043200000,6,0,"CoinMarketCap",52,52,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000041189487,1730832780,0.00033885572,"3.250221E-4 - 3.3885572E-4",0.0003250221,52,0.00032856883,"CCC",0.00032856883,32,26,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000044862914,0.15686335,"2.86E-4 - 0.001007",-0.00067613705,-0.671437,0.000286,0.001007,-36.116505,0.00035996,-0.000029097078,-0.0808342,0.000449955,-0.00011909209,-0.26467556,0,15,0,false,false,0.0003308629,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9311101,"USD","REGULAR","CCC","Everdome USD","Everdome USD","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",499329,499329,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000039491424,1730832900,0.00020892645,"2.0205851E-4 - 2.0892645E-4",0.00020205851,499329,0.00020205851,"CCC",0.00020205851,586471,547257,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000013450917,0.06897906,"1.95E-4 - 0.001387",-0.001178549,-0.84971094,0.000195,0.001387,-67.9365,0.00024968,-0.00004122907,-0.16512765,0.000294875,-0.00008642409,-0.29308718,3960325,15,0,false,false,0.00020845092,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.436752,"USD","REGULAR","CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,false,1707955200000,8,0,"CoinMarketCap",15908,15908,"RKR","USD=X","https://coinmarketcap.com/currencies/reaktor",-7.266202e-7,1730832840,0.000002213216,"1.828232E-6 - 2.213216E-6",0.000001828232,15908,0.000002213216,"CCC",0.000002213216,2710,3532,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",3.6288839e-10,0.00019849143,"1.828232E-6 - 6.5E-5",-0.00006317141,-0.9718678,0.000001828232,0.000065,-93.548386,0.0000039,-0.000002071405,-0.5311295,0.000006965,-0.000005136405,-0.7374594,0,15,0,false,false,0.0000018285949,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.56496,"USD","REGULAR","CCC","MainnetZ USD","MainnetZ USD","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-22T00:00:00.000Z",6,143357712,"CoinMarketCap",124974,124974,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00010042847,"2024-11-05T18:54:00.000Z",0.0027980632,"{""low"":0.0027044166,""high"":0.0027980632}",0.0027044166,124974,0.0027976814,"CCC",0.0027976814,246931,136978,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000012254342,0.004531233,"{""low"":0.0027044166,""high"":0.160398}",-0.15768133,-0.9830629,0.0027044166,0.160398,-97.39163,0.00497746,-0.002260789,-0.45420536,0.00761922,-0.004902549,-0.643445,389455,15,0,false,false,0.002716671,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.435621,"USD","REGULAR","CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",273,273,"WIFC","USD=X",,-2.7517729e-8,1730832840,1.809148e-7,"1.3988148E-7 - 1.809148E-7",1.3988148e-7,273,1.6849904e-7,"CCC",1.6849904e-7,,,,,,2.8123281e-11,0.00020105079,"1.3988148E-7 - 1.809148E-7",-4.1005194e-8,-0.22665472,1.3988148e-7,1.809148e-7,,,,,,,,0,15,0,false,false,1.399096e-7,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,"2024-10-31T01:28:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0.026964858,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,0.00015877187,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5672677,"USD","REGULAR","CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"ASCN","USD=X","https://coinmarketcap.com/currencies/alphascan",0.00040876307,"2024-11-05T18:54:00.000Z",0.01189894,"{""low"":0.011328004,""high"":0.01189894}",0.011328004,3106,0.011423742,"CCC",0.011423742,8106,1635,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.00053946767,0.04762248,"{""low"":0.011328004,""high"":0.205728}",-0.19386052,-0.9423147,0.011328004,0.205728,-66.251114,0.01815702,-0.0062895482,-0.3463976,0.0365183,-0.02465083,-0.6750268,0,15,0,false,false,0.011867472,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR","USD=X","https://coinmarketcap.com/currencies/powercoin",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,0.00003147701,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.999631,"USD","REGULAR","CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7313651200,"CoinMarketCap",216116,216116,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000063710613,1730832840,0.0006539331,"6.06261E-4 - 6.539331E-4",0.000606261,216116,0.00061262795,"CCC",0.00061262795,254418,197936,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00007071078,0.12340451,"5.73E-4 - 0.003351",-0.002707289,-0.80790484,0.000573,0.003351,-53.17036,0.00076118,-0.00011746923,-0.15432516,0.000979135,-0.00033542427,-0.342572,4707876,15,0,false,false,0.0006437108,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7900424,"USD","REGULAR","CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1914,1914,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00021632458,"2024-11-05T18:54:00.000Z",0.0030014433,"{""low"":0.0026688604,""high"":0.0030014433}",0.0026688604,1914,0.0028031142,"CCC",0.0028031142,13535,5552,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012782612,0.7453418,"{""low"":0.001715,""high"":0.015926}",-0.012932738,-0.8120519,0.001715,0.015926,-80.47642,0.0031622,-0.00016893889,-0.053424478,0.003611765,-0.0006185039,-0.17124699,0,15,0,false,false,0.0029932612,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.430259,"USD","REGULAR","CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",147852,147852,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.01478672,"2024-11-05T18:51:00.000Z",1.0538567,"{""low"":1.028978,""high"":1.0538567}",1.028978,147852,1.0373709,"CCC",1.0373709,157508,150009,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.056932986,0.057409313,"{""low"":0.991703,""high"":1.735404}",-0.68676805,-0.3957396,0.991703,1.735404,-33.499943,1.0575604,-0.008924484,-0.008438746,1.2205099,-0.17187393,-0.14082141,0,15,0,false,false,1.048636,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04858889,"USD","REGULAR","CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",63427,63427,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000018761493,"2024-11-05T18:54:00.000Z",0.0038671172,"{""low"":0.0038466065,""high"":0.0038671172}",0.0038466065,63427,0.003864625,"CCC",0.003864625,194027,43918,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0016531977,0.74805325,"{""low"":0.00221,""high"":0.021247}",-0.017383803,-0.8181768,0.00221,0.021247,-62.671436,0.00538768,-0.0015244824,-0.2829571,0.00483272,-0.00096952217,-0.20061626,0,15,0,false,false,0.0038631978,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.6849,"USD","REGULAR","CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",3677,3677,"NFM","USD=X",,5.0298013e-7,1730832840,0.000006172044,"5.177593E-6 - 6.172044E-6",0.000005177593,3677,0.0000052763635,"CCC",0.0000052763635,,,,,,5.188349e-7,0.100207746,"5.177593E-6 - 6.172044E-6",-4.7561616e-7,-0.07705975,0.000005177593,0.000006172044,,,,,,,,0,15,0,false,false,0.0000056964277,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI","USD=X","https://coinmarketcap.com/currencies/pirichain",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,0.0002349359,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4674652,"USD","REGULAR","CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,969714752,"CoinMarketCap",485681,485681,"NPCS","USD=X",,0.0004686918,"2024-11-05T18:54:00.000Z",0.019739881,"{""low"":0.018368335,""high"":0.019739881}",0.018368335,485681,0.01861891,"CCC",0.01861891,,,,,,0.0010951888,0.059623737,"{""low"":0.018368335,""high"":0.019739881}",-0.00027635694,-0.013999929,0.018368335,0.019739881,,,,,,,,18874068,15,0,false,false,0.019463524,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8985147,"USD","REGULAR","CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",163007,163007,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00004326389,1730832840,0.0011772821,"7.850167E-4 - 0.0011772821",0.0007850167,163007,0.00086202583,"CCC",0.00086202583,88585,98365,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0001919407,0.29620478,"6.48E-4 - 0.003729",-0.0028890593,-0.7747544,0.000648,0.003729,-48.89288,0.00081398,0.000025960675,0.031893503,0.00110779,-0.00026784936,-0.24178712,0,15,0,false,false,0.0008399407,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7146407,"USD","REGULAR","CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",85,85,"HUDI","USD=X","https://coinmarketcap.com/currencies/hudi",-0.0009230189,"2024-11-05T18:54:00.000Z",0.05472747,"{""low"":0.051449686,""high"":0.05472747}",0.051449686,85,0.054114547,"CCC",0.054114547,668,219,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.04853955,11.109991,"{""low"":0.004369,""high"":0.208096}",-0.15518744,-0.7457493,0.004369,0.208096,-40.000885,0.05793732,-0.0050287694,-0.08679672,0.08469275,-0.031784195,-0.37528828,1066690,15,0,false,false,0.05290855,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2587712,"USD","REGULAR","CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30529103872,"CoinMarketCap",10609,10609,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000014036428,1730832660,0.0013786803,"0.0010985024 - 0.0013786803",0.0010985024,10609,0.0011100825,"CCC",0.0011100825,21620,9870,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008370526,3.1706538,"2.64E-4 - 0.002167",-0.0010659473,-0.49190003,0.000264,0.002167,11.000002,0.00077588,0.00032517262,0.4191017,0.000446525,0.0006545276,1.4658253,33614148,15,0,false,false,0.0011010526,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.41411,"USD","REGULAR","CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",4271,4271,"WAIT","USD=X","https://coinmarketcap.com/currencies/hourglass",-0.0008797012,"2024-11-05T18:54:00.000Z",0.011019749,"{""low"":0.01097482,""high"":0.011019749}",0.01097482,4271,0.011019219,"CCC",0.011019219,5479,11916,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.0000107157975,0.00097639847,"{""low"":0.01097482,""high"":0.467063}",-0.4560775,-0.9764796,0.01097482,0.467063,-94.51281,0.01534782,-0.004362284,-0.28422827,0.038786896,-0.027801361,-0.716772,1073857,15,0,false,false,0.010985536,"WAIT"
