"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9837303,0.0018933822,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000993103,0.0019642601,"{""low"":0.0018748053,""high"":0.0019642601}",0.0018748053,11454836,0.0019161747,"CCC",0.0019161747,10208653,8861022,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00061938213,0.48617122,"{""low"":0.001274,""high"":0.015951}",-0.014057618,-0.8813001,0.001274,0.015951,-78.37579,0.0022358,-0.00034241786,-0.15315227,0.0031687655,-0.0012753833,-0.40248585,1893145,15,0,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11454836,11454836,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5371643,0.00036591358,"[]",1756119060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000019761792,0.00036613859,"3.658607E-4 - 3.6613859E-4",0.0003658607,36996,0.00036594432,"CCC",0.00036594432,40189,40963,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005191358,0.16532987,"3.14E-4 - 0.035737",-0.035371087,-0.98976094,0.000314,0.035737,-92.88751,0.00037628,-0.000010366406,-0.027549714,0.000416345,-0.00005043141,-0.121128894,0,15,0,false,1717113600000,6,0,"CoinMarketCap",36996,36996,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0233358,0.048169542,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00049803033,0.05964146,"{""low"":0.04815251,""high"":0.05964146}",0.04815251,49,0.059623264,"CCC",0.059623264,834,930,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.042306542,7.2158523,"{""low"":0.005863,""high"":0.314375}",-0.26620546,-0.8467768,0.005863,0.314375,-24.672222,0.04590862,0.0022609234,0.04924834,0.039826125,0.008343417,0.20949608,1335985,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",49,49,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9861594,0.010340576,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00010299031,0.010543565,"{""low"":0.010321479,""high"":0.010543565}",0.010321479,6585113,0.010479247,"CCC",0.010479247,2601888,2731246,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0077345762,2.9679878,"{""low"":0.002606,""high"":0.046846}",-0.036505423,-0.7792645,0.002606,0.046846,230.90353,0.01127588,-0.000935304,-0.082947314,0.01308895,-0.002748374,-0.20997666,103405768,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6585113,6585113,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6716027,0.028032003,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0010684542,0.030865999,"{""low"":0.027907697,""high"":0.030865999}",0.027907697,28814826,0.029993469,"CCC",0.029993469,93136861,17715438,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.010040004,0.558026,"{""low"":0.017992,""high"":0.108328}",-0.080295995,-0.7412303,0.017992,0.108328,-19.738293,0.04580474,-0.017772736,-0.38801086,0.0469128,-0.018880798,-0.4024658,57792944,15,0,false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",28814826,28814826,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.411325,0.00027362708,"[]",1756119060,"CCC","finmb_YULI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.0000090264075,0.00028004564,"2.7092168E-4 - 2.8004564E-4",0.00027092168,24877,0.00027257926,"CCC",0.00027257926,243520,31527,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005862709,0.27268416,"2.15E-4 - 0.002479",-0.002205373,-0.88962203,0.000215,0.002479,-86.76908,0.00029574,-0.000022112916,-0.07477147,0.0009637195,-0.00069009245,-0.7160719,0,15,0,false,1741824000000,6,0,"CoinMarketCap",24877,24877,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6516361,0.0053452346,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00020258641,0.0054978505,"{""low"":0.00533315,""high"":0.0054978505}",0.00533315,2093089,0.0054729166,"CCC",0.0054729166,4039017,2254006,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0029702347,1.2506251,"{""low"":0.002375,""high"":0.010882}",-0.005536766,-0.5088004,0.002375,0.010882,78.33333,0.00612904,-0.00078380527,-0.12788385,0.0056409324,-0.0002956977,-0.052420005,14164872,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2093089,2093089,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6864147,0.7815938,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.02991563,0.8061475,"{""low"":0.7766277,""high"":0.8061475}",0.7766277,4799701,0.8058056,"CCC",0.8058056,6566752,5675173,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5891798,3.0620422,"{""low"":0.192414,""high"":1.398045}",-0.61645114,-0.440938,0.192414,1.398045,-9.422791,0.7789239,0.0026698709,0.00342764,0.5857903,0.19580352,0.33425534,355481024,15,0,false,"2020-10-29T00:00:00.000Z",6,454815552,"CoinMarketCap",4799701,4799701,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0887203,0.287497,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0061331093,0.29943326,"{""low"":0.2865182,""high"":0.29943326}",0.2865182,12430855,0.29943326,"CCC",0.29943326,31662166,10794591,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.116218016,0.67853045,"{""low"":0.171279,""high"":0.608274}",-0.32077697,-0.527356,0.171279,0.608274,-2.540642,0.2666109,0.020886123,0.078339346,0.26746958,0.020027429,0.0748774,48077024,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12430855,12430855,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0794642,0.0014496935,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0000011528609,0.0014668073,"{""low"":0.0014486784,""high"":0.0014668073}",0.0014486784,22,0.0014666021,"CCC",0.0014666021,10,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000021693413,0.015191466,"{""low"":0.001428,""high"":0.004998}",-0.0035483064,-0.70994526,0.001428,0.004998,-66.7809,0.00161328,-0.00016358658,-0.10139999,0.002506075,-0.0010563815,-0.42152828,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.294054,0.01896133,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.002656687,0.01942198,"{""low"":0.016850242,""high"":0.01942198}",0.016850242,1040463,0.016850242,"CCC",0.016850242,375642,390968,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.006547331,0.5274151,"{""low"":0.012414,""high"":0.086297}",-0.067335665,-0.7802782,0.012414,0.086297,-50.752502,0.01615908,0.002802251,0.1734165,0.018529166,0.00043216534,0.02332352,12182519,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",1040463,1040463,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4063947,0.042348698,"[]","2025-08-25T10:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0010442026,0.04346913,"{""low"":0.042294245,""high"":0.04346913}",0.042294245,327858,0.0430217,"CCC",0.0430217,1891602,339183,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009048697,0.27173263,"{""low"":0.0333,""high"":0.121788}",-0.079439305,-0.65227526,0.0333,0.121788,-35.098503,0.04562276,-0.0032740608,-0.07176376,0.04984777,-0.0074990727,-0.15043949,20956196,15,0,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",327858,327858,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.083649,48.632187,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-4.276993,53.87959,"{""low"":48.632187,""high"":53.87959}",48.632187,5619119,53.85552,"CCC",53.85552,6310437,7959175,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",34.245445,2.380348,"{""low"":14.38674,""high"":104.69539}",-56.0632,-0.5354887,14.38674,104.69539,6.8178296,47.651527,0.9806595,0.020579813,42.54921,6.0829773,0.14296335,48632184,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5619119,5619119,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04538691,0.0005326932,"[]",1756119060,"CCC","finmb_M_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,2.4162e-7,0.0005384277,"5.326932E-4 - 5.384277E-4",0.0005326932,0,0.0005384277,"CCC",0.0005384277,5,11,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00020569318,0.6290312,"3.27E-4 - 0.001967",-0.0014343068,-0.7291849,0.000327,0.001967,24.42397,0.00060886,-0.00007616682,-0.12509742,0.00059062,-0.00005792681,-0.09807797,0,15,0,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2955666,0.16745043,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.007515788,0.17776509,"{""low"":0.16745043,""high"":0.17776509}",0.16745043,8423439,0.17628951,"CCC",0.17628951,5662477,5029523,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.035655424,0.270537,"{""low"":0.131795,""high"":0.606189}",-0.43873858,-0.7237653,0.131795,0.606189,-42.564857,0.16713741,0.0003130138,0.0018727931,0.18205602,-0.014605597,-0.08022583,117679816,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",8423439,8423439,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79760754,0.010583956,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.000085096806,0.010940586,"{""low"":0.010441353,""high"":0.010940586}",0.010441353,2464234,0.010930366,"CCC",0.010930366,10283074,3443355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0015029553,0.16550548,"{""low"":0.009081,""high"":0.264367}",-0.25378305,-0.9599649,0.009081,0.264367,-95.18305,0.01321278,-0.0026288237,-0.19896069,0.030019078,-0.019435123,-0.6474257,1295652,15,0,false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2464234,2464234,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8862145,0.3021479,"[]","2025-08-25T10:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.012216896,0.3166144,"{""low"":0.3013533,""high"":0.3166144}",0.3013533,22777440,0.31473753,"CCC",0.31473753,56473622,25371684,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0843799,0.38747612,"{""low"":0.217768,""high"":1.397062}",-1.0949141,-0.7837262,0.217768,1.397062,-41.836803,0.29847723,0.0036706626,0.012297966,0.33697352,-0.034825623,-0.10334825,89026224,15,0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",22777440,22777440,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
