"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",3.7166383,0.008001576,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3923999,3923999,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0002867328,0.008001576,"{""low"":0.007926397,""high"":0.008001576}",0.007926397,3923999,0.007932682,"CCC",0.007932682,6557067,4560485,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003374576,0.7293227,"{""low"":0.004627,""high"":0.240557}",-0.23255542,-0.9667373,0.004627,0.240557,-35.734917,0.01874426,-0.010742684,-0.57311857,0.04841398,-0.040412404,-0.8347259,7890699,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-4.3049026,4.447041,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",7497928,7497928,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.20005274,4.447041,"{""low"":4.3925548,""high"":4.447041}",4.3925548,7497928,4.446691,"CCC",4.446691,76859731,35083746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.753556,0.6510361,"{""low"":2.693485,""high"":69.836105}",-65.38906,-0.9363217,2.693485,69.836105,-81.70136,8.650672,-4.203631,-0.48593116,20.222984,-15.775944,-0.7800997,77885136,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-1.2930663,1.0408014,"[]","2025-02-20T01:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",24361,24361,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0136345625,1.0409892,"{""low"":1.0408014,""high"":1.0409892}",1.0408014,24361,1.0409892,"CCC",1.0409892,668950,17323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07392043,0.07645246,"{""low"":0.966881,""high"":1.153983}",-0.11318159,-0.09807908,0.966881,1.153983,-2.3887098,1.0489635,-0.008162141,-0.0077811484,1.0746586,-0.033857226,-0.0315051,129190448,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.05534963,0.024021206,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",60,60,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000132881105,0.024023581,"{""low"":0.02401664,""high"":0.024023581}",0.02401664,60,0.024016855,"CCC",0.024016855,8058,602,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0038062073,0.1882863,"{""low"":0.020215,""high"":0.276719}",-0.2526978,-0.91319275,0.020215,0.276719,-57.945625,0.0307482,-0.0067269932,-0.21877682,0.036257274,-0.012236068,-0.337479,33098,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.05995135,0.99794626,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",57312676,57312676,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005978942,0.9980801,"{""low"":0.99776226,""high"":0.9980801}",0.99776226,57312676,0.9978513,"CCC",0.9978513,61456380,62244080,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045609236,0.047891907,"{""low"":0.952337,""high"":1.033339}",-0.03539276,-0.03425087,0.952337,1.033339,2.1514177,0.99873924,-0.0007929802,-0.0007939812,0.9994935,-0.0015472174,-0.0015480014,494498432,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",5.830041,0.21760683,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",218483456,218483456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.011987671,0.21823746,"{""low"":0.2153598,""high"":0.21823746}",0.2153598,218483456,0.21571766,"CCC",0.21571766,1083679950,261315189,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17593183,4.2215195,"{""low"":0.041675,""high"":0.400257}",-0.18265016,-0.45633224,0.041675,0.400257,97.67306,0.28380218,-0.066195354,-0.2332447,0.15282924,0.06477758,0.42385593,9118586880,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",6.1953225,1227.2083,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,845184,"CoinMarketCap",119028088,119028088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",71.593994,1227.2083,"{""low"":1172.1876,""high"":1227.2083}",1172.1876,119028088,1173.7009,"CCC",1173.7009,139306322,113424883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1029.4349,5.2051253,"{""low"":197.77333,""high"":4064.835}",-2837.6267,-0.6980915,197.77333,4064.835,-45.64632,1231.0375,-3.8292236,-0.0031105662,1539.9087,-312.70044,-0.20306428,1037217984,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",2.4970126,0.01466321,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6128181760,"CoinMarketCap",182983,182983,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00035722274,0.01466321,"{""low"":0.014568826,""high"":0.01466321}",0.014568826,182983,0.014594078,"CCC",0.014594078,860470,245735,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020682104,0.16420884,"{""low"":0.012595,""high"":0.041095}",-0.02643179,-0.64318746,0.012595,0.041095,-42.898827,0.01547484,-0.0008116299,-0.052448355,0.01681634,-0.0021531302,-0.12803797,89858816,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.06632383,1.3329731,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9184630,9184630,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.00088465214,1.336847,"{""low"":1.331616,""high"":1.336847}",1.331616,9184630,1.3338782,"CCC",1.3338782,11937277,9659528,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49452513,0.58981013,"{""low"":0.838448,""high"":1.584302}",-0.25132883,-0.15863694,0.838448,1.584302,17.637121,1.3557621,-0.022789001,-0.016808998,1.188779,0.14419413,0.12129599,861295040,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",6.8335485,6090.388,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",45280612,45280612,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",389.56836,6090.388,"{""low"":5884.5215,""high"":6090.388}",5884.5215,45280612,5884.5215,"CCC",5884.5215,48473697,21356683,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1730.0132,0.3967579,"{""low"":4360.375,""high"":14667.059}",-8576.67,-0.5847573,4360.375,14667.059,-23.023533,7225.2686,-1134.8804,-0.15707102,6507.248,-416.85986,-0.06406085,205592432,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",1.7244405,0.14012538,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",4274988,4274988,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.002375424,0.14037378,"{""low"":0.13786007,""high"":0.14037378}",0.13786007,4274988,0.14027628,"CCC",0.14027628,8709278,16810465,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.060781382,0.7660489,"{""low"":0.079344,""high"":0.319501}",-0.17937563,-0.5614243,0.079344,0.319501,-24.562979,0.1439185,-0.0037931204,-0.02635603,0.16248515,-0.022359774,-0.13761118,21129236,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",0.01174341,1.0000827,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",4,56250454016,"CoinMarketCap",5904402432,5904402432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011742115,1.0002425,"{""low"":0.99985194,""high"":1.0002425}",0.99985194,5904402432,0.9999166,"CCC",0.9999166,9998616484,7103449217,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021927357,0.002197372,"{""low"":0.99789,""high"":1.002467}",-0.002384305,-0.0023784372,0.99789,1.002467,-0.020998716,1.0000128,0.00006997585,0.00006997496,0.99997765,0.00010508299,0.00010508534,56255111168,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-4.2616563,1.764024,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117027608,"CoinMarketCap",74572104,74572104,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07852304,1.7946631,"{""low"":1.7463607,""high"":1.7946631}",1.7463607,74572104,1.7700651,"CCC",1.7700651,64371901,70976694,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.001719,1.3140658,"{""low"":0.762305,""high"":4.962237}",-3.1982129,-0.6445103,0.762305,4.962237,-21.135473,1.6171509,0.14687312,0.090822145,1.377843,0.386181,0.2802794,206439504,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.61513466,0.25295871,"[]","2025-02-20T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5843035,5843035,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0015465021,0.2535589,"{""low"":0.2519101,""high"":0.2535589}",0.2519101,5843035,0.2519101,"CCC",0.2519101,10574863,7431758,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07905771,0.4546133,"{""low"":0.173901,""high"":1.395072}",-1.1421132,-0.8186769,0.173901,1.395072,-63.477493,0.30536535,-0.05240664,-0.17161946,0.30194053,-0.048981816,-0.16222338,35476296,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.02362006,1.0001138,"[]","2025-02-20T01:19:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",152205536,152205536,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002361536,1.0003128,"{""low"":1.0000025,""high"":1.0003128}",1.0000025,152205536,1.0000025,"CCC",1.0000025,170920554,208703437,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013418198,0.0013434695,"{""low"":0.998772,""high"":1.011713}",-0.011599183,-0.011464895,0.998772,1.011713,-0.037992,1.000024,0.000089883804,0.00008988165,0.99994266,0.00017118454,0.00017119436,5365993472,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,3.2283547,0.022390155,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36970385408,"CoinMarketCap",73632400,73632400,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0007002279,0.022452414,"{""low"":0.022134107,""high"":0.022452414}",0.022134107,73632400,0.022186227,"CCC",0.022186227,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013117155,1.4145535,"{""low"":0.009273,""high"":0.836685}",-0.8142949,-0.9732395,0.009273,0.836685,306.6853,0.06363018,-0.04124002,-0.64812046,0.19657256,-0.1741824,-0.88609725,827772736,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",4.562742,0.25377017,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,432561952,"CoinMarketCap",16550316,16550316,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.011073634,0.25434428,"{""low"":0.2485073,""high"":0.25434428}",0.2485073,16550316,0.2490132,"CCC",0.2490132,62441856,23513176,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061392173,0.31912264,"{""low"":0.192378,""high"":1.73414}",-1.4803698,-0.8536622,0.192378,1.73414,-52.340412,0.3583646,-0.10459444,-0.29186597,0.4563115,-0.20254132,-0.44386637,109771320,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",3.3475466,0.42720363,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186755024,"CoinMarketCap",8350372,8350372,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0138376355,0.42789212,"{""low"":0.4213983,""high"":0.42789212}",0.4213983,8350372,0.42179352,"CCC",0.42179352,19002906,10464715,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07893762,0.22665899,"{""low"":0.348266,""high"":1.135098}",-0.7078943,-0.6236416,0.348266,1.135098,-35.349346,0.51568866,-0.08848503,-0.17158616,0.50825673,-0.08105311,-0.15947276,79782424,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",6.8867154,0.000058387057,"[]",1740014280,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",177317,177317,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000037618847,0.00005843218,"5.6392237E-5 - 5.843218E-5",0.000056392237,177317,0.000056398898,"CCC",0.000056398898,129865,106756,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024387056,0.7172663,"3.4E-5 - 0.002633",-0.0025746129,-0.97782487,0.000034,0.002633,-96.4024,0.0000846,-0.00002621294,-0.30984563,0.00007984,-0.000021452943,-0.26869917,536092,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",5.186418,0.000075833,"[]",1740014400,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5487849373696,"CoinMarketCap",16431677,16431677,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000037390855,0.00007583517,"7.48015E-5 - 7.583517E-5",0.0000748015,16431677,0.0000750987,"CCC",0.0000750987,60076763,24996424,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026833,0.54761225,"4.9E-5 - 2.52E-4",-0.000176167,-0.6990754,0.000049,0.000252,-40.983604,0.00008764,-0.000011807002,-0.1347216,0.00009504,-0.000019207,-0.20209385,416160064,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.02597465,0.9994378,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",448479,448479,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00025969744,0.9998599,"{""low"":0.9994378,""high"":0.9998599}",0.9994378,448479,0.99974054,"CCC",0.99974054,2134175,1379909,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008208811,0.008281448,"{""low"":0.991229,""high"":1.441409}",-0.44197118,-0.3066244,0.991229,1.441409,-0.04530549,1.0001078,-0.0006699562,-0.00066988403,1.0003473,-0.00090944767,-0.00090913195,80207728,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",0.10510018,0.0032821647,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0000034456607,0.0032824893,"{""low"":0.003281541,""high"":0.0032824893}",0.003281541,3,0.0032815703,"CCC",0.0032815703,1118,114,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004221648,0.14761007,"{""low"":0.00286,""high"":0.035949}",-0.032666836,-0.90869945,0.00286,0.035949,-77.10254,0.00320428,0.000077884644,0.02430644,0.00443334,-0.0011511752,-0.2596632,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",-3.3547432,0.00090188434,"[]",1740014220,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629158400000,6,157525164032,"CoinMarketCap",42240288,42240288,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000031306117,0.00090410985,"8.94005E-4 - 9.0410985E-4",0.000894005,42240288,0.0008959491,"CCC",0.0008959491,65667039,49081918,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005098843,1.3007253,"3.92E-4 - 0.002064",-0.0011621155,-0.5630405,0.000392,0.002064,55.499996,0.00099954,-0.00009765563,-0.09770058,0.000742365,0.00015951932,0.2148799,142069472,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",3.571138,0.010553197,"[]","2025-02-20T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114797,114797,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00036387518,0.010661725,"{""low"":0.010530337,""high"":0.010661725}",0.010530337,114797,0.010530337,"CCC",0.010530337,115996,141390,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003103197,0.41653654,"{""low"":0.00745,""high"":0.140357}",-0.1298038,-0.9248118,0.00745,0.140357,-58.7618,0.01257174,-0.002018543,-0.16056193,0.02219409,-0.011640892,-0.5245042,139646,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-72.98267,0.0000040151895,"[]",1740014220,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",383148,383148,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000010846346,0.0000040151895,"3.9649963E-6 - 4.0151895E-6",0.0000039649963,383148,0.0000039660176,"CCC",0.0000039660176,2264132,278962,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000020151895,1.0075947,"2.0E-6 - 1.468447",-1.4684429,-0.99999726,0.000002,1.468447,-99.99984,0.77924,-0.779236,-0.9999949,0.66358656,-0.66358256,-0.999994,651,15,0,false,false,"HT"
