"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9790779392,"CoinMarketCap",364343,364343,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000007624505,0.0017942105,"{""low"":0.0017857056,""high"":0.0017942105}",0.0017857056,364343,0.0017858776,"CCC",0.0017858776,420536,362289,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000009750365,0.0054654516,"{""low"":0.001784,""high"":0.008202}",-0.006408249,-0.7813033,0.001784,"[]","2026-04-22T15:17:00.000Z",0.42687443,0.0017937503,0.008202,-59.75665,0.00233598,-0.00054222974,-0.23212087,0.003343785,-0.0015500346,-0.46355692,17562214,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",15,0,false,false,false,"2024-11-07T00:00:00.000Z",4,4511019520,"Coinbase",590573,590573,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00000999996,0.0012111561,"{""low"":0.0011792674,""high"":0.0012111561}",0.0011792674,590573,0.0011792674,"CCC",0.0011792674,1543822,923524,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00013700011,0.12888063,"{""low"":0.001063,""high"":0.016689}",-0.015489001,-0.92809635,0.001063,"[]","2026-04-22T15:20:43.000Z",-0.82644296,0.0012,0.016689,-87.87037,0.00119102,0.000008980045,0.007539794,0.00252028,-0.0013202799,-0.5238624,5399808,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",8362,8362,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0001646753,0.0023665575,"{""low"":0.002148254,""high"":0.0023665575}",0.002148254,8362,0.0021560024,"CCC",0.0021560024,1269777,35301,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00022507971,0.10562164,"{""low"":0.002131,""high"":0.199984}",-0.19762792,-0.98821867,0.002131,"[]","2026-04-22T15:19:00.000Z",7.5145974,0.0023560796,0.199984,-98.54254,0.00464054,-0.0022844605,-0.4922833,0.024252085,-0.021896005,-0.9028504,784574,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,"USDGO USD","USDGO USD",15,0,false,false,false,"2026-03-13T00:00:00.000Z",4,0,"CoinMarketCap",3513370,3513370,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.0003065467,1.000188,"{""low"":0.99970454,""high"":1.000188}",0.99970454,3513370,1.0000339,"CCC",1.0000339,2663234,2421251,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00078475475,0.0007853343,"{""low"":0.999262,""high"":1.000511}",-0.00046432018,-0.00046408302,0.999262,"[]","2026-04-22T15:18:00.000Z",0.03065709,1.0000467,1.000511,0.018906593,0.9998653,0.00018143654,0.00018146099,0.9998653,0.00018143654,0.00018146099,0,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1930641,1930641,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.01292479,0.16360128,"{""low"":0.13982798,""high"":0.16360128}",0.13982798,1930641,0.1525615,"CCC",0.1525615,2955913,2471535,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.07073483,1.0147158,"{""low"":0.069709,""high"":0.268881}",-0.12843716,-0.4776729,0.069709,"[]","2026-04-22T15:18:00.000Z",-8.427276,0.14044383,0.268881,13.632607,0.13379645,0.006647378,0.04968277,0.12366965,0.016774185,0.13563704,26684330,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4218211,4218211,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0043162853,0.25157163,"{""low"":0.24672757,""high"":0.25157163}",0.24672757,4218211,0.24734685,"CCC",0.24734685,5278601,4060628,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022401258,0.097802445,"{""low"":0.229046,""high"":0.867411}",-0.61596376,-0.7101175,0.229046,"[]","2026-04-22T15:19:00.000Z",1.7465566,0.25144726,0.867411,-54.565968,0.24873713,0.0027101338,0.010895574,0.32737404,-0.07592678,-0.2319267,25144726,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",4076,4076,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00001725414,0.00010296091,"{""low"":7.777864,""high"":5}",0.00007777864,4076,0.00007777864,"CCC",0.00007777864,2956,208,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000036871712,0.6828095,"{""low"":5.4,""high"":5}",-0.0006971283,-0.88468057,0.000054,"[]","2026-04-22T15:18:00.000Z",23.437536,0.00009087171,0.000788,-67.63486,0.0000867,0.000004171714,0.048116654,0.00008942,0.0000014517136,0.016234776,231798,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3200908,3200908,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00019036233,0.0101642795,"{""low"":0.009957357,""high"":0.0101642795}",0.009957357,3200908,0.009992259,"CCC",0.009992259,3630194,3030176,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008708583,0.09427935,"{""low"":0.009237,""high"":0.062823}",-0.052715138,-0.8391057,0.009237,"[]","2026-04-22T15:19:04.000Z",1.9194605,0.010107858,0.062823,-57.17041,0.00982414,0.0002837181,0.028879689,0.013844995,-0.0037371367,-0.2699269,48500896,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"Froggie USD","Froggie USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",668746,668746,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.00015022047,0.00424628,"{""low"":0.004057842,""high"":0.00424628}",0.004057842,668746,0.004057842,"CCC",0.004057842,570892,672324,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032880201,3.483072,"{""low"":9.44,""high"":4}",-0.08580998,-0.9529995,0.000944,"[]","2026-04-22T15:18:00.000Z",3.6802542,0.00423202,0.090042,76.89625,0.00356196,0.00067006005,0.18811554,0.004451335,-0.00021931482,-0.04926945,0,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",558347,558347,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000030227937,0.0032839554,"{""low"":0.0031763613,""high"":0.0032839554}",0.0031763613,558347,0.0031815106,"CCC",0.0031815106,627359,757909,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00012437999,0.039738014,"{""low"":0.00313,""high"":0.010254}",-0.0069996202,-0.6826234,0.00313,"[]","2026-04-22T15:18:00.000Z",-0.9202926,0.00325438,0.010254,-32.42727,0.00336196,-0.000107579865,-0.031999152,0.00383606,-0.00058167987,-0.15163472,20191418,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",189.70703,6328.8613,"{""low"":6139.1543,""high"":6328.8613}",6139.1543,84,6139.1543,"CCC",6139.1543,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1832.5352,0.40756276,"{""low"":4496.326,""high"":12613.579}",-6284.718,-0.49825016,4496.326,"[]","2026-04-22T15:19:04.000Z",3.0901175,6328.8613,12613.579,14.100445,5623.3574,705.5039,0.12545955,6820.8994,-492.0381,-0.072136834,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"CryptoBay USD",,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,"[]","2022-07-08T18:28:00.000Z",0,0.00047451747,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",135733,135733,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.7785034,102.28245,"{""low"":98.59869,""high"":102.28245}",98.59869,135733,98.59869,"CCC",98.59869,244873,108453,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",24.369827,0.3153613,"{""low"":77.2759,""high"":279.8901}",-178.24438,-0.636837,77.2759,"[]","2026-04-22T15:19:04.000Z",2.8103354,101.64573,279.8901,-39.21816,98.16237,3.4833603,0.0354857,140.47871,-38.832985,-0.27643323,275720,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2242168,"CoinMarketCap",40913852,40913852,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",105.39624,2633.2876,"{""low"":2529.5317,""high"":2633.2876}",2529.5317,40913852,2534.5667,"CCC",2534.5667,10332948,53710255,"2023-12-12T00:00:00.000Z",0,2242168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",758.77893,0.4089395,"{""low"":1855.4796,""high"":5298.907}",-2684.6487,-0.5066419,1855.4796,"[]","2026-04-22T15:19:04.000Z",4.2009583,2614.2585,5298.907,32.289005,2345.2146,269.04395,0.1147204,3072.0706,-457.812,-0.14902392,5861607424,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,"[]","2023-04-18T18:30:00.000Z",0,0.000004652459,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",537583,537583,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007530272,0.36778346,"{""low"":0.36138946,""high"":0.36778346}",0.36138946,537583,0.367367,"CCC",0.367367,2645308,1025389,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.03745699,0.11536267,"{""low"":0.324689,""high"":1.621854}",-1.2597079,-0.7767086,0.324689,"[]","2026-04-22T15:19:04.000Z",-2.0369878,0.362146,1.621854,-54.562008,0.51017636,-0.14803037,-0.2901553,0.4205629,-0.058416903,-0.13890171,4328976,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD","Zent Cash USD",15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,"[]","2025-07-14T17:43:00.000Z",0,9.801911e-7,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD","Baby Shark Universe USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",279751,279751,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0033995993,0.044590496,"{""low"":0.042538732,""high"":0.044590496}",0.042538732,279751,0.042538732,"CCC",0.042538732,24029301,356861,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00413261,0.10250545,"{""low"":0.040316,""high"":0.376312}",-0.33186337,-0.8818836,0.040316,"[]","2026-04-22T15:18:00.000Z",8.281805,0.04444861,0.376312,-57.117947,0.05333636,-0.008887749,-0.16663584,0.13958266,-0.09513405,-0.68156064,11371458,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170149,170149,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000017221551,0.0064565036,"{""low"":0.006427088,""high"":0.0064565036}",0.006427088,170149,0.006435317,"CCC",0.006435317,165583,159557,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013661664,0.021705853,"{""low"":0.006294,""high"":0.073525}",-0.06709438,-0.91253835,0.006294,"[]","2026-04-22T15:19:04.000Z",-0.2670888,0.0064306166,0.073525,-79.60445,0.0067615,-0.00033088354,-0.04893641,0.0089491,-0.0025184834,-0.2814231,788029,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD","Alpha Quark Token USD",15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",495407,495407,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.011959493,0.53871816,"{""low"":0.525649,""high"":0.53871816}",0.525649,495407,0.52761894,"CCC",0.52761894,5238914,1947917,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.099446625,0.22703102,"{""low"":0.438031,""high"":1.41248}",-0.8750024,-0.6194795,0.438031,"[]","2026-04-22T15:19:04.000Z",2.2757485,0.5374776,1.41248,-57.00374,0.513847,0.023630619,0.04598766,0.60591745,-0.06843984,-0.11295242,14407733,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",78975,78975,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0015229327,0.0022781398,"{""low"":4.141969,""high"":4}",0.0004141969,78975,0.0004509661,"CCC",0.0004509661,309146,327217,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0015715808,3.7942843,"{""low"":4.141969,""high"":4}",-0.09824522,-0.98018795,0.0004141969,"[]","2026-04-22T15:19:04.000Z",329.03732,0.0019857776,0.100231,-98.715904,0.00084862,0.0011371577,1.340008,0.00400924,-0.0020234622,-0.5046997,1062146,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,"[]","2026-04-22T15:19:04.000Z",0,0.0003579341,0.002378,-80.40503,0.00034776,0.000010174088,0.02925606,0.00040702,-0.00004908591,-0.12059827,69376,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000010396252,0.000105690364,"{""low"":1.0515572,""high"":4}",0.00010515572,2,0.000105539955,"CCC",0.000105539955,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000016155718,0.18152492,"{""low"":8.9,""high"":5}",-0.0066598444,-0.98445594,0.000089,"[]","2026-04-22T15:19:04.000Z",-0.9789752,0.00010515572,0.006765,-92.63377,0.00010664,-0.0000014842808,-0.013918612,0.00023324,-0.00012808428,-0.5491523,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD","Cygnus USD",15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",431048,431048,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000032123644,0.0024294956,"{""low"":0.0023973254,""high"":0.0024294956}",0.0023973254,431048,0.0024163297,"CCC",0.0024163297,1445580,444583,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00058039837,0.31767836,"{""low"":0.001827,""high"":2.000343}",-1.9979357,-0.99879646,0.001827,"[]","2026-04-22T15:18:00.000Z",-0.13325977,0.0024073983,2.000343,-87.90306,0.00263128,-0.0002238818,-0.085084744,0.0028458398,-0.00043844152,-0.15406401,0,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD","AI Avatar USD",15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",171912,171912,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00006708328,0.001474934,"{""low"":0.0013331695,""high"":0.001474934}",0.0013331695,171912,0.001390299,"CCC",0.001390299,773482,169828,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00035217695,0.3147247,"{""low"":0.001119,""high"":0.204217}",-0.20274583,-0.992796,0.001119,"[]","2026-04-22T15:19:00.000Z",4.7776895,0.001471177,0.204217,-99.08105,0.00311814,-0.001646963,-0.52818763,0.021405209,-0.019934032,-0.9312702,85890,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD","TCOM Global USD",15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",656745,656745,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000036951154,0.010487301,"{""low"":0.010200223,""high"":0.010487301}",0.010200223,656745,0.010200223,"CCC",0.010200223,5882408,731324,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00010105129,0.009960699,"{""low"":0.010145,""high"":0.107907}",-0.097660944,-0.90504736,0.010145,"[]","2026-04-22T15:19:00.000Z",-0.3593396,0.0102460515,0.107907,-65.60856,0.01916072,-0.008914668,-0.46525747,0.04269532,-0.032449268,-0.7600193,942636,"TCOM"
