"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9133198,0.0005615781,0.0028641,-0.0023025218,-0.8039251,0.00779252,-0.0072309417,-0.9279337,56216,15,0,false,false,false,1696896000000,6,100105176,"CoinMarketCap",8357,8357,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000016851525,0.00066601834,"4.1646516E-4 - 6.6601834E-4",0.00041646516,8357,0.00066601834,"CCC",0.00066601834,182747,45154,1696896000,169000000,149277424,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00030157808,1.1599157,"2.6E-4 - 0.037613",-0.037051424,-0.98506963,0.00026,0.037613,-98.19648,"REGULAR","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"[]",1765346220,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3201789,0.0132166855,0.02094176,-0.007725075,-0.36888373,0.047198944,-0.03398226,-0.7199792,5448523,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,412245824,"CoinMarketCap",55067,55067,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00017221086,0.013363455,"{""low"":0.013123308,""high"":0.013363455}",0.013123308,55067,0.013123308,"CCC",0.013123308,339639,130292,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0007986855,0.06431676,"{""low"":0.012418,""high"":0.200884}",-0.18766731,-0.9342074,0.012418,0.200884,-92.47843,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","[]","2025-12-23T01:20:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.055748,0.0025721279,0.00267784,-0.0001057121,-0.03947663,0.0024331966,0.00013893121,0.057098225,45480880,15,0,false,false,false,1755820800000,6,17682200576,"CoinMarketCap",41629132,41629132,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0005289044,0.0025915613,"0.002469543 - 0.0025915613",0.002469543,41629132,0.002469543,"CCC",0.002469543,28282691,7927596,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0021151279,4.6282887,"4.57E-4 - 0.010039",-0.007466872,-0.74378645,0.000457,0.010039,443.09393,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","[]",1766452800,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6034077,0.25157908,0.3244867,-0.07290763,-0.22468603,0.5432925,-0.29171345,-0.5369362,128433096,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,510507840,"CoinMarketCap",8495970,8495970,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0015272498,0.2521384,"{""low"":0.25067934,""high"":0.2521384}",0.25067934,8495970,0.25067934,"CCC",0.25067934,16290983,9143632,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.07848108,0.45339102,"{""low"":0.173098,""high"":1.406893}",-1.155314,-0.8211811,0.173098,1.406893,-81.13813,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","[]","2025-12-23T01:19:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"REGULAR","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",1673236800,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","[]",1762071420,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15562314,5.0625978,4.8320613,0.23053646,0.047709756,4.7922683,0.27032948,0.056409504,8100156,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1778797,1778797,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.007866383,5.0636415,"{""low"":5.056735,""high"":5.0636415}",5.056735,1778797,5.056735,"CCC",5.056735,345476,1460914,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.6721158,0.15308474,"{""low"":4.390482,""high"":5.258615}",-0.19601727,-0.037275456,4.390482,5.258615,12.396336,"REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","[]","2025-12-23T01:20:00.000Z","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7836478,0.15269074,0.15556107,-0.0028703362,-0.018451506,0.24163188,-0.08894114,-0.3680853,22981504,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,150510144,"CoinMarketCap",1473100,1473100,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0060044676,0.15330653,"{""low"":0.1525015,""high"":0.15330653}",0.1525015,1473100,0.15304299,"CCC",0.15304299,2123274,1308744,"2020-06-25T00:00:00.000Z",175000000,150510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.025776744,0.20310403,"{""low"":0.126914,""high"":1.069125}",-0.9164343,-0.85718155,0.126914,1.069125,-82.80434,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","2025-12-23T01:21:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464456,0.0028232813,0.00393536,-0.0011120785,-0.28258625,0.00828922,-0.0054659387,-0.65940326,1072927,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",84368,84368,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",1.3131648e-7,0.0028288288,"{""low"":0.0028195186,""high"":0.0028288288}",0.0028195186,84368,0.0028227149,"CCC",0.0028227149,133380,84344,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0003552814,0.14395519,"{""low"":0.002468,""high"":0.051459}",-0.048635717,-0.9451353,0.002468,0.051459,-93.36098,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]","2025-12-23T01:20:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,1631145600000,6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"3.739509E-4 - 3.739509E-4",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,1622592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"3.02E-4 - 0.025031",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","[]",1747392420,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6660519,0.00001902264,0.00002154,-0.0000025173595,-0.116869055,0.0001336,-0.00011457736,-0.85761493,1061192,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",574221,574221,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",4.9398477e-7,0.00001902264,"1.8949202E-5 - 1.902264E-5",0.000018949202,574221,0.000019004487,"CCC",0.000019004487,1067778,713274,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00000502264,0.35876,"1.4E-5 - 0.002028",-0.0020089773,-0.99061996,0.000014,0.002028,-98.92473,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",1766452800,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6531907,0.0030540745,0.00652602,-0.0034719454,-0.53201574,0.0072490177,-0.0041949432,-0.57869124,7135743,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",2722400,2722400,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000049668597,0.0030558414,"{""low"":0.003008221,""high"":0.0030558414}",0.003008221,2722400,0.003011116,"CCC",0.003011116,56029575,4162475,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00023807446,0.08454348,"{""low"":0.002816,""high"":0.060176}",-0.057121925,-0.9492476,0.002816,0.060176,-84.02604,"REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","[]","2025-12-23T01:20:00.000Z","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34227672,0.000001224713,0.00000102,2.0471293e-7,0.20069896,0.00000229,-0.0000010652872,-0.4651909,492668,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",87070,87070,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.2062993e-9,0.0000012261086,"1.2152786E-6 - 1.2261086E-6",0.0000012152786,87070,0.0000012152786,"CCC",0.0000012152786,103244,80483,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.2471295e-7,0.22471295,"1.0E-6 - 6.0E-6",-0.0000047752874,-0.7958812,0.000001,0.000006,-83.33333,"REGULAR","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","[]",1766452800,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.504673,5.4145107,5.0437555,0.3707552,0.07350776,4.623019,0.7914915,0.17120662,106124416,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",22105570,22105570,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.6858735,5.537867,"{""low"":5.381057,""high"":5.537867}",5.381057,22105570,5.531627,"CCC",5.531627,24056217,20855446,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",4.276848,3.7593274,"{""low"":1.137663,""high"":10.24642}",-4.831909,-0.4715705,1.137663,10.24642,118.37762,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","[]","2025-12-23T01:20:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"[]",1647973800,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"[]",1666722600,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.830868,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","[]",1766452740,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","[]",1756717260,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4449284,0.0012344009,0.00114456,0.00008984085,0.07849378,0.00141645,-0.00018204912,-0.12852491,1140219,15,0,false,false,false,1710806400000,6,923702720,"CoinMarketCap",85351,85351,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000055168057,0.0012362581,"0.0012339475 - 0.0012362581",0.0012339475,85351,0.0012356604,"CCC",0.0012356604,127348,92029,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00025040086,0.2544724,"9.84E-4 - 0.006334",-0.005099599,-0.8051151,0.000984,0.006334,-79.70492,"REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]",1766452800,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2036231,0.010788717,0.0107774,0.000011317432,0.0010501079,0.021711335,-0.010922617,-0.50308365,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",395516,395516,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000021923333,0.0108235,"0.010783718 - 0.0108235",0.010783718,395516,0.0108235,"CCC",0.0108235,98349,224798,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009930717,11.574262,"8.58E-4 - 0.134667",-0.12387828,-0.919886,0.000858,0.134667,34.109688,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD","[]",1766452860,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","[]",1685298600,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]",1747576680,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9128246,1.5015315,2.6412148,-1.1396834,-0.4314997,5.219768,-3.7182364,-0.7123375,510474176,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,339969024,"CoinMarketCap",36038040,36038040,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.06114483,1.5212812,"{""low"":1.5015315,""high"":1.5212812}",1.5015315,36038040,1.5212812,"CCC",1.5212812,89998928,25900055,"2025-02-06T00:00:00.000Z",0,1020448192,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.047578454,0.032723516,"{""low"":1.453953,""high"":14.891916}",-13.390385,-0.89917135,1.453953,14.891916,-73.06038,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","[]","2025-12-23T01:20:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.622963,3.2769076e-10,,,,,,,4384842,15,0,false,false,false,1746489600000,8,13381037182681088,"CoinMarketCap",411008,411008,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.9523744e-11,3.285997e-10,"3.2350686E-10 - 3.285997E-10",3.2350686e-10,411008,3.2585123e-10,"CCC",3.2585123e-10,,,1746489600,14600000440893440,13381037182681088,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",4.1839032e-12,0.012932966,"3.2350686E-10 - 3.285997E-10",-9.089396e-13,-0.0027660998,3.2350686e-10,3.285997e-10,,"REGULAR","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD","[]",1766452800,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6767743,0.22883283,0.21430682,0.01452601,0.06778137,0.23310037,-0.0042675436,-0.018307751,45463996,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5917255,5917255,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.00596565,0.23201583,"{""low"":0.22862023,""high"":0.23201583}",0.22862023,5917255,0.23127916,"CCC",0.23127916,25600266,8131334,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.09146282,0.6658136,"{""low"":0.13737,""high"":0.775608}",-0.54677516,-0.70496327,0.13737,0.775608,-18.130606,"REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD","[]","2025-12-23T01:20:00.000Z","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.88733,0.006199538,0.00780694,-0.0016074022,-0.20589401,0.0176327,-0.011433163,-0.6484068,1083985,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,174849328,"CoinMarketCap",212194,212194,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00038781948,0.006223085,"{""low"":0.0061920565,""high"":0.006223085}",0.0061920565,212194,0.006223085,"CCC",0.006223085,219735,191438,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0000074813142,0.0012082115,"{""low"":0.0061920565,""high"":0.13134}",-0.12514046,-0.9527978,0.0061920565,0.13134,-93.55262,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","[]","2025-12-23T01:20:00.000Z","HMND"
