"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.903684,-3.850276,-0.353117,17.498346,-10.444939,-0.59691006,463073600,15,0,4,65652464,"CoinMarketCap",24953560,24953560,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0021176338,7.171884,"{""low"":7.022734,""high"":7.171884}",7.022734,24953560,7.1298356,"CCC",7.1298356,81398726,45528580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32913685,0.04894759,"{""low"":6.724271,""high"":49.417557}",-42.36415,-0.8572692,6.724271,49.417557,-82.808075,false,false,"REGULAR","Arweave USD","Arweave USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.03000915,7.0534077,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0526776,-0.99904037,-0.24651365,4.349605,-1.2959678,-0.29795069,198463008,15,0,4,64992332,"CoinMarketCap",4229437,4229437,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.042051792,3.0971324,"{""low"":3.0440626,""high"":3.0971324}",3.0440626,4229437,3.0819252,"CCC",3.0819252,26707954,7720833,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.56092334,0.22502516,"{""low"":2.492714,""high"":8.328961}",-5.275324,-0.6333712,2.492714,8.328961,-55.912537,false,false,"REGULAR","Gas USD","Gas USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3583977,3.0536373,false,"2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000836585,0.00014613935,0.1746856,0,15,0,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.463768,false,false,"REGULAR","Bitvolt USD","Bitvolt USD","[]",1741499460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029688,-2.0104926e-7,-0.0006772072,0.000615725,-0.00031904606,-0.5181632,2287047,15,0,6,7708828160,"CoinMarketCap",51905,51905,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000016429403,0.00030036084,"2.9367776E-4 - 3.0036084E-4",0.00029367776,51905,0.0003001605,"CCC",0.0003001605,311182,80410,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040678948,0.15890214,"2.56E-4 - 0.002443",-0.002146321,-0.8785596,0.000256,0.002443,-83.62832,false,false,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1741499460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.5568623,0.00029667895,false,1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03142466,-0.0074913334,-0.23839028,0.03618795,-0.012254624,-0.33863825,708875,15,0,6,29618740,"CoinMarketCap",10697,10697,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0004351996,0.024093185,"{""low"":0.023912797,""high"":0.024093185}",0.023912797,10697,0.02409224,"CCC",0.02409224,109166,44085,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0005443264,0.02327275,"{""low"":0.023389,""high"":0.221774}",-0.19784068,-0.8920824,0.023389,0.221774,-65.93081,false,false,"REGULAR","UniLayer USD","UniLayer USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.8520633,0.023933327,false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02855806,0.008193906,0.28692096,0.02335858,0.013393387,0.5733819,841747,15,0,6,22903472,"CoinMarketCap",58584,58584,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00067858025,0.037339672,"{""low"":0.036690034,""high"":0.037339672}",0.036690034,58584,0.037239682,"CCC",0.037239682,52830,59507,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022724967,1.6200875,"{""low"":0.014027,""high"":0.155584}",-0.11883202,-0.76378053,0.014027,0.155584,-64.662346,false,false,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.8811107,0.036751967,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942878,-0.000030442141,-0.0032286406,0.01074807,-0.0013497323,-0.12557904,0,15,0,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00029826164,0.009998617,"{""low"":0.008497498,""high"":0.009998617}",0.008497498,3904,0.009896935,"CCC",0.009896935,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0043983376,0.8796675,"{""low"":0.005,""high"":0.069938}",-0.06053966,-0.865619,0.005,0.069938,-63.676006,false,false,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-3.0759416,0.009398337,false,"2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8452706,-0.282135,-0.04121605,6.8452706,-0.282135,-0.04121605,705405824,15,0,4,107480000,"CoinMarketCap",120433496,120433496,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.081104755,6.7875094,"{""low"":6.558148,""high"":6.7875094}",6.558148,120433496,6.7644615,"CCC",6.7644615,467256728,323929961,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8064609,0.37977389,"{""low"":4.756675,""high"":14.993393}",-8.430258,-0.56226486,4.756675,14.993393,-23.372246,false,false,"REGULAR","Berachain USD","Berachain USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2206811,6.5631356,false,"2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23998298,-0.03968522,-0.16536681,0.24072812,-0.040430367,-0.16795033,0,15,0,6,0,"CoinMarketCap",495596,495596,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0014281869,0.20225899,"{""low"":0.20011939,""high"":0.20225899}",0.20011939,495596,0.2012351,"CCC",0.2012351,2766314,629789,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.03890276,0.24104068,"{""low"":0.161395,""high"":0.42734}",-0.22704224,-0.5312918,0.161395,0.42734,-29.261673,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.7079816,0.20029776,false,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001374,-0.000005688058,-0.413978,0.00003499,-0.000026938058,-0.76987875,7636688,15,0,8,948428144640,"CoinMarketCap",86076,86076,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.4014935e-7,0.000008197739,"8.028822E-6 - 8.197739E-6",0.000008028822,86076,0.000008143724,"CCC",0.000008143724,867938,395939,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000001051942,0.15027744,"7.0E-6 - 2.68E-4",-0.00025994805,-0.9699554,0.000007,0.000268,-75.757576,false,false,"REGULAR","Kendu USD","Kendu USD","[]",1741499460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.8961294,0.000008051942,false,1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126314,-0.00014515757,-0.11491803,0.001080755,0.000037227408,0.03444574,0,15,0,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000023251632,0.0011234737,"0.0011171038 - 0.0011234737",0.0011171038,28,0.0011199146,"CCC",0.0011199146,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00047198246,0.73062307,"6.46E-4 - 0.001418",-0.00030001753,-0.21157795,0.000646,0.001418,25.501108,false,false,"REGULAR","TERA USD","TERA USD","[]",1741499640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.20755206,0.0011179824,false,1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18661848,-0.053607523,-0.2872573,0.24920583,-0.116194874,-0.46626067,38542652,15,0,6,289770496,"CoinMarketCap",5847274,5847274,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00414899,0.1341513,"{""low"":0.13176963,""high"":0.1341513}",0.13176963,5847274,0.13348383,"CCC",0.13348383,21688565,15384240,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016239956,0.13907525,"{""low"":0.116771,""high"":0.542071}",-0.40906003,-0.7546245,0.116771,0.542071,-69.08374,false,false,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0249257,0.13301095,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061068,-0.00020818965,-0.34091446,0.0006444901,-0.00024199975,-0.37549025,7765011,15,0,6,19292413952,"CoinMarketCap",148989,148989,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00006562137,0.00040489016,"3.7439648E-4 - 4.0489016E-4",0.00037439648,148989,0.00040031382,"CCC",0.00040031382,931776,459135,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002824904,2.3540866,"1.2E-4 - 8.85E-4",-0.0004825096,-0.54520863,0.00012,0.000885,-4.166669,false,false,"REGULAR","ICB Network USD",,"[]",1741499460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-14.018317,0.00040249038,false,1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1051726,-0.033710375,-0.32052433,0.13408954,-0.06262732,-0.46705598,1845752960,15,0,6,25828374528,"CoinMarketCap",45041568,45041568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.003887847,0.07177074,"{""low"":0.06967483,""high"":0.07177074}",0.06967483,45041568,0.06977216,"CCC",0.06977216,117308397,84480556,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0024292246,0.035189323,"{""low"":0.069033,""high"":0.207548}",-0.13608578,-0.6556834,0.069033,0.207548,-52.664482,false,false,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.753439,0.07146222,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17152017,-0.00037239492,-0.0021711437,0.41541654,-0.24426876,-0.58800924,33955672,15,0,6,198399728,"CoinMarketCap",19676,19676,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.01720588,0.18824738,"0.17114778 - 0.18824738",0.17114778,19676,0.18772194,"CCC",0.18772194,176570,27383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17034578,212.40123,"8.02E-4 - 0.799067",-0.62791926,-0.78581554,0.000802,0.799067,-56.827366,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","[]",1741499400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-9.134875,0.17114778,false,1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439272,-0.0010620055,-0.24176492,0.00510626,-0.0017755458,-0.3477194,186605392,15,0,6,56025636864,"CoinMarketCap",13105546,13105546,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000190516,0.0033574533,"{""low"":0.00332685,""high"":0.0033574533}",0.00332685,13105546,0.00334471,"CCC",0.00334471,32936504,20955600,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022057144,1.9606351,"{""low"":0.001125,""high"":0.012859}",-0.009528286,-0.7409819,0.001125,0.012859,-70.33255,false,false,"REGULAR","Siacoin USD","Siacoin USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.56875026,0.0033307143,false,"2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295864,-0.00091131544,-0.30801836,0.00420617,-0.0021588453,-0.5132568,0,15,0,6,0,"CoinMarketCap",118788,118788,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006892998,0.0020722314,"{""low"":0.002042664,""high"":0.0020722314}",0.002042664,118788,0.0020599312,"CCC",0.0020599312,170638,157990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00013732456,0.07189768,"{""low"":0.00191,""high"":0.018176}",-0.016128676,-0.8873611,0.00191,0.018176,-86.94288,false,false,"REGULAR","X2Y2 USD","X2Y2 USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.4841385,0.0020473246,false,"2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04337954,-0.011007071,-0.25373876,0.05920838,-0.026835907,-0.4532451,246387200,15,0,6,7611010560,"CoinMarketCap",5257799,5257799,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000541836,0.032804232,"{""low"":0.03228363,""high"":0.032804232}",0.03228363,5257799,0.032627735,"CCC",0.032627735,31509488,29190992,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006074719,0.01912394,"{""low"":0.031765,""high"":0.17245}",-0.14007753,-0.81227905,0.031765,0.17245,-79.34289,false,false,"REGULAR","Astar USD","Astar USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6461984,0.03237247,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14220574,-0.04441195,-0.31230772,0.1944301,-0.0966363,-0.49702337,93120160,15,0,6,952209280,"CoinMarketCap",4122152,4122152,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011076704,0.09812801,"{""low"":0.09752443,""high"":0.09812801}",0.09752443,4122152,0.097772,"CCC",0.097772,11612753,8061806,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0057297945,0.06223708,"{""low"":0.092064,""high"":0.727861}",-0.63006717,-0.8656422,0.092064,0.727861,-81.545235,false,false,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1199759,0.097793795,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,18912416,15,0,8,93136099525787650,"CoinMarketCap",223011,223011,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5070445e-12,2.0401421e-10,"2.004443E-10 - 2.0401421E-10",2.004443e-10,223011,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6178504e-12,0.013060238,"2.004443E-10 - 2.0401421E-10",-9.520579e-13,-0.0046666255,2.004443e-10,2.0401421e-10,,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","[]",1741499400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.73668915,2.0306215e-10,false,1618876800000,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455596,-0.0015089943,-0.33121324,0.00634856,-0.0033015942,-0.52005404,255401,15,0,6,83821504,"CoinMarketCap",866019,866019,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000010438496,0.0030696588,"{""low"":0.0030425275,""high"":0.0030696588}",0.0030425275,866019,0.003056929,"CCC",0.003056929,2236656,934997,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006996584,0.02350213,"{""low"":0.002977,""high"":0.286558}",-0.28351104,-0.98936707,0.002977,0.286558,-92.87748,false,false,"REGULAR","HanChain USD","HanChain USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.3437645,0.003046966,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06862614,-0.06826086,-0.99467725,0.12291709,-0.12255181,-0.99702823,0,15,0,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0003498289,0.00037278072,"3.6525336E-4 - 3.7278072E-4",0.00036525336,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00034528296,17.264149,"2.0E-5 - 0.671676",-0.6713107,-0.9994562,0.00002,0.671676,-99.87023,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1741499460,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-48.91946,0.00036528296,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008918,-0.00003910196,-0.4384611,0.000128575,-0.00007849696,-0.61051494,0,15,0,6,0,"CoinMarketCap",105543,105543,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000046006426,0.000051611412,"4.9560324E-5 - 5.1611412E-5",0.000049560324,105543,0.000049598384,"CCC",0.000049598384,166966,29976,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",5.177171e-7,0.010446201,"4.9560324E-5 - 8.45E-4",-0.00079492194,-0.94073606,0.000049560324,0.000845,-83.72781,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1741499460,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-8.413959,0.00005007804,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,false,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02140932,-0.013013702,-0.60785216,0.044683997,-0.03628838,-0.8121113,2682329,15,0,6,319491584,"CoinMarketCap",308942,308942,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00030196086,0.0084702615,"{""low"":0.008366665,""high"":0.0084702615}",0.008366665,308942,0.008464515,"CCC",0.008464515,714711,403793,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000028952956,0.0034605134,"{""low"":0.008366665,""high"":0.261142}",-0.25274637,-0.9678504,0.008366665,0.261142,-95.4574,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.471786,0.008395618,false,"2024-04-09T00:00:00.000Z","G3"
