"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",233977,233977,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC",0.022425424,268220,206525,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014366397,1.529642,"{""low"":0.009392,""high"":0.182501}",-0.1587426,-0.86981773,0.009392,0.182501,-85.36557,0.02257458,0.0011838172,0.052440275,0.02679807,-0.003039673,-0.1134288,1357912,15,0,false,false,4.8293695,0.023758397,0.001094522,0.024912788,"{""low"":0.022148468,""high"":0.024912788}",0.022148468,233977,0.022425424,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines","CCC",4.004253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.1553783e-10,0.012874757,"4.004253E-8 - 2.3E-5",-0.000022959443,-0.9982366,4.004253e-8,0.000023,-25,0.00000186,-0.0000018194419,-0.97819453,0.00000397,-0.000003929442,-0.9897839,0,15,0,false,false,1.2874731,4.0558067e-8,5.1553783e-10,4.0558067e-8,"4.004253E-8 - 4.0558067E-8",4.004253e-8,0,4.004253e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",772593,772593,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC",0.27407852,492535,606733,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.053204834,0.23842312,"{""low"":0.223153,""high"":1.956736}",-1.6803782,-0.85876596,0.223153,1.956736,-33.403717,0.27909747,-0.002739638,-0.009816062,0.41488928,-0.13853145,-0.3338998,7903604,15,0,false,false,3.134857,0.27635783,0.008400083,0.28172237,"{""low"":0.26036358,""high"":0.28172237}",0.26036358,772593,0.27407852,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",561125,561125,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC",0.0027511616,494772,551968,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019203951,2.3249335,"8.26E-4 - 0.01215",-0.009403605,-0.7739593,0.000826,0.01215,160.2649,0.00151686,0.0012295351,0.8105792,0.00213828,0.000608115,0.28439444,14297257,15,0,false,false,1.0277461,0.002746395,0.000027938979,0.0028108314,"0.0027273332 - 0.0028108314",0.0027273332,561125,0.0027511616,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",19824,19824,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","CCC",0.008392268,20161,21894,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0028177863,0.47832054,"{""low"":0.005891,""high"":0.039729}",-0.031020213,-0.7807952,0.005891,0.039729,-70.76467,0.00700764,0.0017011464,0.24275596,0.0097888,-0.0010800138,-0.11033159,10670291,15,0,false,false,7.0572553,0.008708786,0.0005740868,0.00870911,"{""low"":0.008299918,""high"":0.00870911}",0.008299918,19824,0.008392268,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:48:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,167508336,"CoinMarketCap",6894696,6894696,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","CCC",0.06393297,27544395,28256792,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.015678242,0.33225766,"{""low"":0.047187,""high"":0.083973}",-0.021107756,-0.2513636,0.047187,0.083973,5.1166415,0.06012891,0.0027363338,0.04550779,0.06012891,0.0027363338,0.04550779,10530452,15,0,false,false,-0.81728345,0.06286524,-0.0005180165,0.06595647,"{""low"":0.06168838,""high"":0.06595647}",0.06168838,6894696,0.06393297,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033680,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",3614,3614,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC",3.0783502e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.565402e-7,,"0.0 - 2.7E-5",-0.00002664346,-0.9867948,0,0.000027,-95.454544,9.8e-7,-6.2345975e-7,-0.63618344,0.00000247,-0.00000211346,-0.8556518,0,15,0,false,false,17.277668,3.565402e-7,5.2526474e-8,3.565402e-7,"3.0783502E-7 - 3.565402E-7",3.0783502e-7,3614,3.0783502e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",5694,5694,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","CCC",0.0004816888,46097,5523,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018413205,0.5415648,"3.4E-4 - 0.051903",-0.051378865,-0.98990166,0.00034,0.051903,-91.66378,0.0007482,-0.00022406795,-0.299476,0.001555765,-0.001031633,-0.66310334,524132,15,0,false,false,8.31107,0.00052413205,0.00004021841,0.0005334569,"4.816815E-4 - 5.334569E-4",0.0004816815,5694,0.0004816888,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",46617,46617,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","CCC",0.0000014289253,626548,56051,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.2951797e-7,0.42951795,"1.0E-6 - 3.0E-6",-0.0000015704821,-0.523494,0.000001,0.000003,-66.666664,0.000001,4.2951797e-7,0.42951795,0.00000117,2.5951795e-7,0.2218102,0,15,0,false,false,0.12307065,0.000001429518,1.7571438e-9,0.0000014425398,"1.367933E-6 - 1.4425398E-6",0.000001367933,46617,0.0000014289253,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753033980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,2918062336,"CoinMarketCap",208042,208042,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC",0.0006155624,97059,132988,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00040222457,1.7189084,"2.34E-4 - 0.003947",-0.0033107754,-0.83880806,0.000234,0.003947,-83.746704,0.00042202,0.00021420457,0.50756973,0.000600945,0.000035279605,0.05870688,1856543,15,0,false,false,2.8430653,0.0006362246,0.00001758826,0.00065352104,"6.1548303E-4 - 6.5352104E-4",0.00061548303,208042,0.0006155624,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC",0.0077849454,3,13,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004121377,1.0368243,"{""low"":0.003975,""high"":0.030244}",-0.022147622,-0.732298,0.003975,0.030244,-74.25936,0.00596658,0.0021297974,0.35695446,0.007278605,0.00081777247,0.112352915,416040,15,0,false,false,4.000442,0.008096377,0.00031143194,0.008096377,"{""low"":0.0077849454,""high"":0.008096377}",0.0077849454,17,0.0077849454,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,116239232,"CoinMarketCap",903095,903095,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC",0.34715983,510542,878472,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.10355735,0.39951757,"{""low"":0.259206,""high"":2.934902}",-2.5721385,-0.8763968,0.259206,2.934902,-84.117,0.33567235,0.027090997,0.08070666,0.502766,-0.14000267,-0.27846485,42167332,15,0,false,false,4.3438306,0.36276335,0.01510182,0.36276335,"{""low"":0.346952,""high"":0.36276335}",0.346952,903095,0.34715983,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",38058,38058,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","CCC",0.019546201,39786,43296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0011388063,0.06179761,"{""low"":0.018428,""high"":0.025692}",-0.006125193,-0.23840858,0.018428,0.025692,-3.1849027,0.01928416,0.00028264523,0.0146568585,0.020688565,-0.0011217594,-0.054221228,531499,15,0,false,false,0.22079414,0.019566806,0.00004310906,0.01958286,"{""low"":0.019482816,""high"":0.01958286}",0.019482816,38058,0.019546201,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753034040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",225029,225029,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","CCC",2.4154645e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.3579126e-7,,"0.0 - 2.0E-6",-0.0000017642087,-0.88210434,0,0.000002,0,7.6e-7,-5.242087e-7,-0.6897483,6.3e-7,-3.942087e-7,-0.62572813,0,15,0,false,false,-3.7308726,2.3579126e-7,-9.137992e-9,2.4583193e-7,"2.3253786E-7 - 2.4583193E-7",2.3253786e-7,225029,2.4154645e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",669693,669693,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC",39.751392,75800,531230,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",39.80841,324.15424,"{""low"":0.122807,""high"":47.75494}",-7.823723,-0.16383065,0.122807,47.75494,57.22543,28.660885,11.270332,0.39323044,24.78021,15.151007,0.61141557,3650651,15,0,false,false,-0.5736814,39.931217,-0.23040009,39.98191,"{""low"":39.694317,""high"":39.98191}",39.694317,669693,39.751392,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11211658,11211658,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","CCC",0.83172476,9109880,12026106,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19653934,0.3056837,"{""low"":0.64295,""high"":1.626462}",-0.78697264,-0.48385555,0.64295,1.626462,-22.01078,0.7504545,0.089034855,0.11864125,0.88434505,-0.044855714,-0.05072196,349773152,15,0,false,false,2.305747,0.83948934,0.018920243,0.8489426,"{""low"":0.8272397,""high"":0.8489426}",0.8272397,11211658,0.83172476,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",130,130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","CCC",0.015012945,435,645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009728048,1.5500395,"{""low"":0.006276,""high"":0.079241}",-0.06323695,-0.79803324,0.006276,0.079241,-57.78715,0.01547718,0.00052686874,0.03404165,0.018483985,-0.002479937,-0.13416679,2400607,15,0,false,false,6.9346137,0.016004048,0.0010378491,0.016018584,"{""low"":0.015012862,""high"":0.016018584}",0.015012862,130,0.015012945,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:49:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",12575019,12575019,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","CCC",0.00925163,10851386,11465764,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002370771,0.33480737,"{""low"":0.007081,""high"":0.039593}",-0.030141229,-0.7612767,0.007081,0.039593,-55.70929,0.0082637,0.0011880714,0.14376992,0.01395025,-0.004498479,-0.32246584,64378648,15,0,false,false,4.6221795,0.009451771,0.0004175771,0.009562314,"{""low"":0.009109784,""high"":0.009562314}",0.009109784,12575019,0.00925163,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",650872,650872,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","CCC",0.13442534,920022,802822,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059779115,0.7400787,"{""low"":0.080774,""high"":0.401055}",-0.2605019,-0.64954156,0.080774,0.401055,-30.124973,0.11913688,0.02141624,0.17976163,0.16207854,-0.021525428,-0.13280863,132462808,15,0,false,false,5.333674,0.14055312,0.007117048,0.1466204,"{""low"":0.13370958,""high"":0.1466204}",0.13370958,650872,0.13442534,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1185365,1185365,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","CCC",0.05207533,1513019,1500696,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.019901998,0.5881032,"{""low"":0.033841,""high"":0.097509}",-0.043766,-0.44884062,0.033841,0.097509,-3.224367,0.04584568,0.007897317,0.1722587,0.053405315,0.00033768266,0.0063230162,0,15,0,false,false,4.6999974,0.053742997,0.0024125278,0.05396656,"{""low"":0.051889423,""high"":0.05396656}",0.051889423,1185365,0.05207533,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57373676,"CoinMarketCap",86731640,86731640,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC",0.61329705,12264028,24213418,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.43645367,1.3166976,"{""low"":0.331476,""high"":2.591981}",-1.8240513,-0.7037287,0.331476,2.591981,-67.86732,0.4737968,0.29413286,0.62079954,0.722271,0.045658648,0.0632154,44058948,15,0,false,false,27.60253,0.7679297,0.16611582,0.8126112,"{""low"":0.6034838,""high"":0.8126112}",0.6034838,86731640,0.61329705,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7319046,7319046,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC",0.7813435,6350755,8305624,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49372202,1.5545893,"{""low"":0.31759,""high"":0.954915}",-0.14360297,-0.15038298,0.31759,0.954915,20.091045,0.63576704,0.17554498,0.27611524,0.55731094,0.25400108,0.45576188,93453488,15,0,false,false,5.9114137,0.811312,0.04528308,0.8160717,"{""low"":0.7725678,""high"":0.8160717}",0.7725678,7319046,0.7813435,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-20T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,312746240,"CoinMarketCap",6177934,6177934,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC",0.19125274,5052074,5062075,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0687471,0.5032694,"{""low"":0.136601,""high"":0.824294}",-0.61894584,-0.75088,0.136601,0.824294,-35.2556,0.1689944,0.036353707,0.21511783,0.23483752,-0.029489413,-0.12557368,64221844,15,0,false,false,10.270065,0.2053481,0.019125223,0.20730339,"{""low"":0.19032,""high"":0.20730339}",0.19032,6177934,0.19125274,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CITY"
