"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,false,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.04601415,0.4806749,false,false,false,"REGULAR","2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",486441,486441,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.00022128224,0.5279437,"{""low"":0.47248945,""high"":0.5279437}",0.47248945,486441,0.48265287,"CCC",0.48265287,3431181,621885,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.2750519,1.3376514,"{""low"":0.205623,""high"":2.279658}",-1.7989832,-0.78914607,0.205623,2.279658,-50.10916,0.35916698,0.12150791,0.3383048,0.41292602,0.067748874,0.16407025,47139468,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.85042864,0.0023862997,false,false,false,"REGULAR","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",14911,14911,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000020122621,0.0023946157,"{""low"":0.0023373286,""high"":0.0023946157}",0.0023373286,14911,0.0023660879,"CCC",0.0023660879,167264,86316,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00027429964,0.12987672,"{""low"":0.002112,""high"":0.05131}",-0.0489237,-0.9534925,0.002112,0.05131,-92.7534,0.00253056,-0.00014426024,-0.057007242,0.00673023,-0.0043439306,-0.6454357,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.275397,0.10833841,false,false,false,"REGULAR","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159866,159866,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0036686733,0.112958245,"{""low"":0.10694274,""high"":0.112958245}",0.10694274,159866,0.112002835,"CCC",0.112002835,154911,183284,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0146274045,0.15609057,"{""low"":0.093711,""high"":0.987389}",-0.8790506,-0.89027786,0.093711,0.987389,-70.19895,0.11645716,-0.008118749,-0.069714464,0.14716347,-0.038825057,-0.26382267,5310248,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,false,"REGULAR",1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6376612,0.0021899166,false,false,false,"REGULAR","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",65147,65147,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00008266885,0.0023148092,"{""low"":0.0020965594,""high"":0.0023148092}",0.0020965594,65147,0.0022721232,"CCC",0.0022721232,82985,48222,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00056691654,0.34930164,"{""low"":0.001623,""high"":0.018219}",-0.016029082,-0.8798003,0.001623,0.018219,-84.01436,0.00230398,-0.0001140635,-0.049507156,0.00321221,-0.0010222935,-0.31825238,1958807,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,false,"REGULAR",1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2322404,0.037162367,false,false,false,"REGULAR","2024-03-25T00:00:00.000Z",6,196585632,"CoinMarketCap",218966,218966,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00084849447,0.038338065,"{""low"":0.0361543,""high"":0.038338065}",0.0361543,218966,0.038013928,"CCC",0.038013928,318058,304793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011818368,0.4663182,"{""low"":0.025344,""high"":0.55673}",-0.5195676,-0.9332489,0.025344,0.55673,-84.83484,0.04409298,-0.006930612,-0.15718175,0.06626385,-0.02910148,-0.4391758,7305587,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.89886343,0.31889752,false,false,false,"REGULAR","2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",17249958,17249958,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0028409064,0.32783672,"{""low"":0.29783607,""high"":0.32783672}",0.29783607,17249958,0.3166075,"CCC",0.3166075,156285850,17195365,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.2723275,5.8477025,"{""low"":0.04657,""high"":0.443176}",-0.124278486,-0.28042692,0.04657,0.443176,420.89142,0.24739538,0.071502134,0.28901967,0.24739538,0.071502134,0.28901967,111614128,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","[]",1754956260,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,55,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.72512,0.000055,2.9904913e-7,0.005437257,0.00038075,-0.00032545094,-0.85476285,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.5188026,0.8566042,false,false,false,"REGULAR","2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2704872,2704872,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.04054016,0.9076422,"{""low"":0.8561601,""high"":0.9076422}",0.8561601,2704872,0.89844054,"CCC",0.89844054,2401696,1584867,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2719022,0.46502697,"{""low"":0.584702,""high"":1.125045}",-0.26844072,-0.23860444,0.584702,1.125045,22.558807,0.78075045,0.075853765,0.097154945,0.7267242,0.12988001,0.1787198,7280507,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1754956260,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.02318602,0.00037701533,false,false,false,"REGULAR",1717113600000,6,0,"CoinMarketCap",38408,38408,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-8.742791e-8,0.00037726175,"3.768795E-4 - 3.7726175E-4",0.0003768795,38408,0.00037708183,"CCC",0.00037708183,40322,38214,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006301532,0.20068574,"3.14E-4 - 0.035737",-0.035359986,-0.98945034,0.000314,0.035737,-92.1768,0.0003803,-0.0000032846874,-0.008637095,0.0004261,-0.000049084687,-0.11519522,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.05898809,0.04460049,false,false,false,"REGULAR","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.000026293099,0.04782447,"{""low"":0.043753795,""high"":0.04782447}",0.043753795,40,0.044573247,"CCC",0.044573247,733,117,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03873749,6.6071105,"{""low"":0.005863,""high"":0.314375}",-0.26977453,-0.8581297,0.005863,0.314375,-28.024965,0.04598146,-0.0013809688,-0.030033167,0.03930122,0.00529927,0.1348373,1236997,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-7.3097734,0.010808946,false,false,false,"REGULAR","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2671377,2671377,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00085241906,0.011887567,"{""low"":0.010624736,""high"":0.011887567}",0.010624736,2671377,0.011709527,"CCC",0.011709527,2900685,1787245,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008202946,3.147715,"{""low"":0.002606,""high"":0.046846}",-0.036037054,-0.7692664,0.002606,0.046846,226.7056,0.01131016,-0.0005012145,-0.044315424,0.014085995,-0.0032770494,-0.23264593,108089464,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,false,false,"REGULAR","2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-6.6355968,0.036443807,false,false,false,"REGULAR","2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",28362600,28362600,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0025901347,0.04030719,"{""low"":0.036320947,""high"":0.04030719}",0.036320947,28362600,0.038935244,"CCC",0.038935244,115127110,32917661,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.018451808,1.0255563,"{""low"":0.017992,""high"":0.108328}",-0.07188419,-0.66357905,0.017992,0.108328,10.7388735,0.05078563,-0.014341824,-0.28239924,0.05078563,-0.014341824,-0.28239924,66509948,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,false,"REGULAR",1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,false,"REGULAR",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-5.5339365,0.0055036535,false,false,false,"REGULAR","2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2581734,2581734,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00032241037,0.006057183,"{""low"":0.0052070543,""high"":0.006057183}",0.0052070543,2581734,0.005827484,"CCC",0.005827484,4618790,2131974,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0031286536,1.3173279,"{""low"":0.002375,""high"":0.010882}",-0.005378347,-0.4942425,0.002375,0.010882,81.85897,0.0057122665,-0.000208613,-0.03652018,0.0057122665,-0.000208613,-0.03652018,14584682,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.8420887,0.8160953,false,false,false,"REGULAR","2020-10-29T00:00:00.000Z",6,454234304,"CoinMarketCap",4002446,4002446,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.022553205,0.836965,"{""low"":0.7885069,""high"":0.836965}",0.7885069,4002446,0.79386836,"CCC",0.79386836,6189207,6547733,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6236813,3.241351,"{""low"":0.192414,""high"":1.398045}",-0.58194965,-0.41625962,0.192414,1.398045,3.6640167,0.66287285,0.15322244,0.23114906,0.5794711,0.23662418,0.40834507,370698464,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,7.5776086,0.3285929,false,false,false,"REGULAR","2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",22914798,22914798,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.023145616,0.34169057,"{""low"":0.29087567,""high"":0.34169057}",0.29087567,22914798,0.3035974,"CCC",0.3035974,37400846,19121136,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1573139,0.9184658,"{""low"":0.171279,""high"":0.608274}",-0.2796811,-0.45979458,0.171279,0.608274,-14.354933,0.24678428,0.08180861,0.33149847,0.24678428,0.08180861,0.33149847,54949328,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.6665353,0.0014326958,false,false,false,"REGULAR","2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000009613461,0.0014495134,"{""low"":0.0014305351,""high"":0.0014495134}",0.0014305351,26,0.0014423092,"CCC",0.0014423092,11,13,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000046957284,0.0032883252,"{""low"":0.001428,""high"":0.00504}",-0.0036073043,-0.71573496,0.001428,0.00504,-71.076546,0.0018915,-0.0004588042,-0.24256104,0.00262883,-0.0011961343,-0.4550063,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-08-11T23:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.9201949,0.016413653,false,false,false,"REGULAR","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",538944,538944,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0006191749,0.017661683,"{""low"":0.015728328,""high"":0.017661683}",0.015728328,538944,0.015790991,"CCC",0.015790991,376881,450999,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0039996533,0.3221889,"{""low"":0.012414,""high"":0.086297}",-0.06988335,-0.80980045,0.012414,0.086297,-62.94316,0.0157979,0.00061575323,0.038976904,0.01990072,-0.0034870673,-0.17522317,10545655,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,false,"REGULAR",1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.4663146,0.04414047,false,false,false,"REGULAR","2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",515787,515787,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0015849881,0.045550026,"{""low"":0.043807082,""high"":0.045550026}",0.043807082,515787,0.045550026,"CCC",0.045550026,1915390,2298070,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010840468,0.32553956,"{""low"":0.0333,""high"":0.121788}",-0.07764754,-0.6375631,0.0333,0.121788,-34.177162,0.04508512,-0.00094465166,-0.020952625,0.0520893,-0.007948831,-0.15260006,21842850,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-08-11T23:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-1.9890442,57.46228,false,false,false,"REGULAR","2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6047153,6047153,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1661453,60.150455,"{""low"":57.185307,""high"":60.150455}",57.185307,6047153,58.466595,"CCC",58.466595,6229460,7990719,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",43.07554,2.994114,"{""low"":14.38674,""high"":104.69539}",-47.23311,-0.45114794,14.38674,104.69539,28.529919,43.3972,14.065079,0.32410106,40.687035,16.775246,0.41229954,57462280,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,false,"REGULAR",1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
